"Time","disk sda"
2025-07-16 19:00:15,12
2025-07-16 19:00:30,12
2025-07-16 19:00:45,12
2025-07-16 19:01:00,12
2025-07-16 19:01:15,12
2025-07-16 19:01:30,12
2025-07-16 19:01:45,13
2025-07-16 19:02:00,13
2025-07-16 19:02:15,13
2025-07-16 19:02:30,13
2025-07-16 19:02:45,13
2025-07-16 19:03:00,13
2025-07-16 19:03:15,13
2025-07-16 19:03:30,13
2025-07-16 19:03:45,13
2025-07-16 19:04:00,13
2025-07-16 19:04:15,13
2025-07-16 19:04:30,13
2025-07-16 19:04:45,13
2025-07-16 19:05:00,13
2025-07-16 19:05:15,13
2025-07-16 19:05:30,13
2025-07-16 19:05:45,13
2025-07-16 19:06:00,13
2025-07-16 19:06:15,13
2025-07-16 19:06:30,13
2025-07-16 19:06:45,13
2025-07-16 19:07:00,13
2025-07-16 19:07:15,13
2025-07-16 19:07:30,13
2025-07-16 19:07:45,13
2025-07-16 19:08:00,13
2025-07-16 19:08:15,13
2025-07-16 19:08:30,13
2025-07-16 19:08:45,13
2025-07-16 19:09:00,13
2025-07-16 19:09:15,13
2025-07-16 19:09:30,13
2025-07-16 19:09:45,13
2025-07-16 19:10:00,13
2025-07-16 19:10:15,13
2025-07-16 19:10:30,13
2025-07-16 19:10:45,13
2025-07-16 19:11:00,13
2025-07-16 19:11:15,13
2025-07-16 19:11:30,13
2025-07-16 19:11:45,13
2025-07-16 19:12:00,13
2025-07-16 19:12:15,13
2025-07-16 19:12:30,13
2025-07-16 19:12:45,13
2025-07-16 19:13:00,13
2025-07-16 19:13:15,13
2025-07-16 19:13:30,13
2025-07-16 19:13:45,13
2025-07-16 19:14:00,13
2025-07-16 19:14:15,13
2025-07-16 19:14:30,13
2025-07-16 19:14:45,13
2025-07-16 19:15:00,13
2025-07-16 19:15:15,13
2025-07-16 19:15:30,13
2025-07-16 19:15:45,13
2025-07-16 19:16:00,13
2025-07-16 19:16:15,13
2025-07-16 19:16:30,13
2025-07-16 19:16:45,13
2025-07-16 19:17:00,13
2025-07-16 19:17:15,13
2025-07-16 19:17:30,13
2025-07-16 19:17:45,13
2025-07-16 19:18:00,13
2025-07-16 19:18:15,13
2025-07-16 19:18:30,13
2025-07-16 19:18:45,13
2025-07-16 19:19:00,13
2025-07-16 19:19:15,13
2025-07-16 19:19:30,13
2025-07-16 19:19:45,13
2025-07-16 19:20:00,13
2025-07-16 19:20:15,13
2025-07-16 19:20:30,13
2025-07-16 19:20:45,13
2025-07-16 19:21:00,13
2025-07-16 19:21:15,13
2025-07-16 19:21:30,13
2025-07-16 19:21:45,13
2025-07-16 19:22:00,13
2025-07-16 19:22:15,13
2025-07-16 19:22:30,13
2025-07-16 19:22:45,13
2025-07-16 19:23:00,13
2025-07-16 19:23:15,13
2025-07-16 19:23:30,13
2025-07-16 19:23:45,13
2025-07-16 19:24:00,13
2025-07-16 19:24:15,13
2025-07-16 19:24:30,13
2025-07-16 19:24:45,13
2025-07-16 19:25:00,13
2025-07-16 19:25:15,13
2025-07-16 19:25:30,13
2025-07-16 19:25:45,13
2025-07-16 19:26:00,13
2025-07-16 19:26:15,13
2025-07-16 19:26:30,13
2025-07-16 19:26:45,13
2025-07-16 19:27:00,13
2025-07-16 19:27:15,13
2025-07-16 19:27:30,13
2025-07-16 19:27:45,13
2025-07-16 19:28:00,13
2025-07-16 19:28:15,13
2025-07-16 19:28:30,13
2025-07-16 19:28:45,13
2025-07-16 19:29:00,13
2025-07-16 19:29:15,13
2025-07-16 19:29:30,13
2025-07-16 19:29:45,13
2025-07-16 19:30:00,13
2025-07-16 19:30:15,13
2025-07-16 19:30:30,13
2025-07-16 19:30:45,13
2025-07-16 19:31:00,13
2025-07-16 19:31:15,13
2025-07-16 19:31:30,13
2025-07-16 19:31:45,13
