Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,5345,4845,6505,17825,17560,17500,17320,16920,0,0,IO,0.0
2025-05-17 17:00:15,6915,6585,8570,23375,23245,23855,22735,22440,0,0,IO,0.25
2025-05-17 17:00:30,6915,6585,8570,23375,23245,23855,22735,22440,0,0,IO,0.5
2025-05-17 17:00:45,3770,3940,4430,11720,12170,13280,11600,11530,0,0,IO,0.75
2025-05-17 17:01:00,3770,3940,4430,11720,12170,13280,11600,11530,0,0,IO,1.0
2025-05-17 17:01:15,3770,3940,4430,11720,12170,13280,11600,11530,0,0,IO,1.25
2025-05-17 17:01:30,4695,5652,6175,15193,18320,17662,16710,13487,0,0,IO,1.5
2025-05-17 17:01:45,5460,5783,7145,15869,20508,18646,18142,15631,0,0,IO,1.75
2025-05-17 17:02:00,5546,5772,7054,16379,20979,18688,18233,15813,0,0,IO,2.0
2025-05-17 17:02:15,5362,5682,6763,16233,20129,17608,18126,16304,0,0,IO,2.25
2025-05-17 17:02:30,5275,5485,6763,15586,19577,15129,17561,16303,0,0,IO,2.5
2025-05-17 17:02:45,4872,5407,7080,15011,18315,13813,16406,16041,0,0,IO,2.75
2025-05-17 17:03:00,4798,5351,7116,14958,17786,13002,15801,15910,0,0,IO,3.0
2025-05-17 17:03:15,4641,5294,7115,15023,16977,12798,15443,15836,0,0,IO,3.25
2025-05-17 17:03:30,4632,5157,7076,15182,15796,12800,14946,15793,0,0,IO,3.5
2025-05-17 17:03:45,4562,5034,6633,15336,14136,12756,14774,15282,0,0,IO,3.75
2025-05-17 17:04:00,4598,5050,6586,15291,13856,12837,14871,14834,0,0,IO,4.0
2025-05-17 17:04:15,4757,5344,6569,15240,14701,13362,15181,14597,0,0,IO,4.25
2025-05-17 17:04:30,4931,6199,6569,15055,15854,14039,15844,14452,0,0,IO,4.5
2025-05-17 17:04:45,5294,6628,6562,14918,17208,15292,17612,13415,0,0,IO,4.75
2025-05-17 17:05:00,5371,6769,6567,15036,17402,15461,18332,13438,0,0,IO,5.0
2025-05-17 17:05:15,5247,6635,6587,15897,18266,15940,18494,13888,0,0,IO,5.25
2025-05-17 17:05:30,5220,6436,6703,17389,19057,16329,18889,14288,0,0,IO,5.5
2025-05-17 17:05:45,4868,6279,6963,18298,19798,16303,19754,15659,0,0,IO,5.75
2025-05-17 17:06:00,4801,6349,6962,18791,20008,16475,20004,15755,0,0,IO,6.0
2025-05-17 17:06:15,4823,6406,6964,19139,20084,16784,20266,16698,0,0,IO,6.25
2025-05-17 17:06:30,4806,7368,6962,19975,20067,17204,20537,17018,0,0,IO,6.5
2025-05-17 17:06:45,4739,7672,6886,20382,19884,17821,21148,18571,0,0,IO,6.75
2025-05-17 17:07:00,4760,7871,6882,20465,19891,17973,21183,19366,0,0,IO,7.0
2025-05-17 17:07:15,4934,7870,6884,20231,20119,18802,21645,20573,0,0,IO,7.25
2025-05-17 17:07:30,5441,7876,6889,19632,20658,20518,22065,21029,0,0,IO,7.5
2025-05-17 17:07:45,5495,7878,6931,19085,21818,22689,22608,23258,0,0,IO,7.75
2025-05-17 17:08:00,5574,7877,6931,19338,21953,23122,22823,23723,0,0,IO,8.0
2025-05-17 17:08:15,5886,7866,6952,20442,22235,23640,23224,24043,0,0,IO,8.25
2025-05-17 17:08:30,6071,7831,6989,23523,22753,24269,23353,24042,0,0,IO,8.5
2025-05-17 17:08:45,6792,7774,6980,24650,23917,25448,23812,24224,0,0,IO,8.75
2025-05-17 17:09:00,6748,7823,6990,24969,24288,25851,23931,24394,0,0,IO,9.0
2025-05-17 17:09:15,6418,8349,7000,25548,24965,26322,24176,24509,0,0,IO,9.25
2025-05-17 17:09:30,6339,9082,7040,26519,25948,26647,24322,24588,0,0,IO,9.5
2025-05-17 17:09:45,5388,9775,7148,27109,26855,27262,24644,25302,0,0,IO,9.75
2025-05-17 17:10:00,5229,9741,7217,27307,27316,27515,24858,25847,0,0,IO,10.0
2025-05-17 17:10:15,5712,9355,7322,27738,27797,27795,25460,26410,0,0,IO,10.25
2025-05-17 17:10:30,5977,8437,7408,28663,28518,27884,25747,26883,0,0,IO,10.5
2025-05-17 17:10:45,6620,8011,7794,29192,29340,28319,26802,28654,0,0,IO,10.75
2025-05-17 17:11:00,6690,7867,8004,29565,29560,28713,27241,29082,0,0,IO,11.0
2025-05-17 17:11:15,6867,8514,8446,30163,29613,29199,29258,29429,0,0,IO,11.25
2025-05-17 17:11:30,7025,8739,9052,30438,29176,29635,30791,29530,0,0,IO,11.5
2025-05-17 17:11:45,7073,8734,9207,30595,29182,29943,31120,29599,0,0,IO,11.75
2025-05-17 17:12:00,7225,8665,9179,31003,29694,30469,31756,29883,0,0,IO,12.0
2025-05-17 17:12:15,7309,8413,9147,31583,30058,30495,31936,30160,0,0,IO,12.25
2025-05-17 17:12:30,7831,8032,8782,32316,31257,31980,33511,32781,0,0,IO,12.5
2025-05-17 17:12:45,7880,7985,8762,32482,31693,32204,33836,33082,0,0,IO,12.75
2025-05-17 17:13:00,7874,8327,9032,33436,32287,32485,34011,33300,0,0,IO,13.0
2025-05-17 17:13:15,7812,8869,9647,34980,32488,32550,34071,33300,0,0,IO,13.25
2025-05-17 17:13:30,7612,9691,10384,36057,35054,34192,34878,33353,0,0,IO,13.5
2025-05-17 17:13:45,7674,9643,10713,36237,35210,34467,34977,33399,0,0,IO,13.75
2025-05-17 17:14:00,7866,9903,10766,36035,35305,34599,34852,33434,0,0,IO,14.0
2025-05-17 17:14:15,8035,10109,10756,35802,35291,34607,34876,33450,0,0,IO,14.25
2025-05-17 17:14:30,8767,10273,10618,35317,34739,34719,35635,33623,0,0,IO,14.5
2025-05-17 17:14:45,8820,10335,10567,34639,34446,34496,35538,33428,0,0,IO,14.75
2025-05-17 17:15:00,8821,10482,10635,33302,33872,33948,34432,32692,0,0,IO,15.0
2025-05-17 17:15:15,8814,10679,10696,31069,33412,33345,33496,32645,0,0,IO,15.25
2025-05-17 17:15:30,8630,10846,11136,29625,29628,29671,28408,28469,0,0,IO,15.5
2025-05-17 17:15:45,8585,10865,11354,28879,29242,29748,28714,28115,0,0,IO,15.75
2025-05-17 17:16:00,8503,10794,11495,29126,30342,30308,29450,29120,0,0,IO,16.0
2025-05-17 17:16:15,8503,10793,11489,29126,30413,30379,29522,29130,0,0,IO,16.25
2025-05-17 17:16:30,8501,10774,11488,33625,31297,31143,31151,29492,0,0,IO,16.5
2025-05-17 17:16:45,8048,10750,11260,34852,35302,35859,34428,34086,0,0,IO,16.75
2025-05-17 17:17:00,8031,10832,11163,35594,35381,35631,34398,34493,0,0,IO,17.0
2025-05-17 17:17:15,8178,11185,11181,36149,35507,35813,34778,35342,0,0,IO,17.25
2025-05-17 17:17:30,8251,11700,11181,36256,35455,35822,34761,35342,0,0,IO,17.5
2025-05-17 17:17:45,8684,12607,11161,36703,36036,35805,35514,35737,0,0,IO,17.75
2025-05-17 17:18:00,8712,12646,11148,36418,36057,35565,35396,35661,0,0,IO,18.0
2025-05-17 17:18:15,8751,12402,11146,34978,35362,34850,33948,34800,0,0,IO,18.25
2025-05-17 17:18:30,8750,12020,11146,32808,34924,34370,33626,34727,0,0,IO,18.5
2025-05-17 17:18:45,8619,11577,11054,30454,31877,29848,29844,29957,0,0,IO,18.75
2025-05-17 17:19:00,8577,11561,11081,30083,31745,30018,29907,29426,0,0,IO,19.0
2025-05-17 17:19:15,8603,11378,11144,30285,31892,30209,30434,30700,0,0,IO,19.25
2025-05-17 17:19:30,8584,11089,11255,30696,31903,30250,30710,30730,0,0,IO,19.5
2025-05-17 17:19:45,8685,10585,12653,31485,33075,32187,32791,33659,0,0,IO,19.75
2025-05-17 17:20:00,8762,10573,12902,31630,33549,32487,33393,34164,0,0,IO,20.0
2025-05-17 17:20:15,9222,10865,12953,32653,33799,32675,33697,34549,0,0,IO,20.25
2025-05-17 17:20:30,9395,11205,12942,34278,33808,32723,33742,34610,0,0,IO,20.5
2025-05-17 17:20:45,10765,11780,12689,36650,34115,35069,34793,36241,0,0,IO,20.75
2025-05-17 17:21:00,10836,11840,12599,36562,34334,35407,34876,36496,0,0,IO,21.0
2025-05-17 17:21:15,10547,12002,12580,36102,34352,35235,34587,36219,0,0,IO,21.25
2025-05-17 17:21:30,10549,12276,12587,35829,34339,35231,34587,36224,0,0,IO,21.5
2025-05-17 17:21:45,10193,12511,12322,35283,34582,35209,34974,36649,0,0,IO,21.75
2025-05-17 17:22:00,10122,12552,12215,35160,34594,35148,34691,36444,0,0,IO,22.0
2025-05-17 17:22:15,9954,11713,12182,33341,34113,34796,33454,35372,0,0,IO,22.25
2025-05-17 17:22:30,9512,11462,12193,32722,32615,32635,29277,31868,0,0,IO,22.5
2025-05-17 17:22:45,9372,11408,12183,32454,32269,32439,29096,31646,0,0,IO,22.75
2025-05-17 17:23:00,9133,11489,12184,31529,31384,32016,29210,31233,0,0,IO,23.0
2025-05-17 17:23:15,9060,11529,12184,30659,31214,31898,29210,31210,0,0,IO,23.25
2025-05-17 17:23:30,8333,11689,11667,29388,29046,29872,29988,30025,0,0,IO,23.5
2025-05-17 17:23:45,8200,11682,11643,29212,28779,29630,30225,29962,0,0,IO,23.75
2025-05-17 17:24:00,8309,11631,11759,29884,29203,29658,30453,29956,0,0,IO,24.0
2025-05-17 17:24:15,8329,11336,11780,30878,29613,29658,30443,30030,0,0,IO,24.25
2025-05-17 17:24:30,8450,10907,13142,31444,31512,29519,30237,30928,0,0,IO,24.5
2025-05-17 17:24:45,8556,10794,13187,31517,31674,29543,30274,31082,0,0,IO,24.75
