Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,0,0,10,10,10,0,10,0,0,0,IO,0.0
2025-05-17 17:00:15,40,10,40,10,30,10,0,20,0,0,IO,0.25
2025-05-17 17:00:30,40,10,40,10,30,10,0,20,0,0,IO,0.5
2025-05-17 17:00:45,36,9,41,11,29,9,0,19,0,0,IO,0.75
2025-05-17 17:01:00,34,10,41,11,26,11,2,18,0,0,IO,1.0
2025-05-17 17:01:15,34,10,41,11,24,11,2,18,0,0,IO,1.25
2025-05-17 17:01:30,34,11,40,11,18,11,5,18,0,0,IO,1.5
2025-05-17 17:01:45,14,18,12,25,10,2,9,18,0,0,IO,1.75
2025-05-17 17:02:00,12,19,11,34,11,2,9,18,0,0,IO,2.0
2025-05-17 17:02:15,14,16,15,35,12,5,7,17,0,0,IO,2.25
2025-05-17 17:02:30,14,16,15,35,16,5,9,15,0,0,IO,2.5
2025-05-17 17:02:45,3,10,4,21,9,16,0,10,0,0,IO,2.75
2025-05-17 17:03:00,3,10,4,13,9,17,0,10,0,0,IO,3.0
2025-05-17 17:03:15,13,10,9,11,9,14,4,10,0,0,IO,3.25
2025-05-17 17:03:30,13,10,9,11,6,14,5,10,0,0,IO,3.5
2025-05-17 17:03:45,13,10,17,11,0,2,9,10,0,0,IO,3.75
2025-05-17 17:04:00,13,10,19,11,0,2,9,10,0,0,IO,4.0
2025-05-17 17:04:15,13,10,22,11,0,4,8,11,0,0,IO,4.25
2025-05-17 17:04:30,12,10,22,11,1,4,8,12,0,0,IO,4.5
2025-05-17 17:04:45,16,1,22,10,0,4,8,19,0,0,IO,4.75
2025-05-17 17:05:00,18,1,22,10,0,4,8,19,0,0,IO,5.0
2025-05-17 17:05:15,18,6,22,10,1,4,8,15,0,0,IO,5.25
2025-05-17 17:05:30,18,6,22,10,1,4,6,15,0,0,IO,5.5
2025-05-17 17:05:45,3,8,22,10,1,9,0,10,0,0,IO,5.75
2025-05-17 17:06:00,3,9,22,11,1,9,0,10,0,0,IO,6.0
2025-05-17 17:06:15,12,10,22,11,1,11,5,9,0,0,IO,6.25
2025-05-17 17:06:30,12,10,22,10,2,11,10,6,0,0,IO,6.5
2025-05-17 17:06:45,9,10,5,10,9,11,19,0,0,0,IO,6.75
2025-05-17 17:07:00,9,10,4,10,9,11,19,0,0,0,IO,7.0
2025-05-17 17:07:15,14,10,9,10,7,11,17,5,0,0,IO,7.25
2025-05-17 17:07:30,15,10,9,10,6,11,15,5,0,0,IO,7.5
2025-05-17 17:07:45,15,18,8,13,0,11,10,9,0,0,IO,7.75
2025-05-17 17:08:00,15,19,9,14,0,11,10,9,0,0,IO,8.0
2025-05-17 17:08:15,15,18,12,14,1,11,7,6,0,0,IO,8.25
2025-05-17 17:08:30,15,18,12,14,1,11,6,6,0,0,IO,8.5
2025-05-17 17:08:45,15,37,3,10,1,11,0,0,0,0,IO,8.75
2025-05-17 17:09:00,15,37,4,9,1,11,0,0,0,0,IO,9.0
2025-05-17 17:09:15,15,32,9,9,1,11,1,5,0,0,IO,9.25
2025-05-17 17:09:30,15,32,9,9,3,11,1,6,0,0,IO,9.5
2025-05-17 17:09:45,28,11,17,10,9,1,1,18,0,0,IO,9.75
2025-05-17 17:10:00,30,11,19,10,9,1,1,19,0,0,IO,10.0
2025-05-17 17:10:15,32,10,22,10,9,4,2,15,0,0,IO,10.25
2025-05-17 17:10:30,32,10,23,10,9,4,4,14,0,0,IO,10.5
2025-05-17 17:10:45,20,1,27,10,10,9,9,10,0,0,IO,10.75
2025-05-17 17:11:00,19,1,29,10,10,9,9,9,0,0,IO,11.0
2025-05-17 17:11:15,18,6,32,10,10,11,5,5,0,0,IO,11.25
2025-05-17 17:11:30,3,8,32,10,9,11,0,0,0,0,IO,11.5
2025-05-17 17:11:45,3,9,33,10,10,11,0,0,0,0,IO,11.75
2025-05-17 17:12:00,14,10,33,10,10,11,1,2,0,0,IO,12.0
2025-05-17 17:12:15,14,10,33,10,10,11,1,2,0,0,IO,12.25
2025-05-17 17:12:30,47,1,52,9,10,11,1,2,0,0,IO,12.5
2025-05-17 17:12:45,51,1,53,9,10,11,1,2,0,0,IO,12.75
2025-05-17 17:13:00,53,6,49,9,10,11,1,3,0,0,IO,13.0
2025-05-17 17:13:15,53,6,49,9,10,11,3,6,0,0,IO,13.25
2025-05-17 17:13:30,62,8,49,9,10,1,9,18,0,0,IO,13.5
2025-05-17 17:13:45,61,9,47,9,10,1,9,19,0,0,IO,13.75
2025-05-17 17:14:00,51,10,46,9,10,4,8,14,0,0,IO,14.0
2025-05-17 17:14:15,51,10,46,9,10,4,8,13,0,0,IO,14.25
2025-05-17 17:14:30,21,38,13,9,10,4,8,10,0,0,IO,14.5
2025-05-17 17:14:45,20,37,12,9,10,4,8,9,0,0,IO,14.75
2025-05-17 17:15:00,18,34,13,9,10,4,8,6,0,0,IO,15.0
2025-05-17 17:15:15,18,34,13,9,10,4,6,6,0,0,IO,15.25
2025-05-17 17:15:30,11,34,3,12,10,4,0,0,0,0,IO,15.5
2025-05-17 17:15:45,11,34,3,14,10,4,0,0,0,0,IO,15.75
2025-05-17 17:16:00,15,34,9,14,10,4,1,5,0,0,IO,16.0
2025-05-17 17:16:15,15,34,9,14,10,4,1,5,0,0,IO,16.25
2025-05-17 17:16:30,15,33,9,14,12,4,1,8,0,0,IO,16.5
2025-05-17 17:16:45,17,20,8,11,19,17,1,18,0,0,IO,16.75
2025-05-17 17:17:00,18,20,9,11,19,17,1,19,0,0,IO,17.0
2025-05-17 17:17:15,18,17,14,10,13,16,2,13,0,0,IO,17.25
2025-05-17 17:17:30,18,17,14,10,9,16,13,11,0,0,IO,17.5
2025-05-17 17:17:45,11,10,25,9,0,16,29,1,0,0,IO,17.75
2025-05-17 17:18:00,11,10,28,9,0,16,30,1,0,0,IO,18.0
2025-05-17 17:18:15,15,10,34,9,2,16,22,6,0,0,IO,18.25
2025-05-17 17:18:30,15,10,34,9,3,16,10,6,0,0,IO,18.5
2025-05-17 17:18:45,34,1,45,12,9,11,2,9,0,0,IO,18.75
2025-05-17 17:19:00,35,1,47,14,9,10,0,9,0,0,IO,19.0
2025-05-17 17:19:15,34,4,46,14,9,11,2,9,0,0,IO,19.25
2025-05-17 17:19:30,34,4,46,14,8,11,2,9,0,0,IO,19.5
2025-05-17 17:19:45,7,4,32,11,0,1,2,9,0,0,IO,19.75
2025-05-17 17:20:00,3,4,30,11,0,2,2,9,0,0,IO,20.0
2025-05-17 17:20:15,14,4,34,10,1,4,2,9,0,0,IO,20.25
2025-05-17 17:20:30,14,4,34,10,1,4,5,9,0,0,IO,20.5
2025-05-17 17:20:45,100,9,128,9,1,4,9,9,0,0,IO,20.75
2025-05-17 17:21:00,104,9,123,9,1,4,9,9,0,0,IO,21.0
2025-05-17 17:21:15,83,10,109,9,1,4,9,9,0,0,IO,21.25
2025-05-17 17:21:30,83,10,107,9,1,4,11,9,0,0,IO,21.5
2025-05-17 17:21:45,22,1,58,12,1,4,19,9,0,0,IO,21.75
2025-05-17 17:22:00,19,1,52,14,1,4,19,9,0,0,IO,22.0
2025-05-17 17:22:15,14,4,43,14,10,4,18,8,0,0,IO,22.25
2025-05-17 17:22:30,14,17,31,14,27,9,18,0,0,0,IO,22.5
2025-05-17 17:22:45,14,18,30,14,29,9,18,0,0,0,IO,22.75
2025-05-17 17:23:00,14,17,33,14,19,11,18,7,0,0,IO,23.0
2025-05-17 17:23:15,14,16,33,14,12,11,16,7,0,0,IO,23.25
2025-05-17 17:23:30,65,1,12,10,0,2,11,9,0,0,IO,23.5
2025-05-17 17:23:45,65,1,11,9,1,2,10,9,0,0,IO,23.75
2025-05-17 17:24:00,53,4,14,9,1,5,9,8,0,0,IO,24.0
2025-05-17 17:24:15,52,4,14,9,1,5,8,8,0,0,IO,24.25
2025-05-17 17:24:30,42,9,18,12,1,30,0,0,0,0,IO,24.5
2025-05-17 17:24:45,40,9,20,14,1,30,0,0,0,0,IO,24.75
2025-05-17 17:25:00,36,11,24,14,1,28,8,7,0,0,IO,25.0
2025-05-17 17:25:15,36,12,24,14,1,28,14,8,0,0,IO,25.25
2025-05-17 17:25:30,13,46,5,10,1,13,29,9,0,0,IO,25.5
2025-05-17 17:25:45,12,47,4,9,1,11,30,9,0,0,IO,25.75
2025-05-17 17:26:00,15,39,9,9,2,12,22,10,0,0,IO,26.0
2025-05-17 17:26:15,15,37,10,9,8,12,17,11,0,0,IO,26.25
2025-05-17 17:26:30,3,31,47,9,19,50,10,20,0,0,IO,26.5
2025-05-17 17:26:45,4,30,49,9,20,53,10,19,0,0,IO,26.75
2025-05-17 17:27:00,14,24,46,9,17,37,11,15,0,0,IO,27.0
2025-05-17 17:27:15,14,24,46,9,16,33,13,15,0,0,IO,27.25
2025-05-17 17:27:30,83,11,24,10,10,13,19,1,0,0,IO,27.5
2025-05-17 17:27:45,86,10,23,10,10,12,19,1,0,0,IO,27.75
2025-05-17 17:28:00,62,11,24,10,11,11,18,9,0,0,IO,28.0
2025-05-17 17:28:15,61,12,24,10,13,11,18,10,0,0,IO,28.25
2025-05-17 17:28:30,41,28,45,10,19,11,15,29,0,0,IO,28.5
2025-05-17 17:28:45,41,30,48,10,19,10,10,29,0,0,IO,28.75
2025-05-17 17:29:00,38,30,46,10,18,10,10,28,0,0,IO,29.0
2025-05-17 17:29:15,38,25,46,10,18,10,12,28,0,0,IO,29.25
2025-05-17 17:29:30,35,20,30,10,15,30,15,12,0,0,IO,29.5
2025-05-17 17:29:45,35,20,30,10,15,30,15,15,0,0,IO,29.75
2025-05-17 17:30:00,35,20,30,10,15,30,15,15,0,0,IO,30.0
2025-05-17 17:30:15,35,25,30,10,15,28,12,15,0,0,IO,30.25
2025-05-17 17:30:30,900,1045,810,1000,540,790,960,1115,0,0,IO,30.5
2025-05-17 17:30:45,1760,2060,1570,1990,1060,1550,1910,2200,0,0,IO,30.75
2025-05-17 17:31:00,1760,2060,1570,1990,1060,1550,1910,2200,0,0,IO,31.0
2025-05-17 17:31:15,1760,2060,1570,1990,1060,1550,1910,2200,0,0,IO,31.25
2025-05-17 17:31:30,4415,6341,5184,3743,4012,3754,4030,3361,0,0,IO,31.5
2025-05-17 17:31:45,6353,8447,6562,4799,5318,5091,4915,4020,0,0,IO,31.75
2025-05-17 17:32:00,6747,8752,6873,4897,5626,5276,5171,4222,0,0,IO,32.0
2025-05-17 17:32:15,6962,8825,6781,5048,5200,5029,5118,4117,0,0,IO,32.25
2025-05-17 17:32:30,6962,8789,6781,5057,4602,4728,5203,4127,0,0,IO,32.5
2025-05-17 17:32:45,6902,8538,6709,5543,4277,4393,5322,4226,0,0,IO,32.75
2025-05-17 17:33:00,6896,8540,6670,5618,4239,4372,5333,4322,0,0,IO,33.0
2025-05-17 17:33:15,6965,8750,6607,4973,5472,4470,5273,4795,0,0,IO,33.25
2025-05-17 17:33:30,7060,8756,6329,4692,5816,4516,5285,5188,0,0,IO,33.5
2025-05-17 17:33:45,7078,8784,6317,4627,5941,4578,5356,5301,0,0,IO,33.75
2025-05-17 17:34:00,7116,8927,6555,4530,5569,4772,5416,5436,0,0,IO,34.0
2025-05-17 17:34:15,7124,9007,6558,4530,5284,5004,5499,5436,0,0,IO,34.25
2025-05-17 17:34:30,7253,9311,6553,4516,5107,5401,5522,5471,0,0,IO,34.5
2025-05-17 17:34:45,7304,9364,6616,4507,5157,5443,5525,5512,0,0,IO,34.75
2025-05-17 17:35:00,7334,9258,6941,4520,5100,5319,5386,5619,0,0,IO,35.0
2025-05-17 17:35:15,7340,9238,7145,4513,5042,5151,4998,5641,0,0,IO,35.25
2025-05-17 17:35:30,7369,9200,7564,4314,5008,5080,4775,5970,0,0,IO,35.5
2025-05-17 17:35:45,7331,9185,7687,4324,5003,5063,4721,5977,0,0,IO,35.75
2025-05-17 17:36:00,7170,9213,7768,4508,5023,5011,4899,5741,0,0,IO,36.0
2025-05-17 17:36:15,7129,9219,7764,4571,5062,5026,5239,5609,0,0,IO,36.25
2025-05-17 17:36:30,6733,9252,7651,5196,5095,5050,5411,5303,0,0,IO,36.5
2025-05-17 17:36:45,6712,9217,7614,5288,5109,5113,5488,5276,0,0,IO,36.75
2025-05-17 17:37:00,6936,9137,7610,5052,5136,5124,5489,5108,0,0,IO,37.0
2025-05-17 17:37:15,6961,9137,7600,5052,5175,5137,5489,5108,0,0,IO,37.25
2025-05-17 17:37:30,7067,8828,7563,4990,5276,5435,5304,5085,0,0,IO,37.5
2025-05-17 17:37:45,7946,8128,7341,4619,5346,5621,5240,4951,0,0,IO,37.75
2025-05-17 17:38:00,8279,8141,7331,4503,5376,5652,5205,4881,0,0,IO,38.0
2025-05-17 17:38:15,8472,8763,7309,4565,5264,5408,5080,4826,0,0,IO,38.25
2025-05-17 17:38:30,8527,9318,7311,4578,5162,4892,4844,4816,0,0,IO,38.5
2025-05-17 17:38:45,8889,9953,7373,4707,5128,4683,4662,4775,0,0,IO,38.75
2025-05-17 17:39:00,8830,10092,7399,4806,5122,4583,4648,4775,0,0,IO,39.0
2025-05-17 17:39:15,8448,9683,7363,4827,5034,4461,4674,4776,0,0,IO,39.25
2025-05-17 17:39:30,8041,9086,7351,4827,4918,4298,4727,4771,0,0,IO,39.5
2025-05-17 17:39:45,6713,8323,7075,4854,4819,3927,4745,4827,0,0,IO,39.75
2025-05-17 17:40:00,6313,8224,7038,4869,4849,3890,4771,4842,0,0,IO,40.0
2025-05-17 17:40:15,6339,8784,6827,4879,5200,4185,5059,4783,0,0,IO,40.25
2025-05-17 17:40:30,6339,9127,6810,4879,5842,4434,5590,4728,0,0,IO,40.5
2025-05-17 17:40:45,6396,9023,6329,5093,6394,4699,5922,4153,0,0,IO,40.75
2025-05-17 17:41:00,6482,9090,6178,5115,6405,4775,5943,4111,0,0,IO,41.0
2025-05-17 17:41:15,6640,9234,6589,5000,6025,4621,5796,4248,0,0,IO,41.25
2025-05-17 17:41:30,6648,9247,6667,5000,4869,4368,5406,4282,0,0,IO,41.5
2025-05-17 17:41:45,7031,9287,7377,4975,4329,3766,5105,4645,0,0,IO,41.75
2025-05-17 17:42:00,7030,9288,7541,4927,4224,3724,5060,4652,0,0,IO,42.0
2025-05-17 17:42:15,6813,9237,7602,4874,4289,4256,5115,4581,0,0,IO,42.25
2025-05-17 17:42:30,6753,9230,7602,4872,4341,4887,5176,4570,0,0,IO,42.5
2025-05-17 17:42:45,6049,9234,7621,4550,4359,5318,5223,4225,0,0,IO,42.75
2025-05-17 17:43:00,6076,9262,7614,4469,4380,5373,5228,4237,0,0,IO,43.0
2025-05-17 17:43:15,6372,9471,7557,4580,4488,5132,5253,4394,0,0,IO,43.25
2025-05-17 17:43:30,6376,9976,7515,4593,4637,4896,5277,4433,0,0,IO,43.5
2025-05-17 17:43:45,6745,10701,7314,5021,4748,4572,5305,4680,0,0,IO,43.75
2025-05-17 17:44:00,6821,10769,7283,5115,4780,4555,5308,4678,0,0,IO,44.0
2025-05-17 17:44:15,6834,10444,7156,5015,4742,4746,5177,4757,0,0,IO,44.25
2025-05-17 17:44:30,6838,10164,7133,5015,4710,4903,4936,4801,0,0,IO,44.5
2025-05-17 17:44:45,6683,10058,6946,5026,4698,5278,4788,4994,0,0,IO,44.75
2025-05-17 17:45:00,6743,10047,6842,5026,4680,5285,4765,5054,0,0,IO,45.0
2025-05-17 17:45:15,6924,9880,6974,5013,4716,5095,4600,5193,0,0,IO,45.25
2025-05-17 17:45:30,6926,9843,7016,5013,4766,4950,4399,5208,0,0,IO,45.5
2025-05-17 17:45:45,7058,9796,7429,5009,4787,4637,4197,5220,0,0,IO,45.75
