Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,0,0,10,10,10,0,10,0,0,0,IO,0.0
2025-05-17 17:00:15,40,10,40,10,30,10,0,20,0,0,IO,0.25
2025-05-17 17:00:30,40,10,40,10,30,10,0,20,0,0,IO,0.5
2025-05-17 17:00:45,39,9,38,12,29,8,2,20,0,0,IO,0.75
2025-05-17 17:01:00,34,10,40,12,25,13,5,18,0,0,IO,1.0
2025-05-17 17:01:15,31,10,40,12,25,13,5,18,0,0,IO,1.25
2025-05-17 17:01:30,25,11,39,20,25,10,5,18,0,0,IO,1.5
2025-05-17 17:01:45,10,18,15,36,12,2,9,18,0,0,IO,1.75
2025-05-17 17:02:00,10,18,12,37,10,1,9,18,0,0,IO,2.0
2025-05-17 17:02:15,8,16,13,32,13,3,10,17,0,0,IO,2.25
2025-05-17 17:02:30,6,16,13,29,12,3,10,15,0,0,IO,2.5
2025-05-17 17:02:45,0,10,2,12,10,17,1,10,0,0,IO,2.75
2025-05-17 17:03:00,0,10,2,10,10,17,1,10,0,0,IO,3.0
2025-05-17 17:03:15,2,10,7,10,10,14,3,10,0,0,IO,3.25
2025-05-17 17:03:30,2,10,7,10,10,13,3,10,0,0,IO,3.5
2025-05-17 17:03:45,2,10,18,10,1,3,8,10,0,0,IO,3.75
2025-05-17 17:04:00,2,10,19,10,1,2,8,10,0,0,IO,4.0
2025-05-17 17:04:15,6,10,22,10,2,3,10,13,0,0,IO,4.25
2025-05-17 17:04:30,10,10,22,10,2,3,10,11,0,0,IO,4.5
2025-05-17 17:04:45,18,1,22,1,2,3,10,19,0,0,IO,4.75
2025-05-17 17:05:00,19,1,22,2,2,3,10,19,0,0,IO,5.0
2025-05-17 17:05:15,13,5,21,4,2,3,10,15,0,0,IO,5.25
2025-05-17 17:05:30,8,5,21,4,2,3,10,14,0,0,IO,5.5
2025-05-17 17:05:45,0,9,21,8,2,8,1,10,0,0,IO,5.75
2025-05-17 17:06:00,0,9,21,8,2,8,1,10,0,0,IO,6.0
2025-05-17 17:06:15,6,10,21,10,2,10,3,9,0,0,IO,6.25
2025-05-17 17:06:30,8,10,21,10,2,10,3,7,0,0,IO,6.5
2025-05-17 17:06:45,9,10,5,10,8,10,17,0,0,0,IO,6.75
2025-05-17 17:07:00,10,10,3,10,8,10,18,0,0,0,IO,7.0
2025-05-17 17:07:15,10,10,7,10,10,10,17,5,0,0,IO,7.25
2025-05-17 17:07:30,10,10,7,10,10,10,17,5,0,0,IO,7.5
2025-05-17 17:07:45,10,17,9,17,1,10,11,9,0,0,IO,7.75
2025-05-17 17:08:00,10,18,9,17,1,10,10,9,0,0,IO,8.0
2025-05-17 17:08:15,10,17,12,14,2,10,10,6,0,0,IO,8.25
2025-05-17 17:08:30,10,18,11,14,2,10,10,6,0,0,IO,8.5
2025-05-17 17:08:45,10,38,2,3,2,10,1,0,0,0,IO,8.75
2025-05-17 17:09:00,10,38,2,2,2,10,1,0,0,0,IO,9.0
2025-05-17 17:09:15,12,32,7,4,3,10,3,5,0,0,IO,9.25
2025-05-17 17:09:30,16,32,7,4,3,10,3,6,0,0,IO,9.5
2025-05-17 17:09:45,29,11,17,8,8,2,3,19,0,0,IO,9.75
2025-05-17 17:10:00,29,10,18,8,8,1,3,19,0,0,IO,10.0
2025-05-17 17:10:15,27,10,23,10,10,3,3,15,0,0,IO,10.25
2025-05-17 17:10:30,25,10,23,10,10,3,3,15,0,0,IO,10.5
2025-05-17 17:10:45,20,1,27,10,10,11,8,10,0,0,IO,10.75
2025-05-17 17:11:00,19,1,28,10,10,8,8,10,0,0,IO,11.0
2025-05-17 17:11:15,8,5,33,10,10,10,10,5,0,0,IO,11.25
2025-05-17 17:11:30,0,9,33,10,10,10,1,0,0,0,IO,11.5
2025-05-17 17:11:45,0,9,33,10,10,10,1,0,0,0,IO,11.75
2025-05-17 17:12:00,14,10,33,10,10,10,3,2,0,0,IO,12.0
2025-05-17 17:12:15,25,10,34,10,10,10,3,2,0,0,IO,12.25
2025-05-17 17:12:30,48,1,53,1,10,10,3,2,0,0,IO,12.5
2025-05-17 17:12:45,49,1,52,2,10,10,3,2,0,0,IO,12.75
2025-05-17 17:13:00,52,5,46,4,10,10,3,2,0,0,IO,13.0
2025-05-17 17:13:15,56,5,46,4,10,10,3,6,0,0,IO,13.25
2025-05-17 17:13:30,64,9,47,4,10,2,8,19,0,0,IO,13.5
2025-05-17 17:13:45,65,9,46,4,10,1,9,19,0,0,IO,13.75
2025-05-17 17:14:00,53,10,43,4,10,3,10,15,0,0,IO,14.0
2025-05-17 17:14:15,45,10,43,4,10,3,10,13,0,0,IO,14.25
2025-05-17 17:14:30,20,38,14,4,10,3,10,10,0,0,IO,14.5
2025-05-17 17:14:45,20,38,12,4,10,3,10,10,0,0,IO,14.75
2025-05-17 17:15:00,15,33,12,4,10,3,10,7,0,0,IO,15.0
2025-05-17 17:15:15,13,33,12,4,10,3,10,7,0,0,IO,15.25
2025-05-17 17:15:30,10,33,2,18,10,3,1,0,0,0,IO,15.5
2025-05-17 17:15:45,10,33,2,18,10,3,1,0,0,0,IO,15.75
2025-05-17 17:16:00,14,33,7,15,10,3,3,6,0,0,IO,16.0
2025-05-17 17:16:15,14,33,7,15,10,3,3,6,0,0,IO,16.25
2025-05-17 17:16:30,15,31,7,15,10,3,3,9,0,0,IO,16.5
2025-05-17 17:16:45,19,21,9,10,19,17,3,19,0,0,IO,16.75
2025-05-17 17:17:00,19,21,9,10,20,17,3,19,0,0,IO,17.0
2025-05-17 17:17:15,14,16,13,10,19,16,3,13,0,0,IO,17.25
2025-05-17 17:17:30,13,16,13,10,19,16,3,12,0,0,IO,17.5
2025-05-17 17:17:45,10,10,25,1,3,16,28,1,0,0,IO,17.75
2025-05-17 17:18:00,11,10,28,2,1,16,28,1,0,0,IO,18.0
2025-05-17 17:18:15,17,10,34,4,3,16,21,7,0,0,IO,18.25
2025-05-17 17:18:30,22,10,35,4,3,16,21,7,0,0,IO,18.5
2025-05-17 17:18:45,39,1,46,18,8,12,4,9,0,0,IO,18.75
2025-05-17 17:19:00,39,1,46,18,8,11,2,9,0,0,IO,19.0
2025-05-17 17:19:15,29,4,43,15,10,10,4,8,0,0,IO,19.25
2025-05-17 17:19:30,20,4,43,15,10,10,4,8,0,0,IO,19.5
2025-05-17 17:19:45,2,4,31,10,1,2,4,8,0,0,IO,19.75
2025-05-17 17:20:00,0,4,31,10,1,1,4,8,0,0,IO,20.0
2025-05-17 17:20:15,25,4,34,10,3,3,4,8,0,0,IO,20.25
2025-05-17 17:20:30,52,4,38,10,3,3,4,9,0,0,IO,20.5
2025-05-17 17:20:45,101,9,134,1,3,3,8,8,0,0,IO,20.75
2025-05-17 17:21:00,104,9,136,1,3,3,9,8,0,0,IO,21.0
2025-05-17 17:21:15,83,10,108,4,3,3,10,8,0,0,IO,21.25
2025-05-17 17:21:30,39,10,94,4,3,3,10,8,0,0,IO,21.5
2025-05-17 17:21:45,13,1,47,18,3,3,18,8,0,0,IO,21.75
2025-05-17 17:22:00,14,1,49,18,3,3,18,8,0,0,IO,22.0
2025-05-17 17:22:15,5,4,41,15,3,3,17,8,0,0,IO,22.25
2025-05-17 17:22:30,5,17,31,15,28,8,17,0,0,0,IO,22.5
2025-05-17 17:22:45,6,18,30,15,28,8,17,0,0,0,IO,22.75
2025-05-17 17:23:00,16,16,33,15,22,10,17,5,0,0,IO,23.0
2025-05-17 17:23:15,39,16,33,15,22,10,17,6,0,0,IO,23.25
2025-05-17 17:23:30,67,2,13,3,4,2,11,9,0,0,IO,23.5
2025-05-17 17:23:45,69,1,13,2,2,1,10,9,0,0,IO,23.75
2025-05-17 17:24:00,53,4,14,4,2,3,10,9,0,0,IO,24.0
2025-05-17 17:24:15,50,4,14,4,2,3,10,9,0,0,IO,24.25
2025-05-17 17:24:30,43,9,18,18,2,26,1,0,0,0,IO,24.5
2025-05-17 17:24:45,39,9,19,18,2,28,1,0,0,0,IO,24.75
2025-05-17 17:25:00,29,10,24,15,2,30,4,6,0,0,IO,25.0
2025-05-17 17:25:15,25,10,24,15,2,30,4,6,0,0,IO,25.25
2025-05-17 17:25:30,10,47,7,4,2,19,28,9,0,0,IO,25.5
2025-05-17 17:25:45,11,45,10,10,0,10,28,9,0,0,IO,25.75
2025-05-17 17:26:00,17,37,10,10,0,10,25,11,0,0,IO,26.0
2025-05-17 17:26:15,20,36,50,10,20,60,10,12,0,0,IO,26.25
2025-05-17 17:26:30,20,31,50,5,20,60,10,19,0,0,IO,26.5
2025-05-17 17:26:45,20,29,50,0,20,60,10,19,0,0,IO,26.75
2025-05-17 17:27:00,20,28,43,0,20,36,10,19,0,0,IO,27.0
2025-05-17 17:27:15,90,20,43,10,5,20,20,5,0,0,IO,27.25
2025-05-17 17:27:30,90,20,23,10,5,20,20,5,0,0,IO,27.5
2025-05-17 17:27:45,90,20,23,10,5,20,20,5,0,0,IO,27.75
2025-05-17 17:28:00,43,20,25,10,5,20,17,5,0,0,IO,28.0
2025-05-17 17:28:15,43,30,25,10,20,20,15,30,0,0,IO,28.25
2025-05-17 17:28:30,39,30,46,10,20,27,15,30,0,0,IO,28.5
2025-05-17 17:28:45,40,30,48,10,20,35,15,30,0,0,IO,28.75
2025-05-17 17:29:00,37,28,45,10,20,35,17,26,0,0,IO,29.0
2025-05-17 17:29:15,37,28,45,10,20,35,15,26,0,0,IO,29.25
2025-05-17 17:29:30,35,28,30,10,15,30,15,10,0,0,IO,29.5
2025-05-17 17:29:45,31,28,30,10,15,30,15,12,0,0,IO,29.75
2025-05-17 17:30:00,30,28,30,10,15,30,15,15,0,0,IO,30.0
2025-05-17 17:30:15,30,28,30,10,15,30,15,15,0,0,IO,30.25
2025-05-17 17:30:30,900,1045,810,1000,540,790,965,1115,0,0,IO,30.5
2025-05-17 17:30:45,900,1045,810,1000,540,790,965,1115,0,0,IO,30.75
2025-05-17 17:31:00,1760,2060,1570,1990,1060,1550,1910,2200,0,0,IO,31.0
2025-05-17 17:31:15,1760,2060,1570,1990,1060,1550,1910,2200,0,0,IO,31.25
2025-05-17 17:31:30,3525,4425,3430,4880,2840,2680,5100,4070,0,0,IO,31.5
2025-05-17 17:31:45,7010,8820,6810,4292,5660,5330,4685,3472,0,0,IO,31.75
2025-05-17 17:32:00,7010,8820,6810,4937,5660,5330,5117,4217,0,0,IO,32.0
2025-05-17 17:32:15,7010,8820,6810,5087,5660,5330,5171,4171,0,0,IO,32.25
2025-05-17 17:32:30,6776,8526,6652,5475,4437,4610,5197,4212,0,0,IO,32.5
2025-05-17 17:32:45,6872,8568,6670,5770,4312,4389,5307,4307,0,0,IO,32.75
2025-05-17 17:33:00,6868,8564,6622,5878,4275,4374,5320,4418,0,0,IO,33.0
2025-05-17 17:33:15,7000,8695,6503,4842,5367,4437,5288,4717,0,0,IO,33.25
2025-05-17 17:33:30,7080,8781,6316,4570,5764,4571,5337,5124,0,0,IO,33.5
2025-05-17 17:33:45,7110,8800,6280,4520,5988,4630,5369,5318,0,0,IO,33.75
2025-05-17 17:34:00,7133,8805,6381,4497,5493,4770,5402,5425,0,0,IO,34.0
2025-05-17 17:34:15,7237,9021,6465,4498,5264,5108,5430,5425,0,0,IO,34.25
2025-05-17 17:34:30,7250,9280,6558,4518,5060,5398,5495,5450,0,0,IO,34.5
2025-05-17 17:34:45,7324,9337,6630,4507,5157,5469,5497,5516,0,0,IO,34.75
2025-05-17 17:35:00,7353,9237,6974,4409,5071,5393,5320,5618,0,0,IO,35.0
2025-05-17 17:35:15,7407,9204,7250,4313,5067,5225,5095,5648,0,0,IO,35.25
2025-05-17 17:35:30,7428,9192,7778,4177,5025,5066,4789,5925,0,0,IO,35.5
2025-05-17 17:35:45,7400,9198,7803,4126,5025,5020,4708,5933,0,0,IO,35.75
2025-05-17 17:36:00,7205,9230,7757,4474,5024,5087,4896,5709,0,0,IO,36.0
2025-05-17 17:36:15,6848,9233,7711,4868,5028,5098,5139,5632,0,0,IO,36.25
2025-05-17 17:36:30,6635,9282,7665,5318,5070,5097,5442,5362,0,0,IO,36.5
2025-05-17 17:36:45,6636,9242,7683,5362,5080,5114,5505,5259,0,0,IO,36.75
2025-05-17 17:37:00,6732,9166,7631,5295,5099,5169,5421,5132,0,0,IO,37.0
2025-05-17 17:37:15,6732,9154,7629,5295,5109,5175,5421,5132,0,0,IO,37.25
2025-05-17 17:37:30,7602,8770,7532,4780,5135,5458,5343,5116,0,0,IO,37.5
2025-05-17 17:37:45,8113,8123,7358,4434,5288,5609,5242,4937,0,0,IO,37.75
2025-05-17 17:38:00,8249,8165,7312,4364,5289,5628,5192,4868,0,0,IO,38.0
2025-05-17 17:38:15,8608,8553,7285,4511,5221,5394,5071,4823,0,0,IO,38.25
2025-05-17 17:38:30,9034,9275,7301,4595,5185,4987,5007,4817,0,0,IO,38.5
2025-05-17 17:38:45,9391,9955,7357,4750,5119,4645,4661,4784,0,0,IO,38.75
2025-05-17 17:39:00,9443,10156,7366,4784,5094,4554,4657,4778,0,0,IO,39.0
2025-05-17 17:39:15,8590,9607,7338,4847,5043,4415,4693,4771,0,0,IO,39.25
2025-05-17 17:39:30,7374,8983,7266,4857,4998,4261,4717,4770,0,0,IO,39.5
2025-05-17 17:39:45,6593,8275,7063,4839,4843,3906,4755,4842,0,0,IO,39.75
2025-05-17 17:40:00,6433,8254,6985,4845,4824,3879,4817,4819,0,0,IO,40.0
2025-05-17 17:40:15,6273,8546,6828,4952,5167,4055,5112,4765,0,0,IO,40.25
2025-05-17 17:40:30,6320,8961,6699,5040,5708,4346,5432,4705,0,0,IO,40.5
2025-05-17 17:40:45,6374,9096,6357,5232,6451,4649,5889,4239,0,0,IO,40.75
2025-05-17 17:41:00,6397,9030,6259,5269,6406,4727,5898,4144,0,0,IO,41.0
2025-05-17 17:41:15,6532,9240,6522,5135,5874,4519,5737,4267,0,0,IO,41.25
2025-05-17 17:41:30,6856,9258,7019,5075,5057,4328,5367,4314,0,0,IO,41.5
2025-05-17 17:41:45,7094,9280,7487,4939,4371,3819,5110,4607,0,0,IO,41.75
2025-05-17 17:42:00,7096,9276,7606,4920,4261,3812,5060,4666,0,0,IO,42.0
2025-05-17 17:42:15,6793,9259,7582,4805,4295,4148,5095,4563,0,0,IO,42.25
2025-05-17 17:42:30,6279,9253,7587,4660,4332,4805,5115,4534,0,0,IO,42.5
2025-05-17 17:42:45,5967,9233,7636,4463,4359,5204,5216,4266,0,0,IO,42.75
2025-05-17 17:43:00,5930,9266,7639,4436,4398,5411,5235,4272,0,0,IO,43.0
2025-05-17 17:43:15,6073,9509,7547,4592,4514,5271,5216,4393,0,0,IO,43.25
2025-05-17 17:43:30,6507,9810,7497,4803,4558,4967,5223,4457,0,0,IO,43.5
2025-05-17 17:43:45,6799,10678,7344,5132,4768,4610,5278,4657,0,0,IO,43.75
2025-05-17 17:44:00,6832,10774,7279,5223,4772,4560,5260,4673,0,0,IO,44.0
2025-05-17 17:44:15,6824,10531,7194,5156,4781,4684,5138,4746,0,0,IO,44.25
2025-05-17 17:44:30,6716,10226,7064,5155,4780,4772,5025,4810,0,0,IO,44.5
2025-05-17 17:44:45,6625,10041,6910,5170,4746,5304,4794,5014,0,0,IO,44.75
2025-05-17 17:45:00,6669,10069,6830,5161,4703,5304,4753,5019,0,0,IO,45.0
2025-05-17 17:45:15,6822,9920,6974,5103,4741,5088,4694,5172,0,0,IO,45.25
2025-05-17 17:45:30,7018,9876,7080,5062,4747,4934,4510,5179,0,0,IO,45.5
2025-05-17 17:45:45,7106,9789,7486,4953,4780,4680,4228,5207,0,0,IO,45.75
