time,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9
2025-05-17 17:00:00,30,0,30,10,10,10,50,10,0,0,180,200,120,140,170,250,140,180,0,0,640,670,710,820,610,800,760,560,0,0,1300,1320,2160,2360,1340,1290,2160,1200,0,0,11.0,10.7,10.3,11.0,9.78,10.9,10.3,9.57,0,0
2025-05-17 17:00:15,30,0,30,10,45,10,50,10,0,0,180,200,120,140,170,250,140,180,0,0,640,670,710,820,610,800,760,560,0,0,1300,1320,2160,2360,1340,1290,2160,1200,0,0,11.0,10.7,10.3,11.0,9.78,10.9,10.3,9.57,0,0
2025-05-17 17:00:30,30,0,30,10,45,10,50,10,0,0,180,200,120,140,170,250,140,180,0,0,640,670,710,820,610,800,760,560,0,0,1300,1320,2160,2360,1340,1290,2160,1200,0,0,11.0,10.7,10.3,11.0,9.78,10.9,10.3,9.57,0,0
2025-05-17 17:00:45,30,0,30,10,95,10,50,10,0,0,190,260,140,180,180,220,180,190,0,0,520,530,830,740,600,640,640,470,0,0,1740,2420,3120,2850,1870,1590,3530,2100,0,0,16.3,17.3,16.0,15.7,15.6,15.3,16.5,16.5,0,0
2025-05-17 17:01:00,30,0,30,10,95,10,50,10,0,0,190,260,140,180,180,220,180,190,0,0,520,530,830,740,600,640,640,470,0,0,1740,2420,3120,2850,1870,1590,3530,2100,0,0,16.3,17.3,16.0,15.7,15.6,15.3,16.5,16.5,0,0
2025-05-17 17:01:15,50,15,45,25,110,45,50,10,0,0,420,525,350,365,442,495,380,460,0,0,675,725,900,865,740,740,805,635,0,0,5615,5930,9835,9640,5740,5595,9915,5910,0,0,49.45,50.45,50.4,50.55,49.0,49.05,50.85,49.6,0,0
2025-05-17 17:01:30,50,15,45,25,95,45,50,10,0,0,420,525,350,365,442,495,380,460,0,0,675,725,900,865,740,740,805,635,0,0,5615,5930,9835,9640,5740,5595,9915,5910,0,0,49.45,50.45,50.4,50.55,49.0,49.05,50.85,49.6,0,0
2025-05-17 17:01:45,140,50,140,50,60,365,40,0,0,0,650,725,565,605,762,825,595,820,0,0,1135,1395,1925,2070,1325,1340,1955,1280,0,0,9670,9425,16145,15990,9575,9500,16075,9585,0,0,88.35,87.25,89.6,90.0,89.35,86.3,90.0,87.7,0,0
2025-05-17 17:02:00,140,50,140,50,60,365,40,0,0,0,650,660,565,605,762,825,595,820,0,0,1440,1395,1925,2070,1770,1840,1955,1280,0,0,9670,9425,16145,15990,9575,9500,16075,9585,0,0,88.35,87.25,89.6,90.0,89.35,86.3,90.0,87.7,0,0
2025-05-17 17:02:15,210,50,140,50,60,650,45,35,0,0,650,660,570,660,820,880,610,910,0,0,1440,1870,2880,3150,1770,1840,2940,1760,0,0,9850,9410,15740,15550,9540,9400,15850,9450,0,0,94.1,90.9,94.4,94.6,96.3,89.8,94.8,92.7,0,0
2025-05-17 17:02:30,229,50,140,50,60,378,45,35,0,0,591,721,532,520,527,683,457,745,0,0,1284,1384,2016,1957,1398,1415,2119,1325,0,0,9158,9490,15133,13837,9284,8911,14767,9345,0,0,79.86529285714295,75.99399476190472,79.09944761904754,77.93643885281386,81.10782202380948,65.49669636739316,73.96969386724386,78.73472857142865,0,0
2025-05-17 17:02:45,222,20,65,130,175,386,30,55,0,0,601,746,560,523,545,708,463,765,0,0,1328,1411,2056,1997,1432,1437,2190,1342,0,0,9281,9546,15080,13832,9410,9391,14732,9480,0,0,81.90430952380962,80.87909285714278,83.4335809523809,83.26098845598847,81.26587808441553,71.8693343349461,79.52913434343435,82.10904523809532,0,0
2025-05-17 17:03:00,209,20,65,130,175,376,30,55,0,0,613,843,647,531,467,745,476,746,0,0,1409,1577,2314,2318,1512,1535,2301,1360,0,0,9532,9621,14918,14786,9440,9574,14770,9662,0,0,86.89081269841279,84.29744999999996,87.52358095238094,88.64901107503609,84.56705367965364,79.31937084402527,85.86031305218079,88.31237619047626,0,0
2025-05-17 17:03:15,170,15,65,218,232,435,30,55,0,0,632,920,666,544,500,764,497,760,0,0,1449,1583,2383,2384,1558,1548,2354,1377,0,0,9517,9443,15387,15228,9503,9521,15511,9793,0,0,84.44748333333337,84.59307460317456,89.1057013754045,90.17270238095236,84.10518571428567,83.2632964630141,88.08835002296551,88.5925690476191,0,0
2025-05-17 17:03:30,170,15,65,223,175,435,30,55,0,0,647,916,668,543,517,770,502,756,0,0,1443,1572,2392,2381,1578,1544,2390,1396,0,0,9558,9416,15468,15327,9473,9455,15448,9740,0,0,84.85630000000005,83.58773769841265,88.48821804207117,89.17247738095239,84.73748333333332,83.23213661452927,87.10813811820361,88.0683428571429,0,0
2025-05-17 17:03:45,80,16,40,220,90,110,185,90,0,0,638,893,688,562,539,769,544,727,0,0,1435,1531,2377,2323,1550,1520,2384,1403,0,0,9363,9338,15719,15377,9290,9412,15179,9448,0,0,85.51197261904764,82.07323545539425,87.25035137540452,87.4093757936508,84.24621825396825,82.95403393282278,85.58520835629886,86.60508888888887,0,0
2025-05-17 17:04:00,80,25,40,227,90,110,185,96,0,0,548,846,733,660,677,763,693,696,0,0,1259,1421,2318,2227,1398,1458,2380,1393,0,0,9218,9036,15456,15157,9154,9135,14688,9211,0,0,80.90824523809516,77.72606825396825,84.55891972274348,82.15959404761908,78.9941122294372,78.46926633035359,80.58988325933329,80.70386717171718,0,0
2025-05-17 17:04:15,180,25,29,180,90,209,185,104,0,0,544,847,745,665,739,762,712,698,0,0,1248,1383,2207,2174,1358,1448,2326,1382,0,0,9308,9184,15655,15236,9233,9046,15203,9313,0,0,82.28508809523801,81.26584169719172,85.96622182539684,83.77567619047625,80.57328571428575,82.34110810987858,82.93853624861129,81.64322510822514,0,0
2025-05-17 17:04:30,184,25,24,180,90,209,185,105,0,0,547,843,756,661,739,760,711,704,0,0,1258,1381,2219,2161,1354,1451,2310,1386,0,0,9208,9160,15637,15226,9171,9043,15202,9310,0,0,81.7495999999999,80.8759408730159,86.17837738095241,83.57770000000004,80.49173722943726,81.25445792950342,82.6852999741015,81.52809177489179,0,0
2025-05-17 17:04:45,188,65,22,40,310,217,45,87,0,0,561,849,743,660,746,754,709,726,0,0,1291,1377,2199,2157,1360,1453,2208,1355,0,0,9132,9151,15571,15216,9038,9034,15212,9287,0,0,80.45719285714276,80.59898849206351,85.6173773809524,82.44932261904769,79.77185238095238,80.22007321970608,82.5379778675029,81.74429177489179,0,0
2025-05-17 17:05:00,197,65,23,40,310,210,45,81,0,0,705,958,683,646,787,755,709,903,0,0,1456,1375,2156,2149,1396,1459,2142,1303,0,0,8619,8972,15244,15079,8938,8885,15415,9260,0,0,77.38140158730157,79.8408261904762,83.21882738095238,82.08330079365084,78.68119087301581,77.45946010239761,81.42204290246794,82.24621717171715,0,0
