source,blocklatency_Time,blocklatency_disk sda,readbytes_Time,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,writebytes_Time,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda
DELAY,2025-05-17 16:59:45,13.0,2025-05-17 16:59:45,0.0,0.0,0.0,0.0,2025-05-17 16:59:45,8189952.0,2207744.0,0.0,4632576.0
DELAY,2025-05-17 17:00:00,13.0,2025-05-17 17:00:00,0.0,0.0,0.0,0.0,2025-05-17 17:00:00,8189952.0,2207744.0,0.0,4632576.0
DELAY,2025-05-17 17:00:15,13.0,2025-05-17 17:00:15,0.0,0.0,0.0,0.0,2025-05-17 17:00:15,8189952.0,2207744.0,0.0,4632576.0
DELAY,2025-05-17 17:00:30,13.0,2025-05-17 17:00:30,0.0,0.0,0.0,0.0,2025-05-17 17:00:30,8189952.0,2207744.0,0.0,4632576.0
DELAY,2025-05-17 17:00:45,13.0,2025-05-17 17:00:45,0.0,0.0,0.0,0.0,2025-05-17 17:00:45,1207296.0,1692672.0,0.0,3358720.0
DELAY,2025-05-17 17:01:00,13.0,2025-05-17 17:01:00,0.0,0.0,0.0,0.0,2025-05-17 17:01:00,546816.0,1692672.0,0.0,3358720.0
DELAY,2025-05-17 17:01:15,13.0,2025-05-17 17:01:15,0.0,0.0,0.0,0.0,2025-05-17 17:01:15,546816.0,1692672.0,0.0,3358720.0
DELAY,2025-05-17 17:01:30,13.0,2025-05-17 17:01:30,0.0,0.0,0.0,0.0,2025-05-17 17:01:30,546816.0,1692672.0,0.0,3358720.0
DELAY,2025-05-17 17:01:45,13.0,2025-05-17 17:01:45,0.0,0.0,0.0,0.0,2025-05-17 17:01:45,546816.0,3213312.0,0.0,5337088.0
DELAY,2025-05-17 17:02:00,13.0,2025-05-17 17:02:00,0.0,0.0,0.0,0.0,2025-05-17 17:02:00,729088.0,3213312.0,0.0,5337088.0
DELAY,2025-05-17 17:02:15,13.0,2025-05-17 17:02:15,0.0,0.0,0.0,0.0,2025-05-17 17:02:15,648192.0,4289942.580122797,0.0,5539641.822875092
DELAY,2025-05-17 17:02:30,13.0,2025-05-17 17:02:30,0.0,0.0,0.0,0.0,2025-05-17 17:02:30,648192.0,4277747.676942422,0.0,5574246.878875094
DELAY,2025-05-17 17:02:45,13.0,2025-05-17 17:02:45,0.0,0.0,0.0,0.0,2025-05-17 17:02:45,648192.0,4335940.231609088,0.0,5577555.546843445
DELAY,2025-05-17 17:03:00,13.0,2025-05-17 17:03:00,0.0,0.0,0.0,0.0,2025-05-17 17:03:00,648192.0,4810999.175572872,0.0,5871587.602417763
DELAY,2025-05-17 17:03:15,13.0,2025-05-17 17:03:15,0.0,0.0,0.0,0.0,2025-05-17 17:03:15,1139712.0,4811726.198546721,0.0,5904000.398425311
DELAY,2025-05-17 17:03:30,13.0,2025-05-17 17:03:30,0.0,0.0,0.0,0.0,2025-05-17 17:03:30,1266119.1811282053,4779897.547880054,0.0,5919640.099756235
DELAY,2025-05-17 17:03:45,13.0,2025-05-17 17:03:45,0.0,0.0,0.0,0.0,2025-05-17 17:03:45,1437562.3323663007,4796957.806542872,0.0,5950973.134422902
DELAY,2025-05-17 17:04:00,13.0,2025-05-17 17:04:00,0.0,0.0,0.0,0.0,2025-05-17 17:04:00,1428183.4676043957,4788918.884698401,0.0,5926343.8879719
DELAY,2025-05-17 17:04:15,13.0,2025-05-17 17:04:15,0.0,0.0,0.0,0.0,2025-05-17 17:04:15,1297143.432908425,4758864.72797632,0.0,5988231.231202804
DELAY,2025-05-17 17:04:30,13.0,2025-05-17 17:04:30,0.0,0.0,0.0,0.0,2025-05-17 17:04:30,1245430.756882595,4762762.364547748,0.0,5961107.992595333
DELAY,2025-05-17 17:04:45,13.0,2025-05-17 17:04:45,0.0,0.0,0.0,0.0,2025-05-17 17:04:45,1251445.487778228,4801565.804386264,0.0,5988950.133975999
DELAY,2025-05-17 17:05:00,13.0,2025-05-17 17:05:00,0.0,0.0,0.0,0.0,2025-05-17 17:05:00,1246082.3451914384,4799080.977918508,0.0,5970871.2238606885
