minutes,blocklatency_disk sda,blocklatency_source,blocklatency_Minutes,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,readbytes_source,readbytes_Minutes,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,writebytes_source,writebytes_Minutes
0.0,13.0,DELAY,0.0,0.0,0.0,0.0,0.0,DELAY,0.0,8189952.0,2207744.0,0.0,4632576.0,DELAY,0.0
0.25,13.0,DELAY,0.25,0.0,0.0,0.0,0.0,DELAY,0.25,8189952.0,2207744.0,0.0,4632576.0,DELAY,0.25
0.5,13.0,DELAY,0.5,0.0,0.0,0.0,0.0,DELAY,0.5,8189952.0,2207744.0,0.0,4632576.0,DELAY,0.5
0.75,13.0,DELAY,0.75,0.0,0.0,0.0,0.0,DELAY,0.75,8189952.0,2207744.0,0.0,4632576.0,DELAY,0.75
1.0,13.0,DELAY,1.0,0.0,0.0,0.0,0.0,DELAY,1.0,1207296.0,1692672.0,0.0,3358720.0,DELAY,1.0
1.25,13.0,DELAY,1.25,0.0,0.0,0.0,0.0,DELAY,1.25,546816.0,1692672.0,0.0,3358720.0,DELAY,1.25
1.5,13.0,DELAY,1.5,0.0,0.0,0.0,0.0,DELAY,1.5,546816.0,1692672.0,0.0,3358720.0,DELAY,1.5
1.75,13.0,DELAY,1.75,0.0,0.0,0.0,0.0,DELAY,1.75,546816.0,1692672.0,0.0,3358720.0,DELAY,1.75
2.0,13.0,DELAY,2.0,0.0,0.0,0.0,0.0,DELAY,2.0,546816.0,3213312.0,0.0,5337088.0,DELAY,2.0
2.25,13.0,DELAY,2.25,0.0,0.0,0.0,0.0,DELAY,2.25,729088.0,3213312.0,0.0,5337088.0,DELAY,2.25
2.5,13.0,DELAY,2.5,0.0,0.0,0.0,0.0,DELAY,2.5,648192.0,4289942.580122797,0.0,5539641.822875092,DELAY,2.5
2.75,13.0,DELAY,2.75,0.0,0.0,0.0,0.0,DELAY,2.75,648192.0,4277747.676942422,0.0,5574246.878875094,DELAY,2.75
3.0,13.0,DELAY,3.0,0.0,0.0,0.0,0.0,DELAY,3.0,648192.0,4335940.231609088,0.0,5577555.546843445,DELAY,3.0
3.25,13.0,DELAY,3.25,0.0,0.0,0.0,0.0,DELAY,3.25,648192.0,4810999.175572872,0.0,5871587.602417763,DELAY,3.25
3.5,13.0,DELAY,3.5,0.0,0.0,0.0,0.0,DELAY,3.5,1139712.0,4811726.198546721,0.0,5904000.398425311,DELAY,3.5
3.75,13.0,DELAY,3.75,0.0,0.0,0.0,0.0,DELAY,3.75,1266119.1811282053,4779897.547880054,0.0,5919640.099756235,DELAY,3.75
4.0,13.0,DELAY,4.0,0.0,0.0,0.0,0.0,DELAY,4.0,1437562.3323663007,4796957.806542872,0.0,5950973.134422902,DELAY,4.0
4.25,13.0,DELAY,4.25,0.0,0.0,0.0,0.0,DELAY,4.25,1428183.4676043957,4788918.884698401,0.0,5926343.8879719,DELAY,4.25
4.5,13.0,DELAY,4.5,0.0,0.0,0.0,0.0,DELAY,4.5,1297143.432908425,4758864.72797632,0.0,5988231.231202804,DELAY,4.5
4.75,13.0,DELAY,4.75,0.0,0.0,0.0,0.0,DELAY,4.75,1245430.756882595,4762762.364547748,0.0,5961107.992595333,DELAY,4.75
5.0,13.0,DELAY,5.0,0.0,0.0,0.0,0.0,DELAY,5.0,1251445.487778228,4801565.804386264,0.0,5988950.133975999,DELAY,5.0
5.25,13.0,DELAY,5.25,0.0,0.0,0.0,0.0,DELAY,5.25,1246082.3451914384,4799080.977918508,0.0,5970871.2238606885,DELAY,5.25
5.5,13.0,DELAY,5.5,0.0,0.0,0.0,0.0,DELAY,5.5,1263734.5820343688,4798052.16681363,0.0,5953866.239029659,DELAY,5.5
5.75,13.0,DELAY,5.75,0.0,0.0,0.0,0.0,DELAY,5.75,1327597.145396767,4812086.355250379,0.0,5949123.071029658,DELAY,5.75
6.0,13.0,DELAY,6.0,0.0,0.0,0.0,0.0,DELAY,6.0,1332180.124558603,4812086.355250379,0.0,5950558.2314106105,DELAY,6.0
6.25,13.0,DELAY,6.25,0.0,0.0,0.0,0.0,DELAY,6.25,1320553.3359871744,4788994.555726019,0.0,5942475.848172517,DELAY,6.25
6.5,13.0,DELAY,6.5,0.0,0.0,0.0,0.0,DELAY,6.5,1315493.3360095178,4795016.824611773,0.0,5925354.974608642,DELAY,6.5
6.75,13.0,DELAY,6.75,0.0,0.0,0.0,0.0,DELAY,6.75,1252494.364875015,4795016.824611773,0.0,5919789.875941974,DELAY,6.75
7.0,13.0,DELAY,7.0,0.0,0.0,0.0,0.0,DELAY,7.0,1106966.263419916,4795016.824611773,0.0,5919789.875941974,DELAY,7.0
7.25,13.0,DELAY,7.25,0.0,0.0,0.0,0.0,DELAY,7.25,1106267.070900435,4795426.424611773,0.0,5927821.546799118,DELAY,7.25
7.5,13.0,DELAY,7.5,0.0,0.0,0.0,0.0,DELAY,7.5,1112837.3149639273,4758735.341540738,0.0,5943890.288655328,DELAY,7.5
