minutes,IO_io_disk sda,IO_io_source,IO_io_Minutes,IO_io_openeuler-home,IO_io_openeuler-root,IO_io_openeuler-swap,IO_io_sda,IO_io_source.1,IO_io_Minutes.1,IO_io_openeuler-home.1,IO_io_openeuler-root.1,IO_io_openeuler-swap.1,IO_io_sda.1,IO_io_source.2,IO_io_Minutes.2,cpu_cpu_cpu 0,cpu_cpu_cpu 1,cpu_cpu_cpu 2,cpu_cpu_cpu 3,cpu_cpu_cpu 4,cpu_cpu_cpu 5,cpu_cpu_cpu 6,cpu_cpu_cpu 7,cpu_cpu_cpu 8,cpu_cpu_cpu 9,cpu_cpu_source,cpu_cpu_Minutes,cpu_cpu_cpu 0.1,cpu_cpu_cpu 1.1,cpu_cpu_cpu 2.1,cpu_cpu_cpu 3.1,cpu_cpu_cpu 4.1,cpu_cpu_cpu 5.1,cpu_cpu_cpu 6.1,cpu_cpu_cpu 7.1,cpu_cpu_cpu 8.1,cpu_cpu_cpu 9.1,cpu_cpu_source.1,cpu_cpu_Minutes.1,cpu_cpu_cpu 0.2,cpu_cpu_cpu 1.2,cpu_cpu_cpu 2.2,cpu_cpu_cpu 3.2,cpu_cpu_cpu 4.2,cpu_cpu_cpu 5.2,cpu_cpu_cpu 6.2,cpu_cpu_cpu 7.2,cpu_cpu_cpu 8.2,cpu_cpu_cpu 9.2,cpu_cpu_source.2,cpu_cpu_Minutes.2,cpu_cpu_cpu 0.3,cpu_cpu_cpu 1.3,cpu_cpu_cpu 2.3,cpu_cpu_cpu 3.3,cpu_cpu_cpu 4.3,cpu_cpu_cpu 5.3,cpu_cpu_cpu 6.3,cpu_cpu_cpu 7.3,cpu_cpu_cpu 8.3,cpu_cpu_cpu 9.3,cpu_cpu_source.3,cpu_cpu_Minutes.3,cpu_cpu_cpu 0.4,cpu_cpu_cpu 1.4,cpu_cpu_cpu 2.4,cpu_cpu_cpu 3.4,cpu_cpu_cpu 4.4,cpu_cpu_cpu 5.4,cpu_cpu_cpu 6.4,cpu_cpu_cpu 7.4,cpu_cpu_cpu 8.4,cpu_cpu_cpu 9.4,cpu_cpu_source.4,cpu_cpu_Minutes.4,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_tcp_api_gateway,network_tcp_source,network_tcp_Minutes,network_tcp_customers_service,network_tcp_source.1,network_tcp_Minutes.1,network_tcp_Minutes.2,network_tcp_source.2,network_tcp_SRTT_cumulative,network_tcp_vets_service,network_tcp_source.3,network_tcp_Minutes.3,network_tcp_visits_service,network_tcp_source.4,network_tcp_Minutes.4,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
0.0,13.0,DELAY,0.0,0.0,0.0,0.0,0.0,DELAY,0.0,6264832.0,2207744.0,0.0,4632576.0,DELAY,0.0,30.0,0.0,30.0,10.0,10.0,10.0,50.0,10.0,0.0,0.0,DELAY,0.0,180.0,200.0,120.0,140.0,170.0,250.0,140.0,180.0,0.0,0.0,DELAY,0.0,640.0,670.0,1625.0,820.0,610.0,800.0,760.0,560.0,0.0,0.0,DELAY,0.0,5355.0,5265.0,8937.0,8955.0,5415.0,5345.0,8975.0,5325.0,0.0,0.0,DELAY,0.0,50.8,49.7,50.75,51.75,49.49,49.45,50.9,51.135000000000005,0.0,0.0,DELAY,0.0,30.0,0.0,30.0,10.0,10.0,10.0,50.0,10.0,0.0,0.0,DELAY,0.0,180.0,200.0,120.0,140.0,170.0,250.0,140.0,180.0,0.0,0.0,DELAY,0.0,640.0,670.0,710.0,820.0,610.0,800.0,760.0,560.0,0.0,0.0,DELAY,0.0,1300.0,1320.0,2160.0,2360.0,1340.0,1290.0,2160.0,1200.0,0.0,0.0,DELAY,0.0,11.0,10.7,10.3,11.0,9.78,10.9,10.3,9.57,0.0,0.0,DELAY,0.0,16749692.0,DELAY,0.0,6034324.0,DELAY,0.0,31.8,DELAY,0.0,0.0,DELAY,0.0,0.0,DELAY,0.0,0.0,DELAY,384.0,0.0,DELAY,0.0,0.0,DELAY,0.0,0.0,DELAY,384.0,0.0,DELAY,0.0,0.0,DELAY,0.0,0.0,DELAY,0.0,0.0,DELAY,0.0
0.25,13.0,DELAY,0.25,0.0,0.0,0.0,0.0,DELAY,0.25,6078464.0,2207744.0,0.0,4632576.0,DELAY,0.25,30.0,0.0,30.0,10.0,10.0,10.0,50.0,10.0,0.0,0.0,DELAY,0.25,180.0,200.0,120.0,140.0,170.0,250.0,140.0,180.0,0.0,0.0,DELAY,0.25,640.0,670.0,1625.0,820.0,610.0,800.0,760.0,560.0,0.0,0.0,DELAY,0.25,5355.0,5230.0,8937.0,8955.0,5415.0,5345.0,8975.0,5325.0,0.0,0.0,DELAY,0.25,50.8,49.7,50.75,51.75,49.49,49.45,50.9,51.135000000000005,0.0,0.0,DELAY,0.25,30.0,0.0,30.0,10.0,50.0,10.0,50.0,10.0,0.0,0.0,DELAY,0.25,180.0,200.0,120.0,140.0,170.0,250.0,140.0,180.0,0.0,0.0,DELAY,0.25,640.0,670.0,710.0,820.0,610.0,800.0,760.0,560.0,0.0,0.0,DELAY,0.25,1300.0,1320.0,2160.0,2360.0,1340.0,1290.0,2160.0,1200.0,0.0,0.0,DELAY,0.25,11.0,10.7,10.3,11.0,9.78,10.9,10.3,9.57,0.0,0.0,DELAY,0.25,16749692.0,DELAY,0.25,6034324.0,DELAY,0.25,31.8,DELAY,0.25,0.0,DELAY,0.25,0.0,DELAY,0.25,0.25,DELAY,395.0,0.0,DELAY,0.25,0.0,DELAY,0.25,0.25,DELAY,395.0,0.0,DELAY,0.25,0.0,DELAY,0.25,0.0,DELAY,0.25,0.0,DELAY,0.25
0.5,13.0,DELAY,0.5,0.0,0.0,0.0,0.0,DELAY,0.5,5892096.0,2207744.0,0.0,4632576.0,DELAY,0.5,30.0,0.0,30.0,10.0,10.0,10.0,50.0,10.0,0.0,0.0,DELAY,0.5,180.0,200.0,120.0,140.0,170.0,250.0,140.0,180.0,0.0,0.0,DELAY,0.5,640.0,670.0,1625.0,820.0,610.0,800.0,760.0,560.0,0.0,0.0,DELAY,0.5,5355.0,5230.0,8937.0,8955.0,5415.0,5345.0,8975.0,5325.0,0.0,0.0,DELAY,0.5,50.8,49.7,50.75,51.75,49.49,49.45,50.9,51.135000000000005,0.0,0.0,DELAY,0.5,30.0,0.0,30.0,10.0,50.0,10.0,50.0,10.0,0.0,0.0,DELAY,0.5,180.0,200.0,120.0,140.0,170.0,250.0,140.0,180.0,0.0,0.0,DELAY,0.5,640.0,670.0,710.0,820.0,610.0,800.0,760.0,560.0,0.0,0.0,DELAY,0.5,1300.0,1320.0,2160.0,2360.0,1340.0,1290.0,2160.0,1200.0,0.0,0.0,DELAY,0.5,11.0,10.7,10.3,11.0,9.78,10.9,10.3,9.57,0.0,0.0,DELAY,0.5,16376580.0,DELAY,0.5,6033612.0,DELAY,0.5,33.3,DELAY,0.5,0.0,DELAY,0.5,0.0,DELAY,0.5,0.5,DELAY,386.0,0.0,DELAY,0.5,0.0,DELAY,0.5,0.5,DELAY,386.0,0.0,DELAY,0.5,0.0,DELAY,0.5,0.0,DELAY,0.5,0.0,DELAY,0.5
0.75,13.0,DELAY,0.75,0.0,0.0,0.0,0.0,DELAY,0.75,5892096.0,2444273.0,1956.0,3904547.0,DELAY,0.75,46.0,11.0,44.0,32.0,104.0,91.0,47.0,16.0,0.0,0.0,DELAY,0.75,288.0,396.0,291.0,292.0,376.0,391.0,268.0,338.0,0.0,0.0,DELAY,0.75,580.0,600.0,1685.0,780.0,605.0,720.0,700.0,515.0,0.0,0.0,DELAY,0.75,5575.0,5780.0,9417.0,9200.0,5680.0,5495.0,9660.0,5775.0,0.0,0.0,DELAY,0.75,53.45,53.0,53.6,54.1,52.4,51.65,54.0,54.6,0.0,0.0,DELAY,0.75,76.0,10.0,36.0,30.0,100.0,31.0,54.0,12.0,0.0,0.0,DELAY,0.75,267.0,321.0,235.0,242.0,205.0,286.0,200.0,294.0,0.0,0.0,DELAY,0.75,631.0,722.0,906.0,898.0,693.0,788.0,882.0,627.0,0.0,0.0,DELAY,0.75,2242.0,3242.0,5095.0,5214.0,3076.0,3183.0,4710.0,3287.0,0.0,0.0,DELAY,0.75,19.74709859126984,20.99310926406925,21.40254990493924,22.055447658122617,19.063699999999983,19.94796502469409,19.97075,19.10754635627531,0.0,0.0,DELAY,0.75,16398421.516634917,DELAY,0.75,6033964.566487205,DELAY,0.75,33.08066849816851,DELAY,0.75,0.0,DELAY,0.75,0.0,DELAY,0.75,0.75,DELAY,380.0,0.0,DELAY,0.75,0.0,DELAY,0.75,0.75,DELAY,603.5972223556674,0.0,DELAY,0.75,0.0,DELAY,0.75,0.0,DELAY,0.75,0.0,DELAY,0.75
1.0,13.0,DELAY,1.0,0.0,0.0,0.0,0.0,DELAY,1.0,1609728.0,2450646.0,1956.0,3904547.0,DELAY,1.0,46.0,11.0,44.0,29.0,110.0,91.0,47.0,14.0,0.0,0.0,DELAY,1.0,185.0,230.0,130.0,160.0,175.0,235.0,160.0,185.0,0.0,0.0,DELAY,1.0,580.0,600.0,1610.0,780.0,605.0,720.0,700.0,515.0,0.0,0.0,DELAY,1.0,5592.0,5780.0,9417.0,9165.0,5620.0,5430.0,9447.0,5727.0,0.0,0.0,DELAY,1.0,51.525,50.925,52.375,51.925,50.3,50.125,51.575,51.5,0.0,0.0,DELAY,1.0,76.0,10.0,36.0,30.0,100.0,31.0,54.0,12.0,0.0,0.0,DELAY,1.0,295.0,400.0,266.0,297.0,259.0,422.0,273.0,315.0,0.0,0.0,DELAY,1.0,786.0,827.0,1235.0,961.0,717.0,895.0,977.0,690.0,0.0,0.0,DELAY,1.0,4432.0,4142.0,8063.0,7487.0,3916.0,3821.0,8378.0,4799.0,0.0,0.0,DELAY,1.0,31.115391518122404,35.65886626984126,33.23303795203587,31.71612639814488,39.39040000000003,26.65267499331449,41.8005,40.12085000000004,0.0,0.0,DELAY,1.0,16316709.59494709,DELAY,1.0,6033422.919596875,DELAY,1.0,33.41389945054946,DELAY,1.0,0.0,DELAY,1.0,0.0,DELAY,1.0,1.0,DELAY,282.75,0.0,DELAY,1.0,0.0,DELAY,1.0,1.0,DELAY,639.1348975954603,0.0,DELAY,1.0,0.0,DELAY,1.0,0.0,DELAY,1.0,0.0,DELAY,1.0
1.25,13.0,DELAY,1.25,0.0,0.0,0.0,0.0,DELAY,1.25,1169408.0,2443071.0,1956.0,3624334.0,DELAY,1.25,46.0,11.0,44.0,28.0,112.0,93.0,47.0,14.0,0.0,0.0,DELAY,1.25,185.0,230.0,130.0,160.0,175.0,235.0,160.0,185.0,0.0,0.0,DELAY,1.25,580.0,600.0,1535.0,780.0,605.0,720.0,700.0,515.0,0.0,0.0,DELAY,1.25,5575.0,5780.0,9405.0,9130.0,5560.0,5365.0,9515.0,5680.0,0.0,0.0,DELAY,1.25,49.6,48.85,51.15,49.75,48.2,48.6,50.4,49.6,0.0,0.0,DELAY,1.25,55.0,15.0,45.0,25.0,110.0,50.0,54.0,12.0,0.0,0.0,DELAY,1.25,420.0,525.0,350.0,365.0,450.0,495.0,380.0,460.0,0.0,0.0,DELAY,1.25,675.0,725.0,900.0,862.0,740.0,740.0,805.0,635.0,0.0,0.0,DELAY,1.25,5615.0,5930.0,9835.0,9640.0,5740.0,5595.0,9915.0,5910.0,0.0,0.0,DELAY,1.25,49.45,50.425,50.4,50.55,48.8,48.65,50.85,49.6,0.0,0.0,DELAY,1.25,16156954.624888096,DELAY,1.25,6032050.903807182,DELAY,1.25,34.0828955716798,DELAY,1.25,0.0,DELAY,1.25,0.0,DELAY,1.25,1.25,DELAY,282.0,0.0,DELAY,1.25,0.0,DELAY,1.25,1.25,DELAY,563.5331628318579,0.0,DELAY,1.25,0.0,DELAY,1.25,0.0,DELAY,1.25,0.0,DELAY,1.25
1.5,13.0,DELAY,1.5,0.0,0.0,0.0,0.0,DELAY,1.5,1169408.0,2531875.0,1956.0,3633821.0,DELAY,1.5,49.0,11.0,44.0,28.0,112.0,96.0,47.0,14.0,0.0,0.0,DELAY,1.5,185.0,230.0,130.0,160.0,175.0,235.0,160.0,185.0,0.0,0.0,DELAY,1.5,580.0,600.0,1535.0,780.0,605.0,720.0,700.0,515.0,0.0,0.0,DELAY,1.5,5575.0,5780.0,9405.0,9130.0,5560.0,5365.0,9515.0,5680.0,0.0,0.0,DELAY,1.5,49.6,48.85,51.15,49.75,48.2,48.6,50.4,49.6,0.0,0.0,DELAY,1.5,55.0,15.0,45.0,25.0,100.0,50.0,54.0,12.0,0.0,0.0,DELAY,1.5,420.0,525.0,350.0,365.0,450.0,495.0,380.0,460.0,0.0,0.0,DELAY,1.5,675.0,725.0,900.0,862.0,740.0,740.0,805.0,635.0,0.0,0.0,DELAY,1.5,5615.0,5930.0,9835.0,9640.0,5740.0,5595.0,9915.0,5910.0,0.0,0.0,DELAY,1.5,49.45,50.425,50.4,50.55,48.8,48.65,50.85,49.6,0.0,0.0,DELAY,1.5,16120243.658888094,DELAY,1.5,6032050.903807182,DELAY,1.5,34.17148842882264,DELAY,1.5,0.0,DELAY,1.5,0.0,DELAY,1.5,1.5,DELAY,282.0,0.0,DELAY,1.5,0.0,DELAY,1.5,1.5,DELAY,564.3226866413818,0.0,DELAY,1.5,0.0,DELAY,1.5,0.0,DELAY,1.5,0.0,DELAY,1.5
1.75,13.0,DELAY,1.75,0.0,0.0,0.0,0.0,DELAY,1.75,1169408.0,2746984.0,1956.0,4021162.0,DELAY,1.75,51.0,12.0,44.0,33.0,111.0,110.0,46.0,14.0,0.0,0.0,DELAY,1.75,415.0,430.0,345.0,400.0,495.0,565.0,375.0,545.0,0.0,0.0,DELAY,1.75,1440.0,1270.0,2560.0,1985.0,1190.0,1320.0,1850.0,1160.0,0.0,0.0,DELAY,1.75,9630.0,9275.0,15740.0,15550.0,9395.0,9400.0,15675.0,9450.0,0.0,0.0,DELAY,1.75,88.5,85.65,90.35,89.19999999999999,88.55,85.85,89.55,92.7,0.0,0.0,DELAY,1.75,145.0,50.0,140.0,50.0,65.0,370.0,54.0,12.0,0.0,0.0,DELAY,1.75,650.0,725.0,565.0,605.0,770.0,825.0,595.0,820.0,0.0,0.0,DELAY,1.75,1135.0,1395.0,1925.0,2067.0,1325.0,1340.0,1955.0,1280.0,0.0,0.0,DELAY,1.75,9670.0,9425.0,16145.0,15990.0,9575.0,9500.0,16075.0,9585.0,0.0,0.0,DELAY,1.75,88.35,87.225,89.6,90.0,89.15,85.9,90.0,87.7,0.0,0.0,DELAY,1.75,15979312.627008662,DELAY,1.75,6029063.62188419,DELAY,1.75,34.80200341880342,DELAY,1.75,0.0,DELAY,1.75,0.0,DELAY,1.75,1.75,DELAY,278.25,0.0,DELAY,1.75,0.0,DELAY,1.75,1.75,DELAY,566.227406921102,0.0,DELAY,1.75,0.0,DELAY,1.75,0.0,DELAY,1.75,0.0,DELAY,1.75
2.0,13.0,DELAY,2.0,0.0,0.0,0.0,0.0,DELAY,2.0,1169408.0,2953572.0,1956.0,4069451.0,DELAY,2.0,190.0,59.0,195.0,60.0,52.0,464.0,40.0,2.0,0.0,0.0,DELAY,2.0,415.0,430.0,345.0,400.0,495.0,565.0,375.0,545.0,0.0,0.0,DELAY,2.0,1440.0,1270.0,2560.0,1985.0,1190.0,1320.0,1850.0,1160.0,0.0,0.0,DELAY,2.0,9630.0,9235.0,15740.0,15550.0,9395.0,9400.0,15675.0,9450.0,0.0,0.0,DELAY,2.0,88.5,85.65,90.35,89.19999999999999,88.55,85.85,89.55,92.7,0.0,0.0,DELAY,2.0,145.0,50.0,140.0,50.0,65.0,370.0,46.0,15.0,0.0,0.0,DELAY,2.0,650.0,660.0,565.0,605.0,770.0,825.0,595.0,820.0,0.0,0.0,DELAY,2.0,1440.0,1395.0,1925.0,2067.0,1770.0,1840.0,1955.0,1280.0,0.0,0.0,DELAY,2.0,9670.0,9425.0,16145.0,15990.0,9575.0,9500.0,16075.0,9585.0,0.0,0.0,DELAY,2.0,88.35,87.225,89.6,90.0,89.15,85.9,90.0,87.7,0.0,0.0,DELAY,2.0,15873773.430714283,DELAY,2.0,6027994.367663998,DELAY,2.0,35.49637206959708,DELAY,2.0,0.0,DELAY,2.0,0.0,DELAY,2.0,2.0,DELAY,270.75,0.0,DELAY,2.0,0.0,DELAY,2.0,2.0,DELAY,369.75,0.0,DELAY,2.0,0.0,DELAY,2.0,0.0,DELAY,2.0,0.0,DELAY,2.0
2.25,13.0,DELAY,2.25,0.0,0.0,0.0,0.0,DELAY,2.25,1169408.0,4137213.0,1956.0,5194114.0,DELAY,2.25,198.0,66.0,206.0,71.0,51.0,593.0,39.0,4.0,0.0,0.0,DELAY,2.25,415.0,660.0,345.0,400.0,495.0,565.0,375.0,545.0,0.0,0.0,DELAY,2.25,1440.0,1270.0,2560.0,1985.0,1190.0,1320.0,1850.0,1160.0,0.0,0.0,DELAY,2.25,9630.0,9195.0,15740.0,15550.0,9395.0,9400.0,15675.0,9450.0,0.0,0.0,DELAY,2.25,88.5,85.65,90.35,89.19999999999999,88.55,85.85,89.55,92.7,0.0,0.0,DELAY,2.25,210.0,50.0,220.0,50.0,65.0,650.0,45.0,35.0,0.0,0.0,DELAY,2.25,650.0,660.0,570.0,660.0,820.0,880.0,610.0,910.0,0.0,0.0,DELAY,2.25,1440.0,1870.0,2880.0,3150.0,1770.0,1840.0,2940.0,1760.0,0.0,0.0,DELAY,2.25,9850.0,9410.0,15740.0,15550.0,9540.0,9400.0,15850.0,9450.0,0.0,0.0,DELAY,2.25,94.1,90.9,94.4,94.6,96.3,89.8,94.8,92.7,0.0,0.0,DELAY,2.25,15724965.137666078,DELAY,2.25,6027817.693506883,DELAY,2.25,36.00564955330617,DELAY,2.25,0.0,DELAY,2.25,0.0,DELAY,2.25,2.25,DELAY,2841.75,0.0,DELAY,2.25,0.0,DELAY,2.25,2.25,DELAY,2083.75,0.0,DELAY,2.25,0.0,DELAY,2.25,0.0,DELAY,2.25,0.0,DELAY,2.25
