time,IO_blocklatency_disk sda,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,memory_memavailable,memory_memcache,memory_memutil,network_apigateway_api_gateway,network_customersservice_customers_service,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_visitsservice_visits_service
2025-05-17 16:59:45,13.0,0.0,0.0,0.0,0.0,8189952.0,2207744.0,0.0,4632576.0,30.0,0.0,30.0,10.0,10.0,10.0,50.0,10.0,0.0,0.0,180.0,200.0,120.0,140.0,170.0,250.0,140.0,180.0,0.0,0.0,640.0,670.0,710.0,820.0,610.0,800.0,760.0,560.0,0.0,0.0,1300.0,1320.0,2160.0,2360.0,1340.0,1290.0,2160.0,1200.0,0.0,0.0,11.0,10.7,10.3,11.0,9.78,10.9,10.3,9.57,0.0,0.0,16749692.0,6034324.0,31.8,0.0,0.0,384.0,0.0,0.0
2025-05-17 17:00:00,13.0,0.0,0.0,0.0,0.0,8189952.0,2207744.0,0.0,4632576.0,30.0,0.0,30.0,10.0,45.0,10.0,50.0,10.0,0.0,0.0,180.0,200.0,120.0,140.0,170.0,250.0,140.0,180.0,0.0,0.0,640.0,670.0,710.0,820.0,610.0,800.0,760.0,560.0,0.0,0.0,1300.0,1320.0,2160.0,2360.0,1340.0,1290.0,2160.0,1200.0,0.0,0.0,11.0,10.7,10.3,11.0,9.78,10.9,10.3,9.57,0.0,0.0,16749692.0,6034324.0,31.8,0.0,0.0,395.0,0.0,0.0
2025-05-17 17:00:15,13.0,0.0,0.0,0.0,0.0,8189952.0,2207744.0,0.0,4632576.0,30.0,0.0,30.0,10.0,45.0,10.0,50.0,10.0,0.0,0.0,180.0,200.0,120.0,140.0,170.0,250.0,140.0,180.0,0.0,0.0,640.0,670.0,710.0,820.0,610.0,800.0,760.0,560.0,0.0,0.0,1300.0,1320.0,2160.0,2360.0,1340.0,1290.0,2160.0,1200.0,0.0,0.0,11.0,10.7,10.3,11.0,9.78,10.9,10.3,9.57,0.0,0.0,16376580.0,6033612.0,33.3,0.0,0.0,386.0,0.0,0.0
2025-05-17 17:00:30,13.0,0.0,0.0,0.0,0.0,8189952.0,2207744.0,0.0,4632576.0,30.0,0.0,30.0,10.0,95.0,10.0,50.0,10.0,0.0,0.0,190.0,260.0,140.0,180.0,180.0,220.0,180.0,190.0,0.0,0.0,520.0,530.0,830.0,740.0,600.0,640.0,640.0,470.0,0.0,0.0,1740.0,2420.0,3120.0,2850.0,1870.0,1590.0,3530.0,2100.0,0.0,0.0,16.3,17.3,16.0,15.7,15.6,15.3,16.5,16.5,0.0,0.0,16376580.0,6033612.0,33.3,0.0,0.0,380.0,0.0,0.0
2025-05-17 17:00:45,13.0,0.0,0.0,0.0,0.0,1207296.0,1692672.0,0.0,3358720.0,30.0,0.0,30.0,10.0,95.0,10.0,50.0,10.0,0.0,0.0,190.0,260.0,140.0,180.0,180.0,220.0,180.0,190.0,0.0,0.0,520.0,530.0,830.0,740.0,600.0,640.0,640.0,470.0,0.0,0.0,1740.0,2420.0,3120.0,2850.0,1870.0,1590.0,3530.0,2100.0,0.0,0.0,16.3,17.3,16.0,15.7,15.6,15.3,16.5,16.5,0.0,0.0,16376580.0,6033612.0,33.3,0.0,0.0,282.75,0.0,0.0
2025-05-17 17:01:00,13.0,0.0,0.0,0.0,0.0,546816.0,1692672.0,0.0,3358720.0,50.0,15.0,45.0,25.0,110.0,45.0,50.0,10.0,0.0,0.0,420.0,525.0,350.0,365.0,442.0,495.0,380.0,460.0,0.0,0.0,675.0,725.0,900.0,865.0,740.0,740.0,805.0,635.0,0.0,0.0,5615.0,5930.0,9835.0,9640.0,5740.0,5595.0,9915.0,5910.0,0.0,0.0,49.45,50.45,50.4,50.55,49.0,49.05,50.85,49.6,0.0,0.0,16376580.0,6033612.0,33.3,0.0,0.0,282.0,0.0,0.0
2025-05-17 17:01:15,13.0,0.0,0.0,0.0,0.0,546816.0,1692672.0,0.0,3358720.0,50.0,15.0,45.0,25.0,95.0,45.0,50.0,10.0,0.0,0.0,420.0,525.0,350.0,365.0,442.0,495.0,380.0,460.0,0.0,0.0,675.0,725.0,900.0,865.0,740.0,740.0,805.0,635.0,0.0,0.0,5615.0,5930.0,9835.0,9640.0,5740.0,5595.0,9915.0,5910.0,0.0,0.0,49.45,50.45,50.4,50.55,49.0,49.05,50.85,49.6,0.0,0.0,15950908.0,6027644.0,35.0,0.0,0.0,282.0,0.0,0.0
2025-05-17 17:01:30,13.0,0.0,0.0,0.0,0.0,546816.0,1692672.0,0.0,3358720.0,140.0,50.0,140.0,50.0,60.0,365.0,40.0,0.0,0.0,0.0,650.0,725.0,565.0,605.0,762.0,825.0,595.0,820.0,0.0,0.0,1135.0,1395.0,1925.0,2070.0,1325.0,1340.0,1955.0,1280.0,0.0,0.0,9670.0,9425.0,16145.0,15990.0,9575.0,9500.0,16075.0,9585.0,0.0,0.0,88.35,87.25,89.6,90.0,89.35,86.3,90.0,87.7,0.0,0.0,15950908.0,6027644.0,35.0,0.0,0.0,278.25,0.0,0.0
2025-05-17 17:01:45,13.0,0.0,0.0,0.0,0.0,546816.0,3213312.0,0.0,5337088.0,140.0,50.0,140.0,50.0,60.0,365.0,40.0,0.0,0.0,0.0,650.0,660.0,565.0,605.0,762.0,825.0,595.0,820.0,0.0,0.0,1440.0,1395.0,1925.0,2070.0,1770.0,1840.0,1955.0,1280.0,0.0,0.0,9670.0,9425.0,16145.0,15990.0,9575.0,9500.0,16075.0,9585.0,0.0,0.0,88.35,87.25,89.6,90.0,89.35,86.3,90.0,87.7,0.0,0.0,15950908.0,6027644.0,35.0,0.0,0.0,270.75,0.0,0.0
2025-05-17 17:02:00,13.0,0.0,0.0,0.0,0.0,729088.0,3213312.0,0.0,5337088.0,210.0,50.0,140.0,50.0,60.0,650.0,45.0,35.0,0.0,0.0,650.0,660.0,570.0,660.0,820.0,880.0,610.0,910.0,0.0,0.0,1440.0,1870.0,2880.0,3150.0,1770.0,1840.0,2940.0,1760.0,0.0,0.0,9850.0,9410.0,15740.0,15550.0,9540.0,9400.0,15850.0,9450.0,0.0,0.0,94.1,90.9,94.4,94.6,96.3,89.8,94.8,92.7,0.0,0.0,15950908.0,6027644.0,35.0,0.0,0.0,2841.75,0.0,0.0
2025-05-17 17:02:15,13.0,0.0,0.0,0.0,0.0,648192.0,4289942.580122797,0.0,5539641.822875092,229.0,50.0,140.0,50.0,60.0,378.0,45.0,35.0,0.0,0.0,591.0,721.0,532.0,520.0,527.0,683.0,457.0,745.0,0.0,0.0,1284.0,1384.0,2016.0,1957.0,1398.0,1415.0,2119.0,1325.0,0.0,0.0,9158.0,9490.0,15133.0,13837.0,9284.0,8911.0,14767.0,9345.0,0.0,0.0,79.86529285714295,75.99399476190472,79.09944761904754,77.93643885281386,81.10782202380948,65.49669636739316,73.96969386724386,78.73472857142865,0.0,0.0,15484681.984989354,6029399.81501589,36.91007976190477,0.0,0.0,3351.75,0.0,0.0
2025-05-17 17:02:30,13.0,0.0,0.0,0.0,0.0,648192.0,4277747.676942422,0.0,5574246.878875094,222.0,20.0,65.0,130.0,175.0,386.0,30.0,55.0,0.0,0.0,601.0,746.0,560.0,523.0,545.0,708.0,463.0,765.0,0.0,0.0,1328.0,1411.0,2056.0,1997.0,1432.0,1437.0,2190.0,1342.0,0.0,0.0,9281.0,9546.0,15080.0,13832.0,9410.0,9391.0,14732.0,9480.0,0.0,0.0,81.90430952380962,80.87909285714278,83.4335809523809,83.26098845598847,81.26587808441553,71.8693343349461,79.52913434343435,82.10904523809532,0.0,0.0,15347682.998323236,6029625.317757584,37.77318214285714,0.0,0.0,3323.25,0.0,0.0
