minutes,io_mem_available,io_source,io_mem_cache,io_source,io_mem_util,io_source
2025-05-17 16:59:30,16749692,DELAY,6034324,DELAY,31.8,DELAY
2025-05-17 16:59:45,16749692,DELAY,6034324,DELAY,31.8,DELAY
2025-05-17 17:00:00,16376580,DELAY,6033612,DELAY,33.3,DELAY
2025-05-17 17:00:15,16373275,DELAY,6033964,DELAY,33.03806587726,DELAY
2025-05-17 17:00:30,16264343,DELAY,6033422,DELAY,33.3770039724981,DELAY
2025-05-17 17:00:45,16182397,DELAY,6032050,DELAY,34.02132514430016,DELAY
2025-05-17 17:01:00,16151297,DELAY,6032050,DELAY,34.106266810966815,DELAY
2025-05-17 17:01:15,15999119,DELAY,6029063,DELAY,34.886661796536806,DELAY
2025-05-17 17:01:30,15906174,DELAY,6027994,DELAY,35.405037987013,DELAY
2025-05-17 17:01:45,15767671,DELAY,6027817,DELAY,35.87728968253968,DELAY
2025-05-17 17:02:00,15747052,DELAY,6027817,DELAY,36.21664722222222,DELAY
2025-05-17 17:02:15,15514649,DELAY,6028378,DELAY,37.25559880952384,DELAY
2025-05-17 17:02:30,15362627,DELAY,6028874,DELAY,37.72377380952382,DELAY
2025-05-17 17:02:45,15190973,DELAY,6029285,DELAY,38.33163095238095,DELAY
2025-05-17 17:03:00,15147386,DELAY,6029285,DELAY,38.44649761904762,DELAY
2025-05-17 17:03:15,14821855,DELAY,6030891,DELAY,39.239538095238125,DELAY
2025-05-17 17:03:30,14682765,DELAY,6031270,DELAY,39.92866428571431,DELAY
2025-05-17 17:03:45,14531864,DELAY,6032143,DELAY,40.64238051410578,DELAY
2025-05-17 17:04:00,14531710,DELAY,6032157,DELAY,40.74944718077245,DELAY
2025-05-17 17:04:15,14316461,DELAY,6031961,DELAY,41.767479761904745,DELAY
2025-05-17 17:04:30,14186595,DELAY,6032022,DELAY,42.13576071428571,DELAY
2025-05-17 17:04:45,14084777,DELAY,6031826,DELAY,42.48719682539683,DELAY
2025-05-17 17:05:00,14080097,DELAY,6031838,DELAY,42.554530158730174,DELAY
2025-05-17 17:05:15,13991535,DELAY,6031250,DELAY,42.83492857142858,DELAY
2025-05-17 17:05:30,13892758,DELAY,6031072,DELAY,43.20971547619049,DELAY
2025-05-17 17:05:45,13830002,DELAY,6031611,DELAY,43.60955912698413,DELAY
2025-05-17 17:06:00,13808652,DELAY,6031619,DELAY,43.74430912698412,DELAY
2025-05-17 17:06:15,13613487,DELAY,6031812,DELAY,44.45437142857143,DELAY
2025-05-17 17:06:30,13532556,DELAY,6031966,DELAY,44.87160000000004,DELAY
2025-05-17 17:06:45,13424950,DELAY,6032202,DELAY,45.34926111535524,DELAY
2025-05-17 17:07:00,13408625,DELAY,6032240,DELAY,45.375427782021895,DELAY
2025-05-17 17:07:15,13172793,DELAY,6033094,DELAY,46.00585000000003,DELAY
2025-05-17 17:07:30,13015261,DELAY,6033707,DELAY,46.53275595238097,DELAY
2025-05-17 17:07:45,12971160,DELAY,6034802,DELAY,46.85233022255521,DELAY
2025-05-17 17:08:00,12963658,DELAY,6034812,DELAY,46.87433022255521,DELAY
2025-05-17 17:08:15,12809013,DELAY,6036077,DELAY,47.44162142857144,DELAY
2025-05-17 17:08:30,12761929,DELAY,6036639,DELAY,47.69836646686647,DELAY
2025-05-17 17:08:45,12717666,DELAY,6037007,DELAY,47.87919853479853,DELAY
2025-05-17 17:09:00,12700736,DELAY,6037007,DELAY,47.97944095904096,DELAY
2025-05-17 17:09:15,12648343,DELAY,6037231,DELAY,48.33034639249642,DELAY
2025-05-17 17:09:30,12624033,DELAY,6037328,DELAY,48.40420829725831,DELAY
2025-05-17 17:09:45,12557722,DELAY,6037410,DELAY,48.57971298913506,DELAY
2025-05-17 17:10:00,12549415,DELAY,6037417,DELAY,48.65983798913505,DELAY
2025-05-17 17:10:15,12481740,DELAY,6037701,DELAY,48.99294761904761,DELAY
2025-05-17 17:10:30,12448364,DELAY,6037930,DELAY,49.11770317460319,DELAY
2025-05-17 17:10:45,12427367,DELAY,6039125,DELAY,49.157340588771405,DELAY
2025-05-17 17:11:00,12427367,DELAY,6039125,DELAY,49.160340588771405,DELAY
2025-05-17 17:11:15,12410406,DELAY,6039666,DELAY,49.18415158730157,DELAY
2025-05-17 17:11:30,12392923,DELAY,6040154,DELAY,49.25973599033813,DELAY
2025-05-17 17:11:45,12372860,DELAY,6041050,DELAY,49.40048119671415,DELAY
2025-05-17 17:12:00,12349843,DELAY,6041143,DELAY,49.4440645300475,DELAY
2025-05-17 17:12:15,12249389,DELAY,6041984,DELAY,49.7425130952381,DELAY
2025-05-17 17:12:30,12219386,DELAY,6042436,DELAY,49.85405357142859,DELAY
2025-05-17 17:12:45,12180420,DELAY,6042676,DELAY,50.06601626984126,DELAY
2025-05-17 17:13:00,12180420,DELAY,6042676,DELAY,50.10319404761904,DELAY
2025-05-17 17:13:15,12100467,DELAY,6043895,DELAY,50.38660476190476,DELAY
2025-05-17 17:13:30,12075275,DELAY,6044194,DELAY,50.50760873015874,DELAY
2025-05-17 17:13:45,12055856,DELAY,6043623,DELAY,50.58272824397825,DELAY
2025-05-17 17:14:00,12050726,DELAY,6043623,DELAY,50.58272824397825,DELAY
2025-05-17 17:14:15,12054293,DELAY,6044105,DELAY,50.59577110112111,DELAY
2025-05-17 17:14:30,12049865,DELAY,6044192,DELAY,50.62304887889889,DELAY
2025-05-17 17:14:45,12040535,DELAY,6043685,DELAY,50.72932110112112,DELAY
2025-05-17 17:15:00,12034160,DELAY,6043465,DELAY,50.85360284715287,DELAY
