minutes,memavailable_mem_available,memavailable_source,memavailable_Minutes,memcache_mem_cache,memcache_source,memcache_Minutes,memutil_mem_util,memutil_source,memutil_Minutes
0.0,16749692.0,DELAY,0.0,6034324.0,DELAY,0.0,31.8,DELAY,0.0
0.25,16749692.0,DELAY,0.25,6034324.0,DELAY,0.25,31.8,DELAY,0.25
0.5,16376580.0,DELAY,0.5,6033612.0,DELAY,0.5,33.3,DELAY,0.5
0.75,16398421.516634917,DELAY,0.75,6033964.566487205,DELAY,0.75,33.08066849816851,DELAY,0.75
1.0,16316709.59494709,DELAY,1.0,6033422.919596875,DELAY,1.0,33.41389945054946,DELAY,1.0
1.25,16156954.624888096,DELAY,1.25,6032050.903807182,DELAY,1.25,34.0828955716798,DELAY,1.25
1.5,16120243.658888094,DELAY,1.5,6032050.903807182,DELAY,1.5,34.17148842882264,DELAY,1.5
1.75,15979312.627008662,DELAY,1.75,6029063.62188419,DELAY,1.75,34.80200341880342,DELAY,1.75
2.0,15873773.430714283,DELAY,2.0,6027994.367663998,DELAY,2.0,35.49637206959708,DELAY,2.0
2.25,15724965.137666078,DELAY,2.25,6027817.693506883,DELAY,2.25,36.00564955330617,DELAY,2.25
2.5,15703444.531666078,DELAY,2.5,6027817.693506883,DELAY,2.5,36.18092134817796,DELAY,2.5
2.75,15459131.214681342,DELAY,2.75,6028378.620025531,DELAY,2.75,37.14121056166056,DELAY,2.75
3.0,15363386.533552917,DELAY,3.0,6028874.707446886,DELAY,3.0,37.66536269841271,DELAY,3.0
3.25,15145366.200399902,DELAY,3.25,6029285.689917138,DELAY,3.25,38.248593761140825,DELAY,3.25
3.5,15112664.18706657,DELAY,3.5,6029285.689917138,DELAY,3.5,38.45177947542654,DELAY,3.5
3.75,14834021.238476194,DELAY,3.75,6030891.376356196,DELAY,3.75,39.37443672161176,DELAY,3.75
4.0,14693253.415809523,DELAY,4.0,6031270.811635027,DELAY,4.0,40.03176920856924,DELAY,4.0
4.25,14537432.33002109,DELAY,4.25,6032143.33951854,DELAY,4.25,40.62478429876393,DELAY,4.25
4.5,14498061.692463093,DELAY,4.5,6032157.080609449,DELAY,4.5,40.728466441621066,DELAY,4.5
4.75,14273787.199174602,DELAY,4.75,6031961.735306662,DELAY,4.75,41.72078293650792,DELAY,4.75
5.0,14145457.324463118,DELAY,5.0,6032022.0658146,DELAY,5.0,42.20704609279606,DELAY,5.0
