source,memavailable_Time,memavailable_mem_available,memcache_Time,memcache_mem_cache,memutil_Time,memutil_mem_util
DELAY,2025-05-17 16:59:30,16749692.0,2025-05-17 16:59:30,6034324.0,2025-05-17 16:59:30,31.8
DELAY,2025-05-17 16:59:45,16749692.0,2025-05-17 16:59:45,6034324.0,2025-05-17 16:59:45,31.8
DELAY,2025-05-17 17:00:00,16376580.0,2025-05-17 17:00:00,6033612.0,2025-05-17 17:00:00,33.3
DELAY,2025-05-17 17:00:15,16376580.0,2025-05-17 17:00:15,6033612.0,2025-05-17 17:00:15,33.3
DELAY,2025-05-17 17:00:30,16376580.0,2025-05-17 17:00:30,6033612.0,2025-05-17 17:00:30,33.3
DELAY,2025-05-17 17:00:45,16376580.0,2025-05-17 17:00:45,6033612.0,2025-05-17 17:00:45,33.3
DELAY,2025-05-17 17:01:00,15950908.0,2025-05-17 17:01:00,6027644.0,2025-05-17 17:01:00,35.0
DELAY,2025-05-17 17:01:15,15950908.0,2025-05-17 17:01:15,6027644.0,2025-05-17 17:01:15,35.0
DELAY,2025-05-17 17:01:30,15950908.0,2025-05-17 17:01:30,6027644.0,2025-05-17 17:01:30,35.0
DELAY,2025-05-17 17:01:45,15950908.0,2025-05-17 17:01:45,6027644.0,2025-05-17 17:01:45,35.0
DELAY,2025-05-17 17:02:00,15484681.984989354,2025-05-17 17:02:00,6029399.81501589,2025-05-17 17:02:00,36.91007976190477
DELAY,2025-05-17 17:02:15,15347682.998323236,2025-05-17 17:02:15,6029625.317757584,2025-05-17 17:02:15,37.77318214285714
DELAY,2025-05-17 17:02:30,15254945.186063496,2025-05-17 17:02:30,6029714.022242256,2025-05-17 17:02:30,37.832698809523805
DELAY,2025-05-17 17:02:45,15192003.729396828,2025-05-17 17:02:45,6029643.494242255,2025-05-17 17:02:45,37.897032142857135
DELAY,2025-05-17 17:03:00,15094784.117812414,2025-05-17 17:03:00,6030279.923238091,2025-05-17 17:03:00,38.4308369047619
DELAY,2025-05-17 17:03:15,14848111.391394382,2025-05-17 17:03:15,6031258.703460541,2025-05-17 17:03:15,39.67256587301588
DELAY,2025-05-17 17:03:30,14687993.436398713,2025-05-17 17:03:30,6031305.656159204,2025-05-17 17:03:30,39.9943396825397
DELAY,2025-05-17 17:03:45,14646465.090684423,2025-05-17 17:03:45,6031392.150603648,2025-05-17 17:03:45,39.97208470418472
DELAY,2025-05-17 17:04:00,14529860.471636808,2025-05-17 17:04:00,6031424.457270315,2025-05-17 17:04:00,40.786127994228
DELAY,2025-05-17 17:04:15,14276225.324444445,2025-05-17 17:04:15,6031507.4486818025,2025-05-17 17:04:15,41.88417265512264
DELAY,2025-05-17 17:04:30,14128700.732825398,2025-05-17 17:04:30,6031524.833743534,2025-05-17 17:04:30,42.28610916305915
DELAY,2025-05-17 17:04:45,14124941.900825398,2025-05-17 17:04:45,6031474.530187978,2025-05-17 17:04:45,42.42666471861471
DELAY,2025-05-17 17:05:00,14093276.002920637,2025-05-17 17:05:00,6031454.780029248,2025-05-17 17:05:00,42.57893614718615
DELAY,2025-05-17 17:05:15,14023817.15838828,2025-05-17 17:05:15,6031204.159441599,2025-05-17 17:05:15,42.840284559884566
DELAY,2025-05-17 17:05:30,13941250.734203575,2025-05-17 17:05:30,6031626.566203576,2025-05-17 17:05:30,43.20394502164502
DELAY,2025-05-17 17:05:45,13880303.17181974,2025-05-17 17:05:45,6031564.536933734,2025-05-17 17:05:45,43.26163128538128
DELAY,2025-05-17 17:06:00,13775630.691264875,2025-05-17 17:06:00,6031564.536933734,2025-05-17 17:06:00,43.66108539793539
DELAY,2025-05-17 17:06:15,13488233.812614717,2025-05-17 17:06:15,6031722.189360486,2025-05-17 17:06:15,44.969355989179896
DELAY,2025-05-17 17:06:30,13470120.459136585,2025-05-17 17:06:30,6032254.927251071,2025-05-17 17:06:30,45.07923640876031
DELAY,2025-05-17 17:06:45,13444427.494281717,2025-05-17 17:06:45,6032286.035251072,2025-05-17 17:06:45,45.09829593256983
DELAY,2025-05-17 17:07:00,13301197.447965365,2025-05-17 17:07:00,6032325.9525844045,2025-05-17 17:07:00,45.4912072878812
DELAY,2025-05-17 17:07:15,13166515.91679076,2025-05-17 17:07:15,6033979.709259511,2025-05-17 17:07:15,46.09347908275299
DELAY,2025-05-17 17:07:30,13042052.165377012,2025-05-17 17:07:30,6034010.410031442,2025-05-17 17:07:30,46.51369986197379
