minutes,io_mem_available,io_source,io_Minutes,io_mem_cache,io_source,io_Minutes,io_mem_util,io_source,io_Minutes
0.0,16749692,DELAY,0.0,6034324,DELAY,0.0,31.8,DELAY,0.0
0.25,16749692,DELAY,0.25,6034324,DELAY,0.25,31.8,DELAY,0.25
0.5,16376580,DELAY,0.5,6033612,DELAY,0.5,33.3,DELAY,0.5
0.75,16373275,DELAY,0.75,6033964,DELAY,0.75,33.03806587726,DELAY,0.75
1.0,16264343,DELAY,1.0,6033422,DELAY,1.0,33.3770039724981,DELAY,1.0
1.25,16182397,DELAY,1.25,6032050,DELAY,1.25,34.02132514430016,DELAY,1.25
1.5,16151297,DELAY,1.5,6032050,DELAY,1.5,34.106266810966815,DELAY,1.5
1.75,15999119,DELAY,1.75,6029063,DELAY,1.75,34.886661796536806,DELAY,1.75
2.0,15906174,DELAY,2.0,6027994,DELAY,2.0,35.405037987013,DELAY,2.0
2.25,15767671,DELAY,2.25,6027817,DELAY,2.25,35.87728968253968,DELAY,2.25
2.5,15747052,DELAY,2.5,6027817,DELAY,2.5,36.21664722222222,DELAY,2.5
2.75,15514649,DELAY,2.75,6028378,DELAY,2.75,37.25559880952384,DELAY,2.75
3.0,15362627,DELAY,3.0,6028874,DELAY,3.0,37.72377380952382,DELAY,3.0
3.25,15190973,DELAY,3.25,6029285,DELAY,3.25,38.33163095238095,DELAY,3.25
3.5,15147386,DELAY,3.5,6029285,DELAY,3.5,38.44649761904762,DELAY,3.5
3.75,14821855,DELAY,3.75,6030891,DELAY,3.75,39.239538095238125,DELAY,3.75
4.0,14682765,DELAY,4.0,6031270,DELAY,4.0,39.92866428571431,DELAY,4.0
4.25,14531864,DELAY,4.25,6032143,DELAY,4.25,40.64238051410578,DELAY,4.25
4.5,14531710,DELAY,4.5,6032157,DELAY,4.5,40.74944718077245,DELAY,4.5
4.75,14316461,DELAY,4.75,6031961,DELAY,4.75,41.767479761904745,DELAY,4.75
5.0,14186595,DELAY,5.0,6032022,DELAY,5.0,42.13576071428571,DELAY,5.0
5.25,14084777,DELAY,5.25,6031826,DELAY,5.25,42.48719682539683,DELAY,5.25
5.5,14080097,DELAY,5.5,6031838,DELAY,5.5,42.554530158730174,DELAY,5.5
5.75,13991535,DELAY,5.75,6031250,DELAY,5.75,42.83492857142858,DELAY,5.75
6.0,13892758,DELAY,6.0,6031072,DELAY,6.0,43.20971547619049,DELAY,6.0
6.25,13830002,DELAY,6.25,6031611,DELAY,6.25,43.60955912698413,DELAY,6.25
6.5,13808652,DELAY,6.5,6031619,DELAY,6.5,43.74430912698412,DELAY,6.5
6.75,13613487,DELAY,6.75,6031812,DELAY,6.75,44.45437142857143,DELAY,6.75
7.0,13532556,DELAY,7.0,6031966,DELAY,7.0,44.87160000000004,DELAY,7.0
7.25,13424950,DELAY,7.25,6032202,DELAY,7.25,45.34926111535524,DELAY,7.25
7.5,13408625,DELAY,7.5,6032240,DELAY,7.5,45.375427782021895,DELAY,7.5
7.75,13172793,DELAY,7.75,6033094,DELAY,7.75,46.00585000000003,DELAY,7.75
8.0,13015261,DELAY,8.0,6033707,DELAY,8.0,46.53275595238097,DELAY,8.0
8.25,12971160,DELAY,8.25,6034802,DELAY,8.25,46.85233022255521,DELAY,8.25
8.5,12963658,DELAY,8.5,6034812,DELAY,8.5,46.87433022255521,DELAY,8.5
8.75,12809013,DELAY,8.75,6036077,DELAY,8.75,47.44162142857144,DELAY,8.75
9.0,12761929,DELAY,9.0,6036639,DELAY,9.0,47.69836646686647,DELAY,9.0
9.25,12717666,DELAY,9.25,6037007,DELAY,9.25,47.87919853479853,DELAY,9.25
9.5,12700736,DELAY,9.5,6037007,DELAY,9.5,47.97944095904096,DELAY,9.5
9.75,12648343,DELAY,9.75,6037231,DELAY,9.75,48.33034639249642,DELAY,9.75
10.0,12624033,DELAY,10.0,6037328,DELAY,10.0,48.40420829725831,DELAY,10.0
10.25,12557722,DELAY,10.25,6037410,DELAY,10.25,48.57971298913506,DELAY,10.25
10.5,12549415,DELAY,10.5,6037417,DELAY,10.5,48.65983798913505,DELAY,10.5
10.75,12481740,DELAY,10.75,6037701,DELAY,10.75,48.99294761904761,DELAY,10.75
11.0,12448364,DELAY,11.0,6037930,DELAY,11.0,49.11770317460319,DELAY,11.0
11.25,12427367,DELAY,11.25,6039125,DELAY,11.25,49.157340588771405,DELAY,11.25
11.5,12427367,DELAY,11.5,6039125,DELAY,11.5,49.160340588771405,DELAY,11.5
11.75,12410406,DELAY,11.75,6039666,DELAY,11.75,49.18415158730157,DELAY,11.75
