time,apigateway_api_gateway,customersservice_customers_service,srtt_SRTT_cumulative,vetsservice_vets_service,visitsservice_visits_service
2025-05-17 17:01:15,0.0,0.0,384.0,0.0,0.0
2025-05-17 17:01:30,0.0,0.0,395.0,0.0,0.0
2025-05-17 17:01:45,0.0,0.0,386.0,0.0,0.0
2025-05-17 17:02:00,0.0,0.0,380.0,0.0,0.0
2025-05-17 17:02:15,0.0,0.0,282.75,0.0,0.0
2025-05-17 17:02:30,0.0,0.0,282.0,0.0,0.0
2025-05-17 17:02:45,0.0,0.0,282.0,0.0,0.0
2025-05-17 17:03:00,0.0,0.0,278.25,0.0,0.0
2025-05-17 17:03:15,0.0,0.0,270.75,0.0,0.0
2025-05-17 17:03:30,0.0,0.0,2841.75,0.0,0.0
2025-05-17 17:03:45,0.0,0.0,3351.75,0.0,0.0
2025-05-17 17:04:00,0.0,0.0,3323.25,0.0,0.0
2025-05-17 17:04:15,0.0,0.0,3317.25,0.0,0.0
2025-05-17 17:04:30,0.0,0.0,5706.75,0.0,0.0
2025-05-17 17:04:45,0.0,0.0,6246.0,0.0,0.0
2025-05-17 17:05:00,0.0,0.0,6273.0,0.0,0.0
2025-05-17 17:05:15,0.0,0.0,6298.5,0.0,0.0
2025-05-17 17:05:30,0.0,0.0,7864.5,0.0,0.0
2025-05-17 17:05:45,0.0,0.0,8650.057664502167,0.0,0.0
2025-05-17 17:06:00,0.0,0.0,9665.404112554115,0.0,0.0
2025-05-17 17:06:15,0.0,0.0,9780.296112554111,0.0,0.0
2025-05-17 17:06:30,0.0,0.0,9656.34351731602,0.0,0.0
2025-05-17 17:06:45,0.0,0.0,9594.910147950091,0.0,0.0
2025-05-17 17:07:00,0.0,0.0,9203.142838426282,0.0,0.0
2025-05-17 17:07:15,0.0,0.0,9074.801080850524,0.0,0.0
2025-05-17 17:07:30,0.0,0.0,8758.75584059078,0.0,0.0
2025-05-17 17:07:45,0.0,0.0,8441.032101774044,0.0,0.0
2025-05-17 17:08:00,0.0,0.0,8460.856041167985,0.0,0.0
2025-05-17 17:08:15,0.0,0.0,8388.703964688908,0.0,0.0
2025-05-17 17:08:30,0.0,0.0,8392.156631355574,0.0,0.0
2025-05-17 17:08:45,0.0,0.0,8516.826904082844,0.0,0.0
2025-05-17 17:09:00,0.0,0.0,8568.447813895255,0.0,0.0
