source,apigateway_Time,apigateway_api_gateway,customersservice_Time,customersservice_customers_service,srtt_Time,srtt_SRTT_cumulative,vetsservice_Time,vetsservice_vets_service,visitsservice_Time,visitsservice_visits_service
DELAY,2025-05-17 17:01:15,0.0,2025-05-17 17:01:15,0.0,2025-05-17 16:59:00,384.0,2025-05-17 17:11:30,0.0,2025-05-17 17:01:15,0.0
DELAY,2025-05-17 17:01:30,0.0,2025-05-17 17:01:30,0.0,2025-05-17 16:59:15,395.0,2025-05-17 17:11:45,0.0,2025-05-17 17:01:30,0.0
DELAY,2025-05-17 17:01:45,0.0,2025-05-17 17:01:45,0.0,2025-05-17 16:59:30,386.0,2025-05-17 17:12:00,0.0,2025-05-17 17:01:45,0.0
DELAY,2025-05-17 17:02:00,0.0,2025-05-17 17:02:00,0.0,2025-05-17 16:59:45,380.0,2025-05-17 17:12:15,0.0,2025-05-17 17:02:00,0.0
DELAY,2025-05-17 17:02:15,0.0,2025-05-17 17:02:15,0.0,2025-05-17 17:00:00,282.75,2025-05-17 17:12:30,0.0,2025-05-17 17:02:15,0.0
DELAY,2025-05-17 17:02:30,0.0,2025-05-17 17:02:30,0.0,2025-05-17 17:00:15,282.0,2025-05-17 17:12:45,0.0,2025-05-17 17:02:30,0.0
DELAY,2025-05-17 17:02:45,0.0,2025-05-17 17:02:45,0.0,2025-05-17 17:00:30,282.0,2025-05-17 17:13:00,0.0,2025-05-17 17:02:45,0.0
DELAY,2025-05-17 17:03:00,0.0,2025-05-17 17:03:00,0.0,2025-05-17 17:00:45,278.25,2025-05-17 17:13:15,0.0,2025-05-17 17:03:00,0.0
DELAY,2025-05-17 17:03:15,0.0,2025-05-17 17:03:15,0.0,2025-05-17 17:01:00,270.75,2025-05-17 17:13:30,0.0,2025-05-17 17:03:15,0.0
DELAY,2025-05-17 17:03:30,0.0,2025-05-17 17:03:30,0.0,2025-05-17 17:01:15,2841.75,2025-05-17 17:13:45,0.0,2025-05-17 17:03:30,0.0
DELAY,2025-05-17 17:03:45,0.0,2025-05-17 17:03:45,4.730960223961155,2025-05-17 17:01:30,3351.75,2025-05-17 17:14:00,0.0,2025-05-17 17:03:45,0.0
DELAY,2025-05-17 17:04:00,0.0,2025-05-17 17:04:00,4.896720907721839,2025-05-17 17:01:45,3323.25,2025-05-17 17:14:15,0.0,2025-05-17 17:04:00,0.0
DELAY,2025-05-17 17:04:15,0.0,2025-05-17 17:04:15,2.457671970648817,2025-05-17 17:02:00,3317.25,2025-05-17 17:14:30,0.0,2025-05-17 17:04:15,0.0
DELAY,2025-05-17 17:04:30,0.0,2025-05-17 17:04:30,0.8221823629204783,2025-05-17 17:02:15,5706.75,2025-05-17 17:14:45,0.0,2025-05-17 17:04:30,0.0
DELAY,2025-05-17 17:04:45,0.0,2025-05-17 17:04:45,1.6621823629204786,2025-05-17 17:02:30,6246.0,2025-05-17 17:15:00,0.0,2025-05-17 17:04:45,0.0
DELAY,2025-05-17 17:05:00,0.0,2025-05-17 17:05:00,0.8350395057776212,2025-05-17 17:02:45,6273.0,2025-05-17 17:15:15,0.0,2025-05-17 17:05:00,0.0
DELAY,2025-05-17 17:05:15,0.0,2025-05-17 17:05:15,0.8350395057776212,2025-05-17 17:03:00,6298.5,2025-05-17 17:15:30,0.0,2025-05-17 17:05:15,0.0
