minutes,apigateway_api_gateway,apigateway_source,apigateway_Minutes,customersservice_customers_service,customersservice_source,customersservice_Minutes,srtt_Minutes,srtt_source,srtt_SRTT_cumulative,vetsservice_vets_service,vetsservice_source,vetsservice_Minutes,visitsservice_visits_service,visitsservice_source,visitsservice_Minutes
0.0,0.0,DELAY,0.0,0.0,DELAY,0.0,0.0,DELAY,384.0,0.0,DELAY,0.0,0.0,DELAY,0.0
0.25,0.0,DELAY,0.25,0.0,DELAY,0.25,0.25,DELAY,395.0,0.0,DELAY,0.25,0.0,DELAY,0.25
0.5,0.0,DELAY,0.5,0.0,DELAY,0.5,0.5,DELAY,386.0,0.0,DELAY,0.5,0.0,DELAY,0.5
0.75,0.0,DELAY,0.75,0.0,DELAY,0.75,0.75,DELAY,380.0,0.0,DELAY,0.75,0.0,DELAY,0.75
1.0,0.0,DELAY,1.0,0.0,DELAY,1.0,1.0,DELAY,282.75,0.0,DELAY,1.0,0.0,DELAY,1.0
1.25,0.0,DELAY,1.25,0.0,DELAY,1.25,1.25,DELAY,282.0,0.0,DELAY,1.25,0.0,DELAY,1.25
1.5,0.0,DELAY,1.5,0.0,DELAY,1.5,1.5,DELAY,282.0,0.0,DELAY,1.5,0.0,DELAY,1.5
1.75,0.0,DELAY,1.75,0.0,DELAY,1.75,1.75,DELAY,278.25,0.0,DELAY,1.75,0.0,DELAY,1.75
2.0,0.0,DELAY,2.0,0.0,DELAY,2.0,2.0,DELAY,270.75,0.0,DELAY,2.0,0.0,DELAY,2.0
2.25,0.0,DELAY,2.25,0.0,DELAY,2.25,2.25,DELAY,2841.75,0.0,DELAY,2.25,0.0,DELAY,2.25
2.5,0.0,DELAY,2.5,0.0,DELAY,2.5,2.5,DELAY,3351.75,0.0,DELAY,2.5,0.0,DELAY,2.5
2.75,0.0,DELAY,2.75,0.0,DELAY,2.75,2.75,DELAY,3323.25,0.0,DELAY,2.75,0.0,DELAY,2.75
3.0,0.0,DELAY,3.0,0.0,DELAY,3.0,3.0,DELAY,3317.25,0.0,DELAY,3.0,0.0,DELAY,3.0
3.25,0.0,DELAY,3.25,0.0,DELAY,3.25,3.25,DELAY,5706.75,0.0,DELAY,3.25,0.0,DELAY,3.25
3.5,0.0,DELAY,3.5,0.0,DELAY,3.5,3.5,DELAY,6246.0,0.0,DELAY,3.5,0.0,DELAY,3.5
3.75,0.0,DELAY,3.75,0.0,DELAY,3.75,3.75,DELAY,6273.0,0.0,DELAY,3.75,0.0,DELAY,3.75
4.0,0.0,DELAY,4.0,0.0,DELAY,4.0,4.0,DELAY,6298.5,0.0,DELAY,4.0,0.0,DELAY,4.0
4.25,0.0,DELAY,4.25,0.0,DELAY,4.25,4.25,DELAY,7864.5,0.0,DELAY,4.25,0.0,DELAY,4.25
4.5,0.0,DELAY,4.5,0.0,DELAY,4.5,4.5,DELAY,10161.0,0.0,DELAY,4.5,0.0,DELAY,4.5
4.75,0.0,DELAY,4.75,0.0,DELAY,4.75,4.75,DELAY,9159.594819656038,0.0,DELAY,4.75,0.0,DELAY,4.75
5.0,0.0,DELAY,5.0,0.0,DELAY,5.0,5.0,DELAY,9220.058652989372,0.0,DELAY,5.0,0.0,DELAY,5.0
5.25,0.0,DELAY,5.25,0.0,DELAY,5.25,5.25,DELAY,9220.058652989372,0.0,DELAY,5.25,0.0,DELAY,5.25
5.5,0.0,DELAY,5.5,0.0,DELAY,5.5,5.5,DELAY,9333.014788576009,0.0,DELAY,5.5,0.0,DELAY,5.5
5.75,0.0,DELAY,5.75,0.0,DELAY,5.75,5.75,DELAY,9320.221330242675,0.0,DELAY,5.75,0.0,DELAY,5.75
6.0,0.0,DELAY,6.0,0.0,DELAY,6.0,6.0,DELAY,9326.490409607755,0.0,DELAY,6.0,0.0,DELAY,6.0
6.25,0.0,DELAY,6.25,0.0,DELAY,6.25,6.25,DELAY,8998.899131829978,0.0,DELAY,6.25,0.0,DELAY,6.25
6.5,0.0,DELAY,6.5,0.0,DELAY,6.5,6.5,DELAY,8208.950051771146,0.0,DELAY,6.5,0.0,DELAY,6.5
6.75,0.0,DELAY,6.75,0.0,DELAY,6.75,6.75,DELAY,8374.082506136223,0.0,DELAY,6.75,0.0,DELAY,6.75
7.0,0.0,DELAY,7.0,0.0,DELAY,7.0,7.0,DELAY,8245.238685012904,0.0,DELAY,7.0,0.0,DELAY,7.0
7.25,0.0,DELAY,7.25,0.0,DELAY,7.25,7.25,DELAY,8299.964705756049,0.0,DELAY,7.25,0.0,DELAY,7.25
7.5,0.0,DELAY,7.5,0.0,DELAY,7.5,7.5,DELAY,8480.584774839743,0.0,DELAY,7.5,0.0,DELAY,7.5
7.75,0.0,DELAY,7.75,0.0,DELAY,7.75,7.75,DELAY,8411.01165296162,0.0,DELAY,7.75,0.0,DELAY,7.75
8.0,0.0,DELAY,8.0,30.0,DELAY,8.0,8.0,DELAY,8471.150617302837,0.0,DELAY,8.0,0.0,DELAY,8.0
8.25,0.0,DELAY,8.25,30.0,DELAY,8.25,8.25,DELAY,8522.205815715535,0.0,DELAY,8.25,0.0,DELAY,8.25
8.5,0.0,DELAY,8.5,30.0,DELAY,8.5,8.5,DELAY,8785.790704285297,0.0,DELAY,8.5,0.0,DELAY,8.5
