Time,Minutes,source,SRTT_cumulative
2025-05-17 16:59:00,0.0,DELAY,384.0
2025-05-17 16:59:15,0.25,DELAY,395.0
2025-05-17 16:59:30,0.5,DELAY,386.0
2025-05-17 16:59:45,0.75,DELAY,380.0
2025-05-17 17:00:00,1.0,DELAY,282.75
2025-05-17 17:00:15,1.25,DELAY,282.0
2025-05-17 17:00:30,1.5,DELAY,282.0
2025-05-17 17:00:45,1.75,DELAY,278.25
2025-05-17 17:01:00,2.0,DELAY,270.75
2025-05-17 17:01:15,2.25,DELAY,2841.75
2025-05-17 17:01:30,2.5,DELAY,3351.75
2025-05-17 17:01:45,2.75,DELAY,3323.25
2025-05-17 17:02:00,3.0,DELAY,3317.25
2025-05-17 17:02:15,3.25,DELAY,5706.75
2025-05-17 17:02:30,3.5,DELAY,6246.0
2025-05-17 17:02:45,3.75,DELAY,6273.0
2025-05-17 17:03:00,4.0,DELAY,6298.5
2025-05-17 17:03:15,4.25,DELAY,7864.5
2025-05-17 17:03:30,4.5,DELAY,10161.0
2025-05-17 17:03:45,4.75,DELAY,9159.594819656038
2025-05-17 17:04:00,5.0,DELAY,9220.058652989372
2025-05-17 17:04:15,5.25,DELAY,9220.058652989372
2025-05-17 17:04:30,5.5,DELAY,9333.014788576009
2025-05-17 17:04:45,5.75,DELAY,9320.221330242675
2025-05-17 17:05:00,6.0,DELAY,9326.490409607755
2025-05-17 17:05:15,6.25,DELAY,8998.899131829978
2025-05-17 17:05:30,6.5,DELAY,8208.950051771146
2025-05-17 17:05:45,6.75,DELAY,8374.082506136223
2025-05-17 17:06:00,7.0,DELAY,8245.238685012904
2025-05-17 17:06:15,7.25,DELAY,8299.964705756049
2025-05-17 17:06:30,7.5,DELAY,8480.584774839743
2025-05-17 17:06:45,7.75,DELAY,8411.01165296162
2025-05-17 17:07:00,8.0,DELAY,8471.150617302837
2025-05-17 17:07:15,8.25,DELAY,8522.205815715535
2025-05-17 17:07:30,8.5,DELAY,8785.790704285297
2025-05-17 17:07:45,8.75,DELAY,8749.762311608529
2025-05-17 17:08:00,9.0,DELAY,8737.871823513291
2025-05-17 17:08:15,9.25,DELAY,8727.495864278082
2025-05-17 17:08:30,9.5,DELAY,8700.215032928876
2025-05-17 17:08:45,9.75,DELAY,8479.829651504748
2025-05-17 17:09:00,10.0,DELAY,8421.98353270688
2025-05-17 17:09:15,10.25,DELAY,8234.271386783359
2025-05-17 17:09:30,10.5,DELAY,7331.448447403291
2025-05-17 17:09:45,10.75,DELAY,7062.505372048093
2025-05-17 17:10:00,11.0,DELAY,6865.036551073926
2025-05-17 17:10:15,11.25,DELAY,6746.339512515259
2025-05-17 17:10:30,11.5,DELAY,6774.7412252192225
2025-05-17 17:10:45,11.75,DELAY,6907.470309024309
2025-05-17 17:11:00,12.0,DELAY,6818.323961038961
2025-05-17 17:11:15,12.25,DELAY,6475.485799273522
2025-05-17 17:11:30,12.5,DELAY,5862.935510201482
2025-05-17 17:11:45,12.75,DELAY,5653.075552881027
2025-05-17 17:12:00,13.0,DELAY,5431.254105370204
2025-05-17 17:12:15,13.25,DELAY,5277.8650862504355
2025-05-17 17:12:30,13.5,DELAY,5099.700987182835
2025-05-17 17:12:45,13.75,DELAY,4831.576578875547
2025-05-17 17:13:00,14.0,DELAY,4812.196222717002
2025-05-17 17:13:15,14.25,DELAY,4861.921750215389
2025-05-17 17:13:30,14.5,DELAY,4993.580064974975
2025-05-17 17:13:45,14.75,DELAY,5110.137208858868
2025-05-17 17:14:00,15.0,DELAY,5059.534118876005
2025-05-17 17:14:15,15.25,DELAY,4941.635614450608
2025-05-17 17:14:30,15.5,DELAY,4515.533423862344
2025-05-17 17:14:45,15.75,DELAY,4495.525099392607
2025-05-17 17:15:00,16.0,DELAY,4550.2846063023635
2025-05-17 17:15:15,16.25,DELAY,4683.641451692701
