Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,10,10,55,55,50,10,70,60,0,0,BASELINE,0.0
2025-05-17 17:00:15,10,10,55,55,50,10,70,60,0,0,BASELINE,0.25
2025-05-17 17:00:30,20,10,40,40,90,30,110,80,0,0,BASELINE,0.5
2025-05-17 17:00:45,20,19,40,40,90,37,100,80,0,0,BASELINE,0.75
2025-05-17 17:01:00,19,20,40,40,90,67,100,80,0,0,BASELINE,1.0
2025-05-17 17:01:15,20,20,40,40,90,67,100,80,0,0,BASELINE,1.25
2025-05-17 17:01:30,20,35,125,85,55,187,45,160,0,0,BASELINE,1.5
2025-05-17 17:01:45,17,35,125,85,55,187,45,160,0,0,BASELINE,1.75
2025-05-17 17:02:00,55,40,180,85,55,187,45,160,0,0,BASELINE,2.0
2025-05-17 17:02:15,55,40,180,85,55,187,45,160,0,0,BASELINE,2.25
2025-05-17 17:02:30,90,20,140,260,140,52,180,70,0,0,BASELINE,2.5
2025-05-17 17:02:45,90,21,155,260,140,52,180,70,0,0,BASELINE,2.75
2025-05-17 17:03:00,90,20,152,450,180,0,270,20,0,0,BASELINE,3.0
2025-05-17 17:03:15,90,19,163,450,180,0,180,20,0,0,BASELINE,3.25
2025-05-17 17:03:30,50,19,166,330,180,10,90,0,0,0,BASELINE,3.5
2025-05-17 17:03:45,50,18,239,704,169,30,90,53,0,0,BASELINE,3.75
2025-05-17 17:04:00,50,20,258,200,169,57,90,60,0,0,BASELINE,4.0
2025-05-17 17:04:15,50,20,175,200,140,57,90,60,0,0,BASELINE,4.25
2025-05-17 17:04:30,175,35,85,85,85,77,100,190,0,0,BASELINE,4.5
2025-05-17 17:04:45,175,35,85,85,85,77,101,190,0,0,BASELINE,4.75
2025-05-17 17:05:00,250,40,100,85,70,77,101,260,0,0,BASELINE,5.0
2025-05-17 17:05:15,250,40,100,85,70,77,103,260,0,0,BASELINE,5.25
2025-05-17 17:05:30,140,20,160,185,100,147,103,150,0,0,BASELINE,5.5
2025-05-17 17:05:45,147,21,149,300,127,147,109,108,0,0,BASELINE,5.75
2025-05-17 17:06:00,152,25,154,300,124,190,110,135,0,0,BASELINE,6.0
2025-05-17 17:06:15,167,25,155,185,135,190,110,135,0,0,BASELINE,6.25
2025-05-17 17:06:30,208,15,155,85,137,110,60,80,0,0,BASELINE,6.5
2025-05-17 17:06:45,223,15,153,85,161,126,60,80,0,0,BASELINE,6.75
2025-05-17 17:07:00,224,15,120,100,135,107,60,80,0,0,BASELINE,7.0
2025-05-17 17:07:15,175,15,120,100,135,107,60,80,0,0,BASELINE,7.25
2025-05-17 17:07:30,90,30,50,80,65,252,135,130,0,0,BASELINE,7.5
2025-05-17 17:07:45,90,30,50,89,65,252,135,130,0,0,BASELINE,7.75
2025-05-17 17:08:00,80,30,30,86,65,252,135,130,0,0,BASELINE,8.0
2025-05-17 17:08:15,90,30,30,92,65,252,135,130,0,0,BASELINE,8.25
2025-05-17 17:08:30,65,55,60,92,185,77,60,80,0,0,BASELINE,8.5
2025-05-17 17:08:45,65,80,54,91,185,77,60,80,0,0,BASELINE,8.75
2025-05-17 17:09:00,30,80,57,93,270,77,60,80,0,0,BASELINE,9.0
2025-05-17 17:09:15,30,80,53,101,270,77,60,80,0,0,BASELINE,9.25
2025-05-17 17:09:30,60,44,53,102,490,57,45,180,0,0,BASELINE,9.5
2025-05-17 17:09:45,57,41,41,113,278,57,45,180,0,0,BASELINE,9.75
2025-05-17 17:10:00,80,35,40,119,295,57,45,240,0,0,BASELINE,10.0
2025-05-17 17:10:15,80,35,45,124,295,57,45,240,0,0,BASELINE,10.25
2025-05-17 17:10:30,205,20,45,126,75,232,75,120,0,0,BASELINE,10.5
2025-05-17 17:10:45,205,20,74,147,75,232,75,97,0,0,BASELINE,10.75
2025-05-17 17:11:00,205,20,80,161,50,232,60,120,0,0,BASELINE,11.0
2025-05-17 17:11:15,205,20,80,158,75,232,60,120,0,0,BASELINE,11.25
2025-05-17 17:11:30,50,50,40,159,60,52,70,60,0,0,BASELINE,11.5
2025-05-17 17:11:45,50,50,40,163,60,52,76,60,0,0,BASELINE,11.75
2025-05-17 17:12:00,50,50,10,168,60,52,84,60,0,0,BASELINE,12.0
2025-05-17 17:12:15,50,50,10,164,60,52,86,60,0,0,BASELINE,12.25
2025-05-17 17:12:30,75,25,20,164,150,77,86,90,0,0,BASELINE,12.5
2025-05-17 17:12:45,75,25,30,160,150,77,86,90,0,0,BASELINE,12.75
2025-05-17 17:13:00,50,25,45,146,150,77,80,90,0,0,BASELINE,13.0
2025-05-17 17:13:15,50,25,45,105,150,77,80,90,0,0,BASELINE,13.25
2025-05-17 17:13:30,50,15,80,65,80,52,160,60,0,0,BASELINE,13.5
2025-05-17 17:13:45,61,15,80,65,80,52,160,60,0,0,BASELINE,13.75
2025-05-17 17:14:00,61,15,90,60,60,52,160,0,0,0,BASELINE,14.0
2025-05-17 17:14:15,75,15,90,60,60,52,160,0,0,0,BASELINE,14.25
2025-05-17 17:14:30,60,35,50,80,70,67,75,10,0,0,BASELINE,14.5
2025-05-17 17:14:45,60,35,60,83,147,67,75,12,0,0,BASELINE,14.75
2025-05-17 17:15:00,60,40,52,88,85,30,60,16,0,0,BASELINE,15.0
2025-05-17 17:15:15,60,40,56,95,85,30,60,9,0,0,BASELINE,15.25
2025-05-17 17:15:30,85,60,58,96,295,50,90,8,0,0,BASELINE,15.5
2025-05-17 17:15:45,85,44,74,221,295,46,84,18,0,0,BASELINE,15.75
2025-05-17 17:16:00,85,45,84,235,490,49,95,7,0,0,BASELINE,16.0
2025-05-17 17:16:15,85,45,101,158,490,54,102,10,0,0,BASELINE,16.25
2025-05-17 17:16:30,50,15,105,158,520,54,102,12,0,0,BASELINE,16.5
2025-05-17 17:16:45,50,15,138,167,274,47,144,24,0,0,BASELINE,16.75
2025-05-17 17:17:00,50,15,143,169,310,67,154,29,0,0,BASELINE,17.0
2025-05-17 17:17:15,50,15,110,140,310,67,156,21,0,0,BASELINE,17.25
2025-05-17 17:17:30,100,65,65,75,90,127,156,22,0,0,BASELINE,17.5
2025-05-17 17:17:45,100,65,65,75,90,127,156,28,0,0,BASELINE,17.75
2025-05-17 17:18:00,100,65,60,80,80,150,156,75,0,0,BASELINE,18.0
2025-05-17 17:18:15,100,65,60,80,80,150,156,75,0,0,BASELINE,18.25
2025-05-17 17:18:30,200,25,40,40,150,80,156,115,0,0,BASELINE,18.5
2025-05-17 17:18:45,197,25,42,80,152,99,141,115,0,0,BASELINE,18.75
2025-05-17 17:19:00,205,25,41,55,168,92,135,115,0,0,BASELINE,19.0
2025-05-17 17:19:15,232,25,50,55,174,92,137,115,0,0,BASELINE,19.25
2025-05-17 17:19:30,314,15,55,95,187,167,137,60,0,0,BASELINE,19.5
2025-05-17 17:19:45,559,15,79,120,192,230,145,60,0,0,BASELINE,19.75
2025-05-17 17:20:00,584,15,93,95,155,167,125,60,0,0,BASELINE,20.0
2025-05-17 17:20:15,388,15,103,95,155,167,125,60,0,0,BASELINE,20.25
2025-05-17 17:20:30,393,25,104,45,75,367,55,145,0,0,BASELINE,20.5
2025-05-17 17:20:45,399,25,131,45,75,630,55,145,0,0,BASELINE,20.75
2025-05-17 17:21:00,395,20,140,45,75,367,55,170,0,0,BASELINE,21.0
2025-05-17 17:21:15,367,20,130,45,75,367,55,170,0,0,BASELINE,21.25
2025-05-17 17:21:30,297,30,100,75,120,117,115,180,0,0,BASELINE,21.5
