Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,10,10,40,40,0,10,70,0,0,0,BASELINE,0.0
2025-05-17 17:00:15,10,10,40,40,0,10,70,0,0,0,BASELINE,0.25
2025-05-17 17:00:30,20,10,10,10,80,30,110,40,0,0,BASELINE,0.5
2025-05-17 17:00:45,22,17,21,37,75,33,104,42,0,0,BASELINE,0.75
2025-05-17 17:01:00,21,17,25,31,75,35,106,49,0,0,BASELINE,1.0
2025-05-17 17:01:15,30,18,67,32,67,106,81,104,0,0,BASELINE,1.25
2025-05-17 17:01:30,30,19,69,32,41,146,43,106,0,0,BASELINE,1.5
2025-05-17 17:01:45,13,38,172,86,17,268,10,182,0,0,BASELINE,1.75
2025-05-17 17:02:00,15,39,179,125,17,268,11,184,0,0,BASELINE,2.0
2025-05-17 17:02:15,38,35,153,150,54,150,71,124,0,0,BASELINE,2.25
2025-05-17 17:02:30,39,35,153,154,120,15,179,120,0,0,BASELINE,2.5
2025-05-17 17:02:45,65,20,148,532,172,15,330,56,0,0,BASELINE,2.75
2025-05-17 17:03:00,70,19,151,559,177,15,329,36,0,0,BASELINE,3.0
2025-05-17 17:03:15,61,16,153,311,174,75,216,53,0,0,BASELINE,3.25
2025-05-17 17:03:30,61,15,160,305,174,10,162,20,0,0,BASELINE,3.5
2025-05-17 17:03:45,13,11,249,295,174,10,139,20,0,0,BASELINE,3.75
2025-05-17 17:04:00,11,13,249,281,173,10,136,55,0,0,BASELINE,4.0
2025-05-17 17:04:15,61,18,209,240,167,67,96,10,0,0,BASELINE,4.25
2025-05-17 17:04:30,62,19,200,202,115,67,99,140,0,0,BASELINE,4.5
2025-05-17 17:04:45,232,38,128,179,75,45,100,260,0,0,BASELINE,4.75
2025-05-17 17:05:00,245,39,108,168,78,56,101,260,0,0,BASELINE,5.0
2025-05-17 17:05:15,179,35,107,120,100,82,104,260,0,0,BASELINE,5.25
2025-05-17 17:05:30,178,35,107,122,106,93,112,177,0,0,BASELINE,5.5
2025-05-17 17:05:45,167,20,146,210,98,176,118,153,0,0,BASELINE,5.75
2025-05-17 17:06:00,163,20,154,219,100,182,126,150,0,0,BASELINE,6.0
2025-05-17 17:06:15,177,16,148,191,121,180,106,106,0,0,BASELINE,6.25
2025-05-17 17:06:30,178,14,149,180,143,173,70,103,0,0,BASELINE,6.5
2025-05-17 17:06:45,228,1,155,128,166,122,32,46,0,0,BASELINE,6.75
2025-05-17 17:07:00,226,0,152,110,163,125,32,51,0,0,BASELINE,7.0
2025-05-17 17:07:15,176,15,139,100,141,160,64,101,0,0,BASELINE,7.25
2025-05-17 17:07:30,171,17,126,100,93,191,121,111,0,0,BASELINE,7.5
2025-05-17 17:07:45,89,30,51,92,37,375,178,125,0,0,BASELINE,7.75
2025-05-17 17:08:00,85,31,43,86,35,381,172,134,0,0,BASELINE,8.0
2025-05-17 17:08:15,65,37,36,87,103,298,136,111,0,0,BASELINE,8.25
2025-05-17 17:08:30,64,46,37,87,182,233,82,111,0,0,BASELINE,8.5
2025-05-17 17:08:45,35,71,54,89,256,67,34,51,0,0,BASELINE,8.75
2025-05-17 17:09:00,35,75,55,91,276,60,41,50,0,0,BASELINE,9.0
2025-05-17 17:09:15,48,62,52,94,300,59,39,113,0,0,BASELINE,9.25
2025-05-17 17:09:30,49,57,52,94,403,51,27,113,0,0,BASELINE,9.5
2025-05-17 17:09:45,56,41,47,100,460,17,2,210,0,0,BASELINE,9.75
2025-05-17 17:10:00,64,41,47,101,463,15,2,212,0,0,BASELINE,10.0
2025-05-17 17:10:15,92,35,55,102,390,89,34,162,0,0,BASELINE,10.25
2025-05-17 17:10:30,94,34,55,102,249,155,54,159,0,0,BASELINE,10.5
2025-05-17 17:10:45,291,12,84,125,90,344,57,126,0,0,BASELINE,10.75
2025-05-17 17:11:00,286,11,88,131,73,343,60,118,0,0,BASELINE,11.0
2025-05-17 17:11:15,216,21,80,129,48,252,63,76,0,0,BASELINE,11.25
2025-05-17 17:11:30,213,24,80,129,37,186,66,73,0,0,BASELINE,11.5
2025-05-17 17:11:45,76,66,19,133,27,33,69,10,0,0,BASELINE,11.75
2025-05-17 17:12:00,63,67,15,134,28,35,71,6,0,0,BASELINE,12.0
2025-05-17 17:12:15,42,54,37,132,63,15,71,18,0,0,BASELINE,12.25
2025-05-17 17:12:30,38,49,37,132,135,20,71,18,0,0,BASELINE,12.5
2025-05-17 17:12:45,48,21,24,133,187,43,71,55,0,0,BASELINE,12.75
2025-05-17 17:13:00,54,20,25,130,189,48,72,56,0,0,BASELINE,13.0
2025-05-17 17:13:15,64,15,50,120,161,48,108,47,0,0,BASELINE,13.25
2025-05-17 17:13:30,64,14,51,119,113,47,164,44,0,0,BASELINE,13.5
2025-05-17 17:13:45,64,1,86,85,63,9,215,8,0,0,BASELINE,13.75
2025-05-17 17:14:00,64,0,89,73,63,6,216,5,0,0,BASELINE,14.0
2025-05-17 17:14:15,64,17,86,72,73,15,193,13,0,0,BASELINE,14.25
2025-05-17 17:14:30,63,21,86,72,77,19,114,12,0,0,BASELINE,14.5
2025-05-17 17:14:45,24,37,56,80,75,43,68,9,0,0,BASELINE,14.75
2025-05-17 17:15:00,25,38,51,85,84,32,64,10,0,0,BASELINE,15.0
2025-05-17 17:15:15,31,37,55,87,155,62,68,21,0,0,BASELINE,15.25
2025-05-17 17:15:30,33,37,56,87,322,62,79,21,0,0,BASELINE,15.5
2025-05-17 17:15:45,58,55,73,123,435,46,89,5,0,0,BASELINE,15.75
2025-05-17 17:16:00,63,54,79,134,471,47,92,4,0,0,BASELINE,16.0
2025-05-17 17:16:15,63,41,81,127,475,48,110,12,0,0,BASELINE,16.25
2025-05-17 17:16:30,61,36,82,127,488,48,136,17,0,0,BASELINE,16.5
2025-05-17 17:16:45,9,7,133,140,510,36,165,17,0,0,BASELINE,16.75
2025-05-17 17:17:00,7,4,134,141,511,36,167,19,0,0,BASELINE,17.0
2025-05-17 17:17:15,34,25,121,133,422,62,169,52,0,0,BASELINE,17.25
2025-05-17 17:17:30,38,41,121,131,233,69,169,53,0,0,BASELINE,17.5
2025-05-17 17:17:45,85,93,62,103,101,146,169,29,0,0,BASELINE,17.75
2025-05-17 17:18:00,99,94,60,92,96,149,169,31,0,0,BASELINE,18.0
2025-05-17 17:18:15,113,65,53,83,113,142,168,58,0,0,BASELINE,18.25
