Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,150,220,140,120,100,210,120,160,0,0,THREADFULL,0.0
2025-05-17 17:00:15,470,490,370,380,370,360,340,400,0,0,THREADFULL,0.25
2025-05-17 17:00:30,470,490,370,380,370,360,340,400,0,0,THREADFULL,0.5
2025-05-17 17:00:45,692,708,487,526,438,554,457,678,0,0,THREADFULL,0.75
2025-05-17 17:01:00,769,965,589,686,723,790,623,770,0,0,THREADFULL,1.0
2025-05-17 17:01:15,772,966,589,686,725,794,623,770,0,0,THREADFULL,1.25
2025-05-17 17:01:30,1263,1167,844,1198,931,1100,1093,1128,0,0,THREADFULL,1.5
2025-05-17 17:01:45,1377,1243,905,1272,974,1108,1176,1188,0,0,THREADFULL,1.75
2025-05-17 17:02:00,1126,1163,894,1056,879,1089,906,1158,0,0,THREADFULL,2.0
2025-05-17 17:02:15,1124,1166,894,1056,876,1086,902,1158,0,0,THREADFULL,2.25
2025-05-17 17:02:30,929,1067,877,808,663,959,710,972,0,0,THREADFULL,2.5
2025-05-17 17:02:45,900,1052,875,806,650,966,684,930,0,0,THREADFULL,2.75
2025-05-17 17:03:00,847,1114,885,778,657,977,687,930,0,0,THREADFULL,3.0
2025-05-17 17:03:15,847,1118,886,775,657,978,687,931,0,0,THREADFULL,3.25
2025-05-17 17:03:30,825,1224,978,746,703,1000,706,995,0,0,THREADFULL,3.5
2025-05-17 17:03:45,818,1226,1025,739,710,1012,721,1010,0,0,THREADFULL,3.75
2025-05-17 17:04:00,826,1169,1040,717,703,1013,770,1023,0,0,THREADFULL,4.0
2025-05-17 17:04:15,822,1150,1038,708,697,1019,767,1023,0,0,THREADFULL,4.25
2025-05-17 17:04:30,826,1045,972,611,594,1090,747,1011,0,0,THREADFULL,4.5
2025-05-17 17:04:45,834,1038,953,598,582,1089,737,1010,0,0,THREADFULL,4.75
2025-05-17 17:05:00,836,1092,967,653,645,1060,748,1013,0,0,THREADFULL,5.0
2025-05-17 17:05:15,834,1085,967,653,645,1052,750,1013,0,0,THREADFULL,5.25
2025-05-17 17:05:30,928,1094,985,695,661,972,723,1013,0,0,THREADFULL,5.5
2025-05-17 17:05:45,962,1109,1008,719,717,969,738,1013,0,0,THREADFULL,5.75
2025-05-17 17:06:00,995,1252,1057,796,839,969,777,1013,0,0,THREADFULL,6.0
2025-05-17 17:06:15,997,1283,1058,796,859,969,785,1013,0,0,THREADFULL,6.25
2025-05-17 17:06:30,1247,1777,1547,1292,1214,2474,1313,1401,0,0,THREADFULL,6.5
2025-05-17 17:06:45,1265,1804,1576,1292,1256,1730,1344,1431,0,0,THREADFULL,6.75
2025-05-17 17:07:00,1167,1465,1253,1099,1025,1730,1089,1252,0,0,THREADFULL,7.0
2025-05-17 17:07:15,1147,1424,1240,1092,1017,980,1088,1250,0,0,THREADFULL,7.25
2025-05-17 17:07:30,879,1104,965,768,829,980,833,1126,0,0,THREADFULL,7.5
2025-05-17 17:07:45,848,1084,895,710,795,980,801,1116,0,0,THREADFULL,7.75
2025-05-17 17:08:00,782,1079,852,633,712,953,753,1000,0,0,THREADFULL,8.0
2025-05-17 17:08:15,782,1082,851,632,699,820,750,982,0,0,THREADFULL,8.25
2025-05-17 17:08:30,699,1103,865,515,544,820,685,883,0,0,THREADFULL,8.5
2025-05-17 17:08:45,668,1107,865,498,495,820,676,854,0,0,THREADFULL,8.75
2025-05-17 17:09:00,662,1042,841,543,515,820,665,851,0,0,THREADFULL,9.0
2025-05-17 17:09:15,662,1016,837,543,515,920,665,848,0,0,THREADFULL,9.25
2025-05-17 17:09:30,672,837,757,506,517,920,664,831,0,0,THREADFULL,9.5
2025-05-17 17:09:45,685,800,749,507,526,920,663,813,0,0,THREADFULL,9.75
2025-05-17 17:10:00,690,760,749,529,548,866,663,806,0,0,THREADFULL,10.0
2025-05-17 17:10:15,690,755,749,527,548,853,662,806,0,0,THREADFULL,10.25
2025-05-17 17:10:30,689,675,631,559,527,714,569,809,0,0,THREADFULL,10.5
2025-05-17 17:10:45,692,734,634,571,523,707,557,811,0,0,THREADFULL,10.75
2025-05-17 17:11:00,698,984,692,617,532,750,606,812,0,0,THREADFULL,11.0
2025-05-17 17:11:15,698,1022,692,619,532,750,606,812,0,0,THREADFULL,11.25
2025-05-17 17:11:30,690,1601,757,543,509,791,629,768,0,0,THREADFULL,11.5
2025-05-17 17:11:45,689,1658,777,536,503,792,644,745,0,0,THREADFULL,11.75
2025-05-17 17:12:00,694,1387,863,571,513,782,660,746,0,0,THREADFULL,12.0
2025-05-17 17:12:15,694,1369,863,568,508,782,660,746,0,0,THREADFULL,12.25
2025-05-17 17:12:30,691,1007,661,555,481,784,632,727,0,0,THREADFULL,12.5
2025-05-17 17:12:45,692,1052,650,560,512,788,627,720,0,0,THREADFULL,12.75
2025-05-17 17:13:00,698,1276,788,674,734,928,674,730,0,0,THREADFULL,13.0
2025-05-17 17:13:15,698,1277,795,689,737,932,682,730,0,0,THREADFULL,13.25
2025-05-17 17:13:30,1124,1838,1298,1340,1252,1382,1287,1069,0,0,THREADFULL,13.5
2025-05-17 17:13:45,1176,1860,1340,1337,1267,1360,1345,1114,0,0,THREADFULL,13.75
2025-05-17 17:14:00,1098,1383,1162,1089,977,1178,1052,1052,0,0,THREADFULL,14.0
2025-05-17 17:14:15,1094,1277,1154,1077,945,1143,1040,1047,0,0,THREADFULL,14.25
2025-05-17 17:14:30,865,825,765,719,582,780,714,857,0,0,THREADFULL,14.5
2025-05-17 17:14:45,828,782,765,694,574,775,641,829,0,0,THREADFULL,14.75
2025-05-17 17:15:00,781,830,723,638,536,752,596,770,0,0,THREADFULL,15.0
2025-05-17 17:15:15,781,857,723,635,533,751,594,770,0,0,THREADFULL,15.25
2025-05-17 17:15:30,821,987,731,635,532,667,596,787,0,0,THREADFULL,15.5
2025-05-17 17:15:45,838,987,732,635,540,662,596,804,0,0,THREADFULL,15.75
2025-05-17 17:16:00,859,974,734,639,553,722,633,805,0,0,THREADFULL,16.0
2025-05-17 17:16:15,859,976,735,638,553,727,633,805,0,0,THREADFULL,16.25
2025-05-17 17:16:30,749,970,728,624,552,886,557,792,0,0,THREADFULL,16.5
2025-05-17 17:16:45,719,963,728,623,556,880,551,781,0,0,THREADFULL,16.75
2025-05-17 17:17:00,701,959,741,635,585,885,582,773,0,0,THREADFULL,17.0
2025-05-17 17:17:15,701,959,742,635,585,888,583,773,0,0,THREADFULL,17.25
2025-05-17 17:17:30,738,1004,761,658,585,974,517,855,0,0,THREADFULL,17.5
2025-05-17 17:17:45,769,999,771,679,593,982,504,912,0,0,THREADFULL,17.75
2025-05-17 17:18:00,781,976,800,680,613,917,548,932,0,0,THREADFULL,18.0
2025-05-17 17:18:15,781,966,800,676,613,901,548,932,0,0,THREADFULL,18.25
2025-05-17 17:18:30,780,888,798,551,636,691,594,906,0,0,THREADFULL,18.5
2025-05-17 17:18:45,783,875,803,549,652,680,600,897,0,0,THREADFULL,18.75
2025-05-17 17:19:00,784,908,813,606,664,712,630,884,0,0,THREADFULL,19.0
2025-05-17 17:19:15,784,911,817,606,664,707,627,884,0,0,THREADFULL,19.25
2025-05-17 17:19:30,809,976,848,552,688,659,626,884,0,0,THREADFULL,19.5
2025-05-17 17:19:45,819,980,857,552,695,670,624,884,0,0,THREADFULL,19.75
2025-05-17 17:20:00,823,948,832,620,697,760,621,884,0,0,THREADFULL,20.0
2025-05-17 17:20:15,823,943,828,621,695,772,621,884,0,0,THREADFULL,20.25
2025-05-17 17:20:30,740,928,666,601,647,929,619,818,0,0,THREADFULL,20.5
2025-05-17 17:20:45,715,902,648,609,635,948,619,777,0,0,THREADFULL,20.75
2025-05-17 17:21:00,696,886,735,626,641,909,622,770,0,0,THREADFULL,21.0
2025-05-17 17:21:15,696,880,732,626,640,907,622,770,0,0,THREADFULL,21.25
2025-05-17 17:21:30,689,849,707,589,584,849,628,760,0,0,THREADFULL,21.5
2025-05-17 17:21:45,689,853,714,592,585,844,639,754,0,0,THREADFULL,21.75
2025-05-17 17:22:00,694,935,762,641,620,863,655,755,0,0,THREADFULL,22.0
2025-05-17 17:22:15,694,944,762,642,624,869,658,755,0,0,THREADFULL,22.25
2025-05-17 17:22:30,725,1209,807,739,705,970,749,1031,0,0,THREADFULL,22.5
2025-05-17 17:22:45,752,1209,825,764,711,987,761,1058,0,0,THREADFULL,22.75
2025-05-17 17:23:00,777,1159,835,766,708,921,745,1017,0,0,THREADFULL,23.0
2025-05-17 17:23:15,777,1158,834,764,707,914,740,1017,0,0,THREADFULL,23.25
2025-05-17 17:23:30,774,1127,761,688,648,892,625,882,0,0,THREADFULL,23.5
2025-05-17 17:23:45,777,1103,757,675,641,885,613,854,0,0,THREADFULL,23.75
2025-05-17 17:24:00,780,1035,745,630,632,877,634,842,0,0,THREADFULL,24.0
2025-05-17 17:24:15,780,1030,746,628,633,867,635,842,0,0,THREADFULL,24.25
2025-05-17 17:24:30,767,995,817,563,571,843,688,825,0,0,THREADFULL,24.5
2025-05-17 17:24:45,761,984,827,557,570,840,695,805,0,0,THREADFULL,24.75
2025-05-17 17:25:00,762,945,835,605,601,842,706,804,0,0,THREADFULL,25.0
2025-05-17 17:25:15,762,930,835,601,604,840,706,804,0,0,THREADFULL,25.25
2025-05-17 17:25:30,682,796,729,542,602,790,608,813,0,0,THREADFULL,25.5
2025-05-17 17:25:45,653,785,717,542,602,776,603,823,0,0,THREADFULL,25.75
2025-05-17 17:26:00,654,777,718,604,617,744,635,840,0,0,THREADFULL,26.0
2025-05-17 17:26:15,654,777,718,607,619,740,635,840,0,0,THREADFULL,26.25
2025-05-17 17:26:30,683,786,769,581,589,749,559,812,0,0,THREADFULL,26.5
2025-05-17 17:26:45,705,790,795,595,591,736,555,805,0,0,THREADFULL,26.75
2025-05-17 17:27:00,716,799,873,651,637,766,592,804,0,0,THREADFULL,27.0
2025-05-17 17:27:15,716,816,880,654,637,771,604,804,0,0,THREADFULL,27.25
2025-05-17 17:27:30,710,1006,1010,908,1063,850,941,803,0,0,THREADFULL,27.5
2025-05-17 17:27:45,710,1067,1047,941,1073,858,952,803,0,0,THREADFULL,27.75
2025-05-17 17:28:00,716,1095,1063,955,1054,952,928,805,0,0,THREADFULL,28.0
2025-05-17 17:28:15,716,1099,1068,963,1068,988,930,1245,0,0,THREADFULL,28.25
2025-05-17 17:28:30,1064,1251,1207,1283,1171,1312,1185,1245,0,0,THREADFULL,28.5
2025-05-17 17:28:45,1117,1264,1193,1287,1166,1291,1180,1242,0,0,THREADFULL,28.75
2025-05-17 17:29:00,1069,1184,1084,1103,1024,1106,974,1245,0,0,THREADFULL,29.0
2025-05-17 17:29:15,1069,1179,1055,1075,955,1057,952,720,0,0,THREADFULL,29.25
2025-05-17 17:29:30,917,1149,758,753,511,817,685,720,0,0,THREADFULL,29.5
2025-05-17 17:29:45,885,1139,746,705,535,817,618,720,0,0,THREADFULL,29.75
2025-05-17 17:30:00,851,1064,711,640,516,713,599,750,0,0,THREADFULL,30.0
2025-05-17 17:30:15,851,1035,709,636,516,697,599,750,0,0,THREADFULL,30.25
2025-05-17 17:30:30,735,835,561,528,497,531,526,718,0,0,THREADFULL,30.5
2025-05-17 17:30:45,676,803,520,501,484,465,509,703,0,0,THREADFULL,30.75
2025-05-17 17:31:00,656,690,524,496,470,498,509,720,0,0,THREADFULL,31.0
2025-05-17 17:31:15,647,663,520,491,465,480,506,370,0,0,THREADFULL,31.25
2025-05-17 17:31:30,452,370,307,357,328,261,395,370,0,0,THREADFULL,31.5
2025-05-17 17:31:45,291,308,202,314,254,179,358,370,0,0,THREADFULL,31.75
2025-05-17 17:32:00,125,193,139,222,196,139,283,320,0,0,THREADFULL,32.0
2025-05-17 17:32:15,125,187,139,216,188,137,283,150,0,0,THREADFULL,32.25
2025-05-17 17:32:30,207,175,156,194,180,122,238,150,0,0,THREADFULL,32.5
2025-05-17 17:32:45,250,167,158,186,178,120,244,150,0,0,THREADFULL,32.75
