Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,450,570,480,530,560,490,670,420,0,0,THREADFULL,0.0
2025-05-17 17:00:15,590,740,590,1090,960,710,950,690,0,0,THREADFULL,0.25
2025-05-17 17:00:30,590,740,590,1090,960,710,950,690,0,0,THREADFULL,0.5
2025-05-17 17:00:45,701,798,711,1195,1021,783,1030,769,0,0,THREADFULL,0.75
2025-05-17 17:01:00,778,863,752,1256,1177,836,1109,852,0,0,THREADFULL,1.0
2025-05-17 17:01:15,764,863,752,1261,1174,838,1110,846,0,0,THREADFULL,1.25
2025-05-17 17:01:30,914,918,942,1515,1375,876,1406,916,0,0,THREADFULL,1.5
2025-05-17 17:01:45,936,950,983,1567,1452,905,1472,962,0,0,THREADFULL,1.75
2025-05-17 17:02:00,1057,1032,1054,1617,1619,1001,1551,1014,0,0,THREADFULL,2.0
2025-05-17 17:02:15,1074,1050,1061,1617,1646,1019,1557,1015,0,0,THREADFULL,2.25
2025-05-17 17:02:30,1283,1274,1284,1926,1979,1231,2014,1207,0,0,THREADFULL,2.5
2025-05-17 17:02:45,1328,1329,1358,2075,2021,1263,2101,1252,0,0,THREADFULL,2.75
2025-05-17 17:03:00,1285,1323,1318,1988,1977,1298,1966,1235,0,0,THREADFULL,3.0
2025-05-17 17:03:15,1277,1328,1316,1986,1946,1300,1964,1227,0,0,THREADFULL,3.25
2025-05-17 17:03:30,1216,1329,1264,1910,1802,1319,1831,1135,0,0,THREADFULL,3.5
2025-05-17 17:03:45,1192,1327,1239,1880,1774,1314,1799,1116,0,0,THREADFULL,3.75
2025-05-17 17:04:00,1160,1324,1242,1848,1679,1275,1764,1117,0,0,THREADFULL,4.0
2025-05-17 17:04:15,1156,1302,1241,1835,1655,1254,1764,1120,0,0,THREADFULL,4.25
2025-05-17 17:04:30,1141,1207,1247,1697,1509,1134,1690,1223,0,0,THREADFULL,4.5
2025-05-17 17:04:45,1127,1186,1241,1647,1489,1121,1675,1241,0,0,THREADFULL,4.75
2025-05-17 17:05:00,1117,1171,1241,1605,1544,1108,1649,1210,0,0,THREADFULL,5.0
2025-05-17 17:05:15,1115,1154,1228,1602,1546,1105,1648,1208,0,0,THREADFULL,5.25
2025-05-17 17:05:30,1103,1085,1126,1599,1623,1128,1623,1144,0,0,THREADFULL,5.5
2025-05-17 17:05:45,1093,1071,1092,1598,1612,1116,1606,1115,0,0,THREADFULL,5.75
2025-05-17 17:06:00,1078,1053,1067,1597,1552,1080,1605,1091,0,0,THREADFULL,6.0
2025-05-17 17:06:15,1048,1048,1066,1599,1539,1067,1605,1082,0,0,THREADFULL,6.25
2025-05-17 17:06:30,948,1022,1033,1594,1428,961,1578,1029,0,0,THREADFULL,6.5
2025-05-17 17:06:45,954,1028,1041,1603,1435,963,1620,1034,0,0,THREADFULL,6.75
2025-05-17 17:07:00,1018,1084,1053,1633,1602,1045,1651,1055,0,0,THREADFULL,7.0
2025-05-17 17:07:15,1018,1088,1051,1636,1619,1054,1660,1056,0,0,THREADFULL,7.25
2025-05-17 17:07:30,1135,1278,1191,1890,1841,1258,1976,1200,0,0,THREADFULL,7.5
2025-05-17 17:07:45,1146,1290,1197,1975,1877,1275,2036,1220,0,0,THREADFULL,7.75
2025-05-17 17:08:00,1122,1199,1186,1912,1796,1236,1963,1179,0,0,THREADFULL,8.0
2025-05-17 17:08:15,1119,1167,1171,1886,1780,1216,1955,1174,0,0,THREADFULL,8.25
2025-05-17 17:08:30,1083,1028,1044,1755,1707,1132,1823,1141,0,0,THREADFULL,8.5
2025-05-17 17:08:45,1061,1017,1015,1718,1686,1123,1801,1126,0,0,THREADFULL,8.75
2025-05-17 17:09:00,1013,1004,1017,1652,1636,1077,1773,1110,0,0,THREADFULL,9.0
2025-05-17 17:09:15,1005,994,1017,1648,1631,1063,1749,1109,0,0,THREADFULL,9.25
2025-05-17 17:09:30,930,972,1069,1561,1504,963,1602,1092,0,0,THREADFULL,9.5
2025-05-17 17:09:45,921,968,1083,1522,1478,959,1583,1077,0,0,THREADFULL,9.75
2025-05-17 17:10:00,941,956,1068,1535,1439,976,1554,1060,0,0,THREADFULL,10.0
2025-05-17 17:10:15,939,952,1068,1519,1416,976,1534,1057,0,0,THREADFULL,10.25
2025-05-17 17:10:30,874,951,1010,1359,1347,975,1303,1006,0,0,THREADFULL,10.5
2025-05-17 17:10:45,869,953,1000,1336,1356,974,1250,1003,0,0,THREADFULL,10.75
2025-05-17 17:11:00,929,968,1005,1349,1393,976,1264,1013,0,0,THREADFULL,11.0
2025-05-17 17:11:15,937,970,1005,1348,1404,978,1264,1022,0,0,THREADFULL,11.25
2025-05-17 17:11:30,1022,1002,991,1399,1499,969,1326,1071,0,0,THREADFULL,11.5
