Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,0,20,0,20,30,10,90,0,0,0,THREADFULL,0.0
2025-05-17 17:00:15,90,10,380,0,60,80,40,0,0,0,THREADFULL,0.25
2025-05-17 17:00:30,90,10,380,0,60,80,40,0,0,0,THREADFULL,0.5
2025-05-17 17:00:45,97,13,386,21,94,89,74,68,0,0,THREADFULL,0.75
2025-05-17 17:01:00,95,23,225,62,138,129,39,56,0,0,THREADFULL,1.0
2025-05-17 17:01:15,89,23,225,63,138,129,37,44,0,0,THREADFULL,1.25
2025-05-17 17:01:30,44,4,94,140,302,135,7,18,0,0,THREADFULL,1.5
2025-05-17 17:01:45,39,9,84,138,314,129,2,15,0,0,THREADFULL,1.75
2025-05-17 17:02:00,64,40,182,147,233,113,12,34,0,0,THREADFULL,2.0
2025-05-17 17:02:15,57,44,184,147,233,113,16,34,0,0,THREADFULL,2.25
2025-05-17 17:02:30,90,112,329,150,74,28,10,34,0,0,THREADFULL,2.5
2025-05-17 17:02:45,94,116,334,149,48,27,13,34,0,0,THREADFULL,2.75
2025-05-17 17:03:00,109,78,219,147,72,131,42,35,0,0,THREADFULL,3.0
2025-05-17 17:03:15,108,77,215,145,72,133,49,40,0,0,THREADFULL,3.25
2025-05-17 17:03:30,55,30,52,24,159,438,66,82,0,0,THREADFULL,3.5
2025-05-17 17:03:45,53,24,57,18,174,438,67,86,0,0,THREADFULL,3.75
2025-05-17 17:04:00,52,46,75,46,259,374,72,96,0,0,THREADFULL,4.0
2025-05-17 17:04:15,51,48,72,47,260,374,68,96,0,0,THREADFULL,4.25
2025-05-17 17:04:30,17,94,26,71,276,124,16,82,0,0,THREADFULL,4.5
2025-05-17 17:04:45,16,95,24,69,281,94,24,79,0,0,THREADFULL,4.75
2025-05-17 17:05:00,75,76,60,73,232,86,66,80,0,0,THREADFULL,5.0
2025-05-17 17:05:15,77,76,60,73,233,86,117,79,0,0,THREADFULL,5.25
2025-05-17 17:05:30,228,36,124,73,246,39,207,46,0,0,THREADFULL,5.5
2025-05-17 17:05:45,235,33,126,73,226,38,212,46,0,0,THREADFULL,5.75
2025-05-17 17:06:00,260,70,121,73,177,111,152,57,0,0,THREADFULL,6.0
2025-05-17 17:06:15,260,70,121,74,169,111,129,57,0,0,THREADFULL,6.25
2025-05-17 17:06:30,409,87,142,79,48,447,47,60,0,0,THREADFULL,6.5
