Time,openeuler-home,openeuler-root,openeuler-swap,sda,source,Minutes
2025-05-17 16:59:45,1175552,3002368,0,4546560,threadfull,0.0
2025-05-17 17:00:00,1175552,3002368,0,4546560,threadfull,0.25
2025-05-17 17:00:15,1175552,3366912,0,4300800,threadfull,0.5
2025-05-17 17:00:30,1111921,3465705,0,4482138,threadfull,0.75
2025-05-17 17:00:45,891470,3524890,0,4478136,threadfull,1.0
2025-05-17 17:01:00,818638,3742095,0,4663703,threadfull,1.25
2025-05-17 17:01:15,796273,3742095,0,4712700,threadfull,1.5
2025-05-17 17:01:30,796273,4385488,0,5398872,threadfull,1.75
2025-05-17 17:01:45,970090,4697247,0,5536187,threadfull,2.0
2025-05-17 17:02:00,1006558,4909501,0,5790144,threadfull,2.25
2025-05-17 17:02:15,990488,4909501,0,5796616,threadfull,2.5
2025-05-17 17:02:30,990488,5242759,0,6439230,threadfull,2.75
2025-05-17 17:02:45,967443,5319523,0,6462141,threadfull,3.0
2025-05-17 17:03:00,991766,5272269,0,6532654,threadfull,3.25
2025-05-17 17:03:15,1006507,5272269,0,6535193,threadfull,3.5
2025-05-17 17:03:30,1007974,5271665,0,6588264,threadfull,3.75
2025-05-17 17:03:45,1015542,5209971,0,6558805,threadfull,4.0
2025-05-17 17:04:00,1215314,5136358,0,6413138,threadfull,4.25
2025-05-17 17:04:15,1312435,5136358,0,6374415,threadfull,4.5
2025-05-17 17:04:30,1348352,5127610,0,5998732,threadfull,4.75
2025-05-17 17:04:45,1355942,4947623,0,5952865,threadfull,5.0
2025-05-17 17:05:00,1406492,4877901,0,5967114,threadfull,5.25
2025-05-17 17:05:15,1423348,4869114,0,5975244,threadfull,5.5
2025-05-17 17:05:30,1429635,4866988,0,5991537,threadfull,5.75
2025-05-17 17:05:45,1426039,4733790,0,6004961,threadfull,6.0
2025-05-17 17:06:00,1277589,4741168,0,6065364,threadfull,6.25
2025-05-17 17:06:15,1251369,4779296,0,6088036,threadfull,6.5
2025-05-17 17:06:30,1252828,4779296,0,6219429,threadfull,6.75
2025-05-17 17:06:45,1253247,4789783,0,6232037,threadfull,7.0
2025-05-17 17:07:00,1158831,5176023,0,6218070,threadfull,7.25
2025-05-17 17:07:15,1124823,5203945,0,6209727,threadfull,7.5
2025-05-17 17:07:30,1113442,5101173,0,6200147,threadfull,7.75
2025-05-17 17:07:45,1119126,4960875,0,6202735,threadfull,8.0
2025-05-17 17:08:00,1285087,4879436,0,6192564,threadfull,8.25
2025-05-17 17:08:15,1338151,4856085,0,6187103,threadfull,8.5
2025-05-17 17:08:30,1355018,4856085,0,6139293,threadfull,8.75
2025-05-17 17:08:45,1355018,4780693,0,6129302,threadfull,9.0
2025-05-17 17:09:00,1350685,4801571,0,6158005,threadfull,9.25
2025-05-17 17:09:15,1353861,4834143,0,6147080,threadfull,9.5
2025-05-17 17:09:30,1355510,4835101,0,6080423,threadfull,9.75
