"Time","{__name__=""gala_gopher_cpu_system_msec"", cpu=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers cache filling""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""1"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers cache filling""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""2"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers cache filling""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""3"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers cache filling""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""4"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers cache filling""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""5"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers cache filling""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""6"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers cache filling""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""7"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers cache filling""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""8"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers cache filling""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""9"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers cache filling""}"
2025-07-16 19:00:15,500,610,760,880,780,610,620,540,0,0
2025-07-16 19:00:30,500,610,760,880,780,610,620,540,0,0
2025-07-16 19:00:45,920,1080,970,1700,1740,1120,1590,1060,0,0
2025-07-16 19:01:00,920,1080,970,1700,1740,1120,1590,1060,0,0
2025-07-16 19:01:15,920,1080,970,1700,1740,1120,1590,1060,0,0
2025-07-16 19:01:30,920,1080,970,1700,1740,1120,1590,1060,0,0
2025-07-16 19:01:45,1330,1220,1270,1990,1990,1270,1840,1220,0,0
2025-07-16 19:02:00,1330,1220,1270,1990,1990,1270,1840,1220,0,0
2025-07-16 19:02:15,1330,1220,1270,1990,1990,1270,1840,1220,0,0
2025-07-16 19:02:30,1330,1220,1270,1990,1990,1270,1840,1220,0,0
2025-07-16 19:02:45,1340,1280,1410,1950,2050,1370,1880,1380,0,0
2025-07-16 19:03:00,1340,1280,1410,1950,2050,1370,1880,1380,0,0
2025-07-16 19:03:15,1340,1280,1410,1950,2050,1370,1880,1380,0,0
2025-07-16 19:03:30,1340,1280,1410,1950,2050,1370,1880,1380,0,0
2025-07-16 19:03:45,1370,1380,1400,1800,1880,1390,1980,1390,0,0
2025-07-16 19:04:00,1370,1380,1400,1800,1880,1390,1980,1390,0,0
2025-07-16 19:04:15,1370,1380,1400,1800,1880,1390,1980,1390,0,0
2025-07-16 19:04:30,1370,1380,1400,1800,1880,1390,1980,1390,0,0
2025-07-16 19:04:45,1310,1340,1240,1970,1920,1340,1790,1450,0,0
2025-07-16 19:05:00,1310,1340,1240,1970,1920,1340,1790,1450,0,0
2025-07-16 19:05:15,1310,1340,1240,1970,1920,1340,1790,1450,0,0
2025-07-16 19:05:30,1310,1340,1240,1970,1920,1340,1790,1450,0,0
2025-07-16 19:05:45,1120,1200,1300,1900,1900,1180,1910,1250,0,0
2025-07-16 19:06:00,1120,1200,1300,1900,1900,1180,1910,1250,0,0
2025-07-16 19:06:15,1120,1200,1300,1900,1900,1180,1910,1250,0,0
2025-07-16 19:06:30,1120,1200,1300,1900,1900,1180,1910,1250,0,0
2025-07-16 19:06:45,1060,1340,1300,1990,1720,1190,1840,1210,0,0
2025-07-16 19:07:00,1060,1340,1300,1990,1720,1190,1840,1210,0,0
2025-07-16 19:07:15,1060,1340,1300,1990,1720,1190,1840,1210,0,0
2025-07-16 19:07:30,1060,1340,1300,1990,1720,1190,1840,1210,0,0
2025-07-16 19:07:45,950,1050,1080,1850,1660,1100,1860,1070,0,0
2025-07-16 19:08:00,950,1050,1080,1850,1660,1100,1860,1070,0,0
2025-07-16 19:08:15,950,1050,1080,1850,1660,1100,1860,1070,0,0
2025-07-16 19:08:30,950,1050,1080,1850,1660,1100,1860,1070,0,0
2025-07-16 19:08:45,1030,1170,1200,1730,1440,1150,1700,1000,0,0
2025-07-16 19:09:00,1030,1170,1200,1730,1440,1150,1700,1000,0,0
2025-07-16 19:09:15,1030,1170,1200,1730,1440,1150,1700,1000,0,0
2025-07-16 19:09:30,1030,1170,1200,1730,1440,1150,1700,1000,0,0
2025-07-16 19:09:45,1050,1180,1080,1520,1800,1110,1700,1020,0,0
2025-07-16 19:10:00,1050,1180,1080,1520,1800,1110,1700,1020,0,0
2025-07-16 19:10:15,1050,1180,1080,1520,1800,1110,1700,1020,0,0
2025-07-16 19:10:30,1050,1180,1080,1520,1800,1110,1700,1020,0,0
2025-07-16 19:10:45,930,1060,890,1390,1500,1020,1420,1050,0,0
2025-07-16 19:11:00,930,1060,890,1390,1500,1020,1420,1050,0,0
2025-07-16 19:11:15,930,1060,890,1390,1500,1020,1420,1050,0,0
2025-07-16 19:11:30,930,1060,890,1390,1500,1020,1420,1050,0,0
2025-07-16 19:11:45,1080,1250,1180,1600,1710,1080,1520,1070,0,0
2025-07-16 19:12:00,1080,1250,1180,1600,1710,1080,1520,1070,0,0
2025-07-16 19:12:15,1080,1250,1180,1600,1710,1080,1520,1070,0,0
2025-07-16 19:12:30,1080,1250,1180,1600,1710,1080,1520,1070,0,0
2025-07-16 19:12:45,1070,1060,1090,1280,1740,1070,1670,1040,0,0
2025-07-16 19:13:00,1070,1060,1090,1280,1740,1070,1670,1040,0,0
2025-07-16 19:13:15,1070,1060,1090,1280,1740,1070,1670,1040,0,0
2025-07-16 19:13:30,1070,1060,1090,1280,1740,1070,1670,1040,0,0
2025-07-16 19:13:45,920,890,1150,1480,1210,950,1560,820,0,0
