Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:15,45.15,48.300000000000004,47.6,48.8,48.05,47.9,48.75,46.45,0,0,BASELINE,0.0
2025-05-17 17:00:30,53.4,56.0,55.95,56.599999999999994,56.45,56.2,56.55,53.9,0,0,BASELINE,0.25
2025-05-17 17:00:45,53.4,56.0,55.95,56.599999999999994,56.45,56.2,56.55,53.9,0,0,BASELINE,0.5
2025-05-17 17:01:00,53.4,56.0,55.95,56.599999999999994,56.45,56.2,56.55,53.9,0,0,BASELINE,0.75
2025-05-17 17:01:15,53.4,49.349999999999994,55.95,50.05,50.400000000000006,49.650000000000006,50.15,53.9,0,0,BASELINE,1.0
2025-05-17 17:01:30,86.9,83.25,87.9,84.1,84.9,79.45,84.75,86.9,0,0,BASELINE,1.25
2025-05-17 17:01:45,86.9,83.25,87.9,84.1,84.9,79.45,84.75,86.9,0,0,BASELINE,1.5
2025-05-17 17:02:00,84.82499999999999,83.25,85.425,84.1,84.9,79.45,84.75,84.35,0,0,BASELINE,1.75
2025-05-17 17:02:15,84.82499999999999,83.25,85.425,84.1,84.9,79.45,84.75,84.35,0,0,BASELINE,2.0
2025-05-17 17:02:30,78.1,79.85,83.2,78.8,77.45,76.55000000000001,78.85,81.0,0,0,BASELINE,2.25
2025-05-17 17:02:45,78.1,79.85,83.2,78.8,77.45,76.55000000000001,78.85,81.0,0,0,BASELINE,2.5
2025-05-17 17:03:00,78.1,79.3,83.2,78.125,76.475,76.55000000000001,78.325,81.0,0,0,BASELINE,2.75
2025-05-17 17:03:15,70.6230000000001,79.3,77.24014750017734,78.125,76.475,76.55000000000001,78.325,74.84430481029688,0,0,BASELINE,3.0
2025-05-17 17:03:30,70.6980000000001,70.6,77.34414750017736,73.0,72.2,70.4,73.3,74.84430481029688,0,0,BASELINE,3.25
2025-05-17 17:03:45,70.79800000000009,70.6,74.54676064213565,73.0,72.2,70.4,73.3,72.15994663382595,0,0,BASELINE,3.5
2025-05-17 17:04:00,69.2560000000001,70.6,72.85337460317463,73.0,72.2,70.4,73.3,69.78176568144501,0,0,BASELINE,3.75
2025-05-17 17:04:15,69.45855555555566,68.19158571428564,72.58381064213569,70.71589653403873,68.90171826923081,68.41673079491282,71.27226904761899,70.06479450845426,0,0,BASELINE,4.0
2025-05-17 17:04:30,69.725,68.33878571428563,73.725,70.74622986737207,68.93196826923082,68.4,71.579769047619,71.85,0,0,BASELINE,4.25
2025-05-17 17:04:45,69.725,68.40523253968249,73.725,70.80806900694337,68.88894873737378,68.4,71.01263571428566,71.85,0,0,BASELINE,4.5
2025-05-17 17:05:00,69.725,68.1980841269841,73.725,70.67791265218702,68.56931302308809,68.4,70.83896428571424,71.85,0,0,BASELINE,4.75
2025-05-17 17:05:15,67.65,67.99440674603171,71.25,70.36525771839533,68.25443683261189,68.4,70.78421309523806,69.3,0,0,BASELINE,5.0
2025-05-17 17:05:30,66.1,67.85,69.9,69.875,68.825,68.6,70.325,68.3,0,0,BASELINE,5.25
2025-05-17 17:05:45,66.1,67.85,69.9,69.875,68.825,68.6,70.325,68.3,0,0,BASELINE,5.5
2025-05-17 17:06:00,66.1,67.85,69.9,69.875,68.825,68.6,70.325,68.3,0,0,BASELINE,5.75
2025-05-17 17:06:15,70.32400000000005,67.30000000000001,73.40106889382552,69.19999999999999,67.85,69.79361087425644,69.80000000000001,71.56094788853817,0,0,BASELINE,6.0
2025-05-17 17:06:30,71.65499999999994,71.4,73.46791504767167,75.3,72.5,69.80031996516554,74.4,71.80694847333349,0,0,BASELINE,6.25
2025-05-17 17:06:45,73.21499999999988,71.4,75.42081666666664,75.3,72.5,69.9908072818521,74.4,73.52316857142856,0,0,BASELINE,6.5
2025-05-17 17:07:00,73.43899999999988,71.4,75.88821804511277,75.3,72.5,70.19860005036757,74.4,74.04962142857138,0,0,BASELINE,6.75
2025-05-17 17:07:15,73.74502380952376,72.46354166666669,76.85415408638266,75.81196660839163,73.02046571859006,70.64131805417061,75.53890094627593,74.50646238785373,0,0,BASELINE,7.0
2025-05-17 17:07:30,74.94302380952385,72.70353095238099,76.9507493244779,76.03181623376625,73.3809298455742,71.99626715324406,75.70656761294264,74.68137082941216,0,0,BASELINE,7.25
2025-05-17 17:07:45,76.0937222222223,75.08052817460323,77.80346813319123,77.49810163725165,74.92694573714431,74.17473921199573,77.51586785714288,76.59382916724851,0,0,BASELINE,7.5
2025-05-17 17:08:00,76.38872222222231,75.85035808080812,78.22752200276933,78.28437201327225,75.05541056814664,74.21420335995424,77.8674035714286,76.87404817879253,0,0,BASELINE,7.75
2025-05-17 17:08:15,77.0890555555556,76.4524198773449,78.79479417760166,78.6159926739154,75.72362778410064,75.09541257403093,78.65664444444447,77.19111302283737,0,0,BASELINE,8.0
2025-05-17 17:08:30,78.10055555555552,76.58706273448776,78.82610846331595,78.6159926739154,75.86886111743398,75.24337090736427,78.7117396825397,77.29761302283737,0,0,BASELINE,8.25
2025-05-17 17:08:45,79.39892499999995,77.84925198967697,80.61258282055029,79.73091119076142,78.40476006493508,77.50958858543417,81.01444603174605,77.11740523895457,0,0,BASELINE,8.5
2025-05-17 17:09:00,79.79533214285708,78.03448019480514,81.39232902770613,80.31980772887245,79.59504279243143,78.1982526424118,81.64959880952381,77.34204915429851,0,0,BASELINE,8.75
2025-05-17 17:09:15,79.79870006843643,77.86532103174599,81.42167491612699,80.11505123814095,79.47270568458792,78.47874378259903,82.40471365079364,78.00926786614224,0,0,BASELINE,9.0
2025-05-17 17:09:30,78.44999999999999,78.69999999999999,81.67201249188456,80.11505123814095,79.47270568458792,78.19999999999999,82.48451365079364,78.32134564392,0,0,BASELINE,9.25
2025-05-17 17:09:45,78.44999999999999,78.69999999999999,82.18206137626302,80.3996097676833,78.81884963341682,78.19999999999999,82.8111654761905,80.77312386229879,0,0,BASELINE,9.5
2025-05-17 17:10:00,79.3,79.4,82.08847110754824,80.40787978932835,78.55135561018965,79.19999999999999,82.86676715367965,81.09167494204401,0,0,BASELINE,9.75
2025-05-17 17:10:15,80.15,80.1,81.70658408959582,80.12448581696083,78.36600608638014,80.19999999999999,82.23311741363212,80.56837702390284,0,0,BASELINE,10.0
2025-05-17 17:10:30,76.2,78.1,81.64395075626246,80.0866433927184,78.13381957844365,74.7,82.0322924136321,80.61707123877888,0,0,BASELINE,10.25
2025-05-17 17:10:45,76.2,78.1,80.25072178529464,77.37125401097012,76.15290002867506,74.7,79.24633095238097,79.02674126600374,0,0,BASELINE,10.5
2025-05-17 17:11:00,76.2,78.1,79.69404092453208,76.21838736051534,75.44299694529612,74.7,78.67199523809526,78.64152723712964,0,0,BASELINE,10.75
2025-05-17 17:11:15,75.78338888888878,76.31384249639247,79.41535691352084,75.95070607360482,74.2840204428308,75.11043947149207,77.56212380952383,78.06409372726792,0,0,BASELINE,11.0
