Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,10,10,40,40,0,10,70,0,0,0,BASELINE,0.0
2025-05-17 17:00:15,10,10,40,40,0,10,70,0,0,0,BASELINE,0.25
2025-05-17 17:00:30,20,10,10,10,80,30,110,40,0,0,BASELINE,0.5
2025-05-17 17:00:45,22,14,55,16,81,30,116,36,0,0,BASELINE,0.75
2025-05-17 17:01:00,23,14,48,11,87,32,111,40,0,0,BASELINE,1.0
2025-05-17 17:01:15,22,15,50,35,91,87,88,88,0,0,BASELINE,1.25
2025-05-17 17:01:30,16,25,50,60,91,98,51,96,0,0,BASELINE,1.5
2025-05-17 17:01:45,10,39,141,100,74,258,6,186,0,0,BASELINE,1.75
2025-05-17 17:02:00,10,39,146,101,62,264,1,182,0,0,BASELINE,2.0
2025-05-17 17:02:15,34,34,159,197,63,150,81,131,0,0,BASELINE,2.25
2025-05-17 17:02:30,62,30,159,339,63,15,192,121,0,0,BASELINE,2.5
2025-05-17 17:02:45,77,20,137,422,144,15,261,37,0,0,BASELINE,2.75
2025-05-17 17:03:00,79,20,118,437,149,15,262,27,0,0,BASELINE,3.0
2025-05-17 17:03:15,58,16,116,411,155,75,217,49,0,0,BASELINE,3.25
2025-05-17 17:03:30,39,13,116,366,155,10,169,49,0,0,BASELINE,3.5
2025-05-17 17:03:45,4,11,215,326,155,10,89,12,0,0,BASELINE,3.75
2025-05-17 17:04:00,5,11,228,320,155,10,95,7,0,0,BASELINE,4.0
2025-05-17 17:04:15,60,22,223,265,155,83,102,57,0,0,BASELINE,4.25
2025-05-17 17:04:30,134,26,223,201,155,83,103,66,0,0,BASELINE,4.5
2025-05-17 17:04:45,249,39,131,108,107,41,100,264,0,0,BASELINE,4.75
2025-05-17 17:05:00,249,39,126,111,92,48,105,262,0,0,BASELINE,5.0
2025-05-17 17:05:15,197,33,97,156,91,79,108,212,0,0,BASELINE,5.25
2025-05-17 17:05:30,179,30,97,199,91,79,114,212,0,0,BASELINE,5.5
2025-05-17 17:05:45,144,20,128,287,93,172,123,156,0,0,BASELINE,5.75
2025-05-17 17:06:00,150,19,140,289,96,181,122,154,0,0,BASELINE,6.0
2025-05-17 17:06:15,165,13,152,229,100,169,102,126,0,0,BASELINE,6.25
2025-05-17 17:06:30,178,9,152,161,100,169,76,125,0,0,BASELINE,6.5
2025-05-17 17:06:45,242,0,153,106,127,112,33,48,0,0,BASELINE,6.75
2025-05-17 17:07:00,242,1,152,101,140,108,30,47,0,0,BASELINE,7.0
2025-05-17 17:07:15,176,12,151,104,154,127,73,81,0,0,BASELINE,7.25
2025-05-17 17:07:30,156,20,151,103,154,133,106,85,0,0,BASELINE,7.5
2025-05-17 17:07:45,80,29,78,82,93,366,176,122,0,0,BASELINE,7.75
2025-05-17 17:08:00,84,30,62,82,70,380,177,132,0,0,BASELINE,8.0
2025-05-17 17:08:15,55,40,61,88,68,281,131,121,0,0,BASELINE,8.25
2025-05-17 17:08:30,49,53,61,89,68,257,100,120,0,0,BASELINE,8.5
2025-05-17 17:08:45,31,76,61,89,220,86,35,50,0,0,BASELINE,8.75
2025-05-17 17:09:00,31,78,65,92,241,80,35,48,0,0,BASELINE,9.0
2025-05-17 17:09:15,40,65,72,98,219,65,36,85,0,0,BASELINE,9.25
2025-05-17 17:09:30,48,57,72,101,219,64,32,87,0,0,BASELINE,9.5
2025-05-17 17:09:45,56,41,65,115,332,24,4,226,0,0,BASELINE,9.75
2025-05-17 17:10:00,59,39,63,116,377,22,3,225,0,0,BASELINE,10.0
2025-05-17 17:10:15,126,32,71,120,350,83,34,192,0,0,BASELINE,10.25
2025-05-17 17:10:30,183,29,71,125,348,99,48,190,0,0,BASELINE,10.5
2025-05-17 17:10:45,294,11,79,156,162,328,59,128,0,0,BASELINE,10.75
2025-05-17 17:11:00,301,12,88,157,118,326,59,113,0,0,BASELINE,11.0
2025-05-17 17:11:15,206,29,96,158,81,242,66,96,0,0,BASELINE,11.25
2025-05-17 17:11:30,145,43,96,162,81,240,68,95,0,0,BASELINE,11.5
2025-05-17 17:11:45,9,69,59,188,67,42,69,21,0,0,BASELINE,11.75
2025-05-17 17:12:00,7,68,47,188,63,25,71,6,0,0,BASELINE,12.0
2025-05-17 17:12:15,19,56,50,171,64,49,73,44,0,0,BASELINE,12.25
2025-05-17 17:12:30,33,43,50,160,64,48,73,44,0,0,BASELINE,12.5
2025-05-17 17:12:45,48,20,45,146,165,41,73,45,0,0,BASELINE,12.75
2025-05-17 17:13:00,50,19,46,140,169,44,73,52,0,0,BASELINE,13.0
2025-05-17 17:13:15,62,13,52,120,171,63,81,68,0,0,BASELINE,13.25
2025-05-17 17:13:30,62,9,52,99,171,62,147,67,0,0,BASELINE,13.5
2025-05-17 17:13:45,62,0,72,65,108,18,224,16,0,0,BASELINE,13.75
2025-05-17 17:14:00,62,1,86,60,89,14,222,11,0,0,BASELINE,14.0
2025-05-17 17:14:15,61,14,96,71,88,47,167,44,0,0,BASELINE,14.25
2025-05-17 17:14:30,54,26,96,73,88,48,130,44,0,0,BASELINE,14.5
2025-05-17 17:14:45,21,38,72,78,88,31,65,10,0,0,BASELINE,14.75
2025-05-17 17:15:00,21,38,66,80,88,32,61,12,0,0,BASELINE,15.0
2025-05-17 17:15:15,34,42,72,90,91,69,69,52,0,0,BASELINE,15.25
2025-05-17 17:15:30,46,45,72,101,91,69,89,52,0,0,BASELINE,15.5
2025-05-17 17:15:45,66,58,73,157,294,44,94,9,0,0,BASELINE,15.75
2025-05-17 17:16:00,68,59,82,156,371,47,97,8,0,0,BASELINE,16.0
2025-05-17 17:16:15,64,44,88,162,355,63,105,49,0,0,BASELINE,16.25
2025-05-17 17:16:30,48,29,88,170,355,63,123,46,0,0,BASELINE,16.5
2025-05-17 17:16:45,4,3,109,203,363,35,164,17,0,0,BASELINE,16.75
2025-05-17 17:17:00,0,0,109,202,360,34,166,21,0,0,BASELINE,17.0
2025-05-17 17:17:15,30,26,116,162,355,69,163,55,0,0,BASELINE,17.25
2025-05-17 17:17:30,50,55,116,130,355,70,163,55,0,0,BASELINE,17.5
2025-05-17 17:17:45,96,96,76,83,169,139,163,27,0,0,BASELINE,17.75
2025-05-17 17:18:00,104,97,70,81,129,144,163,29,0,0,BASELINE,18.0
2025-05-17 17:18:15,125,78,72,84,91,149,162,66,0,0,BASELINE,18.25
