Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,0,0,10,0,30,10,30,20,0,0,CACHE_FILLING,0.0
2025-05-17 17:00:15,0,0,10,0,30,10,30,20,0,0,CACHE_FILLING,0.25
2025-05-17 17:00:30,160,80,650,490,310,530,540,470,0,0,CACHE_FILLING,0.5
2025-05-17 17:00:45,159,60,447,352,222,503,328,436,0,0,CACHE_FILLING,0.75
2025-05-17 17:01:00,162,68,468,414,243,497,396,432,0,0,CACHE_FILLING,1.0
2025-05-17 17:01:15,185,65,353,305,209,386,296,262,0,0,CACHE_FILLING,1.25
2025-05-17 17:01:30,213,65,333,305,209,335,283,262,0,0,CACHE_FILLING,1.5
2025-05-17 17:01:45,374,49,166,250,186,109,270,89,0,0,CACHE_FILLING,1.75
2025-05-17 17:02:00,386,44,146,216,166,108,235,66,0,0,CACHE_FILLING,2.0
2025-05-17 17:02:15,258,42,72,192,155,111,174,110,0,0,CACHE_FILLING,2.25
2025-05-17 17:02:30,235,42,72,190,155,115,174,112,0,0,CACHE_FILLING,2.5
2025-05-17 17:02:45,28,60,58,165,152,169,155,255,0,0,CACHE_FILLING,2.75
2025-05-17 17:03:00,28,66,51,146,152,182,151,246,0,0,CACHE_FILLING,3.0
2025-05-17 17:03:15,44,65,57,137,148,174,151,181,0,0,CACHE_FILLING,3.25
2025-05-17 17:03:30,44,65,57,137,148,174,151,175,0,0,CACHE_FILLING,3.5
2025-05-17 17:03:45,44,82,57,93,157,223,85,26,0,0,CACHE_FILLING,3.75
2025-05-17 17:04:00,44,84,57,81,159,227,63,31,0,0,CACHE_FILLING,4.0
2025-05-17 17:04:15,44,84,57,82,158,197,50,41,0,0,CACHE_FILLING,4.25
2025-05-17 17:04:30,56,84,57,82,158,190,50,45,0,0,CACHE_FILLING,4.5
2025-05-17 17:04:45,184,54,69,83,109,88,133,62,0,0,CACHE_FILLING,4.75
2025-05-17 17:05:00,177,47,81,83,88,84,142,66,0,0,CACHE_FILLING,5.0
2025-05-17 17:05:15,161,39,90,85,84,101,151,67,0,0,CACHE_FILLING,5.25
2025-05-17 17:05:30,159,39,90,85,84,101,151,66,0,0,CACHE_FILLING,5.5
2025-05-17 17:05:45,27,51,205,90,98,51,79,24,0,0,CACHE_FILLING,5.75
2025-05-17 17:06:00,16,56,229,95,101,53,57,23,0,0,CACHE_FILLING,6.0
2025-05-17 17:06:15,63,58,224,96,103,127,49,40,0,0,CACHE_FILLING,6.25
2025-05-17 17:06:30,71,58,224,96,103,148,49,41,0,0,CACHE_FILLING,6.5
2025-05-17 17:06:45,205,65,112,66,70,391,44,39,0,0,CACHE_FILLING,6.75
2025-05-17 17:07:00,206,65,75,56,53,376,46,45,0,0,CACHE_FILLING,7.0
2025-05-17 17:07:15,191,65,58,52,51,350,50,95,0,0,CACHE_FILLING,7.25
2025-05-17 17:07:30,189,65,58,52,51,359,50,97,0,0,CACHE_FILLING,7.5
2025-05-17 17:07:45,21,43,73,52,51,461,73,100,0,0,CACHE_FILLING,7.75
2025-05-17 17:08:00,11,34,81,55,51,494,85,108,0,0,CACHE_FILLING,8.0
2025-05-17 17:08:15,45,29,90,59,51,465,90,102,0,0,CACHE_FILLING,8.25
2025-05-17 17:08:30,44,29,90,59,51,468,90,100,0,0,CACHE_FILLING,8.5
2025-05-17 17:08:45,44,32,92,78,68,543,219,87,0,0,CACHE_FILLING,8.75
2025-05-17 17:09:00,44,35,93,86,78,568,243,81,0,0,CACHE_FILLING,9.0
2025-05-17 17:09:15,44,36,97,89,84,551,207,90,0,0,CACHE_FILLING,9.25
2025-05-17 17:09:30,55,36,97,89,84,549,207,90,0,0,CACHE_FILLING,9.5
2025-05-17 17:09:45,305,37,126,120,66,550,135,70,0,0,CACHE_FILLING,9.75
2025-05-17 17:10:00,299,38,140,132,53,533,119,68,0,0,CACHE_FILLING,10.0
2025-05-17 17:10:15,202,39,144,135,54,457,99,69,0,0,CACHE_FILLING,10.25
2025-05-17 17:10:30,196,39,144,135,54,428,99,74,0,0,CACHE_FILLING,10.5
2025-05-17 17:10:45,116,62,126,108,51,280,67,115,0,0,CACHE_FILLING,10.75
2025-05-17 17:11:00,105,70,115,93,49,249,57,119,0,0,CACHE_FILLING,11.0
2025-05-17 17:11:15,102,70,114,94,51,205,56,127,0,0,CACHE_FILLING,11.25
2025-05-17 17:11:30,98,70,114,94,51,199,56,127,0,0,CACHE_FILLING,11.5
2025-05-17 17:11:45,25,58,101,121,84,185,81,69,0,0,CACHE_FILLING,11.75
2025-05-17 17:12:00,18,55,98,136,95,175,86,71,0,0,CACHE_FILLING,12.0
2025-05-17 17:12:15,48,53,97,135,99,166,90,65,0,0,CACHE_FILLING,12.25
2025-05-17 17:12:30,48,53,97,135,99,163,90,56,0,0,CACHE_FILLING,12.5
2025-05-17 17:12:45,26,43,73,141,70,59,60,7,0,0,CACHE_FILLING,12.75
2025-05-17 17:13:00,29,39,65,141,53,51,47,2,0,0,CACHE_FILLING,13.0
2025-05-17 17:13:15,46,39,72,140,51,70,50,12,0,0,CACHE_FILLING,13.25
