Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,10,0,30,20,20,10,20,20,0,0,MEM_STRESS,0.0
2025-05-17 17:00:15,10,0,30,20,20,10,20,20,0,0,MEM_STRESS,0.25
2025-05-17 17:00:30,10,10,20,0,40,30,10,30,0,0,MEM_STRESS,0.5
2025-05-17 17:00:45,12,9,21,2,39,29,11,27,0,0,MEM_STRESS,0.75
2025-05-17 17:01:00,12,9,21,3,39,31,12,28,0,0,MEM_STRESS,1.0
2025-05-17 17:01:15,12,10,25,8,40,39,14,40,0,0,MEM_STRESS,1.25
2025-05-17 17:01:30,12,10,27,8,43,40,14,40,0,0,MEM_STRESS,1.5
2025-05-17 17:01:45,12,2,36,26,47,44,27,13,0,0,MEM_STRESS,1.75
2025-05-17 17:02:00,12,3,39,25,44,41,26,11,0,0,MEM_STRESS,2.0
2025-05-17 17:02:15,14,7,46,16,21,30,39,10,0,0,MEM_STRESS,2.25
2025-05-17 17:02:30,17,19,65,4,12,8,3,4,0,0,MEM_STRESS,2.5
2025-05-17 17:02:45,18,20,65,3,11,3,4,5,0,0,MEM_STRESS,2.75
2025-05-17 17:03:00,13,28,51,5,12,5,0,11,0,0,MEM_STRESS,3.0
2025-05-17 17:03:15,12,28,49,5,13,5,0,11,0,0,MEM_STRESS,3.25
2025-05-17 17:03:30,0,11,7,5,19,8,0,16,0,0,MEM_STRESS,3.5
2025-05-17 17:03:45,1,10,2,5,20,9,0,17,0,0,MEM_STRESS,3.75
2025-05-17 17:04:00,5,10,7,5,16,11,0,17,0,0,MEM_STRESS,4.0
2025-05-17 17:04:15,8,9,7,5,15,11,0,17,0,0,MEM_STRESS,4.25
2025-05-17 17:04:30,19,1,9,8,10,28,0,12,0,0,MEM_STRESS,4.5
2025-05-17 17:04:45,19,1,9,10,10,29,1,10,0,0,MEM_STRESS,4.75
2025-05-17 17:05:00,16,4,15,12,8,35,1,10,0,0,MEM_STRESS,5.0
2025-05-17 17:05:15,15,4,15,12,6,35,3,10,0,0,MEM_STRESS,5.25
2025-05-17 17:05:30,10,8,0,12,0,19,9,16,0,0,MEM_STRESS,5.5
2025-05-17 17:05:45,10,8,1,12,0,18,9,18,0,0,MEM_STRESS,5.75
2025-05-17 17:06:00,14,9,7,12,4,15,11,17,0,0,MEM_STRESS,6.0
2025-05-17 17:06:15,15,9,10,12,10,15,11,17,0,0,MEM_STRESS,6.25
2025-05-17 17:06:30,28,1,18,1,18,4,11,17,0,0,MEM_STRESS,6.5
2025-05-17 17:06:45,28,1,19,2,19,4,10,17,0,0,MEM_STRESS,6.75
2025-05-17 17:07:00,30,4,24,5,15,4,10,17,0,0,MEM_STRESS,7.0
2025-05-17 17:07:15,22,4,24,5,9,4,11,17,0,0,MEM_STRESS,7.25
2025-05-17 17:07:30,3,4,29,16,3,4,11,12,0,0,MEM_STRESS,7.5
2025-05-17 17:07:45,1,4,29,17,1,4,13,10,0,0,MEM_STRESS,7.75
2025-05-17 17:08:00,3,4,22,14,1,4,16,10,0,0,MEM_STRESS,8.0
2025-05-17 17:08:15,3,4,21,14,1,4,17,10,0,0,MEM_STRESS,8.25
2025-05-17 17:08:30,3,18,4,12,1,4,45,4,0,0,MEM_STRESS,8.5
2025-05-17 17:08:45,3,19,4,11,1,4,43,5,0,0,MEM_STRESS,8.75
2025-05-17 17:09:00,3,28,10,12,1,4,31,10,0,0,MEM_STRESS,9.0
2025-05-17 17:09:15,6,28,12,12,3,4,29,10,0,0,MEM_STRESS,9.25
2025-05-17 17:09:30,9,11,29,1,9,4,10,10,0,0,MEM_STRESS,9.5
2025-05-17 17:09:45,9,10,28,2,9,4,6,10,0,0,MEM_STRESS,9.75
2025-05-17 17:10:00,12,10,23,5,7,4,3,10,0,0,MEM_STRESS,10.0
2025-05-17 17:10:15,11,10,24,5,6,4,3,10,0,0,MEM_STRESS,10.25
2025-05-17 17:10:30,1,10,11,17,0,4,9,27,0,0,MEM_STRESS,10.5
2025-05-17 17:10:45,1,10,11,17,0,4,9,28,0,0,MEM_STRESS,10.75
2025-05-17 17:11:00,7,10,20,14,0,4,9,40,0,0,MEM_STRESS,11.0
2025-05-17 17:11:15,10,10,21,14,0,4,9,40,0,0,MEM_STRESS,11.25
2025-05-17 17:11:30,19,17,55,3,0,4,0,13,0,0,MEM_STRESS,11.5
2025-05-17 17:11:45,19,19,58,2,0,4,0,11,0,0,MEM_STRESS,11.75
2025-05-17 17:12:00,18,28,56,5,0,5,2,10,0,0,MEM_STRESS,12.0
2025-05-17 17:12:15,18,28,57,5,0,5,1,10,0,0,MEM_STRESS,12.25
2025-05-17 17:12:30,18,28,57,5,0,5,1,10,0,0,MEM_STRESS,12.5
2025-05-17 17:12:45,18,11,57,25,0,15,1,4,0,0,MEM_STRESS,12.75
2025-05-17 17:13:00,17,10,57,25,1,16,1,5,0,0,MEM_STRESS,13.0
2025-05-17 17:13:15,17,10,55,17,1,16,2,10,0,0,MEM_STRESS,13.25
2025-05-17 17:13:30,14,10,45,17,4,15,9,10,0,0,MEM_STRESS,13.5
2025-05-17 17:13:45,0,2,23,3,9,4,28,8,0,0,MEM_STRESS,13.75
2025-05-17 17:14:00,0,1,21,3,9,4,28,9,0,0,MEM_STRESS,14.0
2025-05-17 17:14:15,10,4,23,5,8,5,37,10,0,0,MEM_STRESS,14.25
2025-05-17 17:14:30,19,18,29,8,8,5,10,16,0,0,MEM_STRESS,14.5
2025-05-17 17:14:45,18,19,30,10,8,5,10,18,0,0,MEM_STRESS,14.75
2025-05-17 17:15:00,15,28,35,12,8,5,8,17,0,0,MEM_STRESS,15.0
2025-05-17 17:15:15,13,28,41,12,6,5,7,17,0,0,MEM_STRESS,15.25
2025-05-17 17:15:30,0,11,58,12,0,8,0,6,0,0,MEM_STRESS,15.5
2025-05-17 17:15:45,0,10,58,12,0,9,0,5,0,0,MEM_STRESS,15.75
2025-05-17 17:16:00,10,10,44,12,2,10,8,10,0,0,MEM_STRESS,16.0
2025-05-17 17:16:15,13,10,42,12,3,10,8,10,0,0,MEM_STRESS,16.25
2025-05-17 17:16:30,28,17,23,15,9,10,9,8,0,0,MEM_STRESS,16.5
2025-05-17 17:16:45,28,19,21,16,9,10,9,9,0,0,MEM_STRESS,16.75
2025-05-17 17:17:00,35,29,21,15,7,10,8,10,0,0,MEM_STRESS,17.0
2025-05-17 17:17:15,40,29,18,15,6,10,8,10,0,0,MEM_STRESS,17.25
2025-05-17 17:17:30,48,29,11,3,0,10,0,10,0,0,MEM_STRESS,17.5
2025-05-17 17:17:45,51,29,11,2,0,10,0,10,0,0,MEM_STRESS,17.75
2025-05-17 17:18:00,54,29,13,5,1,10,7,10,0,0,MEM_STRESS,18.0
2025-05-17 17:18:15,58,29,12,5,1,10,8,10,0,0,MEM_STRESS,18.25
2025-05-17 17:18:30,66,29,0,17,1,4,9,4,0,0,MEM_STRESS,18.5
2025-05-17 17:18:45,68,29,0,17,1,3,9,5,0,0,MEM_STRESS,18.75
2025-05-17 17:19:00,58,29,4,15,1,5,10,10,0,0,MEM_STRESS,19.0
2025-05-17 17:19:15,58,29,4,15,1,5,10,10,0,0,MEM_STRESS,19.25
2025-05-17 17:19:30,37,28,4,15,3,5,10,10,0,0,MEM_STRESS,19.5
2025-05-17 17:19:45,3,11,9,3,9,15,10,16,0,0,MEM_STRESS,19.75
2025-05-17 17:20:00,3,10,9,2,9,16,10,17,0,0,MEM_STRESS,20.0
2025-05-17 17:20:15,5,10,12,5,7,16,10,17,0,0,MEM_STRESS,20.25
2025-05-17 17:20:30,6,10,12,5,6,16,13,17,0,0,MEM_STRESS,20.5
2025-05-17 17:20:45,7,2,0,8,0,28,18,12,0,0,MEM_STRESS,20.75
2025-05-17 17:21:00,5,1,0,10,0,29,18,10,0,0,MEM_STRESS,21.0
2025-05-17 17:21:15,7,4,2,12,3,34,12,10,0,0,MEM_STRESS,21.25
2025-05-17 17:21:30,15,4,2,12,5,34,12,10,0,0,MEM_STRESS,21.5
2025-05-17 17:21:45,38,4,2,12,9,19,0,16,0,0,MEM_STRESS,21.75
2025-05-17 17:22:00,38,4,2,12,9,18,1,18,0,0,MEM_STRESS,22.0
2025-05-17 17:22:15,28,4,2,12,7,16,8,17,0,0,MEM_STRESS,22.25
2025-05-17 17:22:30,19,4,4,12,5,16,9,17,0,0,MEM_STRESS,22.5
2025-05-17 17:22:45,1,8,9,1,0,28,29,17,0,0,MEM_STRESS,22.75
2025-05-17 17:23:00,1,8,9,2,0,29,30,17,0,0,MEM_STRESS,23.0
2025-05-17 17:23:15,10,10,13,5,5,34,45,17,0,0,MEM_STRESS,23.25
2025-05-17 17:23:30,12,10,13,5,9,34,45,17,0,0,MEM_STRESS,23.5
2025-05-17 17:23:45,19,2,14,8,18,12,11,17,0,0,MEM_STRESS,23.75
2025-05-17 17:24:00,19,1,14,10,19,11,10,17,0,0,MEM_STRESS,24.0
2025-05-17 17:24:15,18,4,14,12,21,11,13,17,0,0,MEM_STRESS,24.25
2025-05-17 17:24:30,18,4,17,12,26,11,14,17,0,0,MEM_STRESS,24.5
2025-05-17 17:24:45,18,18,18,1,39,15,18,12,0,0,MEM_STRESS,24.75
2025-05-17 17:25:00,18,19,19,2,38,17,18,10,0,0,MEM_STRESS,25.0
2025-05-17 17:25:15,17,28,19,5,32,16,13,10,0,0,MEM_STRESS,25.25
2025-05-17 17:25:30,13,27,18,5,24,16,13,10,0,0,MEM_STRESS,25.5
2025-05-17 17:25:45,0,4,2,8,11,12,11,16,0,0,MEM_STRESS,25.75
2025-05-17 17:26:00,0,2,1,10,10,10,11,18,0,0,MEM_STRESS,26.0
