source,memavailable_Time,memavailable_mem_available,memcache_Time,memcache_mem_cache,memutil_Time,memutil_mem_util
CPU_STRESS,2025-05-17 16:59:30,17877160.0,2025-05-17 16:59:30,3907132.0,2025-05-17 16:59:30,29.0
CPU_STRESS,2025-05-17 16:59:45,17877160.0,2025-05-17 16:59:45,3907132.0,2025-05-17 16:59:45,29.0
CPU_STRESS,2025-05-17 17:00:00,18297500.0,2025-05-17 17:00:00,4000868.0,2025-05-17 17:00:00,27.0
CPU_STRESS,2025-05-17 17:00:15,18297500.0,2025-05-17 17:00:15,4000868.0,2025-05-17 17:00:15,27.0
CPU_STRESS,2025-05-17 17:00:30,18297500.0,2025-05-17 17:00:30,4000868.0,2025-05-17 17:00:30,27.0
CPU_STRESS,2025-05-17 17:00:45,18297500.0,2025-05-17 17:00:45,4000868.0,2025-05-17 17:00:45,27.0
CPU_STRESS,2025-05-17 17:01:00,17643624.0,2025-05-17 17:01:00,4003160.0,2025-05-17 17:01:00,29.6
CPU_STRESS,2025-05-17 17:01:15,17643624.0,2025-05-17 17:01:15,4003160.0,2025-05-17 17:01:15,29.6
CPU_STRESS,2025-05-17 17:01:30,17643624.0,2025-05-17 17:01:30,4003160.0,2025-05-17 17:01:30,29.6
CPU_STRESS,2025-05-17 17:01:45,17643624.0,2025-05-17 17:01:45,4003160.0,2025-05-17 17:01:45,29.6
CPU_STRESS,2025-05-17 17:02:00,16968899.074666664,2025-05-17 17:02:00,3991859.983615492,2025-05-17 17:02:00,32.59311428571429
CPU_STRESS,2025-05-17 17:02:15,17044940.811333332,2025-05-17 17:02:15,3991859.983615492,2025-05-17 17:02:15,32.21243333333334
CPU_STRESS,2025-05-17 17:02:30,17012107.199333332,2025-05-17 17:02:30,4002694.324440256,2025-05-17 17:02:30,32.16050476190476
CPU_STRESS,2025-05-17 17:02:45,16993806.31933333,2025-05-17 17:02:45,4008832.402535494,2025-05-17 17:02:45,32.24657142857143
CPU_STRESS,2025-05-17 17:03:00,16873336.619428575,2025-05-17 17:03:00,4009179.785392637,2025-05-17 17:03:00,32.579588095238094
CPU_STRESS,2025-05-17 17:03:15,16740945.60539683,2025-05-17 17:03:15,4009552.29616724,2025-05-17 17:03:15,32.90333362193362
CPU_STRESS,2025-05-17 17:03:30,16744272.692444446,2025-05-17 17:03:30,4009742.23856724,2025-05-17 17:03:30,33.165283621933625
CPU_STRESS,2025-05-17 17:03:45,16736948.148317464,2025-05-17 17:03:45,4010055.147456129,2025-05-17 17:03:45,33.21741695526696
CPU_STRESS,2025-05-17 17:04:00,16685486.944190476,2025-05-17 17:04:00,4011117.970227712,2025-05-17 17:04:00,33.427023809523824
CPU_STRESS,2025-05-17 17:04:15,16588875.061650796,2025-05-17 17:04:15,4011779.8056372334,2025-05-17 17:04:15,33.69350476190478
CPU_STRESS,2025-05-17 17:04:30,16497004.702984128,2025-05-17 17:04:30,4012415.6548308856,2025-05-17 17:04:30,34.26284523809525
CPU_STRESS,2025-05-17 17:04:45,16491305.929650793,2025-05-17 17:04:45,4012425.100926124,2025-05-17 17:04:45,34.446445238095244
CPU_STRESS,2025-05-17 17:05:00,16231779.672009768,2025-05-17 17:05:00,4013112.2918150127,2025-05-17 17:05:00,34.94050476190477
CPU_STRESS,2025-05-17 17:05:15,16129320.816644687,2025-05-17 17:05:15,4013155.242767394,2025-05-17 17:05:15,35.943100343971274
CPU_STRESS,2025-05-17 17:05:30,16113736.414358974,2025-05-17 17:05:30,4013364.889148346,2025-05-17 17:05:30,36.02805049251553
CPU_STRESS,2025-05-17 17:05:45,16101694.049025638,2025-05-17 17:05:45,4013287.4585769176,2025-05-17 17:05:45,36.07796095003187
CPU_STRESS,2025-05-17 17:06:00,16077728.807311356,2025-05-17 17:06:00,4013364.889148346,2025-05-17 17:06:00,36.14214666431759
CPU_STRESS,2025-05-17 17:06:15,15919619.474063491,2025-05-17 17:06:15,4013440.451815013,2025-05-17 17:06:15,36.43153716270808
CPU_STRESS,2025-05-17 17:06:30,15874635.822580876,2025-05-17 17:06:30,4013879.885774099,2025-05-17 17:06:30,36.55629986112078
CPU_STRESS,2025-05-17 17:06:45,15872662.73229516,2025-05-17 17:06:45,4013281.0326312417,2025-05-17 17:06:45,36.57704986112078
CPU_STRESS,2025-05-17 17:07:00,15868453.649628494,2025-05-17 17:07:00,4013254.6415201295,2025-05-17 17:07:00,36.622188609953646
CPU_STRESS,2025-05-17 17:07:15,15857680.970961828,2025-05-17 17:07:15,4013779.492537872,2025-05-17 17:07:15,36.66024851671355
CPU_STRESS,2025-05-17 17:07:30,15838326.823952574,2025-05-17 17:07:30,4015360.1090927054,2025-05-17 17:07:30,36.782409439124486
CPU_STRESS,2025-05-17 17:07:45,15826811.055952577,2025-05-17 17:07:45,4014650.519014062,2025-05-17 17:07:45,36.8855951534102
CPU_STRESS,2025-05-17 17:08:00,15822863.935952576,2025-05-17 17:08:00,4014782.975680728,2025-05-17 17:08:00,36.948372931187976
CPU_STRESS,2025-05-17 17:08:15,15689232.400055137,2025-05-17 17:08:15,4015715.861680728,2025-05-17 17:08:15,37.32283959785466
CPU_STRESS,2025-05-17 17:08:30,15536339.42865151,2025-05-17 17:08:30,4017588.004779068,2025-05-17 17:08:30,38.087772704943646
CPU_STRESS,2025-05-17 17:08:45,15485337.5895404,2025-05-17 17:08:45,4017755.293748764,2025-05-17 17:08:45,38.209586990657925
CPU_STRESS,2025-05-17 17:09:00,15481900.30718746,2025-05-17 17:09:00,4017817.800415431,2025-05-17 17:09:00,38.21318699065793
CPU_STRESS,2025-05-17 17:09:15,15477238.853854124,2025-05-17 17:09:15,4018211.208092199,2025-05-17 17:09:15,38.24992508589601
CPU_STRESS,2025-05-17 17:09:30,15449749.568425557,2025-05-17 17:09:30,4018995.4724565465,2025-05-17 17:09:30,38.38559889541983
CPU_STRESS,2025-05-17 17:09:45,15424378.14016182,2025-05-17 17:09:45,4019491.513010659,2025-05-17 17:09:45,38.47170902972995
CPU_STRESS,2025-05-17 17:10:00,15411653.528352296,2025-05-17 17:10:00,4019443.859980356,2025-05-17 17:10:00,38.61354071615946
CPU_STRESS,2025-05-17 17:10:15,15358021.508324284,2025-05-17 17:10:15,4020106.653677325,2025-05-17 17:10:15,38.966026042597726
CPU_STRESS,2025-05-17 17:10:30,15271311.77782839,2025-05-17 17:10:30,4020233.001490191,2025-05-17 17:10:30,39.141840328312014
CPU_STRESS,2025-05-17 17:10:45,15279309.720207788,2025-05-17 17:10:45,4020888.723902889,2025-05-17 17:10:45,39.101758171055984
CPU_STRESS,2025-05-17 17:11:00,15276481.920779215,2025-05-17 17:11:00,4021125.797236222,2025-05-17 17:11:00,39.12534893584675
CPU_STRESS,2025-05-17 17:11:15,15288338.319255406,2025-05-17 17:11:15,4022377.491828296,2025-05-17 17:11:15,39.12534893584675
CPU_STRESS,2025-05-17 17:11:30,15263391.575662334,2025-05-17 17:11:30,4023557.7935707103,2025-05-17 17:11:30,39.22181560251342
