time,memavailable,memcache,memutil
2025-05-17 16:59:30,17877160.0,3907132.0,29.0
2025-05-17 16:59:45,17877160.0,3907132.0,29.0
2025-05-17 17:00:00,18297500.0,4000868.0,27.0
2025-05-17 17:00:15,18297500.0,4000868.0,27.0
2025-05-17 17:00:30,18297500.0,4000868.0,27.0
2025-05-17 17:00:45,18297500.0,4000868.0,27.0
2025-05-17 17:01:00,17643624.0,4003160.0,29.6
2025-05-17 17:01:15,17643624.0,4003160.0,29.6
2025-05-17 17:01:30,17643624.0,4003160.0,29.6
2025-05-17 17:01:45,17643624.0,4003160.0,29.6
2025-05-17 17:02:00,16968899.074666664,3991859.983615492,32.59311428571429
2025-05-17 17:02:15,17044940.811333332,3991859.983615492,32.21243333333334
2025-05-17 17:02:30,17012107.199333332,4002694.324440256,32.16050476190476
2025-05-17 17:02:45,16993806.31933333,4008832.402535494,32.24657142857143
2025-05-17 17:03:00,16873336.619428575,4009179.785392637,32.579588095238094
2025-05-17 17:03:15,16740945.60539683,4009552.29616724,32.90333362193362
2025-05-17 17:03:30,16744272.692444446,4009742.23856724,33.165283621933625
2025-05-17 17:03:45,16736948.148317464,4010055.147456129,33.21741695526696
2025-05-17 17:04:00,16685486.944190476,4011117.970227712,33.427023809523824
2025-05-17 17:04:15,16588875.061650796,4011779.8056372334,33.69350476190478
2025-05-17 17:04:30,16497004.702984128,4012415.6548308856,34.26284523809525
2025-05-17 17:04:45,16491305.929650793,4012425.100926124,34.446445238095244
2025-05-17 17:05:00,16231779.672009768,4013112.2918150127,34.94050476190477
2025-05-17 17:05:15,16129320.816644687,4013155.242767394,35.943100343971274
2025-05-17 17:05:30,16113736.414358974,4013364.889148346,36.02805049251553
2025-05-17 17:05:45,16101694.049025638,4013287.4585769176,36.07796095003187
2025-05-17 17:06:00,16077728.807311356,4013364.889148346,36.14214666431759
2025-05-17 17:06:15,15919619.474063491,4013440.451815013,36.43153716270808
2025-05-17 17:06:30,15874635.822580876,4013879.885774099,36.55629986112078
2025-05-17 17:06:45,15872662.73229516,4013281.0326312417,36.57704986112078
