minutes,apigateway_api_gateway,apigateway_source,apigateway_Minutes,customersservice_customers_service,customersservice_source,customersservice_Minutes,srtt_Minutes,srtt_source,srtt_SRTT_cumulative,vetsservice_vets_service,vetsservice_source,vetsservice_Minutes,visitsservice_visits_service,visitsservice_source,visitsservice_Minutes
0.0,0.0,CPU_STRESS,0.0,0.0,CPU_STRESS,0.0,0.0,CPU_STRESS,471.75,0.0,CPU_STRESS,0.0,0.0,CPU_STRESS,0.0
0.25,0.0,CPU_STRESS,0.25,0.0,CPU_STRESS,0.25,0.25,CPU_STRESS,471.75,0.0,CPU_STRESS,0.25,0.0,CPU_STRESS,0.25
0.5,0.0,CPU_STRESS,0.5,0.0,CPU_STRESS,0.5,0.5,CPU_STRESS,483.75,0.0,CPU_STRESS,0.5,0.0,CPU_STRESS,0.5
0.75,0.0,CPU_STRESS,0.75,0.0,CPU_STRESS,0.75,0.75,CPU_STRESS,429.75,0.0,CPU_STRESS,0.75,0.0,CPU_STRESS,0.75
1.0,0.0,CPU_STRESS,1.0,0.0,CPU_STRESS,1.0,1.0,CPU_STRESS,426.0,0.0,CPU_STRESS,1.0,0.0,CPU_STRESS,1.0
1.25,0.0,CPU_STRESS,1.25,0.0,CPU_STRESS,1.25,1.25,CPU_STRESS,2594.25,0.0,CPU_STRESS,1.25,0.0,CPU_STRESS,1.25
1.5,0.0,CPU_STRESS,1.5,0.0,CPU_STRESS,1.5,1.5,CPU_STRESS,2594.25,0.0,CPU_STRESS,1.5,0.0,CPU_STRESS,1.5
1.75,0.0,CPU_STRESS,1.75,0.0,CPU_STRESS,1.75,1.75,CPU_STRESS,2483.25,0.0,CPU_STRESS,1.75,0.0,CPU_STRESS,1.75
2.0,0.0,CPU_STRESS,2.0,33.0,CPU_STRESS,2.0,2.0,CPU_STRESS,2487.0,0.0,CPU_STRESS,2.0,0.0,CPU_STRESS,2.0
2.25,0.0,CPU_STRESS,2.25,33.0,CPU_STRESS,2.25,2.25,CPU_STRESS,2015.25,0.0,CPU_STRESS,2.25,0.0,CPU_STRESS,2.25
2.5,0.0,CPU_STRESS,2.5,33.0,CPU_STRESS,2.5,2.5,CPU_STRESS,2640.0,0.0,CPU_STRESS,2.5,0.0,CPU_STRESS,2.5
2.75,0.0,CPU_STRESS,2.75,33.0,CPU_STRESS,2.75,2.75,CPU_STRESS,2451.1272158807874,0.0,CPU_STRESS,2.75,0.0,CPU_STRESS,2.75
3.0,0.0,CPU_STRESS,3.0,0.0,CPU_STRESS,3.0,3.0,CPU_STRESS,2521.961970262069,0.0,CPU_STRESS,3.0,0.0,CPU_STRESS,3.0
3.25,0.0,CPU_STRESS,3.25,0.0,CPU_STRESS,3.25,3.25,CPU_STRESS,2558.01886514136,0.0,CPU_STRESS,3.25,0.0,CPU_STRESS,3.25
3.5,0.0,CPU_STRESS,3.5,0.0,CPU_STRESS,3.5,3.5,CPU_STRESS,2511.976232695425,0.0,CPU_STRESS,3.5,0.0,CPU_STRESS,3.5
3.75,0.0,CPU_STRESS,3.75,0.0,CPU_STRESS,3.75,3.75,CPU_STRESS,2519.1457826078595,0.0,CPU_STRESS,3.75,0.0,CPU_STRESS,3.75
4.0,0.0,CPU_STRESS,4.0,0.0,CPU_STRESS,4.0,4.0,CPU_STRESS,2517.012939078546,0.0,CPU_STRESS,4.0,0.0,CPU_STRESS,4.0
4.25,0.0,CPU_STRESS,4.25,0.0,CPU_STRESS,4.25,4.25,CPU_STRESS,2434.9825794329013,0.0,CPU_STRESS,4.25,0.0,CPU_STRESS,4.25
4.5,0.0,CPU_STRESS,4.5,0.0,CPU_STRESS,4.5,4.5,CPU_STRESS,2332.4058544414274,0.0,CPU_STRESS,4.5,0.0,CPU_STRESS,4.5
4.75,0.0,CPU_STRESS,4.75,0.0,CPU_STRESS,4.75,4.75,CPU_STRESS,2366.576399868064,0.0,CPU_STRESS,4.75,0.0,CPU_STRESS,4.75
5.0,0.0,CPU_STRESS,5.0,0.0,CPU_STRESS,5.0,5.0,CPU_STRESS,2314.491476974289,0.0,CPU_STRESS,6.0,0.0,CPU_STRESS,8.0
5.25,0.0,CPU_STRESS,5.25,0.0,CPU_STRESS,5.25,5.25,CPU_STRESS,2250.0808999573524,0.0,CPU_STRESS,6.25,0.0,CPU_STRESS,8.25
5.5,0.0,CPU_STRESS,5.5,0.0,CPU_STRESS,5.5,5.5,CPU_STRESS,2334.009849945474,0.0,CPU_STRESS,6.5,0.0,CPU_STRESS,8.5
5.75,0.0,CPU_STRESS,5.75,0.0,CPU_STRESS,5.75,5.75,CPU_STRESS,2331.9858056841795,0.0,CPU_STRESS,6.75,0.0,CPU_STRESS,8.75
6.0,0.0,CPU_STRESS,6.0,39.0,CPU_STRESS,6.0,6.0,CPU_STRESS,2305.522611460243,0.0,CPU_STRESS,7.0,0.0,CPU_STRESS,9.0
6.25,0.0,CPU_STRESS,6.25,39.0,CPU_STRESS,6.25,6.25,CPU_STRESS,2301.456485286417,0.0,CPU_STRESS,7.25,0.0,CPU_STRESS,9.25
6.5,0.0,CPU_STRESS,6.5,39.0,CPU_STRESS,6.5,6.5,CPU_STRESS,2265.880411701829,0.0,CPU_STRESS,7.5,0.0,CPU_STRESS,9.5
6.75,0.0,CPU_STRESS,6.75,39.0,CPU_STRESS,6.75,6.75,CPU_STRESS,2280.9477619655654,0.0,CPU_STRESS,7.75,0.0,CPU_STRESS,9.75
7.0,0.0,CPU_STRESS,7.0,37.0,CPU_STRESS,7.0,7.0,CPU_STRESS,2296.05070574946,0.0,CPU_STRESS,8.0,0.0,CPU_STRESS,10.0
7.25,0.0,CPU_STRESS,7.25,37.0,CPU_STRESS,7.25,7.25,CPU_STRESS,2299.329655951556,0.0,CPU_STRESS,8.25,0.0,CPU_STRESS,10.25
7.5,0.0,CPU_STRESS,7.5,37.0,CPU_STRESS,7.5,7.5,CPU_STRESS,2295.4152136859666,0.0,CPU_STRESS,8.5,0.0,CPU_STRESS,10.5
