source,apigateway_Time,apigateway_api_gateway,customersservice_Time,customersservice_customers_service,srtt_Time,srtt_SRTT_cumulative,vetsservice_Time,vetsservice_vets_service,visitsservice_Time,visitsservice_visits_service
CPU_STRESS,2025-05-17 17:01:15,0.0,2025-05-17 17:01:15,0.0,2025-05-17 17:00:00,471.75,2025-05-17 17:18:15,0.0,2025-05-17 17:16:15,0.0
CPU_STRESS,2025-05-17 17:01:30,0.0,2025-05-17 17:01:30,0.0,2025-05-17 17:00:15,471.75,2025-05-17 17:18:30,0.0,2025-05-17 17:16:30,0.0
CPU_STRESS,2025-05-17 17:01:45,0.0,2025-05-17 17:01:45,0.0,2025-05-17 17:00:30,483.75,2025-05-17 17:18:45,0.0,2025-05-17 17:16:45,0.0
CPU_STRESS,2025-05-17 17:02:00,0.0,2025-05-17 17:02:00,0.0,2025-05-17 17:00:45,429.75,2025-05-17 17:19:00,0.0,2025-05-17 17:17:00,0.0
CPU_STRESS,2025-05-17 17:02:15,0.0,2025-05-17 17:02:15,0.0,2025-05-17 17:01:00,426.0,2025-05-17 17:19:15,0.0,2025-05-17 17:17:15,0.0
CPU_STRESS,2025-05-17 17:02:30,0.0,2025-05-17 17:02:30,0.0,2025-05-17 17:01:15,2594.25,2025-05-17 17:19:30,0.0,2025-05-17 17:17:30,0.0
CPU_STRESS,2025-05-17 17:02:45,0.0,2025-05-17 17:02:45,0.0,2025-05-17 17:01:30,2594.25,2025-05-17 17:19:45,0.0,2025-05-17 17:17:45,0.0
CPU_STRESS,2025-05-17 17:03:00,0.0,2025-05-17 17:03:00,0.0,2025-05-17 17:01:45,2483.25,2025-05-17 17:20:00,0.0,2025-05-17 17:18:00,0.0
CPU_STRESS,2025-05-17 17:03:15,0.0,2025-05-17 17:03:15,24.75,2025-05-17 17:02:00,2487.0,2025-05-17 17:20:15,0.0,2025-05-17 17:18:15,0.0
CPU_STRESS,2025-05-17 17:03:30,0.0,2025-05-17 17:03:30,24.75,2025-05-17 17:02:15,2015.25,2025-05-17 17:20:30,0.0,2025-05-17 17:18:30,0.0
CPU_STRESS,2025-05-17 17:03:45,0.0,2025-05-17 17:03:45,24.75,2025-05-17 17:02:30,2515.5499732700573,2025-05-17 17:20:45,0.0,2025-05-17 17:18:45,0.0
CPU_STRESS,2025-05-17 17:04:00,0.0,2025-05-17 17:04:00,24.75,2025-05-17 17:02:45,2567.5955576489505,2025-05-17 17:21:00,0.0,2025-05-17 17:19:00,0.0
CPU_STRESS,2025-05-17 17:04:15,0.0,2025-05-17 17:04:15,0.0,2025-05-17 17:03:00,2555.7811766965697,2025-05-17 17:21:15,0.0,2025-05-17 17:19:15,0.0
CPU_STRESS,2025-05-17 17:04:30,0.0,2025-05-17 17:04:30,0.0,2025-05-17 17:03:15,2546.068354596798,2025-05-17 17:21:30,0.0,2025-05-17 17:19:30,0.0
CPU_STRESS,2025-05-17 17:04:45,0.0,2025-05-17 17:04:45,0.0,2025-05-17 17:03:30,2544.0216533210623,2025-05-17 17:21:45,0.0,2025-05-17 17:19:45,0.0
CPU_STRESS,2025-05-17 17:05:00,0.0,2025-05-17 17:05:00,0.0,2025-05-17 17:03:45,2492.017361625984,2025-05-17 17:22:00,0.0,2025-05-17 17:20:00,0.0
CPU_STRESS,2025-05-17 17:05:15,0.0,2025-05-17 17:05:15,0.0,2025-05-17 17:04:00,2426.962729326911,2025-05-17 17:22:15,0.0,2025-05-17 17:20:15,0.0
CPU_STRESS,2025-05-17 17:05:30,0.0,2025-05-17 17:05:30,0.0,2025-05-17 17:04:15,2372.259873405055,2025-05-17 17:22:30,0.0,2025-05-17 17:20:30,0.0
CPU_STRESS,2025-05-17 17:05:45,0.0,2025-05-17 17:05:45,0.0,2025-05-17 17:04:30,2337.747978243978,2025-05-17 17:22:45,0.0,2025-05-17 17:20:45,0.0
CPU_STRESS,2025-05-17 17:06:00,0.0,2025-05-17 17:06:00,0.0,2025-05-17 17:04:45,2273.4887303257174,2025-05-17 17:23:00,0.0,2025-05-17 17:21:00,0.0
CPU_STRESS,2025-05-17 17:06:15,0.0,2025-05-17 17:06:15,0.0,2025-05-17 17:05:00,2232.3900863673366,2025-05-17 17:24:15,0.0,2025-05-17 17:24:15,0.0
CPU_STRESS,2025-05-17 17:06:30,0.0,2025-05-17 17:06:30,0.0,2025-05-17 17:05:15,2255.458185934436,2025-05-17 17:24:30,0.0,2025-05-17 17:24:30,0.0
CPU_STRESS,2025-05-17 17:06:45,0.0,2025-05-17 17:06:45,0.0,2025-05-17 17:05:30,2368.4636906212704,2025-05-17 17:24:45,0.0,2025-05-17 17:24:45,0.0
CPU_STRESS,2025-05-17 17:07:00,0.0,2025-05-17 17:07:00,0.0,2025-05-17 17:05:45,2325.610841655421,2025-05-17 17:25:00,0.0,2025-05-17 17:25:00,0.0
CPU_STRESS,2025-05-17 17:07:15,0.0,2025-05-17 17:07:15,29.25,2025-05-17 17:06:00,2309.7984922156447,2025-05-17 17:25:15,0.0,2025-05-17 17:25:15,0.0
CPU_STRESS,2025-05-17 17:07:30,0.0,2025-05-17 17:07:30,29.25,2025-05-17 17:06:15,2288.518300277466,2025-05-17 17:25:30,0.0,2025-05-17 17:25:30,0.0
CPU_STRESS,2025-05-17 17:07:45,0.0,2025-05-17 17:07:45,29.25,2025-05-17 17:06:30,2261.057403452069,2025-05-17 17:25:45,0.0,2025-05-17 17:25:45,0.0
CPU_STRESS,2025-05-17 17:08:00,0.0,2025-05-17 17:08:00,29.25,2025-05-17 17:06:45,2249.3127464131194,2025-05-17 17:26:00,0.0,2025-05-17 17:26:00,0.0
CPU_STRESS,2025-05-17 17:08:15,0.0,2025-05-17 17:08:15,27.75,2025-05-17 17:07:00,2262.908670401494,2025-05-17 17:26:15,0.0,2025-05-17 17:26:15,0.0
CPU_STRESS,2025-05-17 17:08:30,0.0,2025-05-17 17:08:30,27.75,2025-05-17 17:07:15,2274.529527544351,2025-05-17 17:26:30,0.0,2025-05-17 17:26:30,0.0
CPU_STRESS,2025-05-17 17:08:45,0.0,2025-05-17 17:08:45,27.75,2025-05-17 17:07:30,2275.001694211018,2025-05-17 17:26:45,0.0,2025-05-17 17:26:45,0.0
CPU_STRESS,2025-05-17 17:09:00,0.0,2025-05-17 17:09:00,27.75,2025-05-17 17:07:45,2251.329095238095,2025-05-17 17:27:00,0.0,2025-05-17 17:27:00,0.0
CPU_STRESS,2025-05-17 17:09:15,0.0,2025-05-17 17:09:15,0.0,2025-05-17 17:08:00,2271.7645115995115,2025-05-17 17:27:15,0.0,2025-05-17 17:27:15,0.0
CPU_STRESS,2025-05-17 17:09:30,0.0,2025-05-17 17:09:30,0.0,2025-05-17 17:08:15,2345.406056956116,2025-05-17 17:27:30,0.0,2025-05-17 17:27:30,0.0
CPU_STRESS,2025-05-17 17:09:45,0.0,2025-05-17 17:09:45,0.0,2025-05-17 17:08:30,2566.769387029175,2025-05-17 17:27:45,0.0,2025-05-17 17:27:45,0.0
CPU_STRESS,2025-05-17 17:10:00,0.0,2025-05-17 17:10:00,0.0,2025-05-17 17:08:45,2603.1993875101757,2025-05-17 17:28:00,0.0,2025-05-17 17:28:00,0.0
CPU_STRESS,2025-05-17 17:10:15,0.0,2025-05-17 17:10:15,14.25,2025-05-17 17:09:00,2610.947369583157,2025-05-17 17:28:15,0.0,2025-05-17 17:28:15,0.0
CPU_STRESS,2025-05-17 17:10:30,0.0,2025-05-17 17:10:30,14.25,2025-05-17 17:09:15,2630.560000776525,2025-05-17 17:28:30,0.0,2025-05-17 17:28:30,0.0
CPU_STRESS,2025-05-17 17:10:45,0.0,2025-05-17 17:10:45,14.25,2025-05-17 17:09:30,2715.700850648086,2025-05-17 17:28:45,0.0,2025-05-17 17:28:45,0.0
CPU_STRESS,2025-05-17 17:11:00,0.0,2025-05-17 17:11:00,14.25,2025-05-17 17:09:45,2712.389812263157,2025-05-17 17:29:00,0.0,2025-05-17 17:29:00,0.0
CPU_STRESS,2025-05-17 17:11:15,0.0,2025-05-17 17:11:15,0.0,2025-05-17 17:10:00,2716.4441672508733,2025-05-17 17:34:15,0.0,2025-05-17 17:35:15,0.0
CPU_STRESS,2025-05-17 17:11:30,0.0,2025-05-17 17:11:30,0.0,2025-05-17 17:10:15,2725.519691750044,2025-05-17 17:34:30,0.0,2025-05-17 17:35:30,0.0
CPU_STRESS,2025-05-17 17:11:45,0.0,2025-05-17 17:11:45,0.0,2025-05-17 17:10:30,2739.9894701225635,2025-05-17 17:34:45,0.0,2025-05-17 17:35:45,0.0
