minutes,apigateway_api_gateway,apigateway_source,apigateway_Minutes,customersservice_customers_service,customersservice_source,customersservice_Minutes,srtt_Minutes,srtt_source,srtt_SRTT_cumulative,tcp_api_gateway,tcp_source,tcp_Minutes,tcp_customers_service,tcp_source,tcp_Minutes,tcp_Minutes,tcp_source,tcp_SRTT_cumulative,tcp_vets_service,tcp_source,tcp_Minutes,tcp_visits_service,tcp_source,tcp_Minutes,vetsservice_vets_service,vetsservice_source,vetsservice_Minutes,visitsservice_visits_service,visitsservice_source,visitsservice_Minutes
0.0,0.0,CPU_STRESS,0.0,0.0,CPU_STRESS,0.0,0.0,CPU_STRESS,471.75,0.0,CPU_STRESS,0.0,0.0,CPU_STRESS,0.0,0.0,CPU_STRESS,629.0,0.0,CPU_STRESS,0.0,0.0,CPU_STRESS,0.0,0.0,CPU_STRESS,0.0,0.0,CPU_STRESS,0.0
0.25,0.0,CPU_STRESS,0.25,0.0,CPU_STRESS,0.25,0.25,CPU_STRESS,471.75,0.0,CPU_STRESS,0.25,0.0,CPU_STRESS,0.25,0.25,CPU_STRESS,629.0,0.0,CPU_STRESS,0.25,0.0,CPU_STRESS,0.25,0.0,CPU_STRESS,0.25,0.0,CPU_STRESS,0.25
0.5,0.0,CPU_STRESS,0.5,0.0,CPU_STRESS,0.5,0.5,CPU_STRESS,483.75,0.0,CPU_STRESS,0.5,0.0,CPU_STRESS,0.5,0.5,CPU_STRESS,645.0,0.0,CPU_STRESS,0.5,0.0,CPU_STRESS,0.5,0.0,CPU_STRESS,0.5,0.0,CPU_STRESS,0.5
0.75,0.0,CPU_STRESS,0.75,0.0,CPU_STRESS,0.75,0.75,CPU_STRESS,429.75,0.0,CPU_STRESS,0.75,0.0,CPU_STRESS,0.75,0.75,CPU_STRESS,1067.046461489899,0.0,CPU_STRESS,0.75,0.0,CPU_STRESS,0.75,0.0,CPU_STRESS,0.75,0.0,CPU_STRESS,0.75
1.0,0.0,CPU_STRESS,1.0,0.0,CPU_STRESS,1.0,1.0,CPU_STRESS,426.0,0.0,CPU_STRESS,1.0,0.0,CPU_STRESS,1.0,1.0,CPU_STRESS,598.5,0.0,CPU_STRESS,1.0,0.0,CPU_STRESS,1.0,0.0,CPU_STRESS,1.0,0.0,CPU_STRESS,1.0
1.25,0.0,CPU_STRESS,1.25,0.0,CPU_STRESS,1.25,1.25,CPU_STRESS,2594.25,0.0,CPU_STRESS,1.25,0.0,CPU_STRESS,1.25,1.25,CPU_STRESS,2044.0,0.0,CPU_STRESS,1.25,0.0,CPU_STRESS,1.25,0.0,CPU_STRESS,1.25,0.0,CPU_STRESS,1.25
1.5,0.0,CPU_STRESS,1.5,0.0,CPU_STRESS,1.5,1.5,CPU_STRESS,2594.25,0.0,CPU_STRESS,1.5,0.0,CPU_STRESS,1.5,1.5,CPU_STRESS,2044.0,0.0,CPU_STRESS,1.5,0.0,CPU_STRESS,1.5,0.0,CPU_STRESS,1.5,0.0,CPU_STRESS,1.5
1.75,0.0,CPU_STRESS,1.75,0.0,CPU_STRESS,1.75,1.75,CPU_STRESS,2483.25,0.0,CPU_STRESS,1.75,0.0,CPU_STRESS,1.75,1.75,CPU_STRESS,3311.0,0.0,CPU_STRESS,1.75,0.0,CPU_STRESS,1.75,0.0,CPU_STRESS,1.75,0.0,CPU_STRESS,1.75
2.0,0.0,CPU_STRESS,2.0,33.0,CPU_STRESS,2.0,2.0,CPU_STRESS,2487.0,0.0,CPU_STRESS,2.0,33.0,CPU_STRESS,2.0,2.0,CPU_STRESS,3316.0,0.0,CPU_STRESS,2.0,0.0,CPU_STRESS,2.0,0.0,CPU_STRESS,2.0,0.0,CPU_STRESS,2.0
2.25,0.0,CPU_STRESS,2.25,33.0,CPU_STRESS,2.25,2.25,CPU_STRESS,2015.25,0.0,CPU_STRESS,2.25,33.0,CPU_STRESS,2.25,2.25,CPU_STRESS,2687.0,0.0,CPU_STRESS,2.25,0.0,CPU_STRESS,2.25,0.0,CPU_STRESS,2.25,0.0,CPU_STRESS,2.25
