time,apigateway_api_gateway,customersservice_customers_service,srtt_SRTT_cumulative,vetsservice_vets_service,visitsservice_visits_service
2025-05-17 17:01:15,0.0,0.0,471.75,0.0,0.0
2025-05-17 17:01:30,0.0,0.0,471.75,0.0,0.0
2025-05-17 17:01:45,0.0,0.0,483.75,0.0,0.0
2025-05-17 17:02:00,0.0,0.0,429.75,0.0,0.0
2025-05-17 17:02:15,0.0,0.0,426.0,0.0,0.0
2025-05-17 17:02:30,0.0,0.0,2594.25,0.0,0.0
2025-05-17 17:02:45,0.0,0.0,2594.25,0.0,0.0
2025-05-17 17:03:00,0.0,0.0,2483.25,0.0,0.0
2025-05-17 17:03:15,0.0,33.0,2487.0,0.0,0.0
2025-05-17 17:03:30,0.0,33.0,2015.25,0.0,0.0
2025-05-17 17:03:45,0.0,33.0,2515.5499732700573,0.0,0.0
2025-05-17 17:04:00,0.0,33.0,2567.5955576489505,0.0,0.0
2025-05-17 17:04:15,0.0,0.0,2555.7811766965697,0.0,0.0
2025-05-17 17:04:30,0.0,0.0,2546.068354596798,0.0,0.0
2025-05-17 17:04:45,0.0,0.0,2544.0216533210623,0.0,0.0
2025-05-17 17:05:00,0.0,0.0,2492.017361625984,0.0,0.0
2025-05-17 17:05:15,0.0,0.0,2426.962729326911,0.0,0.0
2025-05-17 17:05:30,0.0,0.0,2372.259873405055,0.0,0.0
2025-05-17 17:05:45,0.0,0.0,2337.747978243978,0.0,0.0
2025-05-17 17:06:00,0.0,0.0,2273.4887303257174,0.0,0.0
2025-05-17 17:06:15,0.0,0.0,2232.3900863673366,0.0,0.0
2025-05-17 17:06:30,0.0,0.0,2255.458185934436,0.0,0.0
2025-05-17 17:06:45,0.0,0.0,2368.4636906212704,0.0,0.0
2025-05-17 17:07:00,0.0,0.0,2325.610841655421,0.0,0.0
2025-05-17 17:07:15,0.0,39.0,2309.7984922156447,0.0,0.0
2025-05-17 17:07:30,0.0,39.0,2288.518300277466,0.0,0.0
2025-05-17 17:07:45,0.0,39.0,2261.057403452069,0.0,0.0
