minutes,blocklatency_disk sda,blocklatency_source,blocklatency_Minutes,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,readbytes_source,readbytes_Minutes,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,writebytes_source,writebytes_Minutes
0.0,13.0,CPU_STRESS,0.0,196608.0,540672.0,0.0,737280.0,CPU_STRESS,0.0,5634048.0,2641920.0,0.0,10002432.0,CPU_STRESS,0.0
0.25,13.0,CPU_STRESS,0.25,196608.0,540672.0,0.0,737280.0,CPU_STRESS,0.25,5634048.0,2641920.0,0.0,7501824.0,CPU_STRESS,0.25
0.5,13.0,CPU_STRESS,0.5,196608.0,540672.0,0.0,737280.0,CPU_STRESS,0.5,5634048.0,2641920.0,0.0,7501824.0,CPU_STRESS,0.5
0.75,12.0,CPU_STRESS,0.75,196608.0,540672.0,0.0,737280.0,CPU_STRESS,0.75,5634048.0,2641920.0,0.0,7501824.0,CPU_STRESS,0.75
1.0,12.0,CPU_STRESS,1.0,36864.0,72683520.0,0.0,72720384.0,CPU_STRESS,1.0,1327104.0,3641344.0,0.0,3594240.0,CPU_STRESS,1.0
1.25,12.0,CPU_STRESS,1.25,36864.0,72683520.0,0.0,72720384.0,CPU_STRESS,1.25,1327104.0,3641344.0,0.0,3594240.0,CPU_STRESS,1.25
1.5,12.0,CPU_STRESS,1.5,36864.0,72683520.0,0.0,72720384.0,CPU_STRESS,1.5,1327104.0,3641344.0,0.0,3594240.0,CPU_STRESS,1.5
1.75,13.0,CPU_STRESS,1.75,36864.0,72683520.0,0.0,72720384.0,CPU_STRESS,1.75,1327104.0,3641344.0,0.0,3594240.0,CPU_STRESS,1.75
2.0,13.0,CPU_STRESS,2.0,0.0,6144.0,0.0,6144.0,CPU_STRESS,2.0,1454080.0,5373952.0,0.0,6901760.0,CPU_STRESS,2.0
2.25,13.0,CPU_STRESS,2.25,0.0,6144.0,0.0,6144.0,CPU_STRESS,2.25,1454080.0,5373952.0,0.0,6901760.0,CPU_STRESS,2.25
