time,blocklatency_disk sda,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda
2025-05-17 16:59:45,13.0,196608.0,540672.0,0.0,737280.0,5634048.0,2641920.0,0.0,10002432.0
2025-05-17 17:00:00,13.0,196608.0,540672.0,0.0,737280.0,5634048.0,2641920.0,0.0,7501824.0
2025-05-17 17:00:15,13.0,196608.0,540672.0,0.0,737280.0,5634048.0,2641920.0,0.0,7501824.0
2025-05-17 17:00:30,12.0,196608.0,540672.0,0.0,737280.0,5634048.0,2641920.0,0.0,7501824.0
2025-05-17 17:00:45,12.0,36864.0,72683520.0,0.0,72720384.0,1327104.0,3641344.0,0.0,3594240.0
2025-05-17 17:01:00,12.0,36864.0,72683520.0,0.0,72720384.0,1327104.0,3641344.0,0.0,3594240.0
2025-05-17 17:01:15,12.0,36864.0,72683520.0,0.0,72720384.0,1327104.0,3641344.0,0.0,3594240.0
2025-05-17 17:01:30,13.0,36864.0,72683520.0,0.0,72720384.0,1327104.0,3641344.0,0.0,3594240.0
2025-05-17 17:01:45,13.0,0.0,6144.0,0.0,6144.0,1454080.0,5373952.0,0.0,6901760.0
2025-05-17 17:02:00,13.0,0.0,6144.0,0.0,6144.0,1454080.0,5373952.0,0.0,6901760.0
2025-05-17 17:02:15,13.0,0.0,6144.0,0.0,6144.0,1343873.5779198192,5156026.359134199,0.0,6613195.672224666
2025-05-17 17:02:30,13.0,0.0,6144.0,0.0,6144.0,1316894.5912531526,5179262.967134199,0.0,6604057.691272285
2025-05-17 17:02:45,13.0,0.0,0.0,0.0,0.0,1320023.0250309303,5169729.978420847,0.0,6547015.5549694775
2025-05-17 17:03:00,13.0,0.0,0.0,0.0,0.0,1274188.6383571904,4974439.711033753,0.0,6304748.571455764
2025-05-17 17:03:15,13.0,0.0,0.0,0.0,0.0,1262166.1167383837,4986544.173072373,0.0,6183281.89646491
2025-05-17 17:03:30,13.0,0.0,0.0,0.0,0.0,1258725.4767383838,4924671.834099813,0.0,6207977.371997379
2025-05-17 17:03:45,13.0,0.0,0.0,0.0,0.0,1261823.1066799045,4845462.532709647,0.0,6105921.754774527
2025-05-17 17:04:00,13.0,0.0,0.0,0.0,0.0,1261406.2640025816,4599020.282686203,0.0,5835840.928883609
2025-05-17 17:04:15,13.0,0.0,0.0,0.0,0.0,1217747.9324223057,4622162.305218395,0.0,5733240.478841715
2025-05-17 17:04:30,13.0,0.0,0.0,0.0,0.0,1205397.127088972,4599022.089751728,0.0,5722610.377345407
2025-05-17 17:04:45,13.0,0.0,0.0,0.0,0.0,1180581.351504556,4614306.520620415,0.0,5747891.572012072
2025-05-17 17:05:00,13.0,0.0,0.0,0.0,0.0,1089499.34670975,4542683.148713715,0.0,5833829.072598365
