time,IO_blocklatency_disk sda,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,memory_memavailable,memory_memcache,memory_memutil,network_apigateway_api_gateway,network_customersservice_customers_service,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_visitsservice_visits_service
2025-05-17 16:59:45,13.0,196608.0,540672.0,0.0,737280.0,5634048.0,2641920.0,0.0,10002432.0,10.0,20.0,20.0,10.0,10.0,0.0,0.0,10.0,0.0,0.0,70.0,100.0,80.0,80.0,70.0,110.0,60.0,70.0,0.0,0.0,500.0,580.0,540.0,590.0,550.0,760.0,510.0,500.0,0.0,0.0,1740.0,1890.0,2330.0,2420.0,2450.0,1820.0,1800.0,1920.0,0.0,0.0,3.92,4.32,4.96,5.19,5.14,4.54,3.97,4.17,0.0,0.0,17877160.0,3907132.0,29.0,0.0,0.0,471.75,0.0,0.0
2025-05-17 17:00:00,13.0,196608.0,540672.0,0.0,737280.0,5634048.0,2641920.0,0.0,7501824.0,5.0,20.0,20.0,5.0,10.0,0.0,0.0,5.0,0.0,0.0,70.0,100.0,80.0,80.0,70.0,110.0,60.0,70.0,0.0,0.0,500.0,580.0,540.0,590.0,550.0,760.0,510.0,500.0,0.0,0.0,1740.0,1890.0,2330.0,2420.0,2450.0,1820.0,1800.0,1920.0,0.0,0.0,3.92,4.32,4.96,5.19,5.14,4.54,3.97,4.17,0.0,0.0,17877160.0,3907132.0,29.0,0.0,0.0,471.75,0.0,0.0
2025-05-17 17:00:15,13.0,196608.0,540672.0,0.0,737280.0,5634048.0,2641920.0,0.0,7501824.0,5.0,20.0,20.0,5.0,10.0,0.0,0.0,5.0,0.0,0.0,70.0,100.0,80.0,80.0,70.0,110.0,60.0,70.0,0.0,0.0,500.0,580.0,540.0,590.0,550.0,760.0,510.0,500.0,0.0,0.0,1740.0,1890.0,2330.0,2420.0,2450.0,1820.0,1800.0,1920.0,0.0,0.0,3.92,4.32,4.96,5.19,5.14,4.54,3.97,4.17,0.0,0.0,18297500.0,4000868.0,27.0,0.0,0.0,483.75,0.0,0.0
2025-05-17 17:00:30,12.0,196608.0,540672.0,0.0,737280.0,5634048.0,2641920.0,0.0,7501824.0,100.0,30.0,40.0,60.0,20.0,5.0,25.0,25.0,0.0,0.0,70.0,190.0,70.0,60.0,60.0,80.0,70.0,60.0,0.0,0.0,550.0,390.0,430.0,530.0,440.0,530.0,360.0,410.0,0.0,0.0,1990.0,1720.0,1460.0,1940.0,1530.0,1250.0,1620.0,1540.0,0.0,0.0,4.4,3.89,3.29,4.27,3.44,3.15,3.45,3.39,0.0,0.0,18297500.0,4000868.0,27.0,0.0,0.0,429.75,0.0,0.0
2025-05-17 17:00:45,12.0,36864.0,72683520.0,0.0,72720384.0,1327104.0,3641344.0,0.0,3594240.0,100.0,30.0,40.0,60.0,20.0,5.0,25.0,25.0,0.0,0.0,70.0,190.0,70.0,60.0,60.0,80.0,70.0,60.0,0.0,0.0,550.0,390.0,430.0,530.0,440.0,530.0,360.0,410.0,0.0,0.0,1990.0,1720.0,1460.0,1940.0,1530.0,1250.0,1620.0,1540.0,0.0,0.0,4.4,3.89,3.29,4.27,3.44,3.15,3.45,3.39,0.0,0.0,18297500.0,4000868.0,27.0,0.0,0.0,426.0,0.0,0.0
2025-05-17 17:01:00,12.0,36864.0,72683520.0,0.0,72720384.0,1327104.0,3641344.0,0.0,3594240.0,100.0,15.0,20.0,60.0,20.0,10.0,25.0,25.0,0.0,0.0,230.0,190.0,225.0,220.0,225.0,235.0,225.0,220.0,0.0,0.0,830.0,760.0,790.0,820.0,780.0,840.0,735.0,760.0,0.0,0.0,19530.0,19470.0,19500.0,19960.0,19140.0,19050.0,19590.0,19450.0,0.0,0.0,35.400000000000006,35.245,34.995000000000005,35.985,34.47,34.325,35.125,34.895,0.0,0.0,18297500.0,4000868.0,27.0,0.0,0.0,2594.25,0.0,0.0
2025-05-17 17:01:15,12.0,36864.0,72683520.0,0.0,72720384.0,1327104.0,3641344.0,0.0,3594240.0,100.0,15.0,20.0,60.0,20.0,10.0,25.0,25.0,0.0,0.0,230.0,190.0,225.0,220.0,225.0,235.0,225.0,220.0,0.0,0.0,830.0,760.0,790.0,820.0,780.0,840.0,735.0,760.0,0.0,0.0,19530.0,19470.0,19500.0,19960.0,19140.0,19050.0,19590.0,19450.0,0.0,0.0,35.400000000000006,35.245,34.995000000000005,35.985,34.47,34.325,35.125,34.895,0.0,0.0,17643624.0,4003160.0,29.6,0.0,0.0,2594.25,0.0,0.0
2025-05-17 17:01:30,13.0,36864.0,72683520.0,0.0,72720384.0,1327104.0,3641344.0,0.0,3594240.0,0.0,5.0,5.0,10.0,20.0,20.0,5.0,0.0,0.0,0.0,350.0,360.0,350.0,350.0,345.0,355.0,350.0,350.0,0.0,0.0,1200.0,1260.0,1205.0,1200.0,1235.0,1255.0,1200.0,1265.0,0.0,0.0,26805.0,27090.0,27690.0,27785.0,26440.0,26890.0,27605.0,26870.0,0.0,0.0,48.6,49.15,49.75,50.1,47.8,48.5,49.7,48.55,0.0,0.0,17643624.0,4003160.0,29.6,0.0,0.0,2483.25,0.0,0.0
2025-05-17 17:01:45,13.0,0.0,6144.0,0.0,6144.0,1454080.0,5373952.0,0.0,6901760.0,0.0,5.0,5.0,10.0,20.0,20.0,5.0,0.0,0.0,0.0,350.0,360.0,350.0,350.0,345.0,355.0,350.0,350.0,0.0,0.0,1290.0,1260.0,1260.0,1290.0,1235.0,1360.0,1200.0,1265.0,0.0,0.0,26805.0,27090.0,27690.0,27785.0,26440.0,26890.0,27605.0,26870.0,0.0,0.0,48.6,49.15,49.75,50.1,47.8,48.5,49.7,48.55,0.0,0.0,17643624.0,4003160.0,29.6,0.0,33.0,2487.0,0.0,0.0
2025-05-17 17:02:00,13.0,0.0,6144.0,0.0,6144.0,1454080.0,5373952.0,0.0,6901760.0,0.0,5.0,10.0,20.0,20.0,10.0,10.0,0.0,0.0,0.0,310.0,360.0,320.0,320.0,300.0,320.0,320.0,320.0,0.0,0.0,1290.0,1390.0,1260.0,1290.0,1350.0,1360.0,1290.0,1420.0,0.0,0.0,16540.0,16960.0,17840.0,17590.0,16130.0,16930.0,17650.0,16380.0,0.0,0.0,30.8,31.7,32.8,32.5,30.1,31.5,32.6,30.7,0.0,0.0,17643624.0,4003160.0,29.6,0.0,33.0,2015.25,0.0,0.0
2025-05-17 17:02:15,13.0,0.0,6144.0,0.0,6144.0,1343873.5779198192,5156026.359134199,0.0,6613195.672224666,0.0,5.0,11.0,14.0,11.0,10.0,11.0,0.0,0.0,0.0,268.0,292.0,286.0,298.0,255.0,279.0,281.0,267.0,0.0,0.0,1152.0,1284.0,1231.0,1253.0,1262.0,1261.0,1173.0,1244.0,0.0,0.0,11460.0,11470.0,13091.0,12575.0,11119.0,11443.0,11863.0,11644.0,0.0,0.0,22.946809774436097,22.61819285714286,23.7636447613327,22.220749159663857,22.12438798268399,22.36795479728014,22.519719996669988,22.32631727716729,0.0,0.0,16968899.074666664,3991859.983615492,32.59311428571429,0.0,33.0,2515.5499732700573,0.0,0.0
2025-05-17 17:02:30,13.0,0.0,6144.0,0.0,6144.0,1316894.5912531526,5179262.967134199,0.0,6604057.691272285,5.0,0.0,11.0,14.0,10.0,0.0,11.0,5.0,0.0,0.0,271.0,299.0,286.0,293.0,265.0,279.0,283.0,269.0,0.0,0.0,1170.0,1288.0,1253.0,1265.0,1288.0,1282.0,1201.0,1247.0,0.0,0.0,11686.0,11470.0,12995.0,12555.0,11131.0,11433.0,11851.0,11503.0,0.0,0.0,22.682945488721813,22.817676190476195,24.527278094666027,22.278495238095225,22.039304649350665,22.690255598145946,22.43811999667,21.76380894383396,0.0,0.0,17044940.811333332,3991859.983615492,32.21243333333334,0.0,33.0,2567.5955576489505,0.0,0.0
