minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
0.0,13.0,CPU_STRESS,0.0,196608.0,540672.0,0.0,737280.0,CPU_STRESS,0.0,5634048.0,2641920.0,0.0,10002432.0,CPU_STRESS,0.0,10.0,20.0,20.0,10.0,10.0,0.0,0.0,10.0,0.0,0.0,CPU_STRESS,0.0,70.0,100.0,80.0,80.0,70.0,110.0,60.0,70.0,0.0,0.0,CPU_STRESS,0.0,500.0,580.0,540.0,590.0,550.0,760.0,510.0,500.0,0.0,0.0,CPU_STRESS,0.0,1740.0,1890.0,2330.0,2420.0,2450.0,1820.0,1800.0,1920.0,0.0,0.0,CPU_STRESS,0.0,3.92,4.32,4.96,5.19,5.14,4.54,3.97,4.17,0.0,0.0,CPU_STRESS,0.0,17877160.0,CPU_STRESS,0.0,3907132.0,CPU_STRESS,0.0,29.0,CPU_STRESS,0.0,0.0,CPU_STRESS,0.0,0.0,CPU_STRESS,0.0,0.0,CPU_STRESS,471.75,0.0,CPU_STRESS,0.0,0.0,CPU_STRESS,0.0
0.25,13.0,CPU_STRESS,0.25,196608.0,540672.0,0.0,737280.0,CPU_STRESS,0.25,5634048.0,2641920.0,0.0,7501824.0,CPU_STRESS,0.25,5.0,20.0,20.0,5.0,10.0,0.0,0.0,5.0,0.0,0.0,CPU_STRESS,0.25,70.0,100.0,80.0,80.0,70.0,110.0,60.0,70.0,0.0,0.0,CPU_STRESS,0.25,500.0,580.0,540.0,590.0,550.0,760.0,510.0,500.0,0.0,0.0,CPU_STRESS,0.25,1740.0,1890.0,2330.0,2420.0,2450.0,1820.0,1800.0,1920.0,0.0,0.0,CPU_STRESS,0.25,3.92,4.32,4.96,5.19,5.14,4.54,3.97,4.17,0.0,0.0,CPU_STRESS,0.25,17877160.0,CPU_STRESS,0.25,3907132.0,CPU_STRESS,0.25,29.0,CPU_STRESS,0.25,0.0,CPU_STRESS,0.25,0.0,CPU_STRESS,0.25,0.25,CPU_STRESS,471.75,0.0,CPU_STRESS,0.25,0.0,CPU_STRESS,0.25
0.5,13.0,CPU_STRESS,0.5,196608.0,540672.0,0.0,737280.0,CPU_STRESS,0.5,5634048.0,2641920.0,0.0,7501824.0,CPU_STRESS,0.5,5.0,20.0,20.0,5.0,10.0,0.0,0.0,5.0,0.0,0.0,CPU_STRESS,0.5,70.0,100.0,80.0,80.0,70.0,110.0,60.0,70.0,0.0,0.0,CPU_STRESS,0.5,500.0,580.0,540.0,590.0,550.0,760.0,510.0,500.0,0.0,0.0,CPU_STRESS,0.5,1740.0,1890.0,2330.0,2420.0,2450.0,1820.0,1800.0,1920.0,0.0,0.0,CPU_STRESS,0.5,3.92,4.32,4.96,5.19,5.14,4.54,3.97,4.17,0.0,0.0,CPU_STRESS,0.5,18297500.0,CPU_STRESS,0.5,4000868.0,CPU_STRESS,0.5,27.0,CPU_STRESS,0.5,0.0,CPU_STRESS,0.5,0.0,CPU_STRESS,0.5,0.5,CPU_STRESS,483.75,0.0,CPU_STRESS,0.5,0.0,CPU_STRESS,0.5
0.75,12.0,CPU_STRESS,0.75,196608.0,540672.0,0.0,737280.0,CPU_STRESS,0.75,5634048.0,2641920.0,0.0,7501824.0,CPU_STRESS,0.75,100.0,21.0,30.0,60.0,8.0,5.0,25.0,25.0,0.0,0.0,CPU_STRESS,0.75,151.0,195.0,141.0,139.0,87.0,119.0,98.0,135.0,0.0,0.0,CPU_STRESS,0.75,636.0,628.0,571.0,808.0,655.0,757.0,633.0,571.0,0.0,0.0,CPU_STRESS,0.75,2608.0,4535.0,4075.0,4527.0,4738.0,3571.0,3239.0,4699.0,0.0,0.0,CPU_STRESS,0.75,9.859071951804015,9.827477023809529,10.347427304497542,12.172047870670994,6.501200000000008,11.100197816185544,7.093150000000006,6.760199999999992,0.0,0.0,CPU_STRESS,0.75,17997981.23438095,CPU_STRESS,0.75,3985134.063058208,CPU_STRESS,0.75,28.104813492063485,CPU_STRESS,0.75,0.0,CPU_STRESS,0.75,0.0,CPU_STRESS,0.75,0.75,CPU_STRESS,429.75,0.0,CPU_STRESS,0.75,0.0,CPU_STRESS,0.75
1.0,12.0,CPU_STRESS,1.0,36864.0,72683520.0,0.0,72720384.0,CPU_STRESS,1.0,1327104.0,3641344.0,0.0,3594240.0,CPU_STRESS,1.0,100.0,29.0,32.0,60.0,16.0,5.0,25.0,25.0,0.0,0.0,CPU_STRESS,1.0,146.0,225.0,143.0,144.0,133.0,176.0,148.0,147.0,0.0,0.0,CPU_STRESS,1.0,743.0,664.0,664.0,782.0,642.0,805.0,648.0,635.0,0.0,0.0,CPU_STRESS,1.0,5312.0,4965.0,4934.0,5177.0,4899.0,4271.0,5406.0,5049.0,0.0,0.0,CPU_STRESS,1.0,12.421263809523802,9.950447500000008,11.840478625145176,11.505359745670994,9.998800000000022,11.977323067583736,10.141000000000004,9.963349999999986,0.0,0.0,CPU_STRESS,1.0,18056708.908952378,CPU_STRESS,1.0,3985134.063058208,CPU_STRESS,1.0,27.94300708180708,CPU_STRESS,1.0,0.0,CPU_STRESS,1.0,0.0,CPU_STRESS,1.0,1.0,CPU_STRESS,426.0,0.0,CPU_STRESS,1.0,0.0,CPU_STRESS,1.0
1.25,12.0,CPU_STRESS,1.25,36864.0,72683520.0,0.0,72720384.0,CPU_STRESS,1.25,1327104.0,3641344.0,0.0,3594240.0,CPU_STRESS,1.25,100.0,28.0,20.0,60.0,17.0,10.0,25.0,25.0,0.0,0.0,CPU_STRESS,1.25,230.0,243.0,225.0,220.0,225.0,235.0,225.0,220.0,0.0,0.0,CPU_STRESS,1.25,830.0,760.0,790.0,820.0,780.0,840.0,735.0,760.0,0.0,0.0,CPU_STRESS,1.25,19530.0,19470.0,19500.0,19960.0,19140.0,19050.0,19590.0,19450.0,0.0,0.0,CPU_STRESS,1.25,35.400000000000006,35.245,34.995000000000005,35.985,34.47,34.325,35.125,34.895,0.0,0.0,CPU_STRESS,1.25,17957108.80976191,CPU_STRESS,1.25,4002713.3364425753,CPU_STRESS,1.25,28.437336813186818,CPU_STRESS,1.25,0.0,CPU_STRESS,1.25,0.0,CPU_STRESS,1.25,1.25,CPU_STRESS,2594.25,0.0,CPU_STRESS,1.25,0.0,CPU_STRESS,1.25
1.5,12.0,CPU_STRESS,1.5,36864.0,72683520.0,0.0,72720384.0,CPU_STRESS,1.5,1327104.0,3641344.0,0.0,3594240.0,CPU_STRESS,1.5,100.0,15.0,20.0,60.0,15.0,10.0,25.0,25.0,0.0,0.0,CPU_STRESS,1.5,230.0,250.0,225.0,220.0,225.0,235.0,225.0,220.0,0.0,0.0,CPU_STRESS,1.5,830.0,760.0,790.0,820.0,780.0,840.0,735.0,760.0,0.0,0.0,CPU_STRESS,1.5,19530.0,19470.0,19500.0,19960.0,19140.0,19050.0,19590.0,19450.0,0.0,0.0,CPU_STRESS,1.5,35.400000000000006,35.245,34.995000000000005,35.985,34.47,34.325,35.125,34.895,0.0,0.0,CPU_STRESS,1.5,17899533.51576191,CPU_STRESS,1.5,4002713.3364425753,CPU_STRESS,1.5,28.621586813186813,CPU_STRESS,1.5,0.0,CPU_STRESS,1.5,0.0,CPU_STRESS,1.5,1.5,CPU_STRESS,2594.25,0.0,CPU_STRESS,1.5,0.0,CPU_STRESS,1.5
1.75,13.0,CPU_STRESS,1.75,36864.0,72683520.0,0.0,72720384.0,CPU_STRESS,1.75,1327104.0,3641344.0,0.0,3594240.0,CPU_STRESS,1.75,0.0,5.0,5.0,10.0,15.0,20.0,5.0,0.0,0.0,0.0,CPU_STRESS,1.75,350.0,256.0,350.0,350.0,345.0,355.0,350.0,350.0,0.0,0.0,CPU_STRESS,1.75,1200.0,1260.0,1205.0,1200.0,1235.0,1255.0,1200.0,1265.0,0.0,0.0,CPU_STRESS,1.75,26805.0,27090.0,27690.0,27785.0,26440.0,26890.0,27605.0,26870.0,0.0,0.0,CPU_STRESS,1.75,48.6,49.15,49.75,50.1,47.8,48.5,49.7,48.55,0.0,0.0,CPU_STRESS,1.75,17747135.65319048,CPU_STRESS,1.75,4002867.129815729,CPU_STRESS,1.75,29.059712210012208,CPU_STRESS,1.75,0.0,CPU_STRESS,1.75,0.0,CPU_STRESS,1.75,1.75,CPU_STRESS,2483.25,0.0,CPU_STRESS,1.75,0.0,CPU_STRESS,1.75
2.0,13.0,CPU_STRESS,2.0,0.0,6144.0,0.0,6144.0,CPU_STRESS,2.0,1454080.0,5373952.0,0.0,6901760.0,CPU_STRESS,2.0,0.0,5.0,5.0,10.0,15.0,12.0,5.0,0.0,0.0,0.0,CPU_STRESS,2.0,350.0,393.0,350.0,350.0,345.0,355.0,350.0,350.0,0.0,0.0,CPU_STRESS,2.0,1290.0,1260.0,1260.0,1290.0,1350.0,1360.0,1200.0,1265.0,0.0,0.0,CPU_STRESS,2.0,26805.0,27090.0,27690.0,27785.0,26440.0,26890.0,27605.0,26870.0,0.0,0.0,CPU_STRESS,2.0,48.6,49.15,49.75,50.1,47.8,48.5,49.7,48.55,0.0,0.0,CPU_STRESS,2.0,17649788.473857142,CPU_STRESS,2.0,4004261.196625253,CPU_STRESS,2.0,29.50252014652014,CPU_STRESS,2.0,0.0,CPU_STRESS,2.0,33.0,CPU_STRESS,2.0,2.0,CPU_STRESS,2487.0,0.0,CPU_STRESS,2.0,0.0,CPU_STRESS,2.0
2.25,13.0,CPU_STRESS,2.25,0.0,6144.0,0.0,6144.0,CPU_STRESS,2.25,1454080.0,5373952.0,0.0,6901760.0,CPU_STRESS,2.25,0.0,5.0,10.0,20.0,15.0,10.0,10.0,0.0,0.0,0.0,CPU_STRESS,2.25,310.0,400.0,320.0,320.0,300.0,320.0,320.0,320.0,0.0,0.0,CPU_STRESS,2.25,1290.0,1390.0,1260.0,1290.0,1350.0,1360.0,1290.0,1420.0,0.0,0.0,CPU_STRESS,2.25,16540.0,16960.0,17840.0,17590.0,16130.0,16930.0,17650.0,16380.0,0.0,0.0,CPU_STRESS,2.25,30.8,31.7,32.8,32.5,30.1,31.5,32.6,30.7,0.0,0.0,CPU_STRESS,2.25,17429591.312285714,CPU_STRESS,2.25,4004994.003529154,CPU_STRESS,2.25,30.53641299533801,CPU_STRESS,2.25,0.0,CPU_STRESS,2.25,33.0,CPU_STRESS,2.25,2.25,CPU_STRESS,2015.25,0.0,CPU_STRESS,2.25,0.0,CPU_STRESS,2.25
