Time,openeuler-home,openeuler-root,openeuler-swap,sda,source,Minutes
2025-05-17 16:59:45,839680,2928640,4487168,,cache_filling,0.0
2025-05-17 17:00:00,839680,3624960,4487168,,cache_filling,0.25
2025-05-17 17:00:15,839680,3624960,4487168,,cache_filling,0.5
2025-05-17 17:00:30,864558,3851032,5103616,3103685.0206007333,cache_filling,0.75
2025-05-17 17:00:45,862296,4157325,5103616,3103685.0206007333,cache_filling,1.0
2025-05-17 17:01:00,867102,4157325,5103616,3103685.0206007333,cache_filling,1.25
2025-05-17 17:01:15,901424,4719330,5529600,3103685.0206007333,cache_filling,1.5
2025-05-17 17:01:30,904865,4995747,5529600,3103685.0206007333,cache_filling,1.75
2025-05-17 17:01:45,990596,5024033,5955584,3103685.0206007333,cache_filling,2.0
2025-05-17 17:02:00,995611,5024033,5955584,3103685.0206007333,cache_filling,2.25
2025-05-17 17:02:15,956749,5218038,6447104,3103685.0206007333,cache_filling,2.5
2025-05-17 17:02:30,951773,5219467,5403725,3103685.0206007333,cache_filling,2.75
2025-05-17 17:02:45,861970,5093216,5428197,3103685.0206007333,cache_filling,3.0
2025-05-17 17:03:00,851417,5081612,5354951,3103685.0206007333,cache_filling,3.25
2025-05-17 17:03:15,865765,4995057,5354951,3103685.0206007333,cache_filling,3.5
2025-05-17 17:03:30,868556,4954213,5345576,3103685.0206007333,cache_filling,3.75
2025-05-17 17:03:45,939828,4926306,5321103,3103685.0206007333,cache_filling,4.0
2025-05-17 17:04:00,964997,4926749,5164063,3103685.0206007333,cache_filling,4.25
2025-05-17 17:04:15,964083,4946625,5166644,3103685.0206007333,cache_filling,4.5
2025-05-17 17:04:30,963851,4942618,5317069,3123024.9672674,cache_filling,4.75
2025-05-17 17:04:45,964430,4881720,5317069,3123024.9672674,cache_filling,5.0
2025-05-17 17:05:00,965208,4865290,5253282,3123024.9672674,cache_filling,5.25
2025-05-17 17:05:15,1004351,4432751,5239294,3123024.9672674,cache_filling,5.5
2025-05-17 17:05:30,1015948,4340921,5185714,3090062.4072674,cache_filling,5.75
2025-05-17 17:05:45,976854,4293544,5104680,3090062.4072674,cache_filling,6.0
2025-05-17 17:06:00,967625,4293544,5054046,3090062.4072674,cache_filling,6.25
2025-05-17 17:06:15,947469,4148872,5054046,3101371.4632674004,cache_filling,6.5
2025-05-17 17:06:30,946865,4122144,5043839,3101371.4632674004,cache_filling,6.75
2025-05-17 17:06:45,918834,4127306,5043839,3101371.4632674004,cache_filling,7.0
2025-05-17 17:07:00,912241,4128300,5043147,3101371.4632674004,cache_filling,7.25
2025-05-17 17:07:15,895450,4259681,5043147,3101371.4632674004,cache_filling,7.5
2025-05-17 17:07:30,885427,4279901,5069112,3101371.4632674004,cache_filling,7.75
2025-05-17 17:07:45,854717,4321417,5069112,3105721.4152673995,cache_filling,8.0
2025-05-17 17:08:00,789422,4322823,5054046,3105721.4152673995,cache_filling,8.25
2025-05-17 17:08:15,781992,4664840,5054046,3105721.4152673995,cache_filling,8.5
2025-05-17 17:08:30,815315,4690144,5080529,3105721.4152673995,cache_filling,8.75
2025-05-17 17:08:45,823247,4702333,5121676,3105721.4152673995,cache_filling,9.0
2025-05-17 17:09:00,930355,4702333,5089259,3105721.4152673995,cache_filling,9.25
2025-05-17 17:09:15,953145,4749532,5089259,3105721.4152673995,cache_filling,9.5
2025-05-17 17:09:30,975225,4763443,5163954,3105721.4152673995,cache_filling,9.75
2025-05-17 17:09:45,977045,4770820,5224444,3105721.4152673995,cache_filling,10.0
2025-05-17 17:10:00,973527,4770820,5237836,3105721.4152673995,cache_filling,10.25
2025-05-17 17:10:15,974630,4771871,5237836,3105721.4152673995,cache_filling,10.5
2025-05-17 17:10:30,985440,4980881,5192057,3105721.4152673995,cache_filling,10.75
2025-05-17 17:10:45,988493,5032438,5131567,3105721.4152673995,cache_filling,11.0
2025-05-17 17:11:00,1003764,4828803,5089259,3105721.4152673995,cache_filling,11.25
2025-05-17 17:11:15,1000118,4368938,5089259,3105721.4152673995,cache_filling,11.5
2025-05-17 17:11:30,925180,4328748,5104326,3118009.4152673995,cache_filling,11.75
2025-05-17 17:11:45,879192,4287482,5104326,3118009.4152673995,cache_filling,12.0
2025-05-17 17:12:00,754161,4287482,5089259,3118009.4152673995,cache_filling,12.25
2025-05-17 17:12:15,738558,4287482,5059392,3118009.4152673995,cache_filling,12.5
2025-05-17 17:12:30,761614,4245434,5052913,3088875.2499340666,cache_filling,12.75
2025-05-17 17:12:45,761993,4223372,5017852,3081030.5566007327,cache_filling,13.0
2025-05-17 17:13:00,778613,4210239,4996520,3081030.5566007327,cache_filling,13.25
2025-05-17 17:13:15,927624,4209695,4996520,3047197.1089816852,cache_filling,13.5
2025-05-17 17:13:30,927546,3951930,4907898,3047197.1089816852,cache_filling,13.75
2025-05-17 17:13:45,889246,3926379,4879208,3047197.1089816852,cache_filling,14.0
2025-05-17 17:14:00,885157,3935888,4881442,3047197.1089816852,cache_filling,14.25
2025-05-17 17:14:15,837444,3929228,4881442,3047197.1089816852,cache_filling,14.5
2025-05-17 17:14:30,840668,4015199,5034821,3047197.1089816852,cache_filling,14.75
2025-05-17 17:14:45,849980,4012559,5129831,3047197.1089816852,cache_filling,15.0
