minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
0.0,10.0,10.0,55.0,55.0,50.0,10.0,70.0,60.0,0.0,0.0,BASELINE,0.0,160,270,335,130,200,320,140,210,0,0,BASELINE,0.0,640,790,850,760,820,780,830,700,0,0,BASELINE,0.0,5775,5980,2660,2550,5930,5810,2400,1640,0,0,BASELINE,0.0,12.2,12.7,12.0,11.5,11.8,12.3,11.4,11.9,0.0,0.0,BASELINE,0.0
0.25,10.0,10.0,55.0,55.0,50.0,10.0,70.0,60.0,0.0,0.0,BASELINE,0.25,160,270,335,130,200,320,140,210,0,0,BASELINE,0.25,640,790,850,760,820,780,830,700,0,0,BASELINE,0.25,5775,5980,2660,2550,5930,5810,2400,1640,0,0,BASELINE,0.25,28.7,28.1,28.7,27.1,28.6,28.9,27.0,26.8,0.0,0.0,BASELINE,0.25
0.5,20.0,10.0,40.0,40.0,90.0,30.0,110.0,80.0,0.0,0.0,BASELINE,0.5,320,390,415,230,420,520,250,360,0,0,BASELINE,0.5,960,940,1260,1190,870,970,1240,690,0,0,BASELINE,0.5,6785,7025,5940,5440,6990,6790,5160,3160,0,0,BASELINE,0.5,28.7,28.1,28.7,27.1,28.6,28.9,27.0,26.8,0.0,0.0,BASELINE,0.5
0.75,21.0,17.0,40.0,40.0,90.0,43.0,100.0,80.0,0.0,0.0,BASELINE,0.75,494,746,270,463,755,495,610,529,0,0,BASELINE,0.75,927,942,1217,1101,855,944,1192,694,0,0,BASELINE,0.75,3260,3690,11910,12012,3590,3380,12300,6274,0,0,BASELINE,0.75,56.2,55.95,57.25,56.6,56.35,56.150000000000006,56.5,55.15,0.0,0.0,BASELINE,0.75
1.0,22.0,20.0,40.0,40.0,90.0,67.0,100.0,80.0,0.0,0.0,BASELINE,1.0,485,610,415,395,580,531,425,545,0,0,BASELINE,1.0,946,968,1276,1209,862,973,1250,701,0,0,BASELINE,1.0,6785,7025,11455,11260,6990,6790,11120,6740,0,0,BASELINE,1.0,56.2,55.95,57.25,56.6,56.35,56.150000000000006,56.5,55.15,0.0,0.0,BASELINE,1.0
1.25,24.0,20.0,40.0,40.0,90.0,67.0,100.0,80.0,0.0,0.0,BASELINE,1.25,485,610,415,395,580,624,425,545,0,0,BASELINE,1.25,946,1024,1345,1277,862,1000,1331,721,0,0,BASELINE,1.25,6785,7025,11455,11260,6990,6790,11120,6740,0,0,BASELINE,1.25,89.7,89.85,89.19999999999999,90.65,90.85,85.95,91.1,88.15,0.0,0.0,BASELINE,1.25
1.5,24.0,35.0,125.0,85.0,55.0,187.0,45.0,160.0,0.0,0.0,BASELINE,1.5,810,975,630,605,855,852,685,845,0,0,BASELINE,1.5,947,1028,1354,1280,862,1003,1336,731,0,0,BASELINE,1.5,10615,10245,17070,17335,10610,10210,17495,10560,0,0,BASELINE,1.5,89.7,89.85,92.6,90.65,90.85,88.5,91.1,88.15,0.0,0.0,BASELINE,1.5
1.75,23.0,35.0,125.0,85.0,55.0,187.0,45.0,160.0,0.0,0.0,BASELINE,1.75,970,1120,700,650,970,1032,770,960,0,0,BASELINE,1.75,905,1174,1533,1607,832,1055,1474,788,0,0,BASELINE,1.75,10615,10130,17170,17590,10830,10220,17495,10560,0,0,BASELINE,1.75,95.7,95.9,92.6,95.2,97.6,88.5,96.2,92.8,0.0,0.0,BASELINE,1.75
2.0,55.0,40.0,180.0,85.0,55.0,187.0,45.0,160.0,0.0,0.0,BASELINE,2.0,970,1120,700,650,970,1042,770,960,0,0,BASELINE,2.0,899,1181,1565,1675,821,1054,1532,801,0,0,BASELINE,2.0,10920,10130,17170,17590,10830,10220,17910,10800,0,0,BASELINE,2.0,95.7,95.9,92.6,95.2,97.6,88.5,96.2,92.8,0.0,0.0,BASELINE,2.0
2.25,55.0,40.0,180.0,85.0,55.0,187.0,45.0,160.0,0.0,0.0,BASELINE,2.25,970,1120,700,650,970,1044,770,960,0,0,BASELINE,2.25,936,1089,1549,1638,817,1049,1602,841,0,0,BASELINE,2.25,10920,10130,17170,17590,10830,10220,17910,10800,0,0,BASELINE,2.25,78.1,89.1,86.63846850156115,84.6,82.7,84.70698273991994,84.4,81.0,0.0,0.0,BASELINE,2.25
2.5,90.0,20.0,140.0,260.0,140.0,52.0,180.0,70.0,0.0,0.0,BASELINE,2.5,875,1256,761,689,992,1022,781,940,0,0,BASELINE,2.5,946,1078,1549,1638,817,1048,1604,847,0,0,BASELINE,2.5,9140,10138,16142,16735,10565,10103,15420,9490,0,0,BASELINE,2.5,79.72449642857144,87.89538055555559,83.17499166666667,84.48965835074891,83.4239999999999,82.12817680930179,84.2469999999999,81.38419092130988,0.0,0.0,BASELINE,2.5
2.75,90.0,25.0,151.0,260.0,140.0,52.0,180.0,70.0,0.0,0.0,BASELINE,2.75,875,1473,832,794,984,995,789,928,0,0,BASELINE,2.75,1069,845,1579,1594,810,1022,1779,950,0,0,BASELINE,2.75,9293,10291,15533,15978,10065,9811,15561,9723,0,0,BASELINE,2.75,77.00243690476192,86.78490079365083,82.05869166666666,83.51435826542738,83.07899999999991,80.93601454656454,83.80499999999991,80.4519079274892,0.0,0.0,BASELINE,2.75
3.0,90.0,24.0,152.0,450.0,180.0,0.0,270.0,20.0,0.0,0.0,BASELINE,3.0,869,1480,844,806,987,992,796,925,0,0,BASELINE,3.0,1090,834,1611,1590,820,1020,1789,956,0,0,BASELINE,3.0,9122,10225,15406,15800,9853,9673,15388,9471,0,0,BASELINE,3.0,75.74235303030301,82.52256428571434,79.94083209426547,81.34325637938908,81.02710515873005,79.81448929061132,82.34214285714279,78.50653283880371,0.0,0.0,BASELINE,3.0
3.25,90.0,22.0,168.0,450.0,180.0,0.0,180.0,20.0,0.0,0.0,BASELINE,3.25,847,1423,813,799,1005,983,792,929,0,0,BASELINE,3.25,1073,910,1612,1607,842,1020,1783,988,0,0,BASELINE,3.25,8984,10003,15134,15444,9703,9484,14960,9201,0,0,BASELINE,3.25,75.46101969696969,81.41313571428577,79.84724876093215,81.17285637938907,76.34210515873006,79.81448929061132,77.56914285714291,76.19289950547041,0.0,0.0,BASELINE,3.25
3.5,50.0,22.0,168.0,330.0,180.0,10.0,90.0,0.0,0.0,0.0,BASELINE,3.5,845,1364,803,797,1061,979,772,934,0,0,BASELINE,3.5,1072,915,1612,1609,847,1028,1778,988,0,0,BASELINE,3.5,8760,9880,15052,15384,9684,9445,14550,9185,0,0,BASELINE,3.5,71.0542166666667,72.60378809523813,74.65136666666666,73.82081861471863,73.3699999999999,72.28131853285603,74.76900000000012,71.4657000000001,0.0,0.0,BASELINE,3.5
3.75,50.0,21.0,230.0,127.0,169.0,36.0,90.0,62.0,0.0,0.0,BASELINE,3.75,833,1205,789,766,1083,968,761,958,0,0,BASELINE,3.75,1064,1057,1607,1767,1025,1129,1719,1073,0,0,BASELINE,3.75,8456,8882,14395,14299,9111,8641,14209,8843,0,0,BASELINE,3.75,69.73444278499282,71.17650674603176,73.63642261904762,73.31692304245462,72.50099999999992,70.58884990703741,73.49800000000009,70.9872705128206,0.0,0.0,BASELINE,3.75
4.0,50.0,20.0,247.0,200.0,169.0,57.0,90.0,60.0,0.0,0.0,BASELINE,4.0,745,940,670,650,1101,872,680,865,0,0,BASELINE,4.0,1069,1094,1612,1806,1081,1157,1699,1106,0,0,BASELINE,4.0,8416,8654,14205,14023,8955,8455,14166,8710,0,0,BASELINE,4.0,68.33460707070707,69.58532142857139,72.07255122100125,71.5289756158072,71.13499999999996,69.8373618201243,72.52000000000004,69.40663454164967,0.0,0.0,BASELINE,4.0
4.25,50.0,20.0,175.0,200.0,140.0,57.0,90.0,60.0,0.0,0.0,BASELINE,4.25,745,940,670,650,1411,872,680,865,0,0,BASELINE,4.25,1093,1104,1637,1849,1087,1181,1704,1134,0,0,BASELINE,4.25,8067,8374,13831,13742,8777,8190,14031,8379,0,0,BASELINE,4.25,67.99501818181817,69.49603571428568,71.87016431623934,71.42777561580719,69.34100000000007,69.8373618201243,71.59599999999995,68.805667874983,0.0,0.0,BASELINE,4.25
