minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
0.0,10.0,10.0,40.0,40.0,0.0,10.0,70.0,0.0,0.0,0.0,BASELINE,0.0,160,270,110,130,200,320,140,210,0,0,BASELINE,0.0,640,790,850,760,820,780,830,700,0,0,BASELINE,0.0,5190,5865,9090,9235,5685,5625,8910,5565,0,0,BASELINE,0.0,45.15,50.9,47.6,48.05,47.25,47.5,47.900000000000006,46.45,0.0,0.0,BASELINE,0.0,10.0,10.0,55.0,55.0,50.0,10.0,70.0,60.0,0.0,0.0,BASELINE,0.0,160,270,335,130,200,320,140,210,0,0,BASELINE,0.0,640,790,850,760,820,780,830,700,0,0,BASELINE,0.0,5775,5980,2660,2550,5930,5810,2400,1640,0,0,BASELINE,0.0,12.2,12.7,12.0,11.5,11.8,12.3,11.4,11.9,0.0,0.0,BASELINE,0.0
0.25,10.0,10.0,40.0,40.0,0.0,10.0,70.0,0.0,0.0,0.0,BASELINE,0.25,160,270,110,130,200,320,140,210,0,0,BASELINE,0.25,640,790,850,760,820,780,830,700,0,0,BASELINE,0.25,5190,5865,9090,9235,5685,5625,8910,5565,0,0,BASELINE,0.25,53.4,58.6,55.95,55.85,55.650000000000006,55.8,55.7,53.9,0.0,0.0,BASELINE,0.25,10.0,10.0,55.0,55.0,50.0,10.0,70.0,60.0,0.0,0.0,BASELINE,0.25,160,270,335,130,200,320,140,210,0,0,BASELINE,0.25,640,790,850,760,820,780,830,700,0,0,BASELINE,0.25,5775,5980,2660,2550,5930,5810,2400,1640,0,0,BASELINE,0.25,28.7,28.1,28.7,27.1,28.6,28.9,27.0,26.8,0.0,0.0,BASELINE,0.25
0.5,20.0,10.0,10.0,10.0,80.0,30.0,110.0,40.0,0.0,0.0,BASELINE,0.5,320,390,270,230,420,520,250,360,0,0,BASELINE,0.5,960,940,1260,1190,870,970,1240,690,0,0,BASELINE,0.5,6200,6910,10730,10680,6745,6605,10290,6325,0,0,BASELINE,0.5,51.325,53.975,53.475,52.95,53.025000000000006,52.72500000000001,52.925,51.35,0.0,0.0,BASELINE,0.5,20.0,10.0,40.0,40.0,90.0,30.0,110.0,80.0,0.0,0.0,BASELINE,0.5,320,390,415,230,420,520,250,360,0,0,BASELINE,0.5,960,940,1260,1190,870,970,1240,690,0,0,BASELINE,0.5,6785,7025,5940,5440,6990,6790,5160,3160,0,0,BASELINE,0.5,28.7,28.1,28.7,27.1,28.6,28.9,27.0,26.8,0.0,0.0,BASELINE,0.5
0.75,29.0,20.0,27.0,19.0,80.0,33.0,98.0,47.0,0.0,0.0,BASELINE,0.75,240,330,307,292,310,420,195,285,0,0,BASELINE,0.75,928,962,1212,1174,852,967,1172,729,0,0,BASELINE,0.75,6020,6547,10442,10225,6510,6262,9970,6145,0,0,BASELINE,0.75,49.25,49.35,51.0,50.05,50.400000000000006,49.650000000000006,50.15,48.8,0.0,0.0,BASELINE,0.75,21.0,17.0,40.0,40.0,90.0,43.0,100.0,80.0,0.0,0.0,BASELINE,0.75,494,746,270,463,755,495,610,529,0,0,BASELINE,0.75,927,942,1217,1101,855,944,1192,694,0,0,BASELINE,0.75,3260,3690,11910,12012,3590,3380,12300,6274,0,0,BASELINE,0.75,56.2,55.95,57.25,56.6,56.35,56.150000000000006,56.5,55.15,0.0,0.0,BASELINE,0.75
1.0,26.0,20.0,25.0,19.0,75.0,38.0,100.0,49.0,0.0,0.0,BASELINE,1.0,240,330,330,303,310,420,195,285,0,0,BASELINE,1.0,949,967,1303,1220,857,967,1248,726,0,0,BASELINE,1.0,5840,6185,10155,9770,6275,5920,9650,5965,0,0,BASELINE,1.0,49.25,49.35,51.0,50.05,50.400000000000006,49.650000000000006,50.15,48.8,0.0,0.0,BASELINE,1.0,22.0,20.0,40.0,40.0,90.0,67.0,100.0,80.0,0.0,0.0,BASELINE,1.0,485,610,415,395,580,531,425,545,0,0,BASELINE,1.0,946,968,1276,1209,862,973,1250,701,0,0,BASELINE,1.0,6785,7025,11455,11260,6990,6790,11120,6740,0,0,BASELINE,1.0,56.2,55.95,57.25,56.6,56.35,56.150000000000006,56.5,55.15,0.0,0.0,BASELINE,1.0
1.25,38.0,20.0,37.0,44.0,78.0,81.0,79.0,108.0,0.0,0.0,BASELINE,1.25,240,330,375,345,310,420,195,285,0,0,BASELINE,1.25,934,1013,1353,1304,859,1006,1324,737,0,0,BASELINE,1.25,5840,6185,10155,9770,6275,5920,9650,5965,0,0,BASELINE,1.25,82.75,83.25,82.94999999999999,84.1,84.9,79.45,84.75,81.8,0.0,0.0,BASELINE,1.25,24.0,20.0,40.0,40.0,90.0,67.0,100.0,80.0,0.0,0.0,BASELINE,1.25,485,610,415,395,580,624,425,545,0,0,BASELINE,1.25,946,1024,1345,1277,862,1000,1331,721,0,0,BASELINE,1.25,6785,7025,11455,11260,6990,6790,11120,6740,0,0,BASELINE,1.25,89.7,89.85,89.19999999999999,90.65,90.85,85.95,91.1,88.15,0.0,0.0,BASELINE,1.25
1.5,38.0,20.0,39.0,46.0,78.0,85.0,79.0,112.0,0.0,0.0,BASELINE,1.5,565,695,375,345,585,695,455,585,0,0,BASELINE,1.5,933,1018,1356,1417,859,1007,1328,740,0,0,BASELINE,1.5,9670,10130,15770,15845,9895,9340,16025,9785,0,0,BASELINE,1.5,82.75,83.25,82.94999999999999,84.1,84.9,79.45,84.75,81.8,0.0,0.0,BASELINE,1.5,24.0,35.0,125.0,85.0,55.0,187.0,45.0,160.0,0.0,0.0,BASELINE,1.5,810,975,630,605,855,852,685,845,0,0,BASELINE,1.5,947,1028,1354,1280,862,1003,1336,731,0,0,BASELINE,1.5,10615,10245,17070,17335,10610,10210,17495,10560,0,0,BASELINE,1.5,89.7,89.85,92.6,90.65,90.85,88.5,91.1,88.15,0.0,0.0,BASELINE,1.5
1.75,22.0,37.0,158.0,103.0,20.0,271.0,24.0,182.0,0.0,0.0,BASELINE,1.75,565,695,570,582,970,1070,455,585,0,0,BASELINE,1.75,901,1151,1533,1618,833,1054,1460,785,0,0,BASELINE,1.75,9670,10130,15770,15845,9895,9340,16025,9785,0,0,BASELINE,1.75,82.75,83.25,82.94999999999999,84.1,84.9,79.45,84.75,81.8,0.0,0.0,BASELINE,1.75,23.0,35.0,125.0,85.0,55.0,187.0,45.0,160.0,0.0,0.0,BASELINE,1.75,970,1120,700,650,970,1032,770,960,0,0,BASELINE,1.75,905,1174,1533,1607,832,1055,1474,788,0,0,BASELINE,1.75,10615,10130,17170,17590,10830,10220,17495,10560,0,0,BASELINE,1.75,95.7,95.9,92.6,95.2,97.6,88.5,96.2,92.8,0.0,0.0,BASELINE,1.75
2.0,23.0,37.0,168.0,127.0,24.0,305.0,20.0,184.0,0.0,0.0,BASELINE,2.0,565,1120,696,712,970,1070,455,960,0,0,BASELINE,2.0,904,1170,1554,1656,823,1061,1501,800,0,0,BASELINE,2.0,9670,10130,15770,15845,9895,9340,16025,9785,0,0,BASELINE,2.0,82.75,83.25,82.94999999999999,84.1,84.9,79.45,84.75,81.8,0.0,0.0,BASELINE,2.0,55.0,40.0,180.0,85.0,55.0,187.0,45.0,160.0,0.0,0.0,BASELINE,2.0,970,1120,700,650,970,1042,770,960,0,0,BASELINE,2.0,899,1181,1565,1675,821,1054,1532,801,0,0,BASELINE,2.0,10920,10130,17170,17590,10830,10220,17910,10800,0,0,BASELINE,2.0,95.7,95.9,92.6,95.2,97.6,88.5,96.2,92.8,0.0,0.0,BASELINE,2.0
2.25,30.0,31.0,147.0,200.0,82.0,245.0,88.0,126.0,0.0,0.0,BASELINE,2.25,970,1120,741,671,970,1070,770,960,0,0,BASELINE,2.25,950,1098,1556,1622,816,1048,1550,829,0,0,BASELINE,2.25,9670,9240,15770,15845,9895,9340,16025,9785,0,0,BASELINE,2.25,78.1,89.1,83.2,84.6,82.7,82.7,84.4,81.0,0.0,0.0,BASELINE,2.25,55.0,40.0,180.0,85.0,55.0,187.0,45.0,160.0,0.0,0.0,BASELINE,2.25,970,1120,700,650,970,1044,770,960,0,0,BASELINE,2.25,936,1089,1549,1638,817,1049,1602,841,0,0,BASELINE,2.25,10920,10130,17170,17590,10830,10220,17910,10800,0,0,BASELINE,2.25,78.1,89.1,86.63846850156115,84.6,82.7,84.70698273991994,84.4,81.0,0.0,0.0,BASELINE,2.25
