Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,10,10,40,40,0,10,70,0,0,0,BASELINE,0.0
2025-05-17 17:00:15,10,10,40,40,0,10,70,0,0,0,BASELINE,0.25
2025-05-17 17:00:30,20,10,10,10,80,30,110,40,0,0,BASELINE,0.5
2025-05-17 17:00:45,30,15,27,19,80,39,104,47,0,0,BASELINE,0.75
2025-05-17 17:01:00,27,15,25,19,76,43,103,49,0,0,BASELINE,1.0
2025-05-17 17:01:15,38,15,37,44,83,63,77,108,0,0,BASELINE,1.25
2025-05-17 17:01:30,38,15,39,46,71,67,76,112,0,0,BASELINE,1.5
2025-05-17 17:01:45,23,32,158,103,16,271,13,182,0,0,BASELINE,1.75
2025-05-17 17:02:00,23,36,168,127,13,290,17,184,0,0,BASELINE,2.0
2025-05-17 17:02:15,30,37,147,200,62,256,91,126,0,0,BASELINE,2.25
2025-05-17 17:02:30,31,37,146,221,107,256,98,116,0,0,BASELINE,2.5
2025-05-17 17:02:45,64,23,146,338,178,111,248,34,0,0,BASELINE,2.75
2025-05-17 17:03:00,70,21,142,359,176,68,256,34,0,0,BASELINE,3.0
2025-05-17 17:03:15,77,23,137,352,165,26,197,42,0,0,BASELINE,3.25
2025-05-17 17:03:30,76,23,138,345,165,26,194,42,0,0,BASELINE,3.5
2025-05-17 17:03:45,33,14,233,336,165,24,109,9,0,0,BASELINE,3.75
2025-05-17 17:04:00,22,13,252,324,165,29,99,18,0,0,BASELINE,4.0
2025-05-17 17:04:15,30,14,216,300,159,43,103,77,0,0,BASELINE,4.25
2025-05-17 17:04:30,31,15,211,230,150,43,104,82,0,0,BASELINE,4.5
2025-05-17 17:04:45,242,32,136,132,83,40,101,252,0,0,BASELINE,4.75
2025-05-17 17:05:00,251,36,120,124,75,49,101,253,0,0,BASELINE,5.0
2025-05-17 17:05:15,185,37,110,170,97,61,103,210,0,0,BASELINE,5.25
2025-05-17 17:05:30,185,37,108,173,99,61,103,206,0,0,BASELINE,5.5
2025-05-17 17:05:45,153,23,140,248,100,170,120,149,0,0,BASELINE,5.75
2025-05-17 17:06:00,145,21,150,248,112,165,119,140,0,0,BASELINE,6.0
2025-05-17 17:06:15,147,22,144,206,135,169,89,105,0,0,BASELINE,6.25
2025-05-17 17:06:30,147,22,144,179,141,169,88,102,0,0,BASELINE,6.5
2025-05-17 17:06:45,213,8,148,124,163,124,35,47,0,0,BASELINE,6.75
2025-05-17 17:07:00,215,7,147,117,169,123,38,46,0,0,BASELINE,7.0
2025-05-17 17:07:15,187,11,142,107,148,126,66,108,0,0,BASELINE,7.25
2025-05-17 17:07:30,183,11,140,105,142,126,67,109,0,0,BASELINE,7.5
2025-05-17 17:07:45,99,28,60,87,38,326,168,128,0,0,BASELINE,7.75
2025-05-17 17:08:00,88,29,52,83,32,332,171,134,0,0,BASELINE,8.0
2025-05-17 17:08:15,76,31,41,90,100,235,118,113,0,0,BASELINE,8.25
2025-05-17 17:08:30,76,31,41,90,150,233,118,113,0,0,BASELINE,8.5
2025-05-17 17:08:45,44,60,46,91,268,109,39,48,0,0,BASELINE,8.75
2025-05-17 17:09:00,40,63,49,93,262,76,39,47,0,0,BASELINE,9.0
2025-05-17 17:09:15,48,58,52,99,312,60,57,108,0,0,BASELINE,9.25
2025-05-17 17:09:30,48,57,52,100,371,60,55,127,0,0,BASELINE,9.5
2025-05-17 17:09:45,53,45,48,112,462,29,8,226,0,0,BASELINE,9.75
2025-05-17 17:10:00,63,39,46,114,483,28,9,227,0,0,BASELINE,10.0
2025-05-17 17:10:15,76,37,49,111,375,43,47,170,0,0,BASELINE,10.25
2025-05-17 17:10:30,77,37,49,112,244,43,45,165,0,0,BASELINE,10.5
2025-05-17 17:10:45,264,19,77,148,86,302,53,125,0,0,BASELINE,10.75
2025-05-17 17:11:00,274,16,83,157,69,308,59,115,0,0,BASELINE,11.0
2025-05-17 17:11:15,238,14,87,157,58,224,71,78,0,0,BASELINE,11.25
2025-05-17 17:11:30,238,14,87,159,55,224,71,75,0,0,BASELINE,11.5
2025-05-17 17:11:45,62,60,39,177,28,88,73,10,0,0,BASELINE,11.75
2025-05-17 17:12:00,36,63,23,180,32,70,75,7,0,0,BASELINE,12.0
2025-05-17 17:12:15,29,52,25,163,77,26,86,35,0,0,BASELINE,12.25
2025-05-17 17:12:30,29,52,25,162,114,26,86,38,0,0,BASELINE,12.5
2025-05-17 17:12:45,47,26,28,148,193,37,86,51,0,0,BASELINE,12.75
2025-05-17 17:13:00,58,22,33,141,186,48,89,60,0,0,BASELINE,13.0
2025-05-17 17:13:15,74,22,41,125,158,60,98,49,0,0,BASELINE,13.25
2025-05-17 17:13:30,74,22,41,122,147,60,108,49,0,0,BASELINE,13.5
2025-05-17 17:13:45,74,8,82,70,66,26,206,6,0,0,BASELINE,13.75
2025-05-17 17:14:00,74,7,82,62,63,21,211,6,0,0,BASELINE,14.0
2025-05-17 17:14:15,74,11,88,72,89,25,161,30,0,0,BASELINE,14.25
2025-05-17 17:14:30,74,11,88,72,89,25,157,30,0,0,BASELINE,14.5
2025-05-17 17:14:45,38,33,59,78,74,36,68,8,0,0,BASELINE,14.75
2025-05-17 17:15:00,33,35,52,81,76,43,66,8,0,0,BASELINE,15.0
2025-05-17 17:15:15,39,37,52,91,128,60,76,33,0,0,BASELINE,15.25
2025-05-17 17:15:30,40,37,52,92,222,60,77,33,0,0,BASELINE,15.5
2025-05-17 17:15:45,55,48,70,146,454,49,94,3,0,0,BASELINE,15.75
2025-05-17 17:16:00,64,49,77,158,467,50,96,3,0,0,BASELINE,16.0
2025-05-17 17:16:15,75,44,78,155,460,60,108,30,0,0,BASELINE,16.25
2025-05-17 17:16:30,75,44,78,156,465,60,110,30,0,0,BASELINE,16.5
2025-05-17 17:16:45,33,16,123,191,497,48,162,14,0,0,BASELINE,16.75
2025-05-17 17:17:00,23,12,129,193,507,49,169,17,0,0,BASELINE,17.0
2025-05-17 17:17:15,29,11,121,153,408,61,163,42,0,0,BASELINE,17.25
2025-05-17 17:17:30,29,11,121,146,276,62,164,42,0,0,BASELINE,17.5
2025-05-17 17:17:45,87,85,62,90,121,131,164,28,0,0,BASELINE,17.75
2025-05-17 17:18:00,100,89,56,82,95,139,165,32,0,0,BASELINE,18.0
2025-05-17 17:18:15,113,64,53,86,100,142,164,53,0,0,BASELINE,18.25
