time,apigateway_api_gateway,customersservice_customers_service,srtt_SRTT_cumulative,vetsservice_vets_service,visitsservice_visits_service
2025-05-17 17:01:15,0.0,0.0,555.0,0.0,0.0
2025-05-17 17:01:30,0.0,0.0,571.0,0.0,0.0
2025-05-17 17:01:45,0.0,0.0,518.0,0.0,0.0
2025-05-17 17:02:00,0.0,0.0,396.75,0.0,0.0
2025-05-17 17:02:15,0.0,0.0,401.25,0.0,0.0
2025-05-17 17:02:30,0.0,0.0,364.5,0.0,0.0
2025-05-17 17:02:45,0.0,0.0,356.25,0.0,0.0
2025-05-17 17:03:00,0.0,0.0,273.75,0.0,0.0
2025-05-17 17:03:15,0.0,0.0,1822.5,0.0,0.0
2025-05-17 17:03:30,0.0,0.0,3857.25,0.0,0.0
2025-05-17 17:03:45,0.0,0.0,3822.75,0.0,0.0
2025-05-17 17:04:00,0.0,0.0,3807.75,0.0,0.0
2025-05-17 17:04:15,0.0,7.0,3810.0,0.0,0.0
2025-05-17 17:04:30,0.0,7.0,8238.75,0.0,0.0
2025-05-17 17:04:45,0.0,7.0,8250.0,0.0,0.0
2025-05-17 17:05:00,0.0,7.0,8226.0,0.0,0.0
2025-05-17 17:05:15,0.0,44.0,7113.75,0.0,0.0
2025-05-17 17:05:30,0.0,44.0,7821.593939393938,0.0,0.0
2025-05-17 17:05:45,0.0,44.0,8345.942404761905,0.0,0.0
2025-05-17 17:06:00,0.0,44.0,7842.691317460317,0.0,0.0
2025-05-17 17:06:15,0.0,0.0,7747.787269841269,0.0,0.0
2025-05-17 17:06:30,0.0,0.0,6842.4693333333325,0.0,0.0
2025-05-17 17:06:45,0.0,0.0,6562.108174603174,0.0,0.0
2025-05-17 17:07:00,0.0,0.0,6696.513958916899,0.0,0.0
2025-05-17 17:07:15,0.0,49.0,6521.545619047618,0.0,0.0
2025-05-17 17:07:30,0.0,49.0,6388.833595238094,0.0,0.0
2025-05-17 17:07:45,0.0,49.0,6036.07919047619,0.0,0.0
2025-05-17 17:08:00,0.0,49.0,6379.439071428572,0.0,0.0
2025-05-17 17:08:15,0.0,43.0,6819.408500000001,0.0,0.0
2025-05-17 17:08:30,0.0,43.0,7206.756904761903,0.0,0.0
2025-05-17 17:08:45,0.0,43.0,7712.584194444444,0.0,0.0
2025-05-17 17:09:00,0.0,43.0,7702.6175277777775,0.0,0.0
2025-05-17 17:09:15,0.0,0.0,7714.160527777776,0.0,0.0
2025-05-17 17:09:30,0.0,0.0,7699.45361111111,0.0,0.0
2025-05-17 17:09:45,0.0,0.0,7824.843833333333,0.0,0.0
2025-05-17 17:10:00,0.0,0.0,7869.385999999999,0.0,0.0
2025-05-17 17:10:15,0.0,53.0,8003.485857142855,0.0,0.0
2025-05-17 17:10:30,0.0,53.0,8438.233974025974,0.0,0.0
2025-05-17 17:10:45,0.0,53.0,8520.358761904761,0.0,0.0
2025-05-17 17:11:00,0.0,53.0,8695.477098290597,0.0,0.0
2025-05-17 17:11:15,0.0,18.0,8709.441955433454,0.0,0.0
