source,apigateway_Time,apigateway_api_gateway,customersservice_Time,customersservice_customers_service,srtt_Time,srtt_SRTT_cumulative,vetsservice_Time,vetsservice_vets_service,visitsservice_Time,visitsservice_visits_service
BASELINE,2025-05-17 17:01:15,0.0,2025-05-17 17:01:30,0.0,2025-05-17 16:59:15,555.0,2025-05-17 17:27:30,0.0,2025-05-17 17:20:45,0.0
BASELINE,2025-05-17 17:01:30,0.0,2025-05-17 17:01:45,0.0,2025-05-17 16:59:30,571.0,2025-05-17 17:27:45,0.0,2025-05-17 17:21:00,0.0
BASELINE,2025-05-17 17:01:45,0.0,2025-05-17 17:02:00,0.0,2025-05-17 16:59:45,518.0,2025-05-17 17:28:00,0.0,2025-05-17 17:21:15,0.0
BASELINE,2025-05-17 17:02:00,0.0,2025-05-17 17:02:15,0.0,2025-05-17 17:00:00,396.75,2025-05-17 17:28:15,0.0,2025-05-17 17:21:30,0.0
BASELINE,2025-05-17 17:02:15,0.0,2025-05-17 17:02:30,0.0,2025-05-17 17:00:15,401.25,2025-05-17 17:28:30,0.0,2025-05-17 17:21:45,0.0
BASELINE,2025-05-17 17:02:30,0.0,2025-05-17 17:02:45,0.0,2025-05-17 17:00:30,364.5,2025-05-17 17:28:45,0.0,2025-05-17 17:22:00,0.0
BASELINE,2025-05-17 17:02:45,0.0,2025-05-17 17:03:00,0.0,2025-05-17 17:00:45,356.25,2025-05-17 17:29:00,0.0,2025-05-17 17:22:15,0.0
BASELINE,2025-05-17 17:03:00,0.0,2025-05-17 17:03:15,0.0,2025-05-17 17:01:00,273.75,2025-05-17 17:29:15,0.0,2025-05-17 17:22:30,0.0
BASELINE,2025-05-17 17:03:15,0.0,2025-05-17 17:03:30,0.0,2025-05-17 17:01:15,1822.5,2025-05-17 17:29:30,0.0,2025-05-17 17:22:45,0.0
BASELINE,2025-05-17 17:03:30,0.0,2025-05-17 17:03:45,0.0,2025-05-17 17:01:30,3857.25,2025-05-17 17:29:45,0.0,2025-05-17 17:23:00,0.0
BASELINE,2025-05-17 17:03:45,0.0,2025-05-17 17:04:00,0.0,2025-05-17 17:01:45,3822.75,2025-05-17 17:30:00,0.0,2025-05-17 17:23:15,0.0
BASELINE,2025-05-17 17:04:00,0.0,2025-05-17 17:04:15,0.0,2025-05-17 17:02:00,3807.75,2025-05-17 17:30:15,0.0,2025-05-17 17:23:30,0.0
BASELINE,2025-05-17 17:04:15,0.0,2025-05-17 17:04:30,5.25,2025-05-17 17:02:15,3810.0,2025-05-17 17:30:30,0.0,2025-05-17 17:23:45,0.0
BASELINE,2025-05-17 17:04:30,0.0,2025-05-17 17:04:45,5.25,2025-05-17 17:02:30,8238.75,2025-05-17 17:30:45,0.0,2025-05-17 17:24:00,0.0
BASELINE,2025-05-17 17:04:45,0.0,2025-05-17 17:05:00,5.25,2025-05-17 17:02:45,8250.0,2025-05-17 17:31:00,0.0,2025-05-17 17:24:15,0.0
BASELINE,2025-05-17 17:05:00,0.0,2025-05-17 17:05:15,5.25,2025-05-17 17:03:00,8226.0,2025-05-17 17:31:15,0.0,2025-05-17 17:24:30,0.0
BASELINE,2025-05-17 17:05:15,0.0,2025-05-17 17:05:30,33.0,2025-05-17 17:03:15,7113.75,2025-05-17 17:31:30,0.0,2025-05-17 17:24:45,0.0
BASELINE,2025-05-17 17:05:30,0.0,2025-05-17 17:05:45,33.0,2025-05-17 17:03:30,7821.593939393938,2025-05-17 17:31:45,0.0,2025-05-17 17:25:00,0.0
BASELINE,2025-05-17 17:05:45,0.0,2025-05-17 17:06:00,33.0,2025-05-17 17:03:45,8345.942404761905,2025-05-17 17:32:00,0.0,2025-05-17 17:25:15,0.0
BASELINE,2025-05-17 17:06:00,0.0,2025-05-17 17:06:15,33.0,2025-05-17 17:04:00,7842.691317460317,2025-05-17 17:32:15,0.0,2025-05-17 17:25:30,0.0
BASELINE,2025-05-17 17:06:15,0.0,2025-05-17 17:06:30,0.0,2025-05-17 17:04:15,7747.787269841269,2025-05-17 17:55:30,0.0,2025-05-17 17:25:45,0.0
BASELINE,2025-05-17 17:06:30,0.0,2025-05-17 17:06:45,0.0,2025-05-17 17:04:30,6842.4693333333325,2025-05-17 17:55:45,0.0,2025-05-17 17:26:00,0.0
BASELINE,2025-05-17 17:06:45,0.0,2025-05-17 17:07:00,0.0,2025-05-17 17:04:45,6562.108174603174,2025-05-17 17:56:00,0.0,2025-05-17 17:26:15,0.0
BASELINE,2025-05-17 17:07:00,0.0,2025-05-17 17:07:15,0.0,2025-05-17 17:05:00,6696.513958916899,2025-05-17 17:56:15,0.0,2025-05-17 17:26:30,0.0
BASELINE,2025-05-17 17:07:15,0.0,2025-05-17 17:07:30,36.75,2025-05-17 17:05:15,6521.545619047618,2025-05-17 17:56:30,0.0,2025-05-17 17:26:45,0.0
BASELINE,2025-05-17 17:07:30,0.0,2025-05-17 17:07:45,36.75,2025-05-17 17:05:30,6388.833595238094,2025-05-17 17:56:45,0.0,2025-05-17 17:27:00,0.0
BASELINE,2025-05-17 17:07:45,0.0,2025-05-17 17:08:00,36.75,2025-05-17 17:05:45,6036.07919047619,2025-05-17 17:57:00,0.0,2025-05-17 17:27:15,0.0
BASELINE,2025-05-17 17:08:00,0.0,2025-05-17 17:08:15,36.75,2025-05-17 17:06:00,6379.439071428572,2025-05-17 17:57:15,0.0,2025-05-17 17:27:30,0.0
