minutes,tcp_api_gateway,tcp_source,tcp_Minutes,tcp_customers_service,tcp_source,tcp_Minutes,tcp_Minutes,tcp_source,tcp_SRTT_cumulative,tcp_vets_service,tcp_source,tcp_Minutes,tcp_visits_service,tcp_source,tcp_Minutes
0.0,0.0,BASELINE,0.0,0.0,BASELINE,0.0,0.0,BASELINE,555.0,0.0,BASELINE,0.0,0.0,BASELINE,0.0
0.25,0.0,BASELINE,0.25,0.0,BASELINE,0.25,0.25,BASELINE,571.0,0.0,BASELINE,0.25,0.0,BASELINE,0.25
0.5,0.0,BASELINE,0.5,0.0,BASELINE,0.5,0.5,BASELINE,518.0,0.0,BASELINE,0.5,0.0,BASELINE,0.5
0.75,0.0,BASELINE,0.75,0.0,BASELINE,0.75,0.75,BASELINE,852.5313487762235,0.0,BASELINE,0.75,0.0,BASELINE,0.75
1.0,0.0,BASELINE,1.0,0.0,BASELINE,1.0,1.0,BASELINE,842.6470035381282,0.0,BASELINE,1.0,0.0,BASELINE,1.0
1.25,0.0,BASELINE,1.25,0.0,BASELINE,1.25,1.25,BASELINE,810.7850106837604,0.0,BASELINE,1.25,0.0,BASELINE,1.25
1.5,0.0,BASELINE,1.5,0.0,BASELINE,1.5,1.5,BASELINE,758.3719887473636,0.0,BASELINE,1.5,0.0,BASELINE,1.5
1.75,0.0,BASELINE,1.75,0.0,BASELINE,1.75,1.75,BASELINE,447.0,0.0,BASELINE,1.75,0.0,BASELINE,1.75
2.0,0.0,BASELINE,2.0,0.0,BASELINE,2.0,2.0,BASELINE,1479.5,0.0,BASELINE,2.0,0.0,BASELINE,2.0
2.25,0.0,BASELINE,2.25,0.0,BASELINE,2.25,2.25,BASELINE,5143.0,0.0,BASELINE,2.25,0.0,BASELINE,2.25
2.5,0.0,BASELINE,2.5,0.0,BASELINE,2.5,2.5,BASELINE,5097.0,0.0,BASELINE,2.5,0.0,BASELINE,2.5
2.75,0.0,BASELINE,2.75,0.0,BASELINE,2.75,2.75,BASELINE,5077.0,0.0,BASELINE,2.75,0.0,BASELINE,2.75
3.0,0.0,BASELINE,3.0,7.0,BASELINE,3.0,3.0,BASELINE,5608.413623267435,0.0,BASELINE,3.0,0.0,BASELINE,3.0
3.25,0.0,BASELINE,3.25,7.0,BASELINE,3.25,3.25,BASELINE,5824.037692515819,0.0,BASELINE,3.25,0.0,BASELINE,3.25
3.5,0.0,BASELINE,3.5,7.0,BASELINE,3.5,3.5,BASELINE,6903.0,0.0,BASELINE,3.5,0.0,BASELINE,3.5
3.75,0.0,BASELINE,3.75,7.0,BASELINE,3.75,3.75,BASELINE,8022.5,0.0,BASELINE,3.75,0.0,BASELINE,3.75
4.0,0.0,BASELINE,4.0,44.0,BASELINE,4.0,4.0,BASELINE,9485.0,0.0,BASELINE,4.0,0.0,BASELINE,4.0
4.25,0.0,BASELINE,4.25,44.0,BASELINE,4.25,4.25,BASELINE,8331.0,0.0,BASELINE,4.25,0.0,BASELINE,4.25
4.5,0.0,BASELINE,4.5,44.0,BASELINE,4.5,4.5,BASELINE,8307.0,0.0,BASELINE,4.5,0.0,BASELINE,4.5
4.75,0.0,BASELINE,4.75,44.0,BASELINE,4.75,4.75,BASELINE,7823.341361723073,0.0,BASELINE,4.75,0.0,BASELINE,4.75
5.0,0.0,BASELINE,5.0,0.0,BASELINE,5.0,5.0,BASELINE,7822.8963652181155,0.0,BASELINE,28.0,0.0,BASELINE,5.0
5.25,0.0,BASELINE,5.25,0.0,BASELINE,5.25,5.25,BASELINE,7327.374785327247,0.0,BASELINE,28.25,0.0,BASELINE,5.25
