minutes,apigateway_api_gateway,apigateway_source,blocklatency_disk sda,blocklatency_source,customersservice_customers_service,customersservice_source,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,memavailable_mem_available,memavailable_source,memcache_mem_cache,memcache_source,memutil_mem_util,memutil_source,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,readbytes_source,srtt_source,srtt_SRTT_cumulative,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,vetsservice_vets_service,vetsservice_source,visitsservice_visits_service,visitsservice_source,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,writebytes_source
2025-05-17 17:01:15,0.0,BASELINE,13.0,BASELINE,0.0,BASELINE,10.0,10.0,40.0,40.0,0.0,10.0,70.0,0.0,0.0,0.0,BASELINE,160.0,270.0,110.0,130.0,200.0,320.0,140.0,210.0,0.0,0.0,BASELINE,16850884,BASELINE,5794500,BASELINE,31.5,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,555.0,640.0,790.0,850.0,760.0,820.0,780.0,830.0,700.0,0.0,0.0,BASELINE,4830.0,5140.0,8515.0,8325.0,5215.0,4940.0,8270.0,5205.0,0.0,0.0,BASELINE,41.0,41.65,42.65,42.25,42.0,41.35,42.35,41.35,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,2793472.0,2871296.0,0.0,7155712.0,BASELINE
2025-05-17 17:01:30,0.0,BASELINE,13.0,BASELINE,0.0,BASELINE,10.0,10.0,40.0,40.0,0.0,10.0,70.0,0.0,0.0,0.0,BASELINE,160.0,270.0,110.0,130.0,200.0,320.0,140.0,210.0,0.0,0.0,BASELINE,16850884,BASELINE,5794500,BASELINE,31.5,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,571.0,640.0,790.0,850.0,760.0,820.0,780.0,830.0,700.0,0.0,0.0,BASELINE,4830.0,5140.0,8515.0,8325.0,5215.0,4940.0,8270.0,5205.0,0.0,0.0,BASELINE,49.25,49.35,51.0,50.05,50.400000000000006,49.650000000000006,50.15,48.8,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,2793472.0,2666496.0,0.0,7155712.0,BASELINE
2025-05-17 17:01:45,0.0,BASELINE,13.0,BASELINE,0.0,BASELINE,20.0,10.0,10.0,10.0,80.0,30.0,110.0,40.0,0.0,0.0,BASELINE,320.0,390.0,270.0,230.0,420.0,520.0,250.0,360.0,0.0,0.0,BASELINE,16850884,BASELINE,5794500,BASELINE,31.5,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,518.0,960.0,940.0,1260.0,1190.0,870.0,970.0,1240.0,690.0,0.0,0.0,BASELINE,5840.0,6185.0,10155.0,9770.0,6275.0,5920.0,9650.0,5965.0,0.0,0.0,BASELINE,49.25,49.35,51.0,50.05,50.400000000000006,49.650000000000006,50.15,48.8,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,2793472.0,2666496.0,0.0,5738496.0,BASELINE
2025-05-17 17:02:00,0.0,BASELINE,13.0,BASELINE,0.0,BASELINE,30.0,15.0,27.0,19.0,80.0,39.0,104.0,47.0,0.0,0.0,BASELINE,240.0,330.0,307.0,292.0,310.0,420.0,195.0,285.0,0.0,0.0,BASELINE,16459210,BASELINE,5791489,BASELINE,33.265199062049035,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,852.5313487762234,928.0,962.0,1212.0,1174.0,852.0,967.0,1172.0,729.0,0.0,0.0,BASELINE,5840.0,6185.0,10155.0,9770.0,6275.0,5920.0,9650.0,5965.0,0.0,0.0,BASELINE,49.25,49.35,51.0,50.05,50.400000000000006,49.650000000000006,50.15,48.8,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,2031616.0,2854391.0,1086.0,5916264.0,BASELINE
2025-05-17 17:02:15,0.0,BASELINE,13.0,BASELINE,0.0,BASELINE,27.0,15.0,25.0,19.0,76.0,43.0,103.0,49.0,0.0,0.0,BASELINE,240.0,330.0,330.0,303.0,310.0,420.0,195.0,285.0,0.0,0.0,BASELINE,16459210,BASELINE,5791489,BASELINE,33.265199062049035,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,842.647003538128,949.0,967.0,1303.0,1220.0,857.0,967.0,1248.0,726.0,0.0,0.0,BASELINE,5840.0,6185.0,10155.0,9770.0,6275.0,5920.0,9650.0,5965.0,0.0,0.0,BASELINE,49.25,49.35,51.0,50.05,50.400000000000006,49.650000000000006,50.15,48.8,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,2031616.0,3062243.0,1086.0,5728299.0,BASELINE
2025-05-17 17:02:30,0.0,BASELINE,12.0,BASELINE,0.0,BASELINE,38.0,15.0,37.0,44.0,83.0,63.0,77.0,108.0,0.0,0.0,BASELINE,240.0,330.0,375.0,345.0,310.0,420.0,195.0,285.0,0.0,0.0,BASELINE,16316173,BASELINE,5790235,BASELINE,33.506478431372535,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,810.7850106837603,934.0,1013.0,1353.0,1304.0,859.0,1006.0,1324.0,737.0,0.0,0.0,BASELINE,5840.0,6185.0,10155.0,9770.0,6275.0,5920.0,9650.0,5965.0,0.0,0.0,BASELINE,81.82499999999999,82.7,82.1,83.42500000000001,83.925,79.0,84.225,81.175,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,2031616.0,3054739.0,1086.0,5438558.0,BASELINE
2025-05-17 17:02:45,0.0,BASELINE,12.0,BASELINE,0.0,BASELINE,38.0,15.0,39.0,46.0,71.0,67.0,76.0,112.0,0.0,0.0,BASELINE,565.0,695.0,375.0,345.0,585.0,695.0,455.0,585.0,0.0,0.0,BASELINE,16190492,BASELINE,5789758,BASELINE,34.103203431372535,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,758.3719887473636,933.0,1018.0,1356.0,1417.0,859.0,1007.0,1328.0,740.0,0.0,0.0,BASELINE,9415.0,10130.0,15507.0,15557.0,9677.0,9240.0,15862.0,9550.0,0.0,0.0,BASELINE,82.75,83.25,82.94999999999999,84.1,84.9,79.2,84.75,81.8,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,2345530.0,3151320.0,1086.0,5426475.0,BASELINE
2025-05-17 17:03:00,0.0,BASELINE,12.0,BASELINE,0.0,BASELINE,23.0,32.0,158.0,103.0,16.0,271.0,13.0,182.0,0.0,0.0,BASELINE,565.0,695.0,570.0,582.0,970.0,1070.0,455.0,585.0,0.0,0.0,BASELINE,16042013,BASELINE,5790000,BASELINE,34.69453055555554,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,447.0,901.0,1151.0,1533.0,1618.0,833.0,1054.0,1460.0,785.0,0.0,0.0,BASELINE,9670.0,10130.0,15770.0,15845.0,9730.0,9290.0,16025.0,9740.0,0.0,0.0,BASELINE,82.75,83.25,82.94999999999999,84.1,84.9,79.2,84.75,81.8,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,1754146.0,4028800.0,1086.0,4541789.0,BASELINE
2025-05-17 17:03:15,0.0,BASELINE,12.0,BASELINE,0.0,BASELINE,23.0,36.0,168.0,127.0,13.0,290.0,17.0,184.0,0.0,0.0,BASELINE,565.0,1120.0,696.0,712.0,970.0,1070.0,455.0,960.0,0.0,0.0,BASELINE,15975536,BASELINE,5790055,BASELINE,35.15523055555555,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,1479.5,904.0,1170.0,1554.0,1656.0,823.0,1061.0,1501.0,800.0,0.0,0.0,BASELINE,9670.0,10130.0,15770.0,15845.0,9730.0,9290.0,16025.0,9740.0,0.0,0.0,BASELINE,82.75,83.25,82.94999999999999,84.1,84.9,79.2,84.75,81.8,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,1490449.0,4082720.0,1086.0,4511056.0,BASELINE
2025-05-17 17:03:30,0.0,BASELINE,13.0,BASELINE,0.0,BASELINE,30.0,37.0,147.0,200.0,62.0,256.0,91.0,126.0,0.0,0.0,BASELINE,970.0,1120.0,741.0,671.0,970.0,1070.0,770.0,960.0,0.0,0.0,BASELINE,15759354,BASELINE,5789805,BASELINE,36.01497738095238,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,5143.0,950.0,1098.0,1556.0,1622.0,816.0,1048.0,1550.0,829.0,0.0,0.0,BASELINE,9670.0,9240.0,15770.0,15845.0,9730.0,9290.0,16025.0,9740.0,0.0,0.0,BASELINE,78.1,89.1,83.2,84.6,82.7,82.7,84.4,81.0,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,1471492.0,4403925.0,1086.0,4805978.0,BASELINE
