time,IO_blocklatency_disk sda,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,memory_memavailable,memory_memcache,memory_memutil,network_apigateway_api_gateway,network_customersservice_customers_service,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_visitsservice_visits_service
2025-05-17 16:59:45,13.0,0.0,0.0,0.0,0.0,4120576.0,2871296.0,0.0,7155712.0,10.0,10.0,55.0,55.0,50.0,10.0,70.0,50.0,0.0,0.0,160.0,270.0,335.0,130.0,200.0,320.0,140.0,210.0,0.0,0.0,640.0,790.0,850.0,760.0,820.0,780.0,830.0,700.0,0.0,0.0,5775.0,5980.0,9815.0,2550.0,5930.0,5810.0,2400.0,1640.0,0.0,0.0,12.2,12.7,12.0,11.5,11.8,12.3,11.4,11.9,0.0,0.0,16850884.0,5794500.0,31.5,0.0,0.0,555.0,0.0,0.0
2025-05-17 17:00:00,13.0,0.0,0.0,0.0,0.0,3090432.0,2666496.0,0.0,7155712.0,10.0,10.0,55.0,55.0,50.0,10.0,70.0,50.0,0.0,0.0,160.0,270.0,335.0,130.0,200.0,320.0,140.0,210.0,0.0,0.0,640.0,790.0,850.0,760.0,820.0,780.0,830.0,700.0,0.0,0.0,5775.0,5980.0,9815.0,2550.0,5930.0,5810.0,2400.0,1640.0,0.0,0.0,28.7,28.1,28.7,27.1,28.6,28.9,27.0,26.8,0.0,0.0,16850884.0,5794500.0,31.5,0.0,0.0,571.0,0.0,0.0
2025-05-17 17:00:15,13.0,0.0,0.0,0.0,0.0,3090432.0,2666496.0,0.0,5738496.0,20.0,10.0,40.0,40.0,90.0,30.0,110.0,70.0,0.0,0.0,320.0,390.0,415.0,230.0,420.0,520.0,250.0,360.0,0.0,0.0,960.0,940.0,1260.0,1190.0,870.0,970.0,1240.0,690.0,0.0,0.0,6785.0,7025.0,11455.0,5440.0,6990.0,6790.0,5160.0,3160.0,0.0,0.0,28.7,28.1,28.7,27.1,28.6,28.9,27.0,26.8,0.0,0.0,16850884.0,5794500.0,31.5,0.0,0.0,518.0,0.0,0.0
2025-05-17 17:00:30,13.0,0.0,0.0,0.0,0.0,1523712.0,2666496.0,0.0,5738496.0,20.0,10.0,40.0,40.0,90.0,30.0,110.0,70.0,0.0,0.0,320.0,390.0,270.0,230.0,420.0,520.0,250.0,360.0,0.0,0.0,960.0,940.0,1260.0,1190.0,870.0,970.0,1240.0,690.0,0.0,0.0,3260.0,3690.0,5940.0,5440.0,3590.0,3380.0,5160.0,3160.0,0.0,0.0,56.2,55.95,57.25,56.6,56.35,56.150000000000006,56.5,55.15,0.0,0.0,16850884.0,5794500.0,31.5,0.0,0.0,396.75,0.0,0.0
2025-05-17 17:00:45,13.0,0.0,0.0,0.0,0.0,1523712.0,2666496.0,0.0,5738496.0,20.0,22.0,40.0,40.0,90.0,67.0,100.0,70.0,0.0,0.0,485.0,610.0,415.0,395.0,580.0,520.0,425.0,545.0,0.0,0.0,960.0,940.0,1260.0,1190.0,870.0,970.0,1240.0,690.0,0.0,0.0,6785.0,7025.0,11455.0,11260.0,6990.0,6790.0,11120.0,6740.0,0.0,0.0,56.2,55.95,57.25,56.6,56.35,56.150000000000006,56.5,55.15,0.0,0.0,16319440.0,5786812.0,33.7,0.0,0.0,401.25,0.0,0.0
2025-05-17 17:01:00,12.0,0.0,0.0,0.0,0.0,1523712.0,2666496.0,0.0,5738496.0,20.0,22.0,40.0,40.0,90.0,67.0,100.0,70.0,0.0,0.0,485.0,610.0,415.0,395.0,580.0,520.0,425.0,545.0,0.0,0.0,960.0,940.0,1260.0,1190.0,870.0,970.0,1240.0,690.0,0.0,0.0,6785.0,7025.0,11455.0,11260.0,6990.0,6790.0,11120.0,6740.0,0.0,0.0,89.7,89.85,89.19999999999999,90.65,90.85,85.95,91.1,88.15,0.0,0.0,16319440.0,5786812.0,33.7,0.0,0.0,364.5,0.0,0.0
2025-05-17 17:01:15,12.0,0.0,0.0,0.0,0.0,1523712.0,4112384.0,0.0,4268032.0,10.0,37.0,125.0,85.0,55.0,187.0,45.0,150.0,0.0,0.0,810.0,975.0,630.0,605.0,855.0,1070.0,685.0,845.0,0.0,0.0,880.0,1220.0,1560.0,1670.0,820.0,1070.0,1490.0,780.0,0.0,0.0,10615.0,10245.0,17070.0,17335.0,10610.0,10210.0,17495.0,10560.0,0.0,0.0,89.7,89.85,89.19999999999999,90.65,90.85,85.95,91.1,88.15,0.0,0.0,16319440.0,5786812.0,33.7,0.0,0.0,356.25,0.0,0.0
2025-05-17 17:01:30,12.0,0.0,0.0,0.0,0.0,1466368.0,4112384.0,0.0,4268032.0,10.0,37.0,125.0,85.0,55.0,187.0,45.0,150.0,0.0,0.0,810.0,1120.0,700.0,650.0,970.0,1070.0,685.0,960.0,0.0,0.0,880.0,1220.0,1560.0,1670.0,820.0,1070.0,1490.0,780.0,0.0,0.0,10615.0,10130.0,17170.0,17335.0,10610.0,10210.0,17495.0,10560.0,0.0,0.0,95.7,95.9,92.6,95.2,97.6,88.5,96.2,92.8,0.0,0.0,16319440.0,5786812.0,33.7,0.0,0.0,273.75,0.0,0.0
2025-05-17 17:01:45,12.0,0.0,0.0,0.0,0.0,1466368.0,4112384.0,0.0,4268032.0,55.0,40.0,180.0,85.0,55.0,187.0,45.0,150.0,0.0,0.0,970.0,1120.0,700.0,650.0,970.0,1070.0,770.0,960.0,0.0,0.0,880.0,1220.0,1560.0,1670.0,820.0,1070.0,1490.0,780.0,0.0,0.0,10920.0,10130.0,17170.0,17590.0,10830.0,10220.0,17910.0,10800.0,0.0,0.0,95.7,95.9,92.6,95.2,97.6,88.5,96.2,92.8,0.0,0.0,15600964.0,5789228.0,36.5,0.0,0.0,1822.5,0.0,0.0
2025-05-17 17:02:00,13.0,0.0,0.0,0.0,0.0,1466368.0,4714496.0,0.0,4268032.0,55.0,40.0,180.0,85.0,55.0,187.0,45.0,150.0,0.0,0.0,970.0,1120.0,700.0,650.0,970.0,1070.0,770.0,960.0,0.0,0.0,880.0,1220.0,1560.0,1670.0,820.0,1070.0,1490.0,780.0,0.0,0.0,10920.0,10130.0,17170.0,17590.0,10830.0,10220.0,17910.0,10800.0,0.0,0.0,78.1,89.1,83.2,84.6,82.7,82.7,84.4,81.0,0.0,0.0,15600964.0,5789228.0,36.5,0.0,0.0,3857.25,0.0,0.0
2025-05-17 17:02:15,13.0,0.0,0.0,0.0,0.0,1211651.629067821,4640900.77560252,0.0,5374839.838019545,90.0,23.0,140.0,260.0,140.0,52.0,180.0,60.0,0.0,0.0,727.0,1053.0,662.0,603.0,860.0,917.0,631.0,836.0,0.0,0.0,958.0,1069.0,1569.0,1625.0,854.0,1055.0,1593.0,866.0,0.0,0.0,9563.0,10365.0,15021.0,14145.0,9969.0,10126.0,14479.0,9950.0,0.0,0.0,78.8739793650794,83.83469642857145,83.19463809523809,84.66295225330228,82.28142099567098,78.80140002872945,84.13210256132754,80.67740000000002,0.0,0.0,15533225.603902468,5789991.83153209,36.96869040616247,0.0,0.0,3822.75,0.0,0.0
2025-05-17 17:02:30,13.0,0.0,0.0,0.0,0.0,1213067.0246233766,4666842.1089358535,0.0,6027294.107230079,90.0,21.0,138.0,260.0,140.0,52.0,180.0,60.0,0.0,0.0,806.0,1215.0,744.0,679.0,1019.0,966.0,734.0,900.0,0.0,0.0,1083.0,873.0,1630.0,1628.0,857.0,1021.0,1812.0,980.0,0.0,0.0,9227.0,10370.0,14962.0,14565.0,9901.0,9762.0,14291.0,9612.0,0.0,0.0,76.82610000000005,83.9558714285715,81.71818333333329,82.20598650793656,80.23600714285709,79.21909856091622,82.39005833333333,79.78389653679656,0.0,0.0,15473875.766569138,5789991.83153209,37.12050310457516,0.0,0.0,3807.75,0.0,0.0
2025-05-17 17:02:45,13.0,0.0,0.0,0.0,0.0,1198451.34258835,4705218.248110457,0.0,5994750.218441714,90.0,24.0,154.0,350.0,172.0,99.0,180.0,18.0,0.0,0.0,847.0,1444.0,806.0,810.0,1047.0,988.0,779.0,921.0,0.0,0.0,1058.0,875.0,1608.0,1625.0,858.0,1028.0,1785.0,981.0,0.0,0.0,9089.0,10184.0,15215.0,15151.0,9805.0,9527.0,15062.0,9361.0,0.0,0.0,76.14074610389618,83.48240833333338,81.17359999999995,81.74198214285721,78.80311699134195,78.82166759188526,81.66958668831167,78.1711259018759,0.0,0.0,15425904.963616757,5789908.7525797095,37.1590364379085,0.0,7.0,3810.0,0.0,0.0
2025-05-17 17:03:00,13.0,0.0,0.0,0.0,0.0,1182843.0558351032,4703468.764582831,0.0,5989204.234441714,90.0,22.0,156.0,353.0,173.0,78.0,180.0,16.0,0.0,0.0,862.0,1444.0,812.0,813.0,1040.0,975.0,777.0,932.0,0.0,0.0,1057.0,875.0,1606.0,1638.0,864.0,1023.0,1786.0,989.0,0.0,0.0,8989.0,10142.0,15272.0,15263.0,9731.0,9470.0,15067.0,9282.0,0.0,0.0,74.20939134199139,80.52280446693835,78.33465793650797,78.87611428571431,77.3896753246753,77.23663837110603,78.62189406247349,75.78829375901874,0.0,0.0,15386734.090208383,5789967.020579709,37.44530436720142,0.0,7.0,8238.75,0.0,0.0
2025-05-17 17:03:15,13.0,0.0,0.0,0.0,0.0,1183837.798692246,4689518.026487339,0.0,6012196.447775048,50.0,21.0,234.0,354.0,172.0,69.0,90.0,18.0,0.0,0.0,858.0,1420.0,823.0,824.0,1048.0,966.0,771.0,958.0,0.0,0.0,1058.0,887.0,1603.0,1634.0,873.0,1039.0,1751.0,1005.0,0.0,0.0,8760.0,9968.0,14914.0,15165.0,9193.0,9295.0,14713.0,9014.0,0.0,0.0,69.05540086580093,69.85649682539686,71.17559880952386,70.49400317460318,71.23955905483403,68.15198388205361,72.05425389610392,69.1178744505495,0.0,0.0,15349356.700866394,5790332.183595582,37.61817855266508,0.0,7.0,8250.0,0.0,0.0
