minutes,memavailable_mem_available,memavailable_source,memavailable_Minutes,memcache_mem_cache,memcache_source,memcache_Minutes,memutil_mem_util,memutil_source,memutil_Minutes
0.0,16850884.0,BASELINE,0.0,5794500.0,BASELINE,0.0,31.5,BASELINE,0.0
0.25,16850884.0,BASELINE,0.25,5794500.0,BASELINE,0.25,31.5,BASELINE,0.25
0.5,16850884.0,BASELINE,0.5,5794500.0,BASELINE,0.5,31.5,BASELINE,0.5
0.75,16442903.503191922,BASELINE,0.75,5791489.792615321,BASELINE,0.75,33.39066748865167,BASELINE,0.75
1.0,16441559.88319192,BASELINE,1.0,5791489.792615321,BASELINE,1.0,33.39066748865167,BASELINE,1.0
1.25,16360008.266253963,BASELINE,1.25,5790235.634944179,BASELINE,1.25,33.58695003052501,BASELINE,1.25
1.5,16236658.412539683,BASELINE,1.5,5789758.958478089,BASELINE,1.5,34.01911352258851,BASELINE,1.5
1.75,16064148.3351056,BASELINE,1.75,5790000.700912523,BASELINE,1.75,34.61472588303508,BASELINE,1.75
2.0,15959058.08437544,BASELINE,2.0,5790055.884548887,BASELINE,2.0,35.09132041766713,BASELINE,2.0
2.25,15741793.701873012,BASELINE,2.25,5789805.1661928175,BASELINE,2.25,35.92164166666667,BASELINE,2.25
2.5,15616279.91937951,BASELINE,2.5,5789805.1661928175,BASELINE,2.5,36.46698809523809,BASELINE,2.5
2.75,15523079.72567388,BASELINE,2.75,5790179.220540673,BASELINE,2.75,36.88168258184884,BASELINE,2.75
3.0,15482976.145483404,BASELINE,3.0,5790187.923397817,BASELINE,3.0,37.03758972470597,BASELINE,3.0
3.25,15407623.351004178,BASELINE,3.25,5790957.511721779,BASELINE,3.25,37.32802997557999,BASELINE,3.25
3.5,15328095.666980367,BASELINE,3.5,5791100.4904537685,BASELINE,3.5,37.56864917582419,BASELINE,3.5
3.75,15206637.336147755,BASELINE,3.75,5790653.124358133,BASELINE,3.75,38.11646666666669,BASELINE,3.75
4.0,15134691.874838231,BASELINE,4.0,5791414.070098825,BASELINE,4.0,38.44367370129872,BASELINE,4.0
4.25,14908788.714888897,BASELINE,4.25,5791684.488548951,BASELINE,4.25,39.16006132478634,BASELINE,4.25
4.5,14799934.700476198,BASELINE,4.5,5791897.567319515,BASELINE,4.5,39.66742586302588,BASELINE,4.5
4.75,14706291.03577856,BASELINE,4.75,5792821.048515465,BASELINE,4.75,40.02805664642376,BASELINE,4.75
5.0,14681953.181016658,BASELINE,5.0,5792944.412143171,BASELINE,5.0,40.125839979757096,BASELINE,5.0
5.25,14540085.25498413,BASELINE,5.25,5792701.658102287,BASELINE,5.25,40.70826468253968,BASELINE,5.25
5.5,14433335.741746033,BASELINE,5.5,5792917.074395226,BASELINE,5.5,41.2304901154401,BASELINE,5.5
5.75,14401275.470940422,BASELINE,5.75,5793104.752741695,BASELINE,5.75,41.4278214038885,BASELINE,5.75
6.0,14363723.297431696,BASELINE,6.0,5793104.752741695,BASELINE,6.0,41.48088633895344,BASELINE,6.0
6.25,14269565.110309271,BASELINE,6.25,5791883.950642645,BASELINE,6.25,41.86027366522367,BASELINE,6.25
6.5,14220675.30770699,BASELINE,6.5,5791732.807107504,BASELINE,6.5,42.27244350649352,BASELINE,6.5
6.75,14044561.725110266,BASELINE,6.75,5793053.435366835,BASELINE,6.75,42.58832976190475,BASELINE,6.75
7.0,13991058.022253124,BASELINE,7.0,5793190.060202,BASELINE,7.0,42.93913538961039,BASELINE,7.0
7.25,13686778.02227435,BASELINE,7.25,5793042.653338829,BASELINE,7.25,44.04052369290918,BASELINE,7.25
7.5,13552654.116700482,BASELINE,7.5,5793253.55826286,BASELINE,7.5,44.75628812292361,BASELINE,7.5
7.75,13482982.942305792,BASELINE,7.75,5793654.848082632,BASELINE,7.75,45.107492543157534,BASELINE,7.75
8.0,13484264.784972455,BASELINE,8.0,5793971.409671154,BASELINE,8.0,45.15279492410991,BASELINE,8.0
8.25,13411901.305543756,BASELINE,8.25,5794590.068667344,BASELINE,8.25,45.28554984644988,BASELINE,8.25
8.5,13357486.715376625,BASELINE,8.5,5795129.845717127,BASELINE,8.5,45.40954032264036,BASELINE,8.5
8.75,13322869.279136226,BASELINE,8.75,5795801.241743416,BASELINE,8.75,45.634270322447456,BASELINE,8.75
9.0,13310908.474239402,BASELINE,9.0,5796129.359500991,BASELINE,9.0,45.6945593079547,BASELINE,9.0
9.25,13212866.936810425,BASELINE,9.25,5796454.048992848,BASELINE,9.25,46.04972121656123,BASELINE,9.25
9.5,13186708.642188072,BASELINE,9.5,5797014.0188167365,BASELINE,9.5,46.183468777333786,BASELINE,9.5
9.75,13179673.072265437,BASELINE,9.75,5797719.615665092,BASELINE,9.75,46.20208219795338,BASELINE,9.75
10.0,13179085.312265435,BASELINE,10.0,5798138.014001736,BASELINE,10.0,46.203748864620046,BASELINE,10.0
10.25,13123986.0503308,BASELINE,10.25,5798709.999445886,BASELINE,10.25,46.24705099514066,BASELINE,10.25
10.5,13067967.189426746,BASELINE,10.5,5798867.572556999,BASELINE,10.5,46.460778869361945,BASELINE,10.5
10.75,13026905.784426749,BASELINE,10.75,5800139.613615789,BASELINE,10.75,46.62515129484088,BASELINE,10.75
11.0,13025050.142432349,BASELINE,11.0,5800460.976175009,BASELINE,11.0,46.68953397457945,BASELINE,11.0
11.25,12764553.116945587,BASELINE,11.25,5800586.591551784,BASELINE,11.25,47.75992401511767,BASELINE,11.25
11.5,12679632.325817602,BASELINE,11.5,5800774.784040452,BASELINE,11.5,48.20513585882952,BASELINE,11.5
11.75,12669897.594452484,BASELINE,11.75,5801302.412328187,BASELINE,11.75,48.34814041020522,BASELINE,11.75
12.0,12668282.994452484,BASELINE,12.0,5801525.834498461,BASELINE,12.0,48.34472374353855,BASELINE,12.0
12.25,12651617.347744884,BASELINE,12.25,5801622.258537288,BASELINE,12.25,48.3962530337613,BASELINE,12.25
12.5,12591706.760601804,BASELINE,12.5,5801847.737698904,BASELINE,12.5,48.55508225270537,BASELINE,12.5
12.75,12529984.768717084,BASELINE,12.75,5802443.56392914,BASELINE,12.75,48.71440866998596,BASELINE,12.75
13.0,12482591.935737755,BASELINE,13.0,5802649.291386128,BASELINE,13.0,48.8571544371817,BASELINE,13.0
13.25,12351585.576736894,BASELINE,13.25,5802800.707321678,BASELINE,13.25,49.39622451168432,BASELINE,13.25
13.5,12315950.272428144,BASELINE,13.5,5803133.026471067,BASELINE,13.5,49.51527557327376,BASELINE,13.5
13.75,12293242.531147948,BASELINE,13.75,5804120.144689041,BASELINE,13.75,49.66804022183207,BASELINE,13.75
14.0,12293242.531147948,BASELINE,14.0,5804328.624638425,BASELINE,14.0,49.67004022183207,BASELINE,14.0
14.25,12287875.14335032,BASELINE,14.25,5804205.009624693,BASELINE,14.25,49.71032412398943,BASELINE,14.25
14.5,12261051.98309368,BASELINE,14.5,5804574.38567159,BASELINE,14.5,49.82831938267812,BASELINE,14.5
14.75,12237820.823790798,BASELINE,14.75,5805331.2968312325,BASELINE,14.75,49.98515425654608,BASELINE,14.75
15.0,12222708.3314117,BASELINE,15.0,5805366.777783614,BASELINE,15.0,50.042621247888086,BASELINE,15.0
15.25,12161537.842354152,BASELINE,15.25,5805432.98671945,BASELINE,15.25,50.31377063992053,BASELINE,15.25
15.5,12124942.552031629,BASELINE,15.5,5805592.122129706,BASELINE,15.5,50.40926899717124,BASELINE,15.5
15.75,12114842.514318,BASELINE,15.75,5805802.83146095,BASELINE,15.75,50.48011859056064,BASELINE,15.75
16.0,12112773.890984666,BASELINE,16.0,5805784.73050857,BASELINE,16.0,50.47951822426028,BASELINE,16.0
16.25,12106508.765187018,BASELINE,16.25,5805839.052344066,BASELINE,16.25,50.42081292751043,BASELINE,16.25
16.5,12095718.530784218,BASELINE,16.5,5806268.91723007,BASELINE,16.5,50.431120189565725,BASELINE,16.5
16.75,12066289.08645966,BASELINE,16.75,5807031.48439091,BASELINE,16.75,50.54932829211676,BASELINE,16.75
17.0,12052280.585369015,BASELINE,17.0,5807714.520516693,BASELINE,17.0,50.611960787805344,BASELINE,17.0
17.25,11975467.45844466,BASELINE,17.25,5812554.60404895,BASELINE,17.25,51.02387767579287,BASELINE,17.25
17.5,11884434.643982844,BASELINE,17.5,5815630.89031979,BASELINE,17.5,51.23846441909698,BASELINE,17.5
17.75,11879209.080593117,BASELINE,17.75,5817875.186769174,BASELINE,17.75,51.31705918290682,BASELINE,17.75
18.0,11879288.880593114,BASELINE,18.0,5817875.186769174,BASELINE,18.0,51.31705918290682,BASELINE,18.0
18.25,11879004.784846036,BASELINE,18.25,5817911.082786659,BASELINE,18.25,51.35082584957348,BASELINE,18.25
18.5,11861005.00356898,BASELINE,18.5,5818226.788097347,BASELINE,18.5,51.35732584957348,BASELINE,18.5
18.75,11817029.288495874,BASELINE,18.75,5818915.06384442,BASELINE,18.75,51.49783032287795,BASELINE,18.75
19.0,11782562.477172218,BASELINE,19.0,5818927.15984442,BASELINE,19.0,51.74800097678546,BASELINE,19.0
19.25,11448487.787701294,BASELINE,19.25,5819392.323794339,BASELINE,19.25,52.90670413287691,BASELINE,19.25
19.5,11338269.27961782,BASELINE,19.5,5819557.821145321,BASELINE,19.5,53.54547815171999,BASELINE,19.5
19.75,11303236.789891567,BASELINE,19.75,5819594.718733505,BASELINE,19.75,53.623876381978405,BASELINE,19.75
20.0,11288233.755912984,BASELINE,20.0,5819609.166511283,BASELINE,20.0,53.623876381978405,BASELINE,20.0
20.25,11297870.115761468,BASELINE,20.25,5820124.733102287,BASELINE,20.25,53.623876381978405,BASELINE,20.25
20.5,11297727.661094803,BASELINE,20.5,5820288.099626541,BASELINE,20.5,53.63518590578793,BASELINE,20.5
20.75,11288541.77546854,BASELINE,20.75,5820410.783434627,BASELINE,20.75,53.67125733435937,BASELINE,20.75
21.0,11287883.892135205,BASELINE,21.0,5820432.542525535,BASELINE,21.0,53.67340019150223,BASELINE,21.0
21.25,11284662.640445814,BASELINE,21.25,5820845.6633528685,BASELINE,21.25,53.77734453241496,BASELINE,21.25
21.5,11266741.090001369,BASELINE,21.5,5821047.025668931,BASELINE,21.5,53.8510658591516,BASELINE,21.5
21.75,11215069.662006006,BASELINE,21.75,5820906.634645963,BASELINE,21.75,54.08485287290302,BASELINE,21.75
22.0,11209223.690434575,BASELINE,22.0,5820887.857407867,BASELINE,22.0,54.16344811099825,BASELINE,22.0
22.25,11133361.72286992,BASELINE,22.25,5818015.971431847,BASELINE,22.25,54.446185122948094,BASELINE,22.25
22.5,11109404.02442238,BASELINE,22.5,5817915.628479465,BASELINE,22.5,54.5323447524916,BASELINE,22.5
22.75,11035618.379937531,BASELINE,22.75,5819894.649795444,BASELINE,22.75,54.64790135617535,BASELINE,22.75
23.0,11030656.980604198,BASELINE,23.0,5819899.221974376,BASELINE,23.0,54.70563468950866,BASELINE,23.0
23.25,11011281.981358888,BASELINE,23.25,5820067.192910922,BASELINE,23.25,54.75366428091401,BASELINE,23.25
23.5,10911546.505116465,BASELINE,23.5,5820227.395480908,BASELINE,23.5,55.38061812341888,BASELINE,23.5
23.75,10649731.465492422,BASELINE,23.75,5820472.375482247,BASELINE,23.75,56.11810148644265,BASELINE,23.75
24.0,10483289.458825756,BASELINE,24.0,5820519.608930298,BASELINE,24.0,56.74613311755664,BASELINE,24.0
24.25,9734781.86747619,BASELINE,24.25,5820837.013276815,BASELINE,24.25,59.83836065323566,BASELINE,24.25
24.5,9625703.072888888,BASELINE,24.5,5821365.121800624,BASELINE,24.5,60.58554839544515,BASELINE,24.5
24.75,9199757.339522356,BASELINE,24.75,5821820.292962644,BASELINE,24.75,62.11351633527972,BASELINE,24.75
25.0,9140717.005522355,BASELINE,25.0,5821845.385184866,BASELINE,25.0,62.23880204956542,BASELINE,25.0
25.25,8686463.400315018,BASELINE,25.25,5822085.208909893,BASELINE,25.25,64.04799666562474,BASELINE,25.25
25.5,8741262.523895245,BASELINE,25.5,5822416.434072019,BASELINE,25.5,63.73018333451141,BASELINE,25.5
25.75,9208361.196232134,BASELINE,25.75,5822746.3077846,BASELINE,25.75,61.83386160044561,BASELINE,25.75
26.0,9308707.54956547,BASELINE,26.0,5822746.3077846,BASELINE,26.0,61.59263144171545,BASELINE,26.0
26.25,10123243.364715222,BASELINE,26.25,5823068.226545012,BASELINE,26.25,57.93299285714289,BASELINE,26.25
26.5,10029247.71904329,BASELINE,26.5,5823191.174903431,BASELINE,26.5,58.38615860379533,BASELINE,26.5
26.75,9810708.607058082,BASELINE,26.75,5823296.34797652,BASELINE,26.75,59.88280194230522,BASELINE,26.75
27.0,9717003.85505808,BASELINE,27.0,5823311.357309854,BASELINE,27.0,60.13109956135285,BASELINE,27.0
27.25,8995584.382301588,BASELINE,27.25,5823662.850465623,BASELINE,27.25,62.69194938579937,BASELINE,27.25
27.5,8874743.70279243,BASELINE,27.5,5823849.506245846,BASELINE,27.5,63.24267555094629,BASELINE,27.5
27.75,9047656.948526593,BASELINE,27.75,5824073.705402928,BASELINE,27.75,62.11586012537746,BASELINE,27.75
28.0,9056054.561859926,BASELINE,28.0,5824073.705402928,BASELINE,28.0,62.07399901426635,BASELINE,28.0
28.25,9676864.375619048,BASELINE,28.25,5824282.939136681,BASELINE,28.25,60.31965951417004,BASELINE,28.25
28.5,9608627.069333334,BASELINE,28.5,5824549.613401974,BASELINE,28.5,60.34110240183794,BASELINE,28.5
28.75,9222062.37854401,BASELINE,28.75,5824958.136993999,BASELINE,28.75,61.82007581892472,BASELINE,28.75
29.0,9109405.83097691,BASELINE,29.0,5825069.98481218,BASELINE,29.0,62.23754789684679,BASELINE,29.0
29.25,8455330.858836591,BASELINE,29.25,5825513.811347966,BASELINE,29.25,65.10253296163636,BASELINE,29.25
29.5,8469266.21410752,BASELINE,29.5,5825860.182014632,BASELINE,29.5,65.08855720489933,BASELINE,29.5
29.75,8650828.7190857,BASELINE,29.75,5825876.084672183,BASELINE,29.75,64.15901189139066,BASELINE,29.75
30.0,8650828.7190857,BASELINE,30.0,5825902.118005517,BASELINE,30.0,64.10442855805734,BASELINE,30.0
30.25,9137109.38366163,BASELINE,30.25,5826086.866378654,BASELINE,30.25,62.35496603201603,BASELINE,30.25
30.5,9134782.138130875,BASELINE,30.5,5826261.636971728,BASELINE,30.5,62.48226550754049,BASELINE,30.5
30.75,8929668.398168644,BASELINE,30.75,5826235.497714031,BASELINE,30.75,63.1772534162121,BASELINE,30.75
31.0,8827802.782095477,BASELINE,31.0,5826291.143948463,BASELINE,31.0,63.54648241897261,BASELINE,31.0
31.25,8332030.847452868,BASELINE,31.25,5826868.496116737,BASELINE,31.25,65.46700427077204,BASELINE,31.25
31.5,8313341.453523419,BASELINE,31.5,5827021.016516004,BASELINE,31.5,65.32039821830791,BASELINE,31.5
