time,memavailable,memcache,memutil
2025-05-17 16:59:30,16850884.0,5794500.0,31.5
2025-05-17 16:59:45,16850884.0,5794500.0,31.5
2025-05-17 17:00:00,16850884.0,5794500.0,31.5
2025-05-17 17:00:15,16850884.0,5794500.0,31.5
2025-05-17 17:00:30,16319440.0,5786812.0,33.7
2025-05-17 17:00:45,16319440.0,5786812.0,33.7
2025-05-17 17:01:00,16319440.0,5786812.0,33.7
2025-05-17 17:01:15,16319440.0,5786812.0,33.7
2025-05-17 17:01:30,15600964.0,5789228.0,36.5
2025-05-17 17:01:45,15600964.0,5789228.0,36.5
2025-05-17 17:02:00,15533225.603902468,5789991.83153209,36.96869040616247
2025-05-17 17:02:15,15473875.766569138,5789991.83153209,37.12050310457516
2025-05-17 17:02:30,15425904.963616757,5789908.7525797095,37.1590364379085
2025-05-17 17:02:45,15386734.090208383,5789967.020579709,37.44530436720142
2025-05-17 17:03:00,15349356.700866394,5790332.183595582,37.61817855266508
2025-05-17 17:03:15,15261254.057231473,5790349.643595582,37.923069028855565
2025-05-17 17:03:30,15065399.166470014,5791146.135971014,38.42027768686422
2025-05-17 17:03:45,14881563.246029302,5791502.95562181,39.36776540616247
2025-05-17 17:04:00,14823330.54933089,5793169.106161492,39.61037969187675
2025-05-17 17:04:15,14796585.869573314,5791939.0520662535,39.60655588235294
2025-05-17 17:04:30,14691681.725319345,5792548.84736784,39.88236327561327
2025-05-17 17:04:45,14489387.778091129,5793161.664891652,41.0346844537815
2025-05-17 17:05:00,14407968.316315789,5793211.868764668,41.09031349206348
2025-05-17 17:05:15,14380951.097649122,5792973.514193238,41.25513048552752
2025-05-17 17:05:30,14337413.48526817,5792930.884097999,41.41613207282912
2025-05-17 17:05:45,14211881.379116884,5792342.376542444,41.98927651727357
2025-05-17 17:06:00,14159391.722343776,5792327.850415459,42.29352511867218
2025-05-17 17:06:15,14140372.573010445,5792338.1604154585,42.346358452005525
2025-05-17 17:06:30,14030907.87383584,5792663.547971015,43.05376438350092
2025-05-17 17:06:45,13782511.107506497,5793286.569018633,44.32606424722619
2025-05-17 17:07:00,13547350.473440118,5793784.381113871,44.86279851851046
2025-05-17 17:07:15,13532404.422329009,5793924.347272602,44.93278340862036
2025-05-17 17:07:30,13471458.821567103,5794550.345930988,45.00971977225672
