time,blocklatency_disk sda,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda
2025-05-17 16:59:45,13.0,0.0,0.0,0.0,0.0,4120576.0,2871296.0,0.0,7155712.0
2025-05-17 17:00:00,13.0,0.0,0.0,0.0,0.0,3090432.0,2666496.0,0.0,7155712.0
2025-05-17 17:00:15,13.0,0.0,0.0,0.0,0.0,3090432.0,2666496.0,0.0,5738496.0
2025-05-17 17:00:30,13.0,0.0,0.0,0.0,0.0,1523712.0,2666496.0,0.0,5738496.0
2025-05-17 17:00:45,13.0,0.0,0.0,0.0,0.0,1523712.0,2666496.0,0.0,5738496.0
2025-05-17 17:01:00,12.0,0.0,0.0,0.0,0.0,1523712.0,2666496.0,0.0,5738496.0
2025-05-17 17:01:15,12.0,0.0,0.0,0.0,0.0,1523712.0,4112384.0,0.0,4268032.0
2025-05-17 17:01:30,12.0,0.0,0.0,0.0,0.0,1466368.0,4112384.0,0.0,4268032.0
2025-05-17 17:01:45,12.0,0.0,0.0,0.0,0.0,1466368.0,4112384.0,0.0,4268032.0
2025-05-17 17:02:00,13.0,0.0,0.0,0.0,0.0,1466368.0,4714496.0,0.0,4268032.0
2025-05-17 17:02:15,13.0,0.0,0.0,0.0,0.0,1211651.629067821,4640900.77560252,0.0,5374839.838019545
2025-05-17 17:02:30,13.0,0.0,0.0,0.0,0.0,1213067.0246233766,4666842.1089358535,0.0,6027294.107230079
2025-05-17 17:02:45,13.0,0.0,0.0,0.0,0.0,1198451.34258835,4705218.248110457,0.0,5994750.218441714
2025-05-17 17:03:00,13.0,0.0,0.0,0.0,0.0,1182843.0558351032,4703468.764582831,0.0,5989204.234441714
2025-05-17 17:03:15,13.0,0.0,0.0,0.0,0.0,1183837.798692246,4689518.026487339,0.0,6012196.447775048
2025-05-17 17:03:30,13.0,0.0,0.0,0.0,0.0,1155783.4917827507,4669296.686096338,0.0,6015619.867507253
2025-05-17 17:03:45,13.0,0.0,0.0,0.0,0.0,1112452.526436285,4669040.911861877,0.0,6027927.230105263
2025-05-17 17:04:00,13.0,0.0,0.0,0.0,0.0,1139065.8577621095,4649261.35397481,0.0,5984023.244968517
2025-05-17 17:04:15,13.0,0.0,0.0,0.0,0.0,1164907.8251695172,4663789.266180656,0.0,6006463.1543711135
2025-05-17 17:04:30,13.0,0.0,0.0,0.0,0.0,1222656.4364515685,4915022.94181186,0.0,6089868.85033869
2025-05-17 17:04:45,13.0,0.0,0.0,0.0,0.0,1356642.5783380836,4920100.808104258,0.0,6133293.869870918
2025-05-17 17:05:00,13.0,0.0,0.0,0.0,0.0,1366479.4799253852,4932274.0914609,0.0,6141052.93650972
2025-05-17 17:05:15,13.0,0.0,0.0,0.0,0.0,1358427.1990364962,4970848.739643096,0.0,6141132.967627513
2025-05-17 17:05:30,12.0,0.0,0.0,0.0,0.0,1310937.6098985234,5073612.550152236,0.0,6159647.277722754
2025-05-17 17:05:45,12.0,0.0,0.0,0.0,0.0,1251287.5508459671,5146108.600964486,0.0,6140204.670992594
2025-05-17 17:06:00,12.0,0.0,0.0,0.0,0.0,1248011.812771893,5091054.621178347,0.0,6067112.469305026
2025-05-17 17:06:15,12.0,0.0,0.0,0.0,0.0,1229363.354925739,5044478.925020098,0.0,5975653.454244868
2025-05-17 17:06:30,13.0,0.0,0.0,0.0,0.0,1186684.6871106296,4605613.74566376,0.0,5740725.093215449
2025-05-17 17:06:45,13.0,0.0,0.0,0.0,0.0,1051457.9925418869,4588746.133958132,0.0,5703775.272263068
2025-05-17 17:07:00,13.0,0.0,0.0,0.0,0.0,1050137.5201609344,4560639.133715708,0.0,5700438.007501164
2025-05-17 17:07:15,13.0,0.0,0.0,0.0,0.0,1056372.724427601,4545901.917924797,0.0,5695481.847501163
2025-05-17 17:07:30,13.0,0.0,0.0,0.0,0.0,1077927.4665209672,4514341.915366979,0.0,5645105.250348487
2025-05-17 17:07:45,13.0,0.0,0.0,0.0,0.0,1069055.137598952,4442388.97030918,0.0,5502365.26189615
2025-05-17 17:08:00,13.0,0.0,0.0,0.0,0.0,1066991.976000647,4485069.418732363,0.0,5483711.261619789
2025-05-17 17:08:15,13.0,0.0,0.0,0.0,0.0,1065713.3348850375,4497657.964070799,0.0,5488060.500945797
