source,blocklatency_Time,blocklatency_disk sda,readbytes_Time,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,writebytes_Time,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda
BASELINE,2025-05-17 16:59:45,13.0,2025-05-17 16:59:45,0.0,0.0,0.0,0.0,2025-05-17 16:59:45,4120576.0,2871296.0,0.0,7155712.0
BASELINE,2025-05-17 17:00:00,13.0,2025-05-17 17:00:00,0.0,0.0,0.0,0.0,2025-05-17 17:00:00,3090432.0,2666496.0,0.0,7155712.0
BASELINE,2025-05-17 17:00:15,13.0,2025-05-17 17:00:15,0.0,0.0,0.0,0.0,2025-05-17 17:00:15,3090432.0,2666496.0,0.0,5738496.0
BASELINE,2025-05-17 17:00:30,13.0,2025-05-17 17:00:30,0.0,0.0,0.0,0.0,2025-05-17 17:00:30,1523712.0,2666496.0,0.0,5738496.0
BASELINE,2025-05-17 17:00:45,13.0,2025-05-17 17:00:45,0.0,0.0,0.0,0.0,2025-05-17 17:00:45,1523712.0,2666496.0,0.0,5738496.0
BASELINE,2025-05-17 17:01:00,12.0,2025-05-17 17:01:00,0.0,0.0,0.0,0.0,2025-05-17 17:01:00,1523712.0,2666496.0,0.0,5738496.0
BASELINE,2025-05-17 17:01:15,12.0,2025-05-17 17:01:15,0.0,0.0,0.0,0.0,2025-05-17 17:01:15,1523712.0,4112384.0,0.0,4268032.0
BASELINE,2025-05-17 17:01:30,12.0,2025-05-17 17:01:30,0.0,0.0,0.0,0.0,2025-05-17 17:01:30,1466368.0,4112384.0,0.0,4268032.0
BASELINE,2025-05-17 17:01:45,12.0,2025-05-17 17:01:45,0.0,0.0,0.0,0.0,2025-05-17 17:01:45,1466368.0,4112384.0,0.0,4268032.0
BASELINE,2025-05-17 17:02:00,13.0,2025-05-17 17:02:00,0.0,0.0,0.0,0.0,2025-05-17 17:02:00,1466368.0,4714496.0,0.0,4268032.0
BASELINE,2025-05-17 17:02:15,13.0,2025-05-17 17:02:15,0.0,0.0,0.0,0.0,2025-05-17 17:02:15,1211651.629067821,4640900.77560252,0.0,5374839.838019545
BASELINE,2025-05-17 17:02:30,13.0,2025-05-17 17:02:30,0.0,0.0,0.0,0.0,2025-05-17 17:02:30,1213067.0246233766,4666842.1089358535,0.0,6027294.107230079
BASELINE,2025-05-17 17:02:45,13.0,2025-05-17 17:02:45,0.0,0.0,0.0,0.0,2025-05-17 17:02:45,1198451.34258835,4705218.248110457,0.0,5994750.218441714
BASELINE,2025-05-17 17:03:00,13.0,2025-05-17 17:03:00,0.0,0.0,0.0,0.0,2025-05-17 17:03:00,1182843.0558351032,4703468.764582831,0.0,5989204.234441714
BASELINE,2025-05-17 17:03:15,13.0,2025-05-17 17:03:15,0.0,0.0,0.0,0.0,2025-05-17 17:03:15,1183837.798692246,4689518.026487339,0.0,6012196.447775048
BASELINE,2025-05-17 17:03:30,13.0,2025-05-17 17:03:30,0.0,0.0,0.0,0.0,2025-05-17 17:03:30,1155783.4917827507,4669296.686096338,0.0,6015619.867507253
BASELINE,2025-05-17 17:03:45,13.0,2025-05-17 17:03:45,0.0,0.0,0.0,0.0,2025-05-17 17:03:45,1112452.526436285,4669040.911861877,0.0,6027927.230105263
BASELINE,2025-05-17 17:04:00,13.0,2025-05-17 17:04:00,0.0,0.0,0.0,0.0,2025-05-17 17:04:00,1139065.8577621095,4649261.35397481,0.0,5984023.244968517
