"Time","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""127.0.0.1"", comm=""java"", container_id=""f7da4e542b4a"", container_image=""petclinic-api-gateway-chaos:latest"", container_name=""/api-gateway"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""jvmgateway"", server_ip=""127.0.0.1"", server_port=""37101"", tgid=""2047034""}"
2025-07-08 23:42:00,0
2025-07-08 23:42:15,0
2025-07-08 23:42:30,0
2025-07-08 23:42:45,0
2025-07-08 23:43:00,0
2025-07-08 23:43:15,0
2025-07-08 23:43:30,0
2025-07-08 23:43:45,0
2025-07-08 23:44:00,0
2025-07-08 23:44:15,0
2025-07-08 23:44:30,0
2025-07-08 23:44:45,0
2025-07-08 23:45:00,0
2025-07-08 23:45:15,0
2025-07-08 23:45:30,0
2025-07-08 23:45:45,0
2025-07-08 23:46:00,0
2025-07-08 23:46:15,0
2025-07-08 23:46:30,0
2025-07-08 23:46:45,0
2025-07-09 00:32:00,0
2025-07-09 00:32:15,0
2025-07-09 00:32:30,0
2025-07-09 00:32:45,0
2025-07-09 00:33:00,0
2025-07-09 00:33:15,0
2025-07-09 00:33:30,0
2025-07-09 00:33:45,0
2025-07-09 00:34:00,0
2025-07-09 00:34:15,0
2025-07-09 00:34:30,0
2025-07-09 00:34:45,0
2025-07-09 00:35:00,0
2025-07-09 00:35:15,0
2025-07-09 00:35:30,0
2025-07-09 00:35:45,0
2025-07-09 00:36:00,0
2025-07-09 00:36:15,0
2025-07-09 00:36:30,0
2025-07-09 00:36:45,0
