Time,Minutes,source,SRTT_cumulative
2025-05-17 16:59:15,0.0,BASELINE,555.0
2025-05-17 16:59:30,0.25,BASELINE,571.0
2025-05-17 16:59:45,0.5,BASELINE,518.0
2025-05-17 17:00:00,0.75,BASELINE,396.75
2025-05-17 17:00:15,1.0,BASELINE,401.25
2025-05-17 17:00:30,1.25,BASELINE,364.5
2025-05-17 17:00:45,1.5,BASELINE,356.25
2025-05-17 17:01:00,1.75,BASELINE,273.75
2025-05-17 17:01:15,2.0,BASELINE,1822.5
2025-05-17 17:01:30,2.25,BASELINE,3857.25
2025-05-17 17:01:45,2.5,BASELINE,3822.75
2025-05-17 17:02:00,2.75,BASELINE,3807.75
2025-05-17 17:02:15,3.0,BASELINE,3810.0
2025-05-17 17:02:30,3.25,BASELINE,8238.75
2025-05-17 17:02:45,3.5,BASELINE,8250.0
2025-05-17 17:03:00,3.75,BASELINE,8226.0
2025-05-17 17:03:15,4.0,BASELINE,7113.75
2025-05-17 17:03:30,4.25,BASELINE,7458.932714285713
2025-05-17 17:03:45,4.5,BASELINE,7883.457809523809
2025-05-17 17:04:00,4.75,BASELINE,7792.322428571428
2025-05-17 17:04:15,5.0,BASELINE,7517.905865079366
2025-05-17 17:04:30,5.25,BASELINE,6872.330539682539
2025-05-17 17:04:45,5.5,BASELINE,6644.182777777776
2025-05-17 17:05:00,5.75,BASELINE,6529.577634920635
2025-05-17 17:05:15,6.0,BASELINE,6565.635206349206
2025-05-17 17:05:30,6.25,BASELINE,6415.749142857141
2025-05-17 17:05:45,6.5,BASELINE,6258.992666666666
2025-05-17 17:06:00,6.75,BASELINE,6348.489405372405
2025-05-17 17:06:15,7.0,BASELINE,6462.850405372405
2025-05-17 17:06:30,7.25,BASELINE,7170.925523809522
2025-05-17 17:06:45,7.5,BASELINE,7725.662293650793
2025-05-17 17:07:00,7.75,BASELINE,7757.4091269841265
2025-05-17 17:07:15,8.0,BASELINE,7642.343682539682
2025-05-17 17:07:30,8.25,BASELINE,7719.934388888887
2025-05-17 17:07:45,8.5,BASELINE,7655.2776031746025
2025-05-17 17:08:00,8.75,BASELINE,7710.597269841271
2025-05-17 17:08:15,9.0,BASELINE,7944.166071428573
2025-05-17 17:08:30,9.25,BASELINE,8362.016404761906
2025-05-17 17:08:45,9.5,BASELINE,8379.648880952382
2025-05-17 17:09:00,9.75,BASELINE,8359.901714285714
2025-05-17 17:09:15,10.0,BASELINE,8366.12723809524
2025-05-17 17:09:30,10.25,BASELINE,8544.409452380954
2025-05-17 17:09:45,10.5,BASELINE,8476.978452380954
2025-05-17 17:10:00,10.75,BASELINE,8208.506904761907
2025-05-17 17:10:15,11.0,BASELINE,8028.954476190477
2025-05-17 17:10:30,11.25,BASELINE,7363.033293650797
2025-05-17 17:10:45,11.5,BASELINE,6826.848691086692
2025-05-17 17:11:00,11.75,BASELINE,6596.701357753358
2025-05-17 17:11:15,12.0,BASELINE,6346.610706959708
2025-05-17 17:11:30,12.25,BASELINE,5497.252714285714
2025-05-17 17:11:45,12.5,BASELINE,4704.099126107245
2025-05-17 17:12:00,12.75,BASELINE,4726.585967377085
2025-05-17 17:12:15,13.0,BASELINE,4459.342181968051
2025-05-17 17:12:30,13.25,BASELINE,4428.810064446683
2025-05-17 17:12:45,13.5,BASELINE,4434.43873111335
2025-05-17 17:13:00,13.75,BASELINE,4274.4138288665445
2025-05-17 17:13:15,14.0,BASELINE,4313.082439977657
2025-05-17 17:13:30,14.25,BASELINE,4368.467438534654
2025-05-17 17:13:45,14.5,BASELINE,4414.163705472324
2025-05-17 17:14:00,14.75,BASELINE,4526.9151114602255
2025-05-17 17:14:15,15.0,BASELINE,4552.7386800876775
2025-05-17 17:14:30,15.25,BASELINE,4801.537885375067
2025-05-17 17:14:45,15.5,BASELINE,4921.5536944984
2025-05-17 17:15:00,15.75,BASELINE,4882.600202434907
2025-05-17 17:15:15,16.0,BASELINE,4823.702161852682
2025-05-17 17:15:30,16.25,BASELINE,4676.385073324544
2025-05-17 17:15:45,16.5,BASELINE,4673.775232304909
