Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,5355,5435,8937,8955,5415,5345,8975,5325,0,0,DELAY,0.0
2025-05-17 17:00:15,5355,5230,8937,8955,5415,5345,8975,5325,0,0,DELAY,0.25
2025-05-17 17:00:30,5355,5230,8937,8955,5415,5345,8975,5325,0,0,DELAY,0.5
2025-05-17 17:00:45,5575,5780,9417,9200,5680,5495,9660,5775,0,0,DELAY,0.75
2025-05-17 17:01:00,5592,5780,9417,9165,5620,5430,9447,5727,0,0,DELAY,1.0
2025-05-17 17:01:15,5575,5780,9405,9130,5560,5365,9515,5680,0,0,DELAY,1.25
2025-05-17 17:01:30,5575,5780,9405,9130,5560,5365,9515,5680,0,0,DELAY,1.5
2025-05-17 17:01:45,9630,9275,15740,15550,9395,9400,15675,9450,0,0,DELAY,1.75
2025-05-17 17:02:00,9630,9235,15740,15550,9395,9400,15675,9450,0,0,DELAY,2.0
2025-05-17 17:02:15,9630,9195,15740,15550,9395,9400,15675,9450,0,0,DELAY,2.25
2025-05-17 17:02:30,9630,9195,15610,15281,9395,9176,15675,9289,0,0,DELAY,2.5
2025-05-17 17:02:45,9410,9195,15610,15680,9490,9440,15790,9585,0,0,DELAY,2.75
2025-05-17 17:03:00,9410,9195,15624,15680,9490,9440,15790,9585,0,0,DELAY,3.0
2025-05-17 17:03:15,9410,9195,15630,15680,9490,9440,15790,9585,0,0,DELAY,3.25
2025-05-17 17:03:30,9444,9195,15639,15680,9360,9440,15049,9585,0,0,DELAY,3.5
2025-05-17 17:03:45,9444,9140,15757,15410,9366,9140,15057,9260,0,0,DELAY,3.75
2025-05-17 17:04:00,9446,9140,15757,15410,9230,9140,14941,9260,0,0,DELAY,4.0
2025-05-17 17:04:15,9405,9140,15757,15410,9159,9140,14975,9260,0,0,DELAY,4.25
2025-05-17 17:04:30,9219,9023,15757,15074,9156,8920,15143,9137,0,0,DELAY,4.5
2025-05-17 17:04:45,8850,9023,15180,15084,9176,8898,15180,9137,0,0,DELAY,4.75
2025-05-17 17:05:00,8503,8985,15180,15017,8975,8834,15455,9114,0,0,DELAY,5.0
2025-05-17 17:05:15,8447,8967,15180,15010,8961,8820,15474,9109,0,0,DELAY,5.25
2025-05-17 17:05:30,8369,8961,15203,15000,9059,8841,15456,9084,0,0,DELAY,5.5
2025-05-17 17:05:45,8466,8862,15195,15063,9079,8812,15460,9098,0,0,DELAY,5.75
2025-05-17 17:06:00,8581,8787,15170,15333,9315,8747,15397,9259,0,0,DELAY,6.0
2025-05-17 17:06:15,8686,8758,15158,15350,9351,8745,15355,9304,0,0,DELAY,6.25
2025-05-17 17:06:30,8748,8788,15171,15379,9359,8846,15285,9322,0,0,DELAY,6.5
2025-05-17 17:06:45,9008,8920,15152,15376,9354,9073,15266,9322,0,0,DELAY,6.75
2025-05-17 17:07:00,9165,9012,15030,15085,9204,9217,15143,9322,0,0,DELAY,7.0
2025-05-17 17:07:15,9254,9033,15052,15091,9255,9312,15166,9326,0,0,DELAY,7.25
2025-05-17 17:07:30,9373,9108,15209,15106,9352,9410,15232,9361,0,0,DELAY,7.5
2025-05-17 17:07:45,9523,9575,15314,15101,9449,9497,15248,9490,0,0,DELAY,7.75
2025-05-17 17:08:00,9742,9827,15676,15931,9788,9608,15604,9730,0,0,DELAY,8.0
2025-05-17 17:08:15,9822,9879,15705,16143,9856,9650,15708,9735,0,0,DELAY,8.25
2025-05-17 17:08:30,9699,9852,15651,16163,9800,9702,15837,9665,0,0,DELAY,8.5
2025-05-17 17:08:45,9609,9786,15655,16196,9786,9741,15855,9662,0,0,DELAY,8.75
2025-05-17 17:09:00,9540,9725,15630,16202,9674,9798,16188,9441,0,0,DELAY,9.0
2025-05-17 17:09:15,9522,9679,15622,16209,9644,9813,16268,9451,0,0,DELAY,9.25
2025-05-17 17:09:30,9541,9707,15617,16214,9689,9758,16305,9530,0,0,DELAY,9.5
2025-05-17 17:09:45,9557,9519,15601,16214,9692,9668,16306,9554,0,0,DELAY,9.75
2025-05-17 17:10:00,9584,9396,15516,16341,9696,9547,16322,9706,0,0,DELAY,10.0
2025-05-17 17:10:15,9587,9363,15496,16385,9693,9506,16306,9718,0,0,DELAY,10.25
2025-05-17 17:10:30,9586,9410,15605,16375,9678,9542,16263,9745,0,0,DELAY,10.5
2025-05-17 17:10:45,9578,9428,15612,16375,9670,9552,16252,9746,0,0,DELAY,10.75
2025-05-17 17:11:00,9555,9426,15614,16219,9587,9574,15958,9766,0,0,DELAY,11.0
2025-05-17 17:11:15,9550,9430,15626,16148,9536,9574,15869,9734,0,0,DELAY,11.25
2025-05-17 17:11:30,9546,9425,15610,16234,9570,9552,15708,9678,0,0,DELAY,11.5
2025-05-17 17:11:45,9538,9397,15603,16239,9569,9505,15696,9655,0,0,DELAY,11.75
2025-05-17 17:12:00,9515,9346,15549,16699,9543,9393,15589,9454,0,0,DELAY,12.0
2025-05-17 17:12:15,9514,9338,15532,16753,9559,9364,15667,9448,0,0,DELAY,12.25
2025-05-17 17:12:30,9547,9368,15680,16806,9554,9447,15816,9567,0,0,DELAY,12.5
