Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,30,0,30,10,10,10,50,10,0,0,DELAY,0.0
2025-05-17 17:00:15,30,0,30,10,10,10,50,10,0,0,DELAY,0.25
2025-05-17 17:00:30,30,0,30,10,10,10,50,10,0,0,DELAY,0.5
2025-05-17 17:00:45,48,10,43,31,118,93,45,13,0,0,DELAY,0.75
2025-05-17 17:01:00,47,10,43,31,105,93,45,12,0,0,DELAY,1.0
2025-05-17 17:01:15,47,10,43,30,105,93,45,12,0,0,DELAY,1.25
2025-05-17 17:01:30,47,11,43,30,112,97,45,12,0,0,DELAY,1.5
2025-05-17 17:01:45,47,11,43,32,112,100,45,11,0,0,DELAY,1.75
2025-05-17 17:02:00,186,63,196,62,48,464,41,2,0,0,DELAY,2.0
2025-05-17 17:02:15,199,64,206,67,51,600,40,3,0,0,DELAY,2.25
2025-05-17 17:02:30,184,47,160,82,121,565,43,27,0,0,DELAY,2.5
2025-05-17 17:02:45,184,47,160,88,132,569,43,27,0,0,DELAY,2.75
2025-05-17 17:03:00,208,17,95,213,265,609,24,35,0,0,DELAY,3.0
2025-05-17 17:03:15,208,13,75,226,266,605,25,42,0,0,DELAY,3.25
2025-05-17 17:03:30,190,17,65,235,201,555,40,75,0,0,DELAY,3.5
2025-05-17 17:03:45,188,17,65,235,190,479,44,78,0,0,DELAY,3.75
2025-05-17 17:04:00,115,20,38,257,132,284,255,98,0,0,DELAY,4.0
2025-05-17 17:04:15,106,25,29,263,126,214,298,103,0,0,DELAY,4.25
2025-05-17 17:04:30,113,37,37,239,206,142,217,99,0,0,DELAY,4.5
2025-05-17 17:04:45,113,37,37,211,227,142,209,98,0,0,DELAY,4.75
2025-05-17 17:05:00,179,92,37,108,480,133,84,86,0,0,DELAY,5.0
2025-05-17 17:05:15,194,91,37,82,471,131,59,81,0,0,DELAY,5.25
2025-05-17 17:05:30,186,64,37,49,408,134,43,85,0,0,DELAY,5.5
2025-05-17 17:05:45,190,63,37,49,382,132,43,86,0,0,DELAY,5.75
2025-05-17 17:06:00,335,23,197,14,255,68,88,94,0,0,DELAY,6.0
2025-05-17 17:06:15,360,15,203,15,248,70,100,98,0,0,DELAY,6.25
2025-05-17 17:06:30,261,9,162,31,257,80,102,104,0,0,DELAY,6.5
2025-05-17 17:06:45,258,9,161,35,260,80,102,104,0,0,DELAY,6.75
2025-05-17 17:07:00,79,29,143,154,403,83,124,155,0,0,DELAY,7.0
2025-05-17 17:07:15,39,29,133,156,419,84,129,155,0,0,DELAY,7.25
2025-05-17 17:07:30,28,31,121,114,358,86,119,137,0,0,DELAY,7.5
2025-05-17 17:07:45,28,31,122,113,347,84,119,136,0,0,DELAY,7.75
2025-05-17 17:08:00,28,27,139,109,250,81,59,80,0,0,DELAY,8.0
2025-05-17 17:08:15,28,29,147,101,216,83,48,67,0,0,DELAY,8.25
2025-05-17 17:08:30,28,37,148,89,153,94,44,56,0,0,DELAY,8.5
2025-05-17 17:08:45,28,37,149,88,147,94,44,56,0,0,DELAY,8.75
2025-05-17 17:09:00,15,98,165,87,78,188,73,30,0,0,DELAY,9.0
2025-05-17 17:09:15,12,99,166,87,70,191,93,30,0,0,DELAY,9.25
2025-05-17 17:09:30,14,76,154,94,78,176,94,46,0,0,DELAY,9.5
2025-05-17 17:09:45,14,73,154,95,79,176,98,46,0,0,DELAY,9.75
2025-05-17 17:10:00,43,45,150,102,76,176,284,41,0,0,DELAY,10.0
2025-05-17 17:10:15,63,37,139,103,79,176,307,46,0,0,DELAY,10.25
2025-05-17 17:10:30,78,32,125,97,85,176,229,75,0,0,DELAY,10.5
2025-05-17 17:10:45,77,31,121,96,85,168,226,76,0,0,DELAY,10.75
2025-05-17 17:11:00,37,14,114,97,18,103,191,166,0,0,DELAY,11.0
2025-05-17 17:11:15,17,13,108,93,23,104,171,164,0,0,DELAY,11.25
2025-05-17 17:11:30,14,16,104,87,105,88,127,176,0,0,DELAY,11.5
2025-05-17 17:11:45,14,16,104,86,110,88,125,176,0,0,DELAY,11.75
2025-05-17 17:12:00,17,27,36,67,268,37,50,181,0,0,DELAY,12.0
2025-05-17 17:12:15,20,29,20,63,258,35,39,177,0,0,DELAY,12.25
2025-05-17 17:12:30,28,33,21,61,188,59,36,144,0,0,DELAY,12.5
2025-05-17 17:12:45,28,33,21,60,174,58,36,138,0,0,DELAY,12.75
2025-05-17 17:13:00,18,44,123,20,55,10,36,24,0,0,DELAY,13.0
2025-05-17 17:13:15,14,45,141,17,44,10,36,9,0,0,DELAY,13.25
2025-05-17 17:13:30,16,33,121,28,31,30,39,28,0,0,DELAY,13.5
2025-05-17 17:13:45,16,33,121,28,31,31,39,29,0,0,DELAY,13.75
2025-05-17 17:14:00,94,6,63,39,17,101,32,95,0,0,DELAY,14.0
2025-05-17 17:14:15,105,3,57,42,18,106,32,101,0,0,DELAY,14.25
2025-05-17 17:14:30,116,7,55,48,47,92,36,99,0,0,DELAY,14.5
2025-05-17 17:14:45,116,7,55,48,47,90,36,99,0,0,DELAY,14.75
2025-05-17 17:15:00,116,7,49,48,90,32,18,74,0,0,DELAY,15.0
2025-05-17 17:15:15,116,7,47,48,102,27,14,67,0,0,DELAY,15.25
2025-05-17 17:15:30,116,7,49,47,200,39,19,57,0,0,DELAY,15.5
2025-05-17 17:15:45,117,7,49,47,221,38,19,55,0,0,DELAY,15.75
2025-05-17 17:16:00,181,18,26,15,467,35,26,7,0,0,DELAY,16.0
2025-05-17 17:16:15,195,20,18,15,464,35,31,4,0,0,DELAY,16.25
2025-05-17 17:16:30,183,27,23,27,445,37,36,17,0,0,DELAY,16.5
2025-05-17 17:16:45,183,25,23,27,444,44,36,17,0,0,DELAY,16.75
2025-05-17 17:17:00,208,13,12,27,443,98,36,17,0,0,DELAY,17.0
2025-05-17 17:17:15,203,12,13,28,431,101,36,17,0,0,DELAY,17.25
2025-05-17 17:17:30,182,16,21,30,387,91,39,23,0,0,DELAY,17.5
2025-05-17 17:17:45,181,16,21,39,380,90,39,41,0,0,DELAY,17.75
2025-05-17 17:18:00,68,28,150,99,376,91,20,86,0,0,DELAY,18.0
2025-05-17 17:18:15,56,30,169,105,359,87,19,90,0,0,DELAY,18.25
2025-05-17 17:18:30,63,33,147,85,256,71,27,77,0,0,DELAY,18.5
2025-05-17 17:18:45,63,34,147,84,234,70,27,76,0,0,DELAY,18.75
2025-05-17 17:19:00,234,67,139,31,132,45,153,47,0,0,DELAY,19.0
2025-05-17 17:19:15,253,71,124,23,126,42,156,45,0,0,DELAY,19.25
2025-05-17 17:19:30,184,57,115,33,87,86,124,58,0,0,DELAY,19.5
2025-05-17 17:19:45,184,56,115,34,84,88,124,59,0,0,DELAY,19.75
2025-05-17 17:20:00,128,42,115,64,12,203,51,25,0,0,DELAY,20.0
2025-05-17 17:20:15,118,43,115,64,5,206,39,24,0,0,DELAY,20.25
2025-05-17 17:20:30,116,35,115,67,21,162,36,48,0,0,DELAY,20.5
2025-05-17 17:20:45,116,35,115,67,21,162,36,49,0,0,DELAY,20.75
