Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,30,0,30,10,10,10,50,10,0,0,DELAY,0.0
2025-05-17 17:00:15,30,0,30,10,10,10,50,10,0,0,DELAY,0.25
2025-05-17 17:00:30,30,0,30,10,10,10,50,10,0,0,DELAY,0.5
2025-05-17 17:00:45,47,11,44,27,104,89,46,16,0,0,DELAY,0.75
2025-05-17 17:01:00,47,11,44,24,110,89,46,14,0,0,DELAY,1.0
2025-05-17 17:01:15,47,11,44,23,112,91,46,14,0,0,DELAY,1.25
2025-05-17 17:01:30,47,11,44,25,112,94,46,14,0,0,DELAY,1.5
2025-05-17 17:01:45,47,11,44,33,111,99,46,13,0,0,DELAY,1.75
2025-05-17 17:02:00,191,60,195,59,52,490,42,4,0,0,DELAY,2.0
2025-05-17 17:02:15,201,68,206,71,51,571,41,4,0,0,DELAY,2.25
2025-05-17 17:02:30,193,44,162,103,115,565,39,26,0,0,DELAY,2.5
2025-05-17 17:02:45,193,44,161,115,115,565,39,28,0,0,DELAY,2.75
2025-05-17 17:03:00,211,17,88,219,255,610,21,33,0,0,DELAY,3.0
2025-05-17 17:03:15,217,18,75,223,255,605,29,42,0,0,DELAY,3.25
2025-05-17 17:03:30,200,17,67,249,209,541,83,80,0,0,DELAY,3.5
2025-05-17 17:03:45,199,17,67,251,208,494,84,81,0,0,DELAY,3.75
2025-05-17 17:04:00,122,20,40,281,112,307,226,101,0,0,DELAY,4.0
2025-05-17 17:04:15,114,25,31,289,114,247,261,100,0,0,DELAY,4.25
2025-05-17 17:04:30,114,38,38,246,206,138,227,98,0,0,DELAY,4.5
2025-05-17 17:04:45,114,40,38,180,222,135,225,97,0,0,DELAY,4.75
2025-05-17 17:05:00,186,88,38,80,455,131,95,84,0,0,DELAY,5.0
2025-05-17 17:05:15,198,86,38,66,453,134,67,82,0,0,DELAY,5.25
2025-05-17 17:05:30,189,61,38,41,386,135,41,84,0,0,DELAY,5.5
2025-05-17 17:05:45,194,61,40,41,384,135,41,84,0,0,DELAY,5.75
2025-05-17 17:06:00,367,30,194,15,272,67,96,96,0,0,DELAY,6.0
2025-05-17 17:06:15,389,24,206,16,239,64,109,100,0,0,DELAY,6.25
2025-05-17 17:06:30,320,9,161,37,237,79,112,103,0,0,DELAY,6.5
2025-05-17 17:06:45,20,10,161,38,248,77,113,104,0,0,DELAY,6.75
2025-05-17 17:07:00,20,30,135,157,392,80,151,163,0,0,DELAY,7.0
2025-05-17 17:07:15,20,30,129,161,413,85,150,165,0,0,DELAY,7.25
2025-05-17 17:07:30,29,31,121,133,352,88,114,142,0,0,DELAY,7.5
2025-05-17 17:07:45,29,31,121,130,347,87,114,141,0,0,DELAY,7.75
2025-05-17 17:08:00,29,23,142,111,255,80,53,69,0,0,DELAY,8.0
2025-05-17 17:08:15,29,24,147,103,209,81,51,61,0,0,DELAY,8.25
2025-05-17 17:08:30,29,38,146,88,157,91,49,54,0,0,DELAY,8.5
2025-05-17 17:08:45,10,38,146,88,142,91,49,54,0,0,DELAY,8.75
2025-05-17 17:09:00,10,93,164,87,76,186,80,30,0,0,DELAY,9.0
2025-05-17 17:09:15,10,94,165,88,70,198,96,30,0,0,DELAY,9.25
2025-05-17 17:09:30,10,76,152,94,81,170,116,45,0,0,DELAY,9.5
2025-05-17 17:09:45,60,75,152,95,77,170,121,46,0,0,DELAY,9.75
2025-05-17 17:10:00,60,53,143,104,79,170,245,40,0,0,DELAY,10.0
2025-05-17 17:10:15,60,45,138,102,81,170,267,44,0,0,DELAY,10.25
2025-05-17 17:10:30,76,32,125,98,90,171,231,74,0,0,DELAY,10.5
2025-05-17 17:10:45,10,32,121,98,89,168,230,79,0,0,DELAY,10.75
2025-05-17 17:11:00,10,12,120,98,19,109,200,170,0,0,DELAY,11.0
2025-05-17 17:11:15,10,12,116,94,19,105,181,169,0,0,DELAY,11.25
2025-05-17 17:11:30,0,16,108,87,108,87,109,176,0,0,DELAY,11.5
2025-05-17 17:11:45,20,16,108,83,110,86,105,176,0,0,DELAY,11.75
2025-05-17 17:12:00,20,28,33,67,258,40,37,184,0,0,DELAY,12.0
2025-05-17 17:12:15,21,29,20,61,258,36,31,178,0,0,DELAY,12.25
2025-05-17 17:12:30,29,34,24,58,205,60,33,144,0,0,DELAY,12.5
2025-05-17 17:12:45,29,34,24,53,179,59,33,141,0,0,DELAY,12.75
2025-05-17 17:13:00,18,44,129,18,64,11,36,32,0,0,DELAY,13.0
2025-05-17 17:13:15,16,46,139,15,47,15,37,18,0,0,DELAY,13.25
2025-05-17 17:13:30,18,35,120,25,28,35,36,27,0,0,DELAY,13.5
2025-05-17 17:13:45,18,35,120,25,28,35,36,30,0,0,DELAY,13.75
2025-05-17 17:14:00,98,5,58,38,12,99,34,94,0,0,DELAY,14.0
2025-05-17 17:14:15,104,4,55,40,16,98,33,95,0,0,DELAY,14.25
2025-05-17 17:14:30,118,7,53,43,60,95,32,101,0,0,DELAY,14.5
2025-05-17 17:14:45,118,7,53,45,63,94,32,101,0,0,DELAY,14.75
2025-05-17 17:15:00,118,6,47,46,91,36,7,75,0,0,DELAY,15.0
2025-05-17 17:15:15,118,6,46,47,91,24,15,66,0,0,DELAY,15.25
2025-05-17 17:15:30,118,6,49,42,194,36,35,56,0,0,DELAY,15.5
2025-05-17 17:15:45,118,8,49,42,211,36,34,54,0,0,DELAY,15.75
2025-05-17 17:16:00,179,17,25,15,456,36,31,8,0,0,DELAY,16.0
2025-05-17 17:16:15,194,19,19,13,457,36,29,6,0,0,DELAY,16.25
2025-05-17 17:16:30,187,25,24,23,435,36,32,16,0,0,DELAY,16.5
2025-05-17 17:16:45,187,23,24,23,435,40,33,16,0,0,DELAY,16.75
2025-05-17 17:17:00,205,13,15,23,441,101,36,16,0,0,DELAY,17.0
2025-05-17 17:17:15,210,12,15,25,432,102,37,16,0,0,DELAY,17.25
2025-05-17 17:17:30,189,16,23,26,397,95,35,21,0,0,DELAY,17.5
2025-05-17 17:17:45,186,16,23,32,386,94,35,40,0,0,DELAY,17.75
2025-05-17 17:18:00,78,28,153,99,373,91,14,83,0,0,DELAY,18.0
2025-05-17 17:18:15,66,29,161,97,359,88,16,85,0,0,DELAY,18.25
2025-05-17 17:18:30,69,33,142,83,257,79,63,78,0,0,DELAY,18.5
2025-05-17 17:18:45,69,34,142,82,246,79,65,77,0,0,DELAY,18.75
2025-05-17 17:19:00,249,71,133,31,132,46,169,46,0,0,DELAY,19.0
2025-05-17 17:19:15,260,70,123,23,126,44,169,44,0,0,DELAY,19.25
2025-05-17 17:19:30,194,56,115,31,83,75,109,57,0,0,DELAY,19.5
2025-05-17 17:19:45,194,56,115,32,76,77,102,57,0,0,DELAY,19.75
2025-05-17 17:20:00,128,43,115,66,16,197,35,25,0,0,DELAY,20.0
2025-05-17 17:20:15,121,42,115,65,8,211,31,26,0,0,DELAY,20.25
2025-05-17 17:20:30,117,35,115,62,7,167,33,49,0,0,DELAY,20.5
2025-05-17 17:20:45,117,35,115,62,7,162,33,51,0,0,DELAY,20.75
