Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,30,0,30,10,10,10,50,10,0,0,DELAY,0.0
2025-05-17 17:00:15,30,0,30,10,10,10,50,10,0,0,DELAY,0.25
2025-05-17 17:00:30,30,0,30,10,10,10,50,10,0,0,DELAY,0.5
2025-05-17 17:00:45,49,6,44,32,98,58,47,16,0,0,DELAY,0.75
2025-05-17 17:01:00,48,6,44,29,106,58,47,14,0,0,DELAY,1.0
2025-05-17 17:01:15,48,6,44,28,106,61,48,14,0,0,DELAY,1.25
2025-05-17 17:01:30,48,6,44,28,97,63,48,14,0,0,DELAY,1.5
2025-05-17 17:01:45,49,7,44,33,90,68,47,14,0,0,DELAY,1.75
2025-05-17 17:02:00,187,61,195,60,43,463,41,2,0,0,DELAY,2.0
2025-05-17 17:02:15,197,64,206,71,48,578,41,4,0,0,DELAY,2.25
2025-05-17 17:02:30,192,49,162,109,102,559,41,29,0,0,DELAY,2.5
2025-05-17 17:02:45,192,49,161,118,170,559,41,30,0,0,DELAY,2.75
2025-05-17 17:03:00,211,19,88,226,254,603,15,34,0,0,DELAY,3.0
2025-05-17 17:03:15,215,16,75,234,269,602,36,41,0,0,DELAY,3.25
2025-05-17 17:03:30,198,11,67,248,205,542,129,76,0,0,DELAY,3.5
2025-05-17 17:03:45,197,11,67,250,171,483,139,77,0,0,DELAY,3.75
2025-05-17 17:04:00,118,15,40,278,115,296,276,99,0,0,DELAY,4.0
2025-05-17 17:04:15,111,20,31,286,98,222,302,100,0,0,DELAY,4.25
2025-05-17 17:04:30,115,25,38,252,191,139,214,96,0,0,DELAY,4.5
2025-05-17 17:04:45,115,26,38,192,318,139,209,96,0,0,DELAY,4.75
2025-05-17 17:05:00,187,84,38,85,490,134,75,85,0,0,DELAY,5.0
2025-05-17 17:05:15,201,84,38,65,518,133,65,80,0,0,DELAY,5.25
2025-05-17 17:05:30,190,60,38,42,460,134,47,83,0,0,DELAY,5.5
2025-05-17 17:05:45,194,59,40,42,342,134,48,83,0,0,DELAY,5.75
2025-05-17 17:06:00,362,25,194,15,257,75,97,92,0,0,DELAY,6.0
2025-05-17 17:06:15,387,17,206,14,243,65,106,97,0,0,DELAY,6.25
2025-05-17 17:06:30,320,6,161,36,258,66,115,101,0,0,DELAY,6.5
2025-05-17 17:06:45,20,6,161,40,292,66,116,101,0,0,DELAY,6.75
2025-05-17 17:07:00,20,27,135,163,413,82,147,152,0,0,DELAY,7.0
2025-05-17 17:07:15,20,29,129,182,432,91,151,161,0,0,DELAY,7.25
2025-05-17 17:07:30,29,30,121,135,375,97,115,137,0,0,DELAY,7.5
2025-05-17 17:07:45,29,30,121,132,315,94,112,137,0,0,DELAY,7.75
2025-05-17 17:08:00,29,24,142,108,247,84,52,62,0,0,DELAY,8.0
2025-05-17 17:08:15,29,24,147,99,215,83,52,65,0,0,DELAY,8.25
2025-05-17 17:08:30,29,26,146,88,150,87,51,53,0,0,DELAY,8.5
2025-05-17 17:08:45,10,26,146,88,137,87,51,53,0,0,DELAY,8.75
2025-05-17 17:09:00,10,102,164,84,75,169,78,32,0,0,DELAY,9.0
2025-05-17 17:09:15,10,106,165,85,71,168,98,31,0,0,DELAY,9.25
2025-05-17 17:09:30,10,78,152,93,71,164,139,43,0,0,DELAY,9.5
2025-05-17 17:09:45,60,74,152,93,72,164,149,44,0,0,DELAY,9.75
2025-05-17 17:10:00,60,49,143,103,77,164,300,40,0,0,DELAY,10.0
2025-05-17 17:10:15,60,38,138,104,78,164,314,44,0,0,DELAY,10.25
2025-05-17 17:10:30,74,30,125,97,82,164,245,71,0,0,DELAY,10.5
2025-05-17 17:10:45,10,30,121,97,77,164,240,75,0,0,DELAY,10.75
2025-05-17 17:11:00,10,16,120,98,12,115,204,160,0,0,DELAY,11.0
2025-05-17 17:11:15,10,12,116,96,18,104,183,172,0,0,DELAY,11.25
2025-05-17 17:11:30,0,11,108,88,91,96,117,172,0,0,DELAY,11.5
2025-05-17 17:11:45,20,11,108,85,149,96,103,172,0,0,DELAY,11.75
2025-05-17 17:12:00,20,25,33,66,260,60,34,177,0,0,DELAY,12.0
2025-05-17 17:12:15,21,29,20,61,260,51,33,173,0,0,DELAY,12.25
2025-05-17 17:12:30,29,30,24,56,208,59,33,144,0,0,DELAY,12.5
2025-05-17 17:12:45,29,30,24,49,178,59,33,135,0,0,DELAY,12.75
2025-05-17 17:13:00,19,39,129,15,58,25,37,23,0,0,DELAY,13.0
2025-05-17 17:13:15,16,40,139,13,37,26,38,12,0,0,DELAY,13.25
2025-05-17 17:13:30,18,39,120,30,30,33,35,30,0,0,DELAY,13.5
2025-05-17 17:13:45,18,39,120,29,29,33,35,33,0,0,DELAY,13.75
2025-05-17 17:14:00,96,14,58,37,14,94,33,91,0,0,DELAY,14.0
2025-05-17 17:14:15,103,7,55,39,13,102,32,98,0,0,DELAY,14.25
2025-05-17 17:14:30,120,6,53,44,54,107,33,97,0,0,DELAY,14.5
2025-05-17 17:14:45,120,6,53,44,59,107,33,96,0,0,DELAY,14.75
2025-05-17 17:15:00,120,5,47,47,94,59,4,74,0,0,DELAY,15.0
2025-05-17 17:15:15,120,5,46,48,105,40,7,67,0,0,DELAY,15.25
2025-05-17 17:15:30,120,5,49,45,193,36,24,55,0,0,DELAY,15.5
2025-05-17 17:15:45,121,5,49,45,278,34,23,53,0,0,DELAY,15.75
2025-05-17 17:16:00,178,13,25,15,462,34,30,9,0,0,DELAY,16.0
2025-05-17 17:16:15,195,18,19,14,480,34,29,6,0,0,DELAY,16.25
2025-05-17 17:16:30,188,22,24,26,458,34,34,20,0,0,DELAY,16.5
2025-05-17 17:16:45,188,22,24,26,448,34,34,20,0,0,DELAY,16.75
2025-05-17 17:17:00,206,13,15,26,441,92,37,20,0,0,DELAY,17.0
2025-05-17 17:17:15,210,10,15,27,435,102,38,20,0,0,DELAY,17.25
2025-05-17 17:17:30,189,10,23,28,396,107,35,23,0,0,DELAY,17.5
2025-05-17 17:17:45,187,10,23,34,381,107,34,40,0,0,DELAY,17.75
2025-05-17 17:18:00,75,25,153,95,378,94,11,86,0,0,DELAY,18.0
2025-05-17 17:18:15,65,29,161,101,371,93,13,89,0,0,DELAY,18.25
2025-05-17 17:18:30,68,30,142,83,281,96,71,75,0,0,DELAY,18.5
2025-05-17 17:18:45,69,30,142,82,235,96,73,73,0,0,DELAY,18.75
2025-05-17 17:19:00,246,60,133,30,132,61,168,46,0,0,DELAY,19.0
2025-05-17 17:19:15,259,62,123,20,124,50,167,43,0,0,DELAY,19.25
2025-05-17 17:19:30,194,56,115,29,91,61,110,53,0,0,DELAY,19.5
2025-05-17 17:19:45,192,56,115,30,81,61,102,53,0,0,DELAY,19.75
2025-05-17 17:20:00,126,43,115,65,17,189,33,24,0,0,DELAY,20.0
2025-05-17 17:20:15,119,38,115,66,7,193,30,23,0,0,DELAY,20.25
2025-05-17 17:20:30,118,35,115,63,16,172,34,45,0,0,DELAY,20.5
2025-05-17 17:20:45,118,35,115,62,16,172,35,49,0,0,DELAY,20.75
