Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,30,0,30,10,10,10,50,10,0,0,DELAY,0.0
2025-05-17 17:00:15,30,0,30,10,10,10,50,10,0,0,DELAY,0.25
2025-05-17 17:00:30,30,0,30,10,10,10,50,10,0,0,DELAY,0.5
2025-05-17 17:00:45,46,8,45,32,125,83,48,16,0,0,DELAY,0.75
2025-05-17 17:01:00,46,8,45,29,110,83,48,14,0,0,DELAY,1.0
2025-05-17 17:01:15,46,9,45,28,107,83,48,13,0,0,DELAY,1.25
2025-05-17 17:01:30,49,10,45,28,114,109,48,13,0,0,DELAY,1.5
2025-05-17 17:01:45,51,21,45,33,113,161,47,13,0,0,DELAY,1.75
2025-05-17 17:02:00,190,59,194,60,53,533,41,3,0,0,DELAY,2.0
2025-05-17 17:02:15,198,66,207,71,53,615,39,3,0,0,DELAY,2.25
2025-05-17 17:02:30,194,39,164,109,122,628,44,29,0,0,DELAY,2.5
2025-05-17 17:02:45,194,39,164,118,126,633,43,30,0,0,DELAY,2.75
2025-05-17 17:03:00,212,13,86,226,263,689,24,35,0,0,DELAY,3.0
2025-05-17 17:03:15,216,13,74,234,261,677,38,42,0,0,DELAY,3.25
2025-05-17 17:03:30,198,17,69,248,206,576,124,78,0,0,DELAY,3.5
2025-05-17 17:03:45,197,17,69,250,205,454,135,79,0,0,DELAY,3.75
2025-05-17 17:04:00,120,20,38,278,129,271,264,101,0,0,DELAY,4.0
2025-05-17 17:04:15,110,26,29,286,123,209,292,104,0,0,DELAY,4.25
2025-05-17 17:04:30,116,49,40,252,204,135,221,96,0,0,DELAY,4.5
2025-05-17 17:04:45,116,53,40,192,231,135,207,96,0,0,DELAY,4.75
2025-05-17 17:05:00,188,91,40,85,475,130,87,86,0,0,DELAY,5.0
2025-05-17 17:05:15,199,92,40,65,480,124,58,82,0,0,DELAY,5.25
2025-05-17 17:05:30,193,56,41,42,402,123,46,86,0,0,DELAY,5.5
2025-05-17 17:05:45,196,54,41,42,383,122,47,86,0,0,DELAY,5.75
2025-05-17 17:06:00,361,21,196,15,267,66,99,93,0,0,DELAY,6.0
2025-05-17 17:06:15,391,19,205,14,248,62,108,97,0,0,DELAY,6.25
2025-05-17 17:06:30,320,15,165,36,248,79,117,102,0,0,DELAY,6.5
2025-05-17 17:06:45,20,16,164,40,252,79,119,103,0,0,DELAY,6.75
2025-05-17 17:07:00,20,30,139,163,403,77,146,160,0,0,DELAY,7.0
2025-05-17 17:07:15,20,29,133,182,414,77,149,159,0,0,DELAY,7.25
2025-05-17 17:07:30,29,28,123,135,363,80,114,139,0,0,DELAY,7.5
2025-05-17 17:07:45,29,28,123,132,354,80,111,136,0,0,DELAY,7.75
2025-05-17 17:08:00,29,24,141,108,237,73,55,66,0,0,DELAY,8.0
2025-05-17 17:08:15,29,29,150,99,214,76,53,61,0,0,DELAY,8.25
2025-05-17 17:08:30,29,52,148,88,150,108,49,51,0,0,DELAY,8.5
2025-05-17 17:08:45,10,52,148,88,146,111,49,51,0,0,DELAY,8.75
2025-05-17 17:09:00,10,108,163,84,72,188,81,31,0,0,DELAY,9.0
2025-05-17 17:09:15,10,108,164,85,70,197,99,30,0,0,DELAY,9.25
2025-05-17 17:09:30,10,81,155,93,75,190,138,46,0,0,DELAY,9.5
2025-05-17 17:09:45,60,74,154,93,76,190,147,46,0,0,DELAY,9.75
2025-05-17 17:10:00,60,48,144,103,76,190,290,42,0,0,DELAY,10.0
2025-05-17 17:10:15,60,39,138,104,76,190,308,43,0,0,DELAY,10.25
2025-05-17 17:10:30,76,28,126,97,85,182,246,76,0,0,DELAY,10.5
2025-05-17 17:10:45,10,28,122,97,85,168,245,78,0,0,DELAY,10.75
2025-05-17 17:11:00,10,11,120,98,19,103,201,170,0,0,DELAY,11.0
2025-05-17 17:11:15,10,11,115,96,22,102,183,168,0,0,DELAY,11.25
2025-05-17 17:11:30,0,17,109,88,109,85,114,170,0,0,DELAY,11.5
2025-05-17 17:11:45,20,20,109,85,112,84,107,170,0,0,DELAY,11.75
2025-05-17 17:12:00,20,28,31,66,261,38,39,175,0,0,DELAY,12.0
2025-05-17 17:12:15,20,29,19,61,260,33,31,173,0,0,DELAY,12.25
2025-05-17 17:12:30,29,37,24,56,194,43,33,150,0,0,DELAY,12.5
2025-05-17 17:12:45,29,41,24,49,184,40,33,140,0,0,DELAY,12.75
2025-05-17 17:13:00,18,47,126,15,60,7,37,25,0,0,DELAY,13.0
2025-05-17 17:13:15,15,49,139,13,38,5,36,24,0,0,DELAY,13.25
2025-05-17 17:13:30,18,32,120,30,30,42,37,31,0,0,DELAY,13.5
2025-05-17 17:13:45,18,31,120,29,30,45,36,34,0,0,DELAY,13.75
2025-05-17 17:14:00,98,4,57,37,16,96,32,93,0,0,DELAY,14.0
2025-05-17 17:14:15,103,2,57,39,15,102,32,97,0,0,DELAY,14.25
2025-05-17 17:14:30,120,3,53,44,50,80,33,100,0,0,DELAY,14.5
2025-05-17 17:14:45,120,3,53,44,52,79,33,100,0,0,DELAY,14.75
2025-05-17 17:15:00,120,3,47,47,87,31,5,77,0,0,DELAY,15.0
2025-05-17 17:15:15,120,3,46,48,96,30,8,69,0,0,DELAY,15.25
2025-05-17 17:15:30,120,3,49,45,208,26,25,55,0,0,DELAY,15.5
2025-05-17 17:15:45,121,11,49,45,248,25,25,52,0,0,DELAY,15.75
2025-05-17 17:16:00,177,19,26,15,457,25,30,12,0,0,DELAY,16.0
2025-05-17 17:16:15,193,20,19,14,465,27,30,5,0,0,DELAY,16.25
2025-05-17 17:16:30,191,21,24,26,441,30,33,20,0,0,DELAY,16.5
2025-05-17 17:16:45,191,21,24,26,440,54,34,20,0,0,DELAY,16.75
2025-05-17 17:17:00,208,12,14,26,439,106,37,20,0,0,DELAY,17.0
2025-05-17 17:17:15,211,11,14,27,424,104,36,20,0,0,DELAY,17.25
2025-05-17 17:17:30,190,18,23,28,389,88,36,23,0,0,DELAY,17.5
2025-05-17 17:17:45,188,18,23,34,383,88,34,37,0,0,DELAY,17.75
2025-05-17 17:18:00,76,28,151,95,386,91,14,84,0,0,DELAY,18.0
2025-05-17 17:18:15,67,29,164,101,359,86,14,89,0,0,DELAY,18.25
2025-05-17 17:18:30,68,42,144,83,264,65,68,77,0,0,DELAY,18.5
2025-05-17 17:18:45,69,43,144,82,236,63,70,77,0,0,DELAY,18.75
2025-05-17 17:19:00,244,72,135,30,133,45,177,46,0,0,DELAY,19.0
2025-05-17 17:19:15,257,73,124,20,131,45,165,44,0,0,DELAY,19.25
2025-05-17 17:19:30,194,58,115,29,85,103,109,57,0,0,DELAY,19.5
2025-05-17 17:19:45,192,57,115,30,81,114,96,57,0,0,DELAY,19.75
2025-05-17 17:20:00,128,42,115,65,15,204,36,23,0,0,DELAY,20.0
2025-05-17 17:20:15,117,42,115,66,7,207,30,22,0,0,DELAY,20.25
2025-05-17 17:20:30,118,45,115,63,25,165,36,43,0,0,DELAY,20.5
2025-05-17 17:20:45,118,45,115,62,25,154,36,44,0,0,DELAY,20.75
