Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,30,0,30,10,10,10,50,10,0,0,DELAY,0.0
2025-05-17 17:00:15,30,0,30,10,10,10,50,10,0,0,DELAY,0.25
2025-05-17 17:00:30,30,0,30,10,10,10,50,10,0,0,DELAY,0.5
2025-05-17 17:00:45,48,6,44,23,104,58,48,19,0,0,DELAY,0.75
2025-05-17 17:01:00,47,6,44,21,112,58,48,19,0,0,DELAY,1.0
2025-05-17 17:01:15,47,6,44,21,111,61,48,19,0,0,DELAY,1.25
2025-05-17 17:01:30,47,6,44,21,105,63,48,19,0,0,DELAY,1.5
2025-05-17 17:01:45,50,7,44,21,104,68,47,19,0,0,DELAY,1.75
2025-05-17 17:02:00,184,61,195,49,55,463,40,15,0,0,DELAY,2.0
2025-05-17 17:02:15,197,64,206,62,58,578,39,14,0,0,DELAY,2.25
2025-05-17 17:02:30,192,49,162,80,108,559,44,18,0,0,DELAY,2.5
2025-05-17 17:02:45,192,49,161,91,111,559,44,18,0,0,DELAY,2.75
2025-05-17 17:03:00,211,19,88,200,264,603,18,33,0,0,DELAY,3.0
2025-05-17 17:03:15,217,16,75,222,266,602,34,46,0,0,DELAY,3.25
2025-05-17 17:03:30,198,11,67,220,204,542,126,57,0,0,DELAY,3.5
2025-05-17 17:03:45,197,11,67,222,204,483,138,57,0,0,DELAY,3.75
2025-05-17 17:04:00,124,15,40,269,113,296,273,91,0,0,DELAY,4.0
2025-05-17 17:04:15,115,20,31,276,114,222,301,101,0,0,DELAY,4.25
2025-05-17 17:04:30,115,25,38,237,197,139,214,102,0,0,DELAY,4.5
2025-05-17 17:04:45,115,26,38,192,207,139,199,102,0,0,DELAY,4.75
2025-05-17 17:05:00,184,84,38,84,482,134,93,96,0,0,DELAY,5.0
2025-05-17 17:05:15,199,84,38,65,463,133,61,93,0,0,DELAY,5.25
2025-05-17 17:05:30,189,60,38,40,406,134,43,94,0,0,DELAY,5.5
2025-05-17 17:05:45,194,59,40,40,398,134,45,94,0,0,DELAY,5.75
2025-05-17 17:06:00,357,25,194,21,262,75,102,100,0,0,DELAY,6.0
2025-05-17 17:06:15,389,17,206,18,236,65,111,101,0,0,DELAY,6.25
2025-05-17 17:06:30,320,6,161,22,238,66,119,102,0,0,DELAY,6.5
2025-05-17 17:06:45,20,6,161,22,241,66,119,102,0,0,DELAY,6.75
2025-05-17 17:07:00,20,27,135,146,406,82,151,135,0,0,DELAY,7.0
2025-05-17 17:07:15,20,29,129,156,423,91,154,142,0,0,DELAY,7.25
2025-05-17 17:07:30,29,30,121,125,357,97,115,140,0,0,DELAY,7.5
2025-05-17 17:07:45,29,30,121,122,352,94,114,140,0,0,DELAY,7.75
2025-05-17 17:08:00,29,24,142,106,255,84,54,76,0,0,DELAY,8.0
2025-05-17 17:08:15,29,24,147,98,215,83,49,63,0,0,DELAY,8.25
2025-05-17 17:08:30,29,26,146,95,156,87,50,55,0,0,DELAY,8.5
2025-05-17 17:08:45,10,26,146,95,153,87,50,55,0,0,DELAY,8.75
2025-05-17 17:09:00,10,102,164,83,75,169,81,36,0,0,DELAY,9.0
2025-05-17 17:09:15,10,106,165,78,75,168,99,35,0,0,DELAY,9.25
2025-05-17 17:09:30,10,78,152,77,78,164,131,39,0,0,DELAY,9.5
2025-05-17 17:09:45,60,74,152,77,77,164,143,39,0,0,DELAY,9.75
2025-05-17 17:10:00,60,49,143,94,77,164,300,44,0,0,DELAY,10.0
2025-05-17 17:10:15,60,38,138,98,77,164,307,48,0,0,DELAY,10.25
2025-05-17 17:10:30,76,30,125,97,83,164,234,56,0,0,DELAY,10.5
2025-05-17 17:10:45,10,30,121,97,81,164,230,56,0,0,DELAY,10.75
2025-05-17 17:11:00,10,16,120,96,22,115,206,149,0,0,DELAY,11.0
2025-05-17 17:11:15,10,12,116,96,25,104,182,149,0,0,DELAY,11.25
2025-05-17 17:11:30,0,11,108,95,105,96,116,150,0,0,DELAY,11.5
2025-05-17 17:11:45,20,11,108,95,107,96,109,150,0,0,DELAY,11.75
2025-05-17 17:12:00,20,25,33,71,257,60,37,154,0,0,DELAY,12.0
2025-05-17 17:12:15,21,29,20,66,258,51,31,154,0,0,DELAY,12.25
2025-05-17 17:12:30,29,30,24,65,201,59,33,151,0,0,DELAY,12.5
2025-05-17 17:12:45,29,30,24,65,186,59,33,151,0,0,DELAY,12.75
2025-05-17 17:13:00,17,39,129,30,63,25,37,60,0,0,DELAY,13.0
2025-05-17 17:13:15,16,40,139,18,53,26,38,40,0,0,DELAY,13.25
2025-05-17 17:13:30,18,39,120,19,34,33,36,18,0,0,DELAY,13.5
2025-05-17 17:13:45,18,39,120,19,33,33,36,18,0,0,DELAY,13.75
2025-05-17 17:14:00,95,14,58,32,14,94,34,94,0,0,DELAY,14.0
2025-05-17 17:14:15,104,7,55,37,15,102,33,99,0,0,DELAY,14.25
2025-05-17 17:14:30,118,6,53,38,61,107,33,102,0,0,DELAY,14.5
2025-05-17 17:14:45,118,6,53,38,61,107,32,102,0,0,DELAY,14.75
2025-05-17 17:15:00,118,5,47,43,91,59,5,81,0,0,DELAY,15.0
2025-05-17 17:15:15,118,5,46,45,95,40,7,71,0,0,DELAY,15.25
2025-05-17 17:15:30,118,5,49,46,198,36,27,70,0,0,DELAY,15.5
2025-05-17 17:15:45,119,5,49,46,209,34,26,70,0,0,DELAY,15.75
2025-05-17 17:16:00,177,13,25,23,459,34,30,29,0,0,DELAY,16.0
2025-05-17 17:16:15,193,18,19,17,448,34,29,22,0,0,DELAY,16.25
2025-05-17 17:16:30,187,22,24,19,438,34,32,18,0,0,DELAY,16.5
2025-05-17 17:16:45,187,22,24,19,436,34,33,18,0,0,DELAY,16.75
2025-05-17 17:17:00,206,13,15,19,433,92,37,18,0,0,DELAY,17.0
2025-05-17 17:17:15,209,10,15,19,425,102,38,18,0,0,DELAY,17.25
2025-05-17 17:17:30,188,10,23,19,389,107,36,18,0,0,DELAY,17.5
2025-05-17 17:17:45,186,10,23,19,381,107,35,18,0,0,DELAY,17.75
2025-05-17 17:18:00,80,25,153,90,376,94,12,82,0,0,DELAY,18.0
2025-05-17 17:18:15,66,29,161,95,356,93,16,88,0,0,DELAY,18.25
2025-05-17 17:18:30,68,30,142,94,268,96,72,95,0,0,DELAY,18.5
2025-05-17 17:18:45,68,30,142,94,253,96,72,95,0,0,DELAY,18.75
2025-05-17 17:19:00,245,60,133,44,142,61,170,59,0,0,DELAY,19.0
2025-05-17 17:19:15,263,62,123,27,141,50,172,51,0,0,DELAY,19.25
2025-05-17 17:19:30,193,56,115,26,93,61,107,55,0,0,DELAY,19.5
2025-05-17 17:19:45,192,56,115,26,84,61,99,55,0,0,DELAY,19.75
2025-05-17 17:20:00,129,43,115,58,18,189,34,31,0,0,DELAY,20.0
2025-05-17 17:20:15,120,38,115,63,8,193,30,29,0,0,DELAY,20.25
2025-05-17 17:20:30,117,35,115,70,19,172,34,33,0,0,DELAY,20.5
2025-05-17 17:20:45,117,35,115,70,18,172,35,33,0,0,DELAY,20.75
