Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,50.8,49.7,50.75,51.75,49.49,49.45,50.9,51.135000000000005,0,0,DELAY,0.0
2025-05-17 17:00:15,50.8,49.7,50.75,51.75,49.49,49.45,50.9,51.135000000000005,0,0,DELAY,0.25
2025-05-17 17:00:30,50.8,49.7,50.75,51.75,49.49,49.45,50.9,51.135000000000005,0,0,DELAY,0.5
2025-05-17 17:00:45,53.449999999999996,53.0,53.6,54.1,52.4,51.65,54.0,54.6,0,0,DELAY,0.75
2025-05-17 17:01:00,51.525,50.925000000000004,52.375,51.925000000000004,50.3,50.125,51.575,51.5,0,0,DELAY,1.0
2025-05-17 17:01:15,49.6,48.85,51.15,49.75,48.199999999999996,48.6,50.4,49.6,0,0,DELAY,1.25
2025-05-17 17:01:30,49.6,48.85,51.15,49.75,48.199999999999996,48.6,50.4,49.6,0,0,DELAY,1.5
2025-05-17 17:01:45,88.5,85.65,90.35,89.19999999999999,88.55,85.85,89.55,92.7,0,0,DELAY,1.75
2025-05-17 17:02:00,88.5,85.65,90.35,89.19999999999999,88.55,85.85,89.55,92.7,0,0,DELAY,2.0
2025-05-17 17:02:15,88.5,85.65,90.35,89.19999999999999,88.55,85.85,89.55,92.7,0,0,DELAY,2.25
2025-05-17 17:02:30,88.5,85.65,90.35,89.19999999999999,88.55,85.85,89.55,87.18963520923522,0,0,DELAY,2.5
2025-05-17 17:02:45,90.6,88.7,91.2,92.5,89.2,88.0,91.5,92.9,0,0,DELAY,2.75
2025-05-17 17:03:00,90.6,88.7,91.2,92.5,89.2,88.0,91.5,92.9,0,0,DELAY,3.0
2025-05-17 17:03:15,90.6,88.7,91.2,92.5,89.2,88.0,91.5,92.9,0,0,DELAY,3.25
2025-05-17 17:03:30,85.03506230158722,82.51282828545344,87.89120000000003,86.14507035373889,85.24603149244768,84.9448553133462,84.80928174603176,92.9,0,0,DELAY,3.5
