Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,11.0,10.7,10.3,11.0,9.78,10.9,10.3,9.57,0,0,DELAY,0.0
2025-05-17 17:00:15,11.0,10.7,10.3,11.0,9.78,10.9,10.3,9.57,0,0,DELAY,0.25
2025-05-17 17:00:30,11.0,10.7,10.3,11.0,9.78,10.9,10.3,9.57,0,0,DELAY,0.5
2025-05-17 17:00:45,16.3,17.3,16.0,15.7,15.6,15.3,16.5,16.5,0,0,DELAY,0.75
2025-05-17 17:01:00,16.3,17.3,16.0,15.7,15.6,15.3,16.5,16.5,0,0,DELAY,1.0
2025-05-17 17:01:15,49.449999999999996,50.449999999999996,50.4,50.550000000000004,49.0,49.05,50.85,49.6,0,0,DELAY,1.25
2025-05-17 17:01:30,49.449999999999996,50.449999999999996,50.4,50.550000000000004,49.0,49.05,50.85,49.6,0,0,DELAY,1.5
2025-05-17 17:01:45,88.35,87.25,89.6,90.0,89.35,86.3,90.0,87.7,0,0,DELAY,1.75
2025-05-17 17:02:00,88.35,87.25,89.6,90.0,89.35,86.3,90.0,87.7,0,0,DELAY,2.0
2025-05-17 17:02:15,94.1,90.9,94.4,94.6,96.3,89.8,94.8,92.7,0,0,DELAY,2.25
2025-05-17 17:02:30,79.86529285714295,75.99399476190473,79.09944761904754,77.93643885281385,81.10782202380948,65.49669636739314,73.96969386724386,78.73472857142865,0,0,DELAY,2.5
2025-05-17 17:02:45,81.90430952380962,80.87909285714278,83.4335809523809,83.26098845598844,81.26587808441553,71.86933433494612,79.52913434343435,82.10904523809532,0,0,DELAY,2.75
2025-05-17 17:03:00,86.89081269841279,84.29744999999994,87.52358095238094,88.64901107503607,84.56705367965365,79.31937084402527,85.86031305218079,88.31237619047629,0,0,DELAY,3.0
2025-05-17 17:03:15,84.44748333333341,84.59307460317454,89.1057013754045,90.17270238095236,84.10518571428571,83.26329646301411,88.08835002296551,88.59256904761911,0,0,DELAY,3.25
2025-05-17 17:03:30,84.85630000000006,83.58773769841265,88.48821804207118,89.17247738095237,84.73748333333333,83.23213661452927,87.10813811820363,88.06834285714291,0,0,DELAY,3.5
2025-05-17 17:03:45,85.51197261904764,82.07323545539424,87.25035137540453,87.40937579365077,84.24621825396827,82.95403393282277,85.58520835629886,86.60508888888887,0,0,DELAY,3.75
2025-05-17 17:04:00,80.90824523809518,77.72606825396825,84.55891972274348,82.15959404761911,78.9941122294372,78.46926633035359,80.58988325933326,80.70386717171718,0,0,DELAY,4.0
2025-05-17 17:04:15,82.28508809523801,81.26584169719172,85.96622182539686,83.77567619047622,80.57328571428575,82.34110810987858,82.93853624861127,81.64322510822514,0,0,DELAY,4.25
2025-05-17 17:04:30,81.7495999999999,80.8759408730159,86.17837738095241,83.57770000000004,80.49173722943726,81.25445792950342,82.68529997410147,81.5280917748918,0,0,DELAY,4.5
2025-05-17 17:04:45,80.45719285714276,80.59898849206353,85.6173773809524,82.44932261904768,79.77185238095238,80.22007321970608,82.53797786750289,81.74429177489176,0,0,DELAY,4.75
2025-05-17 17:05:00,77.38140158730157,79.84082619047622,83.21882738095235,82.08330079365082,78.68119087301584,77.4594601023976,81.42204290246794,82.24621717171712,0,0,DELAY,5.0
2025-05-17 17:05:15,76.44550922619042,79.34119078144076,82.35093611111108,81.65284343434347,78.04151825396818,76.50429777306029,82.50590786370945,81.74961637806635,0,0,DELAY,5.25
2025-05-17 17:05:30,76.03779851190471,79.10443205128203,77.9999071428571,81.50067914862919,78.10111825396818,76.58054777306027,82.60558816673976,81.56778304473302,0,0,DELAY,5.5
2025-05-17 17:05:45,75.88259017857143,78.1450106227106,78.30060238095238,81.35453272005772,77.98743492063484,76.66588559357311,82.07226075526236,80.13920882994073,0,0,DELAY,5.75
2025-05-17 17:06:00,75.24453095238103,76.45406753246753,79.9454547619048,81.19230952380951,77.92885158730152,76.63535285547788,80.91402084544693,78.29564771882956,0,0,DELAY,6.0
2025-05-17 17:06:15,75.88456904761911,76.06048991286491,79.1056464285715,80.72605515873013,78.54359704184702,77.15665096616345,81.19100117518414,79.10483372171561,0,0,DELAY,6.25
2025-05-17 17:06:30,76.12018095238102,75.85755590798088,79.32817976190482,80.76328849206348,78.55705180375178,77.29238758232508,81.1416446275651,79.18155038838228,0,0,DELAY,6.5
2025-05-17 17:06:45,77.38573809523814,76.28892495559994,79.6839047619048,80.73895277777778,78.93153354978352,77.39972105995857,81.18367362918364,79.75224324552516,0,0,DELAY,6.75
2025-05-17 17:07:00,81.39340714285721,77.8910427045177,79.87283690476193,81.19656230158735,79.62729307359305,80.06002791233311,81.62156130070753,81.61783329436525,0,0,DELAY,7.0
2025-05-17 17:07:15,81.41013744588753,78.67332567155067,81.115105952381,81.97662738095246,80.03134069264071,80.04913643991662,81.76210935265559,81.94242030735228,0,0,DELAY,7.25
2025-05-17 17:07:30,81.70108744588751,79.25860900488402,81.4000047619048,82.52293571428581,80.40126093073594,80.11520719693738,82.05088193833862,82.0572785324605,0,0,DELAY,7.5
2025-05-17 17:07:45,82.52210411255412,80.94330900488404,82.68782976190477,83.99084682539689,80.75705616883118,80.48398128118646,82.85667657768668,82.50168210388907,0,0,DELAY,7.75
2025-05-17 17:08:00,83.15046439393934,85.2018425316514,84.63013769841264,86.96535753968256,84.19940317460318,83.1123847450165,84.77845539197271,83.26740792806483,0,0,DELAY,8.0
2025-05-17 17:08:15,83.4460832584082,85.58350602371493,84.76375436507931,87.10365753968256,84.39909682539682,83.75737422775597,84.80037470949728,83.30848768996955,0,0,DELAY,8.25
2025-05-17 17:08:30,83.33469992507489,85.66356206767097,83.69804960317457,87.27445753968256,84.57353015873015,83.76346120466795,84.68525494454,83.24736388044576,0,0,DELAY,8.5
2025-05-17 17:08:45,82.90914516317017,85.794608099417,84.16406150793651,87.51895602453098,84.68192301587301,84.25144828980503,84.70830896401554,83.01085316616005,0,0,DELAY,8.75
2025-05-17 17:09:00,82.1453413398693,85.7850427148016,83.80793545751636,87.71964888167383,84.56372142857141,85.4860967832088,86.04283412588869,82.18482184747877,0,0,DELAY,9.0
2025-05-17 17:09:15,81.81846018907567,85.58520274366163,84.66687712418305,87.23849292929282,84.61225992063488,85.70978373801302,86.19360653637366,82.39288086672748,0,0,DELAY,9.25
2025-05-17 17:09:30,81.79293399859948,85.13110988651876,84.60592712418304,87.63458340548334,84.56092658730155,85.66159240712166,86.23344354936067,82.43528562863226,0,0,DELAY,9.5
2025-05-17 17:09:45,81.87236543799338,83.3191076740253,83.94183188608778,87.09394523809522,83.90819484126983,85.48419247927171,86.03404850469946,82.59368562863227,0,0,DELAY,9.75
2025-05-17 17:10:00,81.92282019989813,79.41276272893772,83.4882136321195,86.06640894660896,81.41206388888894,82.94068393358364,85.34773543481965,83.32452181695373,0,0,DELAY,10.0
2025-05-17 17:10:15,81.80032893005686,79.52642939560437,83.55229047619041,85.64097806637808,81.35447817460323,82.77496907582358,85.49710301496822,83.47479324552516,0,0,DELAY,10.25
2025-05-17 17:10:30,81.78799559672353,79.78319368131866,83.62424603174597,85.54359201792361,81.32681150793657,82.93140549038941,85.5731604181548,83.46839800742991,0,0,DELAY,10.5
2025-05-17 17:10:45,82.00119559672352,81.44585,84.13649603174603,85.41989458202617,81.58948055555557,83.14742305893198,85.57624778525924,83.98917895981081,0,0,DELAY,10.75
2025-05-17 17:11:00,82.05262178719966,83.14596641838554,84.28479285714288,85.04994887218048,81.92708333333329,83.73041964429109,85.62204139684012,84.72599276933464,0,0,DELAY,11.0
2025-05-17 17:11:15,81.82314007724295,82.90201800568713,83.90322619047623,84.67602619047624,81.8028226190476,83.72404579314224,85.53488199120504,84.58342848362034,0,0,DELAY,11.25
2025-05-17 17:11:30,81.82040674390961,82.58861324378236,83.77085952380958,84.66291785714292,81.68284404761903,83.30460582934788,85.10495832173724,83.94206181695367,0,0,DELAY,11.5
2025-05-17 17:11:45,81.80907817248104,81.94610014854429,83.58840952380955,84.54967976190483,81.48419036796538,82.81640204526647,85.23144542491185,82.73302610266799,0,0,DELAY,11.75
2025-05-17 17:12:00,81.79583531533817,80.45738506493507,81.64777182539687,84.61170000000004,81.13824911477411,81.0741124718567,81.89779682582873,78.8912278775597,0,0,DELAY,12.0
2025-05-17 17:12:15,81.81243531533816,80.21434251304255,81.6837301587302,84.57168293650795,81.34783443223445,80.45776106387146,82.50712030505416,78.78992311565494,0,0,DELAY,12.25
2025-05-17 17:12:30,81.24905804261093,80.32364608447114,81.88983015873018,84.53260555555556,81.40143562271064,80.323101111324,82.42154755373141,78.82832311565494,0,0,DELAY,12.5
2025-05-17 17:12:45,81.43730003607502,80.16828537018537,82.92540119047617,85.07343214285719,81.66128583916084,80.46265895764434,82.72602019745825,79.59509367842551,0,0,DELAY,12.75
2025-05-17 17:13:00,82.9397705766456,80.28328298923299,84.66176204481793,85.49689411976918,82.50774830447327,81.46195532938998,83.81115101103347,80.95485082128268,0,0,DELAY,13.0
2025-05-17 17:13:15,83.05803565601067,80.42234886224885,84.72897275910367,85.6574298340549,82.57939989177484,81.60794031107494,83.83917153144796,80.96028296413986,0,0,DELAY,13.25
2025-05-17 17:13:30,83.05152656510155,81.02552238585676,84.74537275910366,85.46924411976916,82.57036020923516,81.76757140081853,83.87478777313915,81.04439963080655,0,0,DELAY,13.5
2025-05-17 17:13:45,83.11082977022971,82.03022357633296,85.13079775910366,85.09490562770561,82.68027132034631,82.07918919217747,84.00451828238087,81.08976629747323,0,0,DELAY,13.75
2025-05-17 17:14:00,83.12720477022971,83.2426512174101,85.5935726190476,84.75802896825392,83.02944996392498,83.72971788636978,85.64329065461263,81.21861706059899,0,0,DELAY,14.0
2025-05-17 17:14:15,82.93379404761896,83.29707978883866,85.69558928571426,84.75896230158727,83.09668805916306,83.7621782038301,85.79487321361948,81.07618170706364,0,0,DELAY,14.25
2025-05-17 17:14:30,82.78280119047609,82.75688574121959,85.37646071428567,84.64948134920633,83.12051305916307,83.47809167565237,85.7707637364953,81.2795864689684,0,0,DELAY,14.5
2025-05-17 17:14:45,82.2753261904761,81.90758970947353,84.80311309523809,84.620598015873,82.93130631313132,83.2109527867635,85.89234611235183,81.36868646896842,0,0,DELAY,14.75
2025-05-17 17:15:00,81.25904751082243,80.81394776057276,83.32324916457814,84.65332817460317,82.4302193001443,82.57014442444523,86.20674573345121,81.30138408801604,0,0,DELAY,15.0
2025-05-17 17:15:15,81.33859751082244,81.26377523310025,83.28101031746033,84.71032976190476,82.62482088744588,82.88947721771405,86.49421886134978,81.56839979314425,0,0,DELAY,15.25
2025-05-17 17:15:30,81.75503452380946,81.65079070929072,83.42325079365082,85.01202182539683,82.77440898268398,83.06092172320854,86.61806944034069,81.74329265028712,0,0,DELAY,15.5
2025-05-17 17:15:45,83.75942067235694,83.27299765234766,85.55334122807018,86.03037417027416,83.3964240620491,83.59309396316158,86.87961567598568,82.35879860266805,0,0,DELAY,15.75
2025-05-17 17:16:00,87.66320714285716,86.56897982295484,89.06304603174601,87.69646713564218,85.02536195792513,86.66064608302095,88.33967353341204,84.06050753123944,0,0,DELAY,16.0
