Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,640,670,845,820,610,800,760,560,0,0,DELAY,0.0
2025-05-17 17:00:15,640,670,845,820,610,800,760,560,0,0,DELAY,0.25
2025-05-17 17:00:30,640,670,1625,820,610,800,760,560,0,0,DELAY,0.5
2025-05-17 17:00:45,580,600,1685,780,605,720,700,515,0,0,DELAY,0.75
2025-05-17 17:01:00,580,600,1685,780,605,720,700,515,0,0,DELAY,1.0
2025-05-17 17:01:15,580,600,1685,780,605,720,700,515,0,0,DELAY,1.25
2025-05-17 17:01:30,580,600,1685,780,605,720,700,515,0,0,DELAY,1.5
2025-05-17 17:01:45,1440,1270,2710,1985,1190,1320,1850,1160,0,0,DELAY,1.75
2025-05-17 17:02:00,1440,1270,2710,1985,1190,1320,1850,1160,0,0,DELAY,2.0
2025-05-17 17:02:15,1440,1270,2635,1985,1190,1320,1850,1160,0,0,DELAY,2.25
2025-05-17 17:02:30,1383,1270,2560,1985,1190,1320,1850,1160,0,0,DELAY,2.5
2025-05-17 17:02:45,1490,1670,2540,2550,1640,1560,2410,1380,0,0,DELAY,2.75
2025-05-17 17:03:00,1490,1670,2540,2550,1640,1560,2410,1380,0,0,DELAY,3.0
2025-05-17 17:03:15,1490,1670,2540,2550,1640,1560,2410,1380,0,0,DELAY,3.25
2025-05-17 17:03:30,1490,1477,2226,2138,1425,1468,2338,1372,0,0,DELAY,3.5
2025-05-17 17:03:45,1190,1477,2226,2147,1425,1468,2338,1372,0,0,DELAY,3.75
2025-05-17 17:04:00,1190,1404,2221,2143,1349,1449,2338,1380,0,0,DELAY,4.0
2025-05-17 17:04:15,1190,1390,2217,2141,1342,1447,2325,1376,0,0,DELAY,4.25
2025-05-17 17:04:30,1264,1353,2202,2122,1361,1446,2304,1370,0,0,DELAY,4.5
2025-05-17 17:04:45,1365,1354,2191,2116,1364,1446,2267,1368,0,0,DELAY,4.75
2025-05-17 17:05:00,1540,1355,2151,2109,1399,1458,2147,1309,0,0,DELAY,5.0
2025-05-17 17:05:15,1540,1358,2134,2068,1392,1460,2110,1278,0,0,DELAY,5.25
2025-05-17 17:05:30,1540,1360,2112,2008,1364,1453,2099,1241,0,0,DELAY,5.5
2025-05-17 17:05:45,1399,1362,2104,1918,1359,1451,2081,1240,0,0,DELAY,5.75
2025-05-17 17:06:00,1365,1375,2079,1793,1250,1435,2008,1199,0,0,DELAY,6.0
2025-05-17 17:06:15,1356,1375,2063,1783,1227,1417,1960,1193,0,0,DELAY,6.25
2025-05-17 17:06:30,1314,1360,2015,1860,1200,1374,1925,1180,0,0,DELAY,6.5
