minutes,memavailable_mem_available,memavailable_source,memavailable_Minutes,memcache_mem_cache,memcache_source,memcache_Minutes,memutil_mem_util,memutil_source,memutil_Minutes
0.0,16768244.0,MEM_STRESS,0.0,4088272.0,MEM_STRESS,0.0,31.8,MEM_STRESS,0.0
0.25,17859880.0,MEM_STRESS,0.25,4055548.0,MEM_STRESS,0.25,27.6,MEM_STRESS,0.25
0.5,17859880.0,MEM_STRESS,0.5,4055548.0,MEM_STRESS,0.5,27.6,MEM_STRESS,0.5
0.75,17859880.0,MEM_STRESS,0.75,4055548.0,MEM_STRESS,0.75,27.6,MEM_STRESS,0.75
1.0,17859880.0,MEM_STRESS,1.0,4055548.0,MEM_STRESS,1.0,27.6,MEM_STRESS,1.0
1.25,17133396.0,MEM_STRESS,1.25,4044204.0,MEM_STRESS,1.25,30.5,MEM_STRESS,1.25
1.5,17133396.0,MEM_STRESS,1.5,4044204.0,MEM_STRESS,1.5,30.5,MEM_STRESS,1.5
1.75,17133396.0,MEM_STRESS,1.75,4044204.0,MEM_STRESS,1.75,30.5,MEM_STRESS,1.75
2.0,16597148.0,MEM_STRESS,2.0,4046552.0,MEM_STRESS,2.0,32.6,MEM_STRESS,2.0
2.25,16597148.0,MEM_STRESS,2.25,4046552.0,MEM_STRESS,2.25,32.6,MEM_STRESS,2.25
2.5,16492908.63131024,MEM_STRESS,2.5,4057818.530733576,MEM_STRESS,2.5,33.03244920634922,MEM_STRESS,2.5
2.75,16460918.407532465,MEM_STRESS,2.75,4047291.2295371057,MEM_STRESS,2.75,33.439020634920645,MEM_STRESS,2.75
3.0,16450039.961818185,MEM_STRESS,3.0,4047401.0722037726,MEM_STRESS,3.0,33.550969444444455,MEM_STRESS,3.0
3.25,16365594.6275873,MEM_STRESS,3.25,4048354.4055371056,MEM_STRESS,3.25,33.837667063492084,MEM_STRESS,3.25
3.5,16305849.472682536,MEM_STRESS,3.5,4048452.5485674087,MEM_STRESS,3.5,33.79104445845005,MEM_STRESS,3.5
3.75,16240712.000997117,MEM_STRESS,3.75,4048954.86674236,MEM_STRESS,3.75,34.41202306595366,MEM_STRESS,3.75
