minutes,memavailable_mem_available,memavailable_source,memcache_mem_cache,memcache_source,memory_mem_available,memory_source,memory_mem_cache,memory_source,memory_mem_util,memory_source,memutil_mem_util,memutil_source
2025-05-17 16:59:30,16768244.0,MEM_STRESS,4088272.0,MEM_STRESS,16768244,MEM_STRESS,4088272,MEM_STRESS,31.8,MEM_STRESS,31.8,MEM_STRESS
2025-05-17 16:59:45,17859880.0,MEM_STRESS,4055548.0,MEM_STRESS,17859880,MEM_STRESS,4055548,MEM_STRESS,27.6,MEM_STRESS,27.6,MEM_STRESS
2025-05-17 17:00:00,17859880.0,MEM_STRESS,4055548.0,MEM_STRESS,17859880,MEM_STRESS,4055548,MEM_STRESS,27.6,MEM_STRESS,27.6,MEM_STRESS
2025-05-17 17:00:15,17393068.007142857,MEM_STRESS,4026848.554348842,MEM_STRESS,17442475,MEM_STRESS,4036937,MEM_STRESS,28.794499999999985,MEM_STRESS,30.013838073038077,MEM_STRESS
2025-05-17 17:00:30,17377917.045145657,MEM_STRESS,4050278.466950906,MEM_STRESS,17366844,MEM_STRESS,4049520,MEM_STRESS,29.301000000000013,MEM_STRESS,29.63599452981659,MEM_STRESS
2025-05-17 17:00:45,17242682.122034546,MEM_STRESS,4050096.56649636,MEM_STRESS,17316331,MEM_STRESS,4049520,MEM_STRESS,30.08300000000001,MEM_STRESS,29.68690722822929,MEM_STRESS
2025-05-17 17:01:00,17093255.838362027,MEM_STRESS,4046552.805783807,MEM_STRESS,17130670,MEM_STRESS,4045686,MEM_STRESS,30.396,MEM_STRESS,30.046324581709136,MEM_STRESS
2025-05-17 17:01:15,17041840.631452933,MEM_STRESS,4045715.242926664,MEM_STRESS,17072831,MEM_STRESS,4043255,MEM_STRESS,30.638,MEM_STRESS,30.51162481158688,MEM_STRESS
2025-05-17 17:01:30,16780857.48286508,MEM_STRESS,4044904.3265147866,MEM_STRESS,16833851,MEM_STRESS,4046193,MEM_STRESS,32.13899999999995,MEM_STRESS,31.70731127928585,MEM_STRESS
2025-05-17 17:01:45,16653934.928345185,MEM_STRESS,4045456.0835302616,MEM_STRESS,16634888,MEM_STRESS,4044971,MEM_STRESS,32.31299999999996,MEM_STRESS,32.37134367189324,MEM_STRESS
2025-05-17 17:02:00,16606304.77870632,MEM_STRESS,4045508.470196928,MEM_STRESS,16580635,MEM_STRESS,4046144,MEM_STRESS,32.29499999999995,MEM_STRESS,32.91884210401667,MEM_STRESS
2025-05-17 17:02:15,16477401.750740824,MEM_STRESS,4048284.641856777,MEM_STRESS,16471399,MEM_STRESS,4047364,MEM_STRESS,32.607999999999976,MEM_STRESS,33.1553097999223,MEM_STRESS
2025-05-17 17:02:30,16401972.169646809,MEM_STRESS,4048733.536778855,MEM_STRESS,16445627,MEM_STRESS,4047507,MEM_STRESS,33.396833333333355,MEM_STRESS,33.233578522866026,MEM_STRESS
